error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.736635041434868,-0.9486832980505135,1.5811388300841895,1.0,2.0,0.7853981633974483,-0.24157651686396608,2.288245611270737,1.0,2.0,0.7853981633974483,0.24157651686396653,2.288245611270737,2.0,1.0,0.7853981633974483,0.9486832980505139,1.5811388300841895,2.0,1.0,0.7853981633974483
0.6260263822979262,-0.9486817574916462,1.4377704212294398,1.0453358050202164,2.0906755074021883,0.5133792411515061,-0.2415765168766435,2.288245611270852,1.0000000000024059,1.999999999997266,0.7853981633992577,0.24157651689426615,2.288245611274644,2.000000000005566,0.9999999999802951,0.7853981634277991,0.9486817574740243,1.724507238934917,1.9093272207585494,0.9546616616783679,0.7853946557294337
0.6353875587912974,-0.9501628465087518,1.4488959704416087,0.9777723564000758,2.0136773752698693,0.466839007143806,-0.3909918359789819,2.328839699193088,1.0027179503202477,2.0202326515980076,0.794444174896041,0.252167531345566,2.3459116796613597,2.0017104457262316,0.8756256546367797,0.867748118723418,1.0889871511421685,1.6151215334137965,1.9262293148789373,1.0088549289402418,0.7729056575103198
0.4749150187787162,-0.9928514385479087,1.3578372837788408,1.060099194470386,2.090073770645836,0.604464782891418,-0.34996439048071554,2.3327946579035537,0.9808995527599244,2.0107463646971024,0.6534240700352203,0.30278543226881677,2.3711559894339866,2.008390023794175,0.8700792690582911,0.9022082833952778,1.0400303967598084,1.6769809515934717,1.8585977212820037,0.9177512533886603,0.6565047223598464
0.4490164549187689,-1.0019526882904648,1.3672355895817283,0.9862960817356383,2.0234916881237957,0.5692006933730891,-0.47285264670960314,2.361212575923676,0.9848839370200555,2.015005261473484,0.6625643161089267,0.3386399918036963,2.402767439946497,2.0170149383377134,0.7806862915144119,0.954065841135658,1.1361653431963725,1.607553277257952,1.8728871876668414,0.9595524707917187,0.6598849375032108
0.38100748235062437,-1.019173582342465,1.3074414192065975,1.0499023787668609,2.08939818386134,0.6631967144104218,-0.4342644546524243,2.3838698886009784,0.9903751607487888,2.033635943519872,0.5704840219228471,0.3634156505769912,2.377455097537048,1.9929000215086734,0.7282531619274764,0.953815058340567,1.090022386417899,1.6700024773652293,1.839526409887519,0.904027802264542,0.5995645784635707
0.3257957895954112,-1.0403927483371924,1.3080861090915241,0.9804504862736961,2.0397698550683705,0.6287492466130656,-0.47400516388540725,2.38272849411271,1.0607673023942126,2.105072293279058,0.624264628210523,0.42128328809994436,2.402044191812347,2.005265888271767,0.6625665744534962,0.9741089630062361,1.0931146241226561,1.6459100876932722,1.8137289422996876,0.8516365619558265,0.597686359387927
0.3349948367579975,-1.0651449789911123,1.2800376418639159,0.8967528715091352,1.9846011919002389,0.6378495045068572,-0.5260894327702174,2.431321557017819,1.034586921203288,2.100337814766624,0.6054381120115577,0.44195350094755237,2.4222528505777947,2.0112449429160675,0.6297387201782416,0.987089635339976,1.149280910813778,1.6051568332503234,1.8288234397809777,0.8911012255013849,0.6099329963122428
0.25967705741561975,-1.0681295427568176,1.2440017752332884,0.9456895022818228,2.0241777367588387,0.7089345155419198,-0.5014636695782482,2.4506734863330766,1.0355425450075242,2.1249483422011917,0.5494856286014391,0.4665603587509694,2.3922302937769366,1.998924509435635,0.5824519809744414,0.997098847761038,1.1030328535840972,1.6518633273665513,1.8089110928820729,0.851540971122178,0.5575998126710575
0.205358990447936,-1.094503370470003,1.2111055267388826,0.8693367469747235,1.987678351287709,0.7290046687223848,-0.5205699191973423,2.4923099408198337,1.0463382821828726,2.155300889939977,0.5505703122895896,0.5133767646867644,2.397284941844613,2.011082057320823,0.5802081061435388,1.0073891446563636,1.1016965249805815,1.6380684733065238,1.7930522740265065,0.813448701936639,0.5549101965745562
0.2209973196266613,-1.0763366436387025,1.217058721389769,0.9127164371538586,2.008100421137933,0.7510824251247759,-0.5428514506688553,2.485560961820021,1.054053818232807,2.1661687844576614,0.5310461325768497,0.5515828819809914,2.3909843748009507,2.0077650802339573,0.5571847052737154,1.0276150766336325,1.0676052123265671,1.6451648246991122,1.785618329597321,0.767812095294539,0.5327660892094344
0.18468458088243822,-1.0996730003713107,1.1976656279846436,0.8499748851754593,1.9783696917356994,0.7470622620787343,-0.5467809400303342,2.522353358625523,1.0487729791272413,2.1626388115682107,0.5537465835215858,0.5566496393091548,2.409212269562169,2.0052748199810058,0.5247921355978578,1.02670348352905,1.0898043010924907,1.6095376265375174,1.7999343554090683,0.7952969073790656,0.5525452867993546
