-0.9486832980505135,1.5811388300841895,1.0,2.0,0.7853981633974483,-0.24157651686396608,2.288245611270737,1.0,2.0,0.7853981633974483,0.24157651686396653,2.288245611270737,2.0,1.0,0.7853981633974483,0.9486832980505139,1.5811388300841895,2.0,1.0,0.7853981633974483,0.736635041434868,16014.313404319138,-1490333592.7347193,471271695.8709648,942583905.3334103,-2827672713.4032803,-0.1317835382977025,0.0011976761919676518,0.025009758809632875,-0.028419562997959193,0.018809299621760023,0.3149686260550783,0.04061527548292626,0.05786063170081912,-0.20483452295277504,0.31550106517365273,-16014.496589406897,1490333592.6929069,-942555545.7413168,-471298029.87460357,-36462.67344470306
-0.9486817574916462,1.4377704212294398,1.0453358050202164,2.0906755074021883,0.5133792411515061,-0.2415765168766435,2.288245611270852,1.0000000000024059,1.999999999997266,0.7853981633992577,0.24157651689426615,2.288245611274644,2.000000000005566,0.9999999999802951,0.7853981634277991,0.9486817574740243,1.724507238934917,1.9093272207585494,0.9546616616783679,0.7853946557294337,0.6260263822979262,-0.004058343535571926,0.03048520392996319,-0.1851311310675549,-0.2109831807415459,-0.12752525719099791,-0.4094140780136214,0.11123217605353371,0.007447476805934935,0.05543964601925971,0.02478704646154446,0.029020521074134043,0.15801124250885504,0.004686805622915788,-0.3407991110502281,0.2256477530173883,0.3844519004750593,-0.2997286224923518,0.04631355956251348,0.1484953931354863,-0.03422120115869847
-0.9501628465087518,1.4488959704416087,0.9777723564000758,2.0136773752698693,0.466839007143806,-0.3909918359789819,2.328839699193088,1.0027179503202477,2.0202326515980076,0.794444174896041,0.252167531345566,2.3459116796613597,2.0017104457262316,0.8756256546367797,0.867748118723418,1.0889871511421685,1.6151215334137965,1.9262293148789373,1.0088549289402418,0.7729056575103198,0.6353875587912974,-0.14152086709411532,-0.30187700454364236,0.2729292523431103,0.2532686977952898,0.45625583295032957,0.13601384782719791,0.013111446390949345,-0.07233217105190037,-0.0314488598379675,-0.46750868473947915,0.1678080462942331,0.08368972686982931,0.022144081939527636,-0.018387331575283654,0.11424205277359008,-0.16230102702731555,0.20507583128286364,-0.22421169946330008,-0.3020261513355695,-0.38589141703129015
-0.9928514385479087,1.3578372837788408,1.060099194470386,2.090073770645836,0.604464782891418,-0.34996439048071554,2.3327946579035537,0.9808995527599244,2.0107463646971024,0.6534240700352203,0.30278543226881677,2.3711559894339866,2.008390023794175,0.8700792690582911,0.9022082833952778,1.0400303967598084,1.6769809515934717,1.8585977212820037,0.9177512533886603,0.6565047223598464,0.4749150187787162,-0.029270878432661178,0.030226251823744592,-0.2373610220483906,-0.2141371897733121,-0.11341419107565132,-0.3952256350090246,0.09139595629233929,0.0128143310651039,0.01369720129926999,0.029396296029222908,0.11531322434706756,0.10166679864911524,0.0277389185262698,-0.2875001843082703,0.16678108077133744,0.3091832890946181,-0.22328900676519908,0.0459569010025547,0.1344384988383491,0.010871239591967504
-1.0019526882904648,1.3672355895817283,0.9862960817356383,2.0234916881237957,0.5692006933730891,-0.47285264670960314,2.361212575923676,0.9848839370200555,2.015005261473484,0.6625643161089267,0.3386399918036963,2.402767439946497,2.0170149383377134,0.7806862915144119,0.954065841135658,1.1361653431963725,1.607553277257952,1.8728871876668414,0.9595524707917187,0.6598849375032108,0.4490164549187689,-0.06887013597369553,-0.2391300144890706,0.25437554589767286,0.26357454550783077,0.37591072393105646,0.15432265165398298,0.09061156756278262,0.021960609229572665,0.07450818766685235,-0.36824931167592845,0.09908329866047272,-0.10122961434450034,-0.09644084656669924,-0.20969159634073742,-0.001002935454200108,-0.18453581434076013,0.24974806127078825,-0.13341707433495859,-0.22205533927646784,-0.241234358477434
-1.019173582342465,1.3074414192065975,1.0499023787668609,2.08939818386134,0.6631967144104218,-0.4342644546524243,2.3838698886009784,0.9903751607487888,2.033635943519872,0.5704840219228471,0.3634156505769912,2.377455097537048,1.9929000215086734,0.7282531619274764,0.953815058340567,1.090022386417899,1.6700024773652293,1.839526409887519,0.904027802264542,0.5995645784635707,0.38100748235062437,-0.06897433913009313,0.0020956082236084604,-0.22575808998528268,-0.16132025082779583,-0.11197383189415648,-0.12917987241286033,-0.0037101802462272127,0.2288144336658407,0.23220870300606564,0.1748175106236467,0.18810268302520788,0.07992851971032897,0.04019608913786202,-0.2135187104834676,0.06596671438601558,0.010051528517745587,-0.07831394768771022,-0.08385641917042383,-0.17030128221804208,-0.006105278572977421
-1.0403927483371924,1.3080861090915241,0.9804504862736961,2.0397698550683705,0.6287492466130656,-0.47400516388540725,2.38272849411271,1.0607673023942126,2.105072293279058,0.624264628210523,0.42128328809994436,2.402044191812347,2.005265888271767,0.6625665744534962,0.9741089630062361,1.0931146241226561,1.6459100876932722,1.8137289422996876,0.8516365619558265,0.597686359387927,0.3257957895954112,-0.11310942469994836,-0.12817212461325092,-0.38247013722289336,-0.25210235956751764,0.04158513830045149,-0.23800770814752276,0.2220540631854085,-0.1196355955281095,-0.021634985076017136,-0.0860308893425734,0.09445596707253466,0.09234681911609481,0.027322282202444495,-0.1500123266918482,0.05931733589656704,0.2566611657749364,-0.18622875768825237,0.0689768106202244,0.18034032778812403,0.05596303930688951
-1.0651449789911123,1.2800376418639159,0.8967528715091352,1.9846011919002389,0.6378495045068572,-0.5260894327702174,2.431321557017819,1.034586921203288,2.100337814766624,0.6054381120115577,0.44195350094755237,2.4222528505777947,2.0112449429160675,0.6297387201782416,0.987089635339976,1.149280910813778,1.6051568332503234,1.8288234397809777,0.8911012255013849,0.6099329963122428,0.3349948367579975,-0.015563263260748472,-0.18791211152734305,0.2551842505631332,0.2063752812597929,0.3706788755342475,0.12841315034289416,0.10091229210697746,0.004983182136854296,0.1283337021816102,-0.29176901475869826,0.1283145665758245,-0.15655519262866727,-0.06424595511940744,-0.24658074973217842,0.05219389504480265,-0.24116445365797015,0.24355501204903288,-0.10383463757349952,-0.20629033316039247,-0.2728958662702241
-1.0681295427568176,1.2440017752332884,0.9456895022818228,2.0241777367588387,0.7089345155419198,-0.5014636695782482,2.4506734863330766,1.0355425450075242,2.1249483422011917,0.5494856286014391,0.4665603587509694,2.3922302937769366,1.998924509435635,0.5824519809744414,0.997098847761038,1.1030328535840972,1.6518633273665513,1.8089110928820729,0.851540971122178,0.5575998126710575,0.25967705741561975,-0.11127941348733017,-0.13879954317593554,-0.32215611329211535,-0.15400230304244902,0.0846822425175113,-0.08061523244471584,0.17567720110122204,0.04555058575875734,0.12806687550057866,0.004576619137324529,0.19753303353519316,0.021327138346122227,0.05129649032443975,-0.009467608488129674,0.04341797541013983,-0.005638387603147228,-0.058204796271408676,-0.06691330814931243,-0.16072317675940148,-0.011348330055827402
-1.094503370470003,1.2111055267388826,0.8693367469747235,1.987678351287709,0.7290046687223848,-0.5205699191973423,2.4923099408198337,1.0463382821828726,2.155300889939977,0.5505703122895896,0.5133767646867644,2.397284941844613,2.011082057320823,0.5802081061435388,1.0073891446563636,1.1016965249805815,1.6380684733065238,1.7930522740265065,0.813448701936639,0.5549101965745562,0.205358990447936,0.13265481685501984,0.04347067875512785,0.3167617870504842,0.14912350259565363,0.16121345134572618,-0.16270143235215673,-0.04928155641312394,0.05633942928447066,0.0793581898506444,-0.14256704072720544,0.27898396554710136,-0.04600721830746751,-0.024220818205531177,-0.16811861895253255,0.147691288974737,-0.24893735004996465,0.05181809596546366,-0.054283225917445665,-0.3332419621988138,-0.16169795110679705
