error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.7590492343127901,-0.9486832980505135,1.5811388300841895,1.0,2.0,0.7853981633974483,-0.24157651686396608,2.288245611270737,1.0,2.0,0.7853981633974483,0.24157651686396653,2.288245611270737,2.0,1.0,0.7853981633974483,0.9486832980505139,1.5811388300841895,2.0,1.0,0.7853981633974483
0.6169276118845206,-1.0734056567401171,1.5092967190696391,1.125081497912075,2.063844225823178,0.6976570598985693,-0.2949269692971756,2.3134277614578784,0.9784508448194785,2.0487119206797186,0.8206921473402112,0.42226039421975103,2.319859652220168,1.9681356935876886,0.8973119144714727,0.8760132199616311,0.9460722318178516,1.5961847125308055,1.8834570215123474,0.8583149395337106,0.7532855057539142
0.41669594079002537,-1.1817491314941007,1.394319778206076,1.1540660388435973,2.097052013941919,0.7415440127353407,-0.2771020518655488,2.4185808390041923,0.9302236425966791,2.0134983548585192,0.7032798916946578,0.4288557478361313,2.316165840140278,1.8944701629595178,0.7539602995215706,0.9053081213452565,1.029995435523828,1.609702387927945,1.8702385074954966,0.9057765067614021,0.7208539775296028
0.4258437158242026,-1.1494682271831353,1.4272601774561287,1.1049601610680624,2.049359925635045,0.7409601480144505,-0.3971133723948428,2.4185358773132903,0.9762601274005782,2.011276223870936,0.6785265960902229,0.4469537045236496,2.337883322360382,1.90757031319141,0.6719629011531596,0.9483872837661687,1.0996278950546385,1.5550894681486904,1.8938484954966304,0.9371103358149762,0.6977224241600962
0.3293880478646682,-1.2162417205324991,1.3413612779669473,1.1267920705916168,2.090820184546245,0.7844315142851314,-0.36751383958630546,2.4578998735873836,0.9186188699832243,2.038928930474704,0.6167995521285408,0.4976238888101747,2.3608429906775177,1.9011095614499574,0.6389560761180098,0.9554015350056694,1.0861316713089397,1.5786647030466427,1.8294180302625054,0.8435702953989462,0.6634293969345573
0.2886583071428035,-1.1665440360654404,1.3724475652605965,1.1178245206265696,2.070612514593342,0.8112748550584583,-0.44643859186724555,2.432763952071969,0.9957027720015088,2.076309570280824,0.58487301875985,0.5530150421269439,2.356831450776721,1.9164046528345133,0.6200978067069628,0.9836881282830565,1.059967585806052,1.576725877169205,1.8198016937269246,0.8089547826791565,0.6350376037210789
0.25341161648425947,-1.2258147350537147,1.3150798538884885,1.0915186657260136,2.075446591293588,0.8120918063728302,-0.41841870888792965,2.465653861684306,0.9334574004097105,2.082875205506515,0.5717778191052876,0.550093894259719,2.380648107473489,1.9125552310178648,0.5528092223136266,0.9907241641379714,1.0941395496822353,1.577387022232208,1.806299245035953,0.7987240510954067,0.6079844191207142
0.21686198210033125,-1.20668658550903,1.3315114504289944,1.0625159382976177,2.05250894025907,0.8165474443531658,-0.4790037875949285,2.4626648718504764,0.9962259412090959,2.1075483405796493,0.5599960283079697,0.6010250940957647,2.3749711629025527,1.9228964676321436,0.5413558038951751,1.0190837550094058,1.0846652790085038,1.5696213600964677,1.795395119391721,0.7580362002864733,0.5995398793068264
0.2062176361344325,-1.2501181850324883,1.2882934907332695,1.0380556241094019,2.0562226626123254,0.8168834646987125,-0.4566312686652248,2.4896563940646064,0.946940631736673,2.1114249410296657,0.5564194164260786,0.5993650406771583,2.388560559480238,1.9220702292991667,0.4905439799261712,1.0176483656696205,1.1073844130208648,1.572258401000377,1.7856360969241756,0.7517533589110864,0.5829506976916599
0.15918204963166965,-1.2362169648731476,1.2832651279970528,0.9959265722952327,2.03923691006825,0.8493960990922851,-0.4889141003864743,2.491943383804203,0.9683196522057722,2.13824074080612,0.5204721802775342,0.6427746833411104,2.3789822694081573,1.932234518870401,0.5102098032276506,1.0253476861395565,1.0823563819188216,1.5845780640690776,1.7812670925849743,0.7371736656437916,0.5674142529069192
0.16447984133053595,-1.2594015606890558,1.2550711682465683,0.9806465077615993,2.0449159469544878,0.8544076011476571,-0.47531070385929014,2.5025799906669763,0.9354067227089913,2.1464714713780606,0.5136121259538918,0.6348112938531255,2.3949054426750216,1.929971126918153,0.4645203837122239,1.010457569176423,1.0999009706955307,1.5862122436899249,1.772474093408631,0.7298186660586459,0.5554985992453788
0.13694000733494543,-1.2438314085455096,1.2682241978960753,0.967607730660562,2.0324765436486736,0.8623851346116529,-0.5122530631173199,2.495588443337552,0.9685421780267057,2.1585615077334817,0.4940447654674964,0.6721965935511819,2.3810127582180463,1.9347319780211663,0.47323774348988296,1.036396193224686,1.0838878781119579,1.5939434458268174,1.7694259081291983,0.717994481803936,0.5459318014268036
0.13222199228498085,-1.2666123258182895,1.243999187618437,0.9515307522058131,2.0351802281320595,0.8604480005776659,-0.4962634970425331,2.519900358304805,0.9382432249943473,2.1543579325041606,0.5080360464785386,0.6708292008922192,2.390437836950184,1.932326570579571,0.4407153712870892,1.0326966480377415,1.0920466219689138,1.5844314624050648,1.7718441653435029,0.7165290760850193,0.5446345043082989
0.12009371557922957,-1.2498146720994885,1.256668977926608,0.9432100024917487,2.026405340302987,0.8717580331408842,-0.5267890780517102,2.508918460502263,0.9666813109195604,2.166994572472423,0.4850070670402109,0.6948538329955621,2.383546473765526,1.9352944441122446,0.44714885361684326,1.0438276993022344,1.0817499171559468,1.5896349330840942,1.767852954458024,0.7050405839478955,0.5398505041532717
0.11366119641425532,-1.2690399997689803,1.235937171572701,0.9292746949303198,2.0286725547549964,0.8698406629485179,-0.5123315418395408,2.5309155599130957,0.9404900645290399,2.162734970084757,0.4990518450252078,0.6910482987313563,2.391770223769524,1.9340976931958016,0.42050880888423503,1.0374758137056175,1.090323242877475,1.5801458900231702,1.7693571250433415,0.7021645969983831,0.5409730621554079
0.10901395025763728,-1.25555816577527,1.2476956399865844,0.9176497675897982,2.0181122716011783,0.8773594180113861,-0.5306187822507856,2.5159019471383597,0.9722027624466045,2.1826480217148445,0.4866406047364565,0.7040151606851728,2.391432061028597,1.9363652220837955,0.421123685859442,1.0363983417969092,1.0821617873411928,1.58373919712495,1.7643001170896147,0.6877969057708541,0.5389855615604332
0.10239879464131083,-1.2706325323879173,1.2293732687629648,0.9061881650917673,2.020431976917832,0.8800368157102127,-0.5200548464101254,2.538041617696532,0.9379420930464736,2.1769065678084236,0.49785157061824054,0.7055349538627902,2.3888480759060067,1.9408774134222428,0.4063729219647255,1.0299549113363782,1.0851524249355626,1.5825058829129877,1.7661243598652043,0.6930264703665946,0.5395778382449298
0.11188206406224986,-1.2746633071317868,1.2264360675058048,0.9194988279474074,2.0265387412622964,0.878056134398168,-0.5203603315236862,2.532509854912882,0.9428576782272209,2.1903694450300595,0.4999296068464753,0.7171318187204309,2.3831060942949116,1.9443631847493932,0.4031025096873163,1.027626641521129,1.077891819935352,1.5967168285648923,1.7457293152504985,0.6577615181594378,0.53431249374497
0.09657865627851932,-1.2611174930017552,1.2405002868422055,0.896863495415925,2.009147535762027,0.8827621225432234,-0.546226028001699,2.5269790138737958,0.9638531065563443,2.1965450336787917,0.4877232280627656,0.722097187170334,2.3852371014886145,1.9465013505939548,0.3960363922596645,1.024552363029864,1.0852463338334302,1.5860524430738747,1.7539954831613578,0.6699565245460856,0.5445871374490345
0.08812526664248359,-1.2626830746335835,1.241212972727502,0.9075065696118737,2.011207872313421,0.8810080548689205,-0.5631909936142472,2.534849297529422,0.9436093705711986,2.1900081429626246,0.4875118900995969,0.7284106723762437,2.380079733955158,1.951137470558849,0.3642679024208226,1.0189531086997288,1.0974633958718971,1.5826268410664086,1.749756297833824,0.6685869944189284,0.5544151181517242
0.0924509213098362,-1.275458933941153,1.226487834706972,0.9037252544633999,2.015751459232513,0.8810306099624352,-0.5468754891433769,2.5480713449988834,0.9317005561293484,2.194685377766812,0.5040247155215936,0.7355857928446159,2.3769348071265806,1.9532569498284151,0.3652818072506847,1.017023724336954,1.0867486302402243,1.5872748584460543,1.7431645117577186,0.6488387710640711,0.5514719126965671
0.08194770639296901,-1.2645664033841337,1.2364960515960475,0.8906473183358048,2.0055513489617036,0.8867769484271532,-0.5733985541974326,2.545672622057537,0.9457460438444597,2.193816419877953,0.4835592729014494,0.7432533075122314,2.3731242603868385,1.9563142013919506,0.3674858774078557,1.021964462802315,1.0947116500696452,1.5834759112380667,1.7449435145860486,0.6570714026711175,0.5562766078098498
0.08297136126458045,-1.2659548681477282,1.236953862219192,0.8988190429513419,2.007096021933793,0.8852699220954502,-0.5886504626765118,2.5533498514085546,0.9302827496855832,2.186429338105698,0.4817082070507329,0.7486748960882126,2.370224243312711,1.9586073671274826,0.34178450632106233,1.017127742653534,1.1059304347363377,1.5782408883380319,1.7415227514722098,0.6565108021932959,0.5674263337288311
0.08217767589073054,-1.2779191320294674,1.2228808298090383,0.8949500784039572,2.0115267126459706,0.8853127771403615,-0.5735942792783318,2.5660023320615775,0.9197321128237858,2.1903837726249376,0.49712693190200585,0.7557252605525687,2.367267498288667,1.960238191214663,0.34369321283674104,1.0159861049550678,1.0957881507555407,1.5826181851192074,1.7353166432994325,0.6375793122774157,0.5644595499971199
