error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.7590492343127901,-0.9486832980505135,1.5811388300841895,1.0,2.0,0.7853981633974483,-0.24157651686396608,2.288245611270737,1.0,2.0,0.7853981633974483,0.24157651686396653,2.288245611270737,2.0,1.0,0.7853981633974483,0.9486832980505139,1.5811388300841895,2.0,1.0,0.7853981633974483
0.6169276118845196,-1.0734056567401171,1.5092967190696391,1.1250814979120751,2.063844225823178,0.6976570598985693,-0.2949269692971756,2.3134277614578784,0.9784508448194785,2.0487119206797186,0.8206921473402112,0.42226039421975103,2.319859652220168,1.9681356935876886,0.8973119144714727,0.8760132199616311,0.9460722318178516,1.5961847125308055,1.8834570215123474,0.8583149395337106,0.7532855057539142
0.4166959407900266,-1.1817491314941004,1.3943197782060766,1.1540660388435975,2.097052013941919,0.7415440127353405,-0.2771020518655488,2.418580839004192,0.9302236425966793,2.0134983548585192,0.703279891694658,0.42885574783613123,2.3161658401402776,1.8944701629595178,0.7539602995215705,0.9053081213452562,1.0299954355238279,1.609702387927945,1.8702385074954966,0.905776506761402,0.7208539775296029
0.4258437158242025,-1.1494682271831358,1.4272601774561289,1.104960161068061,2.0493599256350445,0.7409601480144499,-0.3971133723948427,2.4185358773132912,0.9762601274005787,2.011276223870936,0.678526596090224,0.44695370452364935,2.337883322360381,1.9075703131914101,0.6719629011531596,0.9483872837661688,1.099627895054639,1.5550894681486898,1.8938484954966308,0.9371103358149756,0.6977224241600966
0.32938804786466813,-1.2162417205325,1.3413612779669475,1.1267920705916152,2.0908201845462444,0.7844315142851305,-0.36751383958630524,2.457899873587385,0.9186188699832247,2.038928930474704,0.6167995521285423,0.4976238888101747,2.3608429906775164,1.9011095614499576,0.6389560761180098,0.9554015350056696,1.0861316713089404,1.578664703046642,1.8294180302625058,0.8435702953989458,0.6634293969345577
0.28865830714280233,-1.1665440360654415,1.3724475652605967,1.117824520626568,2.0706125145933414,0.8112748550584573,-0.44643859186724527,2.43276395207197,0.9957027720015093,2.076309570280824,0.5848730187598515,0.5530150421269442,2.3568314507767196,1.9164046528345136,0.6200978067069627,0.9836881282830565,1.0599675858060527,1.5767258771692043,1.819801693726925,0.808954782679156,0.6350376037210793
0.2534116164842591,-1.2258147350537156,1.315079853888489,1.091518665726012,2.0754465912935878,0.8120918063728292,-0.41841870888792954,2.465653861684307,0.9334574004097113,2.0828752055065145,0.571777819105289,0.5500938942597193,2.3806481074734878,1.9125552310178648,0.5528092223136265,0.9907241641379713,1.0941395496822357,1.577387022232207,1.8062992450359536,0.7987240510954062,0.607984419120715
0.21686198210033084,-1.206686585509031,1.3315114504289949,1.0625159382976161,2.0525089402590697,0.8165474443531648,-0.47900378759492823,2.4626648718504778,0.9962259412090967,2.107548340579649,0.5599960283079711,0.6010250940957649,2.3749711629025514,1.9228964676321436,0.5413558038951748,1.0190837550094056,1.0846652790085043,1.569621360096467,1.7953951193917217,0.758036200286473,0.5995398793068271
0.2062176361344329,-1.2501181850324892,1.28829349073327,1.0380556241094006,2.056222662612325,0.8168834646987116,-0.45663126866522463,2.4896563940646077,0.946940631736674,2.1114249410296653,0.55641941642608,0.5993650406771586,2.388560559480237,1.9220702292991667,0.4905439799261708,1.0176483656696202,1.1073844130208652,1.5722584010003764,1.7856360969241762,0.7517533589110864,0.5829506976916606
0.1591820496316701,-1.2362169648731487,1.2832651279970533,0.9959265722952313,2.0392369100682495,0.8493960990922842,-0.4889141003864742,2.491943383804205,0.9683196522057732,2.1382407408061197,0.5204721802775354,0.6427746833411109,2.378982269408156,1.932234518870401,0.5102098032276503,1.0253476861395563,1.082356381918822,1.584578064069077,1.781267092584975,0.7371736656437916,0.56741425290692
0.1644798413305364,-1.2594015606890572,1.2550711682465687,0.9806465077615978,2.0449159469544873,0.8544076011476562,-0.47531070385929,2.502579990666978,0.9354067227089922,2.1464714713780597,0.5136121259538933,0.6348112938531257,2.3949054426750203,1.9299711269181532,0.46452038371222354,1.0104575691764228,1.0999009706955314,1.586212243689924,1.7724740934086316,0.729818666058646,0.55549859924538
0.13694000733494457,-1.2438314085455109,1.2682241978960758,0.9676077306605605,2.0324765436486727,0.8623851346116521,-0.5122530631173199,2.4955884433375535,0.9685421780267067,2.1585615077334808,0.4940447654674978,0.6721965935511822,2.381012758218045,1.9347319780211665,0.47323774348988257,1.0363961932246855,1.0838878781119585,1.5939434458268165,1.769425908129199,0.7179944818039362,0.5459318014268049
0.1322219922849809,-1.2666123258182909,1.2439991876184378,0.9515307522058116,2.0351802281320586,0.8604480005776652,-0.4962634970425332,2.519900358304806,0.9382432249943485,2.1543579325041597,0.5080360464785398,0.6708292008922195,2.390437836950183,1.9323265705795711,0.4407153712870889,1.032696648037741,1.0920466219689144,1.584431462405064,1.7718441653435035,0.7165290760850195,0.5446345043083001
