-0.9486832980505135,1.5811388300841895,1.0,2.0,0.7853981633974483,-0.24157651686396608,2.288245611270737,1.0,2.0,0.7853981633974483,0.24157651686396653,2.288245611270737,2.0,1.0,0.7853981633974483,0.9486832980505139,1.5811388300841895,2.0,1.0,0.7853981633974483,0.736635041434868,16014.313404319146,-1490333592.7347198,471271695.870965,942583905.3334105,-2827672713.403281,-0.13178353829770256,0.0011976761919676726,0.025009758809632916,-0.028419562997959145,0.018809299621759944,0.31496862605507847,0.04061527548292626,0.057860631700819114,-0.2048345229527751,0.3155010651736529,-16014.496589406901,1490333592.6929073,-942555545.7413172,-471298029.8746037,-36462.67344470307
-0.9486817574916462,1.4377704212294398,1.0453358050202164,2.0906755074021883,0.5133792411515061,-0.2415765168766435,2.288245611270852,1.0000000000024059,1.999999999997266,0.7853981633992577,0.24157651689426615,2.288245611274644,2.000000000005566,0.9999999999802951,0.7853981634277991,0.9486817574740243,1.724507238934917,1.9093272207585494,0.9546616616783679,0.7853946557294337,0.6260263822979248,-0.004058343535591313,0.030485203930004815,-0.18513113106755313,-0.21098318074154923,-0.12752525719099886,-0.4094140780136214,0.11123217605353608,0.007447476805936062,0.05543964601925821,0.02478704646154689,0.029020521074153538,0.15801124250881107,0.004686805622912599,-0.3407991110502261,0.22564775301739678,0.3844519004750591,-0.299728622492352,0.0463135595625133,0.14849539313548604,-0.03422120115869819
-0.9501628465087588,1.448895970441624,0.9777723564000763,2.013677375269868,0.46683900714380555,-0.39099183597898224,2.328839699193089,1.0027179503202481,2.0202326515980067,0.7944441748960419,0.2521675313455732,2.3459116796613437,2.0017104457262307,0.8756256546367802,0.8677481187234212,1.0889871511421687,1.615121533413796,1.9262293148789373,1.0088549289402418,0.7729056575103199,0.6353875587913032,-0.14152086709412262,-0.30187700454364697,0.27292925234310283,0.2532686977952975,0.4562558329503312,0.1360138478272062,0.01311144639095373,-0.07233217105189968,-0.031448859837973936,-0.467508684739482,0.16780804629423132,0.08368972686982801,0.022144081939527854,-0.018387331575282495,0.11424205277358739,-0.1623010270273148,0.2050758312828652,-0.22421169946330194,-0.3020261513355703,-0.3858914170312954
-0.9928514385479179,1.3578372837788546,1.0600991944703844,2.0900737706458368,0.6044647828914184,-0.3499643904807133,2.332794657903556,0.980899552759925,2.0107463646970998,0.6534240700352201,0.3027854322688235,2.37115598943397,2.008390023794174,0.870079269058292,0.9022082833952804,1.0400303967598086,1.676980951593472,1.858597721282003,0.9177512533886598,0.6565047223598446,0.4749150187787154,-0.029270878432663565,0.030226251823740245,-0.23736102204838588,-0.21413718977331436,-0.11341419107565158,-0.3952256350090226,0.0913959562923422,0.012814331065105366,0.013697201299267188,0.02939629602922047,0.11531322434706931,0.10166679864911622,0.027738918526268537,-0.2875001843082775,0.1667810807713485,0.3091832890946169,-0.22328900676519867,0.045956901002553396,0.1344384988383503,0.010871239591963459
-1.0019526882904748,1.3672355895817407,0.9862960817356387,2.023491688123796,0.5692006933730895,-0.4728526467095996,2.3612125759236786,0.9848839370200566,2.0150052614734806,0.6625643161089257,0.33863999180370336,2.4027674399464805,2.017014938337712,0.7806862915144112,0.9540658411356637,1.1361653431963719,1.6075532772579526,1.8728871876668403,0.9595524707917183,0.6598849375032078,0.4490164549187652,-0.06887013597369931,-0.23913001448907384,0.25437554589766537,0.26357454550783416,0.3759107239310544,0.1543226516539871,0.09061156756278757,0.02196060922956939,0.07450818766684965,-0.36824931167592284,0.09908329866047134,-0.10122961434449874,-0.09644084656669924,-0.20969159634073636,-0.001002935454206249,-0.1845358143407592,0.24974806127078505,-0.13341707433495742,-0.22205533927647142,-0.24123435847742958
-1.019173582342476,1.3074414192066093,1.049902378766859,2.0893981838613414,0.6631967144104214,-0.43426445465241986,2.383869888600982,0.9903751607487892,2.033635943519868,0.5704840219228479,0.3634156505769978,2.377455097537032,1.992900021508672,0.7282531619274761,0.9538150583405712,1.0900223864178988,1.670002477365229,1.8395264098875184,0.904027802264541,0.599564578463569,0.3810074823506248,-0.0689743391300923,0.0020956082236113956,-0.2257580899852797,-0.16132025082779566,-0.11197383189415866,-0.12917987241286205,-0.003710180246228389,0.2288144336658413,0.23220870300606658,0.17481751062364506,0.18810268302521013,0.0799285197103259,0.04019608913786387,-0.21351871048346846,0.06596671438601419,0.01005152851774433,-0.078313947687709,-0.08385641917042405,-0.17030128221804172,-0.006105278572980391
-1.040392748337203,1.3080861090915368,0.9804504862736952,2.039769855068372,0.6287492466130645,-0.47400516388540337,2.382728494112713,1.0607673023942132,2.1050722932790547,0.6242646282105233,0.42128328809995175,2.40204419181233,2.005265888271766,0.6625665744534956,0.9741089630062398,1.0931146241226557,1.6459100876932724,1.813728942299687,0.8516365619558256,0.5976863593879244,0.325795789595475,-0.11310942469997126,-0.12817212461326427,-0.3824701372229119,-0.25210235956752564,0.041585138300416005,-0.23800770814748365,0.2220540631854064,-0.11963559552813732,-0.0216349850759994,-0.08603088934264125,0.0944559670725218,0.09234681911609854,0.02732228220244634,-0.15001232669183,0.059317335896570574,0.25666116577493314,-0.18622875768824074,0.068976810620227,0.18034032778812556,0.05596303930687009
-1.0651449789911325,1.2800376418639203,0.8967528715091144,1.984601191900228,0.6378495045068501,-0.5260894327702148,2.431321557017831,1.0345869212032777,2.1003378147666236,0.6054381120115396,0.44195350094756086,2.4222528505777827,2.011244942916068,0.6297387201782388,0.987089635339983,1.1492809108137874,1.6051568332503185,1.8288234397809804,0.8911012255013918,0.6099329963122382,0.33499483675727443,-0.015563263261414679,-0.1879121115276686,0.25518425056175137,0.2063752812599106,0.3706788755475786,0.12841315034215084,0.10091229210894821,0.004983182133821362,0.12833370217895676,-0.2917690147383016,0.12831456657730683,-0.15655519262987452,-0.06424595511938387,-0.2465807497323501,0.052193895046979744,-0.2411644536580429,0.24355501204859487,-0.1038346375734204,-0.20629033316029805,-0.2728958662697729
-1.068129542756964,1.2440017752332504,0.9456895022815099,2.0241777367588285,0.7089345155444298,-0.5014636695784018,2.450673486333456,1.0355425450069315,2.1249483422006685,0.5494856286053634,0.46656035875124857,2.3922302937767097,1.9989245094356467,0.5824519809744318,0.997098847761457,1.103032853584118,1.6518633273664367,1.8089110928821017,0.8515409711222248,0.5575998126711683,0.2596770574152156,-0.11127941348728232,-0.1387995431760944,-0.32215611329254373,-0.15400230304248166,0.08468224251734863,-0.08061523244482449,0.17567720110127513,0.04555058575894238,0.128066875500593,0.004576619136826856,0.19753303353523985,0.021327138346107992,0.05129649032456879,-0.009467608488141984,0.04341797541038796,-0.005638387603132976,-0.058204796271288856,-0.0669133081495317,-0.16072317675928408,-0.011348330055823759
-1.0945033704700804,1.2111055267388786,0.8693367469744756,1.9876783512877707,0.7290046687248124,-0.5205699191974801,2.492309940820135,1.0463382821823002,2.155300889939391,0.5505703122933936,0.5133767646869526,2.397284941844372,2.011082057320839,0.5802081061435312,1.007389144656819,1.1016965249806088,1.6380684733064677,1.793052274026518,0.8134487019367967,0.5549101965746737,0.20535899044818823,0.13265481685515673,0.04347067875527198,0.3167617870505604,0.1491235025959382,0.16121345134614035,-0.16270143235234852,-0.04928155641418863,0.05633942928548363,0.07935818985071222,-0.14256704072855414,0.2789839655468722,-0.04600721830642201,-0.02422081820606656,-0.16811861895267813,0.14769128897374217,-0.24893735004968043,0.051818095965338595,-0.05428322591776821,-0.33324196219870655,-0.16169795110615826
