error,0.cx,0.cy,0.r,1.cx,1.cy,1.r
0.38586693663200566,0.0,0.0,1.0,1.0,0.0,1.0
0.10718741968732798,0.0,0.0,1.0,1.0866711517792715,0.0,0.7037234082278079
0.035044534034785885,0.0,0.0,1.0,1.074676203733222,0.0,0.7886302554338966
0.00966250480367617,0.0,0.0,1.0,1.0971786694561554,0.0,0.7719079520505112
0.011184291840532323,0.0,0.0,1.0,1.1002168008445437,0.0,0.7790158854406585
0.0033605016410636623,0.0,0.0,1.0,1.1073418077550885,0.0,0.7736037839755919
0.003776360497140585,0.0,0.0,1.0,1.1083888173722134,0.0,0.7760799246179195
0.0011673886740846406,0.0,0.0,1.0,1.1107887138693835,0.0,0.7742448573413154
0.0012983228296232774,0.0,0.0,1.0,1.111151290580607,0.0,0.775105512772346
0.00040522847415772056,0.0,0.0,1.0,1.1119757117101425,0.0,0.774473736870681
0.00044909511750609865,0.0,0.0,1.0,1.112101434349665,0.0,0.7747725483368653
0.00014063135819047945,0.0,0.0,1.0,1.1123865257032017,0.0,0.7745539111216845
0.00015566894791446684,0.0,0.0,1.0,1.1124301403659778,0.0,0.774657618188421
0.00004880182897840091,0.0,0.0,1.0,1.1125289515293726,0.0,0.774581820037723
0.00005399818577866977,0.0,0.0,1.0,1.1125440846970807,0.0,0.7746178092455854
0.00001693488940485155,0.0,0.0,1.0,1.1125783590092373,0.0,0.7745915150232291
0.000018735482320314523,0.0,0.0,1.0,1.1125836101840116,0.0,0.7746040038610512
5.8766052585257356e-6,0.0,0.0,1.0,1.112595502034704,0.0,0.774594880506532
6.501120256019455e-6,0.0,0.0,1.0,1.1125973242253526,0.0,0.7745992142917636
2.0392481229758452e-6,0.0,0.0,1.0,1.1126014506225665,0.0,0.7745960485110754
2.2559245141939854e-6,0.0,0.0,1.0,1.1126020829397743,0.0,0.7745975523847435
7.076417436191473e-7,0.0,0.0,1.0,1.112603514820333,0.0,0.7745964538388271
7.828263784148692e-7,0.0,0.0,1.0,1.112603734241011,0.0,0.7745969756998641
2.45559512113136e-7,0.0,0.0,1.0,1.112604231116383,0.0,0.7745965944941013
2.7164887345110245e-7,0.0,0.0,1.0,1.1126043072577354,0.0,0.7745967755856743
8.521186312115958e-8,0.0,0.0,1.0,1.1126044796786148,0.0,0.7745966433032828
9.426509489651735e-8,0.0,0.0,1.0,1.112604506100499,0.0,0.7745967061440615
2.956945738263883e-8,0.0,0.0,1.0,1.112604565932404,0.0,0.7745966602406376
3.27110211417736e-8,0.0,0.0,1.0,1.112604575101089,0.0,0.7745966820470819
1.0260928162697525e-8,0.0,0.0,1.0,1.1126045958634154,0.0,0.7745966661180901
1.135108473881985e-8,0.0,0.0,1.0,1.1126045990450502,0.0,0.774596673685167
3.5606554926737033e-9,0.0,0.0,1.0,1.112604606249806,0.0,0.7745966681576313
3.938951526061274e-9,0.0,0.0,1.0,1.1126046073538685,0.0,0.7745966707834906
1.2355868828084482e-9,0.0,0.0,1.0,1.1126046098539981,0.0,0.7745966688653747
