1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.32864890425543597,-0.19255035469274365,0.646236439504368,0.646236439504368,0.19255035469274365,-0.19255035469274365,-0.4536860848116244,-0.4536860848116244
0.9619895035368105,1.1275706187992323,1.1275706187992323,0.038010496463189505,0.9619895035368105,0.9104398776639573,0.9104398776639573,0.06363360379546734,-0.24561293151840297,0.5736507411371281,0.5842023522672662,0.24561293151840297,-0.2557169159090894,-0.46119522976869837,-0.4533329756245126
0.9522990279642523,1.1502035822177432,1.1506198881885876,0.04770097203574766,0.9519003827735526,0.8922437628233221,0.8925539622141215,0.019375554446377674,-0.40773911087287,0.14893554695877323,0.17117633327363876,0.40773911087287,-0.4287540210024857,0.22138995599702516,0.23659322819235878
0.9455570112721787,1.152666249930658,1.1534503100574838,0.054442988727821155,0.9448108819400315,0.8959044731623279,0.8964660605416273,0.008730854812522143,-0.2574579186691627,0.5550996245609927,0.5707332188284583,0.2574579186691627,-0.27261087271972817,-0.45810714572143485,-0.4470294044315514
0.9441499047512929,1.155700082820703,1.156569586551487,0.05585009524870698,0.9433209586987843,0.8934007414637999,0.89402287295876,0.006532874998589455,-0.41318165498790604,0.1448699173550112,0.17118133790703402,0.41318165498790604,-0.4381312333446553,0.22341934662295476,0.24083863218567142
0.941877876378961,1.1564967023185788,1.1575108888862915,0.058122123621038885,0.9409117360700764,0.8946292933327595,0.8953472110528496,0.0027217166076523858,-0.4149294204051343,0.14394359747212104,0.17140058760288815,0.41492942040513425,-0.44101298479329853,0.22380886470782296,0.24186845501512888
0.9409313369384171,1.156825067301925,1.1579018889174297,0.05906866306158278,0.9399056946486432,0.8951398474346655,0.8958989627986567,0.0015830166546290936,-0.1556599995840734,-0.4088505436143997,-0.3979584367526651,0.1556599995840734,-0.16560616606814077,0.6817250989673705,0.6880809441471059
0.9407823082793674,1.1564336343812682,1.1575208840841698,0.059217691720632515,0.9397471435441497,0.8957925300609736,0.8965577305019711,0.0007508986289636033,-0.415929021516733,0.1436520520744712,0.17165901314932352,0.415929021516733,-0.4425732029044662,0.2238735387630325,0.24226885027852496
0.9405211478668405,1.1565238330143026,1.1576286681924404,0.05947885213315944,0.9394692533410991,0.8959330994916038,0.8967098502858958,0.00031076369473834187,-0.41612935738705414,0.1435441217638723,0.17168350738496677,0.41612935738705414,-0.44290517216820874,0.22391779761154634,0.2423861423221958
0.9404130656112398,1.1565611160662743,1.157673259953147,0.059586934388760074,0.9393542165402213,0.8959912581872242,0.8967728058080753,0.00017947330306578024,-0.2601146025746997,0.5528721079537227,0.5700472917446773,0.2601146025746997,-0.2768823966017853,-0.4579449178853341,-0.445863051642811
0.9403838500293498,1.1566232136193713,1.1577372865905151,0.05961614997065015,0.9393231176313105,0.8959398226771945,0.8967227273104896,0.00009420992863323763,-0.41621602705458527,0.14346846964683302,0.1716780731795651,0.41621602705458527,-0.4430599042075661,0.22395552176807001,0.24245878607290194
0.9403510846403611,1.1566345077548923,1.1577508014445401,0.059648915359638836,0.9392882390366312,0.8959574529204094,0.8967418141690511,0.000038964546598546645,-0.41624115026512953,0.14345490341344938,0.1716811313258484,0.41624115026512953,-0.4431015605482044,0.22396107285419012,0.24247348980573963
0.9403375331196044,1.1566391782015792,1.157756390849656,0.059662466880395455,0.9392738130242313,0.8959647443982595,0.8967497083537753,0.00001611248800559295,-0.4162515408343584,0.14344928925903805,0.17168239519738765,0.4162515408343584,-0.4431187897423309,0.2239633718947997,0.24247957150383198
0.9403319293417255,1.1566411093847102,1.1577587021203999,0.05966807065827438,0.9392678475465619,0.8959677595005858,0.8967529727300613,6.661111174754986e-6,-0.4162558375420816,0.14344697166061587,0.17168291144561565,0.4162558375420816,-0.4431259144493964,0.22396431737874187,0.24248209455438763
0.940329612667616,1.1566419077396048,1.1577596576225697,0.05967038733238378,0.9392653813268945,0.8959690059752025,0.8967543222654666,3.652659820885251e-6,-0.1560961284421372,-0.4093702588763847,-0.39833421392892576,0.1560961284421372,-0.16617281493746444,0.6819011468876955,0.6883219185013119
0.9403292680605599,1.1566410039895811,1.1577587782363723,0.059670731939439885,0.9392650144739486,0.895970511380552,0.8967558418456917,1.8879655477865853e-6,-0.41625824371654774,0.14344624204832862,0.1716835282367808,0.41625824371654774,-0.4431296871778707,0.22396448051538842,0.24248305948995563
0.940328611443146,1.1566412302657016,1.1577590490547789,0.05967138855685385,0.939264315468767,0.8959708646683973,0.8967562243452623,7.836827747298436e-7,-0.41625874698245224,0.14344597502909884,0.17168358888473328,0.41625874698245224,-0.44313052180755963,0.22396458523195512,0.24248335469559493
