1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.328648904255436,-0.19255035469274365,0.646236439504368,0.646236439504368,0.19255035469274365,-0.19255035469274365,-0.4536860848116244,-0.4536860848116244
0.9619895035368105,1.1275706187992323,1.1275706187992323,0.038010496463189505,0.9619895035368105,0.9104398776639573,0.9104398776639573,0.06363360379546742,-0.24561293151840297,0.5736507411371281,0.5842023522672662,0.24561293151840297,-0.2557169159090894,-0.4611952297686985,-0.4533329756245127
0.9522990279642523,1.1502035822177432,1.1506198881885876,0.04770097203574768,0.9519003827735526,0.8922437628233221,0.8925539622141215,0.019375554446377563,-0.40773911087287007,0.14893554695877334,0.17117633327363876,0.40773911087287,-0.4287540210024857,0.2213899559970251,0.23659322819235873
0.9455570112721788,1.152666249930658,1.1534503100574838,0.054442988727821134,0.9448108819400315,0.8959044731623279,0.8964660605416273,0.008730854812522088,-0.2574579186691627,0.5550996245609929,0.5707332188284581,0.2574579186691627,-0.27261087271972817,-0.4581071457214349,-0.4470294044315515
0.944149904751293,1.155700082820703,1.156569586551487,0.05585009524870695,0.9433209586987843,0.8934007414637999,0.89402287295876,0.006532873727016886,-0.41318165507671534,0.14486991354797907,0.17118133985189316,0.41318165507671534,-0.4381312334387958,0.22341935163602025,0.2408386297689994
0.941877876822131,1.1564967021420887,1.1575108887131782,0.058122123177868995,0.9409117365400068,0.8946292931204267,0.8953472107809576,0.002721717034028126,-0.4149294200890592,0.14394359684695304,0.17140058790522494,0.4149294200890592,-0.44101298425335034,0.22380886569635147,0.24186845439489696
0.940931337233392,1.1568250671756692,1.157901888806521,0.059068662766608035,0.9399056949615279,0.8951398473049117,0.8958989626121552,0.0015830194785724505,-0.1556599993296222,-0.4088505411365125,-0.3979584325144891,0.1556599993296222,-0.16560616574602663,0.6817250956581618,0.6880809384833622
0.940782308307734,1.1564336335564822,1.1575208832950885,0.05921769169226597,0.93974714357344,0.8957925310967498,0.8965577314896414,0.0007508935884094903,-0.41592902208341886,0.14365204645263385,0.17165901217172067,0.41592902208341886,-0.44257320349059903,0.22387354647804292,0.24226885205369952
0.9405211496486545,1.1565238315802644,1.157628666678929,0.05947885035134551,0.9394692552361723,0.8959330995882409,0.8967098502531317,0.00031076330929438734,-0.41612935650267263,0.14354412356043977,0.17168350206327965,0.41612935650267263,-0.4429051704117504,0.22391779628353276,0.24238614858678953
0.9404130675271931,1.1565611145865107,1.157673258383006,0.059586932472806886,0.9393542185782767,0.8959912582114601,0.8967728056989389,0.0001794805117284748,-0.2601146013469233,0.5528721086693836,0.5700472954688898,0.2601146013469233,-0.2768823947473554,-0.45794491797820325,-0.4458630568199209
0.9403838507720648,1.1566232146336923,1.157737287592274,0.05961614922793522,0.9393231184205586,0.8959398206356318,0.8967227251894849,0.00009421894786929008,-0.416216025576185,0.14346847541524307,0.17167807766756255,0.416216025576185,-0.44305990229187775,0.2239555139058811,0.24245877904351382
0.9403510822461968,1.156634509850981,1.15775080374058,0.05964891775380318,0.9392882364867138,0.8959574525661673,0.8967418138748906,0.00003896656901170026,-0.4162411512959432,0.14345490889051593,0.17168113257641007,0.4162411512959432,-0.4431015627313201,0.22396106432523405,0.24247348885786696
0.9403375300220427,1.1566391805402563,1.157756393435843,0.05966246997795732,0.9392738097254901,0.895964744422189,0.8967497084693156,0.00001611808714840901,-0.41625154211541304,0.14344930025318164,0.17168239775043287,0.41625154211541293,-0.44311879251228947,0.22396335570260623,0.24247956895260991
0.9403319242968157,1.1566411123946276,1.1577587055097953,0.05966807570318432,0.9392678421747608,0.895967760572055,0.8967529739799484,6.657138534094109e-6,-0.4162558406980872,0.14344697029312362,0.17168291643053873,0.4162558406980872,-0.4431259201015132,0.2239643168088517,0.2424820903973371
0.9403296090043525,1.156641910273376,1.1577596604421316,0.059670390995647485,0.9392653774259146,0.8959690063032713,0.8967543227104681,3.6529091730352903e-6,-0.15609612893097874,-0.4093702583163492,-0.39833421384059065,0.15609612893097874,-0.1661728160816314,0.6819011462767811,0.6883219197736697
0.9403292643737705,1.1566410064616588,1.1577587809959027,0.059670735626229446,0.9392650105479229,0.8959705118113866,0.8967558423944308,1.8842677361463611e-6,-0.4162582459771489,0.14344624408280876,0.17168352735866546,0.4162582459771489,-0.44312969125854107,0.22396447618180776,0.24248306228102995
0.9403286090424219,1.1566412322945918,1.1577590512838756,0.05967139095757808,0.9392643129118255,0.8959708644072659,0.8967562241448316,7.810713018030491e-7,-0.4162587483227281,0.14344597491566438,0.17168358896507396,0.4162587483227281,-0.44313052432306965,0.22396458420550402,0.2424833555905499
0.9403283373928605,1.1566413259071258,1.1577591633242155,0.05967166260713947,0.9392640237258011,0.8959710105660705,0.8967563823889465,5.089671169244969e-7,-0.2601617915195052,0.5528173514634349,0.5700187527956716,0.2601617915195052,-0.2769567335649319,-0.4579368878196685,-0.4458389660797186
0.9403282545245124,1.1566415019939387,1.1577593448901256,0.05967174547548756,0.9392639355078238,0.8959708647011716,0.8967562403775526,2.209122824392562e-7,-0.41625896759114556,0.14344576892242222,0.17168356898033882,0.41625896759114556,-0.4431309191302485,0.22396469298696497,0.24248354781991835
0.9403281776932138,1.1566415284705447,1.157759376578744,0.05967182230678617,0.9392638537166155,0.895970906039616,0.8967562851341281,8.854095392973882e-8,-0.4162590266702717,0.14344573366738897,0.171683575415587,0.4162590266702717,-0.44313101699485385,0.22396471060595302,0.2424835834292099
0.9403281468994689,1.1566415390822817,1.157759389279442,0.059671853100531004,0.9392638209349516,0.8959709226079345,0.896756303072424,4.0084255276129355e-8,-0.41625905006999997,0.14344572514385387,0.1716835791887507,0.41625905006999997,-0.44313105592186175,0.22396471015562225,0.24248359584897078
0.9403281329585266,1.1566415438864261,1.157759395029301,0.0596718670414733,0.9392638060940384,0.8959709301087423,0.8967563111934482,2.161139397993672e-8,-0.2601619108542923,0.5528171935813246,0.5700186589397743,0.2601619108542923,-0.27695691877207346,-0.4579368610478033,-0.44583890081298216
0.9403281294398288,1.1566415513632955,1.1577594027388207,0.05967187056017103,0.9392638023481876,0.8959709239151323,0.8967563051634636,1.0019708368558256e-8,-0.41625906136021606,0.143445713588193,0.17168357709114743,0.41625906136021606,-0.4431310758887167,0.2239647176543758,0.24248360714356032
0.9403281259550647,1.156641552564169,1.157759404176091,0.05967187404493518,0.9392637986384611,0.8959709257900806,0.8967563071934451,6.703049448830711e-9,-0.4162590638768212,0.14344571287738545,0.1716835804676271,0.4162590638768212,-0.4431310801540664,0.22396471714666105,0.2424836045946511
0.9403281236238046,1.156641553367537,1.1577594051376054,0.05967187637619529,0.9392637961567042,0.8959709270443957,0.8967563085514753,6.420420417541095e-9,-0.416259065442782,0.14344571785282417,0.17168358014231552,0.416259065442782,-0.4431310828824,0.22396470965456036,0.24248360609465464
0.9403281213908403,1.1566415541370316,1.1577594060585783,0.059671878609159575,0.9392637937795887,0.8959709282458235,0.8967563098522451,2.3590033537690402e-9,-0.41625906717298433,0.14344571194639355,0.1716835848900241,0.41625906717298433,-0.4431310857406755,0.22396471648167393,0.2424836012561776
0.9403281205704003,1.1566415544197608,1.1577594063969638,0.05967187942959965,0.9392637929061842,0.8959709286872544,0.8967563103301764,2.509421392904443e-9,0.41625906801335777,-0.1434457119770462,-0.17168357944516405,-0.41625906801335777,0.44313108700860104,-0.22396471635016676,-0.24248360898819554
0.9403281214431544,1.1566415541190038,1.1577594060370016,0.05967187855684553,0.9392637938352798,0.8959709282176763,0.8967563098217706,5.844929457099468e-9,0.41625906763593246,-0.14344570647601307,-0.17168357811531837,-0.41625906763593246,0.44313108620935815,-0.22396472405715417,-0.2424836105334675
0.9403281234759681,1.1566415534184824,1.1577594051985796,0.05967187652403182,0.9392637959993239,0.8959709271239379,0.8967563086375946,3.723094083030176e-9,0.41625906615642627,-0.14344571006297951,-0.17168357325273972,-0.41625906615642627,0.44313108370900095,-0.22396472024679526,-0.24248361574251165
0.9403281247708266,1.1566415529722653,1.157759404664523,0.05967187522917329,0.9392637973777732,0.8959709264272501,0.8967563078833,5.5759389605558596e-9,-0.416259064732047,0.1434457126358294,0.17168358161506664,0.4162590647320469,-0.4431310816035735,0.22396471697412312,0.24248360372844754
0.9403281228315653,1.156641553640548,1.1577594054643598,0.05967187716843454,0.939263795313321,0.8959709274706534,0.8967563090129788,7.124843215411403e-10,-0.4162590663155359,0.14344571219287014,0.1716835790807809,0.4162590663155359,-0.44313108417192437,0.2239647169326441,0.24248360821169618
