error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.4101967870436326,0.0,0.0,1.0,3.0,0.5,1.0,1.0,1.0,-0.5,1.0,1.0,1.0
0.2472178818866047,-3.4697020205250646e-17,-0.0997866375542918,0.8464045496646195,3.0797129559698413,0.5763901925040155,1.049893318777146,1.0386026289156824,0.8448319098206434,-0.5763901925040155,1.049893318777146,1.0386026289156824,0.8448319098206434
0.18158038380343125,-5.693790274347674e-17,-0.15516351037177636,0.7354557757241276,3.11311780841073,0.6281644434362268,1.0775817551858882,1.0550782304436392,0.7576963050456187,-0.6281644434362268,1.0775817551858882,1.0550782304436392,0.7576963050456187
0.20583348902121673,-6.263620664216687e-16,-0.16548438552994338,0.8337636526911401,3.1432829684698813,0.6113124819958624,1.0827421927649719,1.0308480414011278,0.6920252257238931,-0.6113124819958619,1.0827421927649716,1.0308480414011276,0.6920252257238916
0.18690958107035383,7.340527492292355e-16,-0.18172057851559337,0.6990309087425631,3.1222165219735563,0.6506329075744167,1.0908602892577968,1.06201710233139,0.7313177903633508,-0.6506329075744175,1.0908602892577968,1.0620171023313898,0.7313177903633494
0.180829350502339,4.226004641281302e-16,-0.19173520687305523,0.8023837348623519,3.151783168701944,0.6346872049883553,1.0958676034365278,1.0377720962119938,0.6643554180391421,-0.6346872049883557,1.0958676034365278,1.0377720962119938,0.6643554180391411
0.17129649204354794,2.254201033960181e-15,-0.20517317886926914,0.683610381057629,3.133068345787682,0.6674648947626495,1.1025865894346345,1.063642249594566,0.7011794332210608,-0.6674648947626518,1.1025865894346352,1.0636422495945674,0.70117943322106
0.16445261176897982,1.9563350105495302e-15,-0.2138937094708264,0.7786211159138933,3.1591105116608924,0.6536046884616014,1.106946854735413,1.0418078769955434,0.6394453400226633,-0.6536046884616034,1.1069468547354138,1.041807876995545,0.6394453400226627
0.15672841010532534,2.2260658284097265e-15,-0.22555840505299316,0.6705126840077122,3.142023065545551,0.6821515071239656,1.1127792025264964,1.0642970709671125,0.6746852493608573,-0.6821515071239679,1.112779202526497,1.064297070967114,0.6746852493608572
0.15074885011341016,2.3507385745981585e-15,-0.23317990037342337,0.757574752438624,3.1650252061145805,0.6700583110362078,1.1165899501867116,1.0446233170656753,0.6178601162027914,-0.6700583110362103,1.1165899501867123,1.044623317065677,0.6178601162027911
0.1441155514896145,2.252606394917323e-15,-0.2434257859178462,0.658467903232374,3.1493577435436393,0.6952082135987785,1.121712892958923,1.0644280847789893,0.6515464715538328,-0.6952082135987808,1.1217128929589237,1.0644280847789909,0.6515464715538329
0.13889566209578177,2.3451127421958317e-15,-0.25014881787626747,0.7386154400651082,3.169846805437518,0.6845685861872473,1.1250744089381337,1.0465870167264109,0.5990197727293437,-0.6845685861872497,1.1250744089381344,1.0465870167264124,0.5990197727293438
0.13311418198928715,2.419102492933987e-15,-0.25922184617313293,0.6473352978697743,3.1554433401579662,0.7069043463322294,1.1296109230865665,1.0641871791210809,0.6311645657544767,-0.7069043463322319,1.1296109230865672,1.0641871791210826,0.6311645657544771
0.1285073962739406,2.509416616103246e-15,-0.26520073702779967,0.721431950950311,3.173829386646832,0.6974744043279868,1.1326003685139,1.0479150205687073,0.5824254060440691,-0.6974744043279892,1.1326003685139006,1.047915020568709,0.5824254060440696
0.12904732660472318,2.410732929982065e-15,-0.2732901600302806,0.6370336448675186,3.1605552373586074,0.7174450690727288,1.1366450800151404,1.063674685700017,0.6130622492856032,-0.7174450690727311,1.136645080015141,1.0636746857000188,0.6130622492856039
0.12322950830044854,2.30315680948608e-15,-0.27296079063086087,0.7218134090929701,3.1738066864650554,0.7190809813737699,1.1364803953154305,1.0371840126583365,0.5823554095256489,-0.7190809813737722,1.1364803953154312,1.0371840126583383,0.5823554095256496
0.1189581347088312,1.962906479369501e-15,-0.28069098274363447,0.6409289317080252,3.160978015595935,0.7380454343076486,1.1403454913718174,1.052181132325836,0.6119619296534938,-0.7380454343076506,1.140345491371818,1.052181132325839,0.6119619296535003
0.11479338528186221,2.0779491237124697e-15,-0.28585710547595855,0.7069715549026248,3.176981907726827,0.730500833388745,1.1429285527379796,1.037358536458421,0.5681120857533093,-0.7305008333887472,1.1429285527379802,1.0373585364584237,0.5681120857533155
0.11283151173383484,2.4560523522965146e-15,-0.2928249269211068,0.6316960583282919,3.165092873189303,0.7476336772489386,1.1464124634605537,1.0509442546224954,0.5963682899484406,-0.747633677248941,1.1464124634605544,1.0509442546224983,0.596368289948447
0.1087241560077589,2.222795123514023e-15,-0.29249779529917236,0.705754548890197,3.1766077178072227,0.7483021878948244,1.1462488976495864,1.028211336816218,0.5690193327908064,-0.7483021878948265,1.1462488976495873,1.0282113368162207,0.5690193327908128
0.10696820583172972,2.3761023369991144e-15,-0.29905731807814273,0.634449235154606,3.16528139050408,0.764367991994431,1.1495286590390716,1.0409907605941444,0.5959013064076877,-0.7643679919944333,1.1495286590390725,1.040990760594147,0.5959013064076943
0.1029076559353953,2.49441881966877e-15,-0.303564035435042,0.6937187294333218,3.1793365940479488,0.7583067229892222,1.1517820177175213,1.0273799744330556,0.5562898579161192,-0.7583067229892246,1.1517820177175222,1.0273799744330578,0.5562898579161256
0.10015952229953477,2.5167597718005686e-15,-0.3096043157616358,0.6263269009388825,3.1686762529751893,0.7731160280675637,1.154802157880818,1.039201784782895,0.582265043027357,-0.7731160280675663,1.1548021578808192,1.0392017847828974,0.5822650430273637
0.09707504204014392,2.4427198170696192e-15,-0.3092911270884937,0.6920283992245669,3.1788427267266592,0.7730913097055324,1.154645563544247,1.0194210280104483,0.5575902983940623,-0.7730913097055349,1.154645563544248,1.0194210280104505,0.5575902983940688
