error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.4101967870436326,0.0,0.0,1.0,3.0,0.5,1.0,1.0,1.0,-0.5,1.0,1.0,1.0
0.24720355547440923,-3.469848956691937e-17,-0.09953129965718388,0.8463928041536446,3.079848338378613,0.5764067704255744,1.0497656498285919,1.0386002127103904,0.8447571105114594,-0.5764067704255744,1.0497656498285919,1.0386002127103904,0.8447571105114594
0.1814461411019198,-2.3948866391435214e-17,-0.1547243373744347,0.7354479419427596,3.1133530044365454,0.6281883230348686,1.0773621686872172,1.0550687525778857,0.7575667256982366,-0.6281883230348686,1.0773621686872172,1.0550687525778857,0.7575667256982365
0.2058493484416421,-2.872730116114369e-17,-0.1649759869565971,0.8336680052264334,3.143521737435944,0.6113559637812447,1.0824879934782985,1.0308580268739296,0.6919291736338268,-0.6113559637812447,1.0824879934782985,1.0308580268739296,0.6919291736338267
0.1868906377365023,-5.964164913596296e-17,-0.18113778534639538,0.6989000017407856,3.122497120164968,0.6506847215819654,1.0905688926731976,1.0620281927453405,0.7312128532958552,-0.6506847215819654,1.0905688926731976,1.0620281927453403,0.7312128532958551
0.18081987317823706,1.72052093737712e-16,-0.1910882576368262,0.8022363446311827,3.1520861767192394,0.6347511299603958,1.095544128818413,1.037788590952506,0.6642476177214829,-0.6347511299603961,1.0955441288184131,1.0377885909525058,0.6642476177214827
0.17128381715409116,-9.015765948126634e-17,-0.2044572212725819,0.6834452467104555,3.1334128701197455,0.667529750350169,1.1022286106362909,1.063654168959811,0.7010598827627338,-0.667529750350169,1.1022286106362909,1.0636541689598107,0.7010598827627336
0.1644415126286554,-9.09207078594963e-17,-0.21311872183379935,0.7784447172507262,3.159475985671171,0.65368114976667,1.1065593609168995,1.0418245968321675,0.6393222615170561,-0.65368114976667,1.1065593609168995,1.0418245968321673,0.6393222615170558
0.15671595140569647,-2.6402889791190606e-16,-0.2247192740176162,0.670320662156661,3.142428676249654,0.6822275077096016,1.112359637008808,1.0643083083295626,0.6745511002321233,-0.6822275077096014,1.112359637008808,1.0643083083295624,0.674551100232123
0.150737520530289,-4.656515068032146e-16,-0.23228636599376468,0.7573726712314386,3.1654495793471455,0.6701456391571545,1.1161431829968822,1.0446393863191905,0.6177235208114963,-0.6701456391571541,1.1161431829968822,1.0446393863191903,0.6177235208114961
0.1441032046799024,-1.1820260157903342e-15,-0.24247252154750823,0.6582514338607225,3.1498207468222694,0.6952942373462181,1.1212362607737536,1.0644382135749528,0.6513995078541887,-0.695294237346217,1.1212362607737545,1.0644382135749504,0.6513995078541924
0.13888428685112578,-9.709500072223666e-16,-0.24914526583883964,0.7383898602379085,3.170326666472986,0.6846655991779086,1.1245726329194194,1.0466019635008081,0.5988713174521231,-0.6846655991779077,1.1245726329194201,1.0466019635008055,0.5988713174521266
0.13310199182206905,-8.051376521975266e-16,-0.2581626004601888,0.6470964378495535,3.1559602821251818,0.7069994343384437,1.1290813002300941,1.064195911065427,0.6310063144333489,-0.706999434338443,1.1290813002300948,1.0641959110654244,0.6310063144333522
0.1284960311913741,-4.700807962674955e-16,-0.2640948777708226,0.7211848048159457,3.1743615378291077,0.6975801057424222,1.132047438885411,1.047928512360188,0.5822664666738009,-0.6975801057424219,1.1320474388854116,1.0479285123601851,0.5822664666738042
0.1290334187440248,-2.031103113456341e-16,-0.27213230490521945,0.6367742593438335,3.161122915617239,0.7175483803168181,1.1360661524526094,1.063681810506523,0.61289397701277,-0.7175483803168181,1.1360661524526101,1.0636818105065204,0.6128939770127733
