error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.4101967870436325,0.0,0.0,1.0,3.0,0.5,1.0,1.0,1.0,-0.5,1.0,1.0,1.0
0.27594139739646023,-2.810625108246602e-17,-0.2129395920536275,0.8782477753415929,2.99738514549869,0.5550887025217625,1.1064697960268137,1.0333317610683221,0.9090318482313392,-0.5550887025217625,1.1064697960268137,1.0333317610683221,0.9090318482313392
0.24829115667883978,-5.584217753379428e-17,-0.35385147300767616,0.7805008378216444,2.9700610662146127,0.5956433241944826,1.1769257365038381,1.0530849552070671,0.8611940982817068,-0.5956433241944826,1.1769257365038381,1.0530849552070671,0.8611940982817068
0.20359697765652013,-4.4782490983200326e-17,-0.41389490253601463,0.9185629077240404,2.984757210274573,0.5645014532066135,1.2069474512680074,1.0195365383546884,0.7884634916355285,-0.5645014532066135,1.2069474512680074,1.0195365383546884,0.7884634916355284
0.20472373141721506,-6.017468823096452e-17,-0.46349647227728596,0.8062322255071985,2.937856881179193,0.5994152166476411,1.2317482361386431,1.0508081285754207,0.8310489567386848,-0.5994152166476411,1.2317482361386431,1.0508081285754207,0.8310489567386847
0.1849089528433014,-9.528161695399226e-17,-0.5097666441266164,0.9189093557626563,2.949459572828548,0.5730379797721223,1.2548833220633084,1.0226288170690951,0.7685920108216473,-0.5730379797721222,1.2548833220633084,1.0226288170690951,0.7685920108216472
0.17813067598503984,-2.28731337052339e-16,-0.5536290605985326,0.81796165325036,2.9044451847594424,0.6040547368639533,1.2768145302992664,1.0506029107384396,0.8091547148767106,-0.6040547368639531,1.2768145302992666,1.0506029107384396,0.8091547148767105
0.16278798835323477,-1.6104392419890434e-16,-0.5908249855059936,0.9156155792362921,2.9149194609620612,0.580956333303734,1.2954124927529969,1.025868652892047,0.7530494581635211,-0.5809563333037338,1.295412492752997,1.025868652892047,0.753049458163521
0.16279831034231207,-2.7145004776962343e-17,-0.6282685292610927,0.8273143156671091,2.8736664226508424,0.6076971855353959,1.3141342646305463,1.050130763604765,0.7901341820905283,-0.6076971855353958,1.3141342646305465,1.050130763604765,0.7901341820905281
0.1514235357667937,-1.365415807917773e-17,-0.6289394117021427,0.9301739379047513,2.893568879502789,0.611967457749472,1.3144697058510713,1.0071421635549422,0.7565729635067296,-0.6119674577494719,1.3144697058510715,1.0071421635549422,0.7565729635067294
0.14259902533495133,2.8095286166313895e-18,-0.6636291438836638,0.8486243640842829,2.8540949896124808,0.6364179334174499,1.3318145719418317,1.0299440573721592,0.7913976982662397,-0.6364179334174498,1.331814571941832,1.0299440573721592,0.7913976982662395
0.1301520633429282,-1.1599606871446769e-16,-0.6898875460770534,0.9255432089904708,2.8641943049304923,0.6185977132946915,1.3449437730385265,1.0092667253303855,0.7441161823982613,-0.6185977132946913,1.3449437730385267,1.0092667253303855,0.744116182398261
0.13984314765888328,-9.727259970216782e-17,-0.71882482878643,0.8556624546227103,2.8294547234979337,0.6392690841852329,1.359412414393215,1.028638775917063,0.7748565992568154,-0.6392690841852328,1.3594124143932151,1.028638775917063,0.7748565992568152
0.1280374609674224,-1.0500268883038826e-16,-0.7117713409609595,0.9397374968816761,2.8537722935403,0.6425687302383334,1.3558856704804798,0.9916196676373275,0.7430861787134948,-0.6425687302383333,1.35588567048048,0.9916196676373275,0.7430861787134945
0.11962608948941952,-9.103909076776368e-17,-0.740403214795859,0.8715587323499313,2.818977284598546,0.6626411986687885,1.3702016073979295,1.0109185287160551,0.773520415750887,-0.6626411986687883,1.3702016073979297,1.0109185287160551,0.7735204157508867
0.11510536346224337,-7.998111626889385e-17,-0.7324918674436495,0.9422257625687381,2.8415617753695486,0.6647916656586946,1.3662459337218247,0.9790463048455222,0.745952699222298,-0.6647916656586945,1.366245933721825,0.9790463048455222,0.7459526992222978
0.10778353564938092,-4.385835233008445e-17,-0.7579378066578475,0.8808887722898541,2.809979647975995,0.6825026571152732,1.3789689033289236,0.9965352904266611,0.7734256682609546,-0.6825026571152731,1.3789689033289239,0.9965352904266611,0.7734256682609544
0.10400996587697012,-4.411241362054089e-17,-0.7495201623820855,0.9437181907315324,2.8315809216108954,0.6839640472148635,1.3747600811910425,0.9677653436532107,0.7483763268255784,-0.6839640472148634,1.374760081191043,0.9677653436532107,0.7483763268255782
0.09803394600263118,-5.295179026118245e-17,-0.7722781455058694,0.8882361090535369,2.802839457222451,0.6996858903329859,1.3861390727529346,0.9837057258150752,0.7732741238747384,-0.6996858903329858,1.386139072752935,0.9837057258150752,0.7732741238747383
0.09523809523809532,-5.292723035092607e-17,-0.7637564233585998,0.9448084876115906,2.8233435608355473,0.7005845614640176,1.3818782116792998,0.9575255364151931,0.7503763383136207,-0.7005845614640175,1.3818782116793003,0.9575255364151931,0.7503763383136207
0.10344435103830282,-9.702449937739434e-17,-0.8148173912350003,0.9467525622580685,2.7891170197680655,0.6890947134055012,1.4074086956175,0.964973088233801,0.7634903420643246,-0.6890947134055011,1.4074086956175005,0.964973088233801,0.7634903420643245
0.10145577213175021,-6.187238199758903e-17,-0.7720624152355998,0.9737475078930461,2.8204871711271857,0.7083454141558161,1.3860312076177996,0.9379833997047369,0.7733799484712848,-0.7083454141558161,1.3860312076178003,0.9379833997047368,0.7733799484712846
0.09523809523809526,-9.954400295143135e-17,-0.7946248714437831,0.9201314774618702,2.79171759688778,0.7235927476367655,1.3973124357218913,0.9542991034402402,0.7970903329852801,-0.7235927476367655,1.397312435721892,0.95429910344024,0.7970903329852798
0.11668537055643491,-8.485306422485404e-17,-0.8486339286319646,0.9211357181258817,2.7636263671554206,0.7114329531011322,1.424316964315982,0.9630350672337001,0.8068637728687292,-0.7114329531011322,1.4243169643159828,0.9630350672337001,0.8068637728687289
0.09523809523809529,-8.007953194566531e-17,-0.7993101506179447,0.9530717062689464,2.796814301220028,0.7315404609644276,1.399655075308972,0.9329075730520594,0.8195000296408412,-0.7315404609644276,1.399655075308973,0.9329075730520594,0.8195000296408409
0.10127167570617093,-1.113781537602179e-16,-0.8529154865711558,0.9541523982621911,2.7692740378964893,0.7180463677522967,1.4264577432855776,0.9429369553381441,0.8287113942985957,-0.7180463677522966,1.4264577432855785,0.9429369553381443,0.8287113942985954
0.09931853157729001,-9.822953821612779e-17,-0.8082660972429447,0.9800298442463898,2.7992545398113973,0.7337555030631187,1.404133048621472,0.9178818326281062,0.8400231714124983,-0.7337555030631185,1.404133048621473,0.9178818326281063,0.8400231714124979
0.09520870743451736,-1.0041788997202504e-16,-0.8160869372190663,0.974397080196419,2.7935118547084463,0.6921371152374157,1.4080434686095329,0.9541586804197985,0.845519293028299,-0.6921371152374156,1.4080434686095338,0.9541586804197987,0.8455192930282986
0.11318115750474755,1.5852862680952426e-16,-0.857186719667577,0.9742319468714393,2.7523394372408907,0.6724926965585845,1.428593359833788,0.9684928622182769,0.8594777920599438,-0.6724926965585846,1.428593359833789,0.9684928622182769,0.8594777920599439
0.09499845376943325,1.9739509739167898e-16,-0.813959619350789,1.0109081644047229,2.7758661604993997,0.6914178874514115,1.406979809675394,0.9369049948673517,0.8792887265947705,-0.6914178874514116,1.4069798096753952,0.9369049948673516,0.8792887265947705
0.09839092506706767,2.2718281174294277e-16,-0.8536621511630796,1.010409551035029,2.735950567072221,0.6696083396693789,1.4268310755815394,0.9532690207833907,0.8921533443547918,-0.6696083396693792,1.4268310755815405,0.9532690207833906,0.8921533443547917
0.09431277744097308,3.118619669765113e-16,-0.8144861678493396,1.0411557866835957,2.7566989172063705,0.684321130090589,1.4072430839246695,0.9266396520624481,0.9104092330362735,-0.6843211300905894,1.4072430839246706,0.926639652062448,0.9104092330362733
0.09088166698562977,3.2599546434001358e-16,-0.8526046042935936,1.0401286209563092,2.718160802944094,0.6608262402263663,1.4263023021467964,0.9445676236495554,0.9222440935561069,-0.6608262402263666,1.4263023021467975,0.9445676236495552,0.9222440935561067
0.09123944896626823,3.475751469074779e-16,-0.8460748970178644,1.0928182458978528,2.7364501027602994,0.6566865405207103,1.4230374485089319,0.9184536952712807,0.9033593627622798,-0.6566865405207106,1.423037448508933,0.9184536952712805,0.9033593627622796
0.09388688452627302,4.2518735602210045e-16,-0.8817966420061508,1.0905323843678683,2.6998987845673854,0.6325916180261695,1.440898321003075,0.9370412702124362,0.9138558532233709,-0.6325916180261699,1.4408983210030761,0.9370412702124359,0.9138558532233707
