error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.4101967870436325,0.0,0.0,1.0,3.0,0.5,1.0,1.0,1.0,-0.5,1.0,1.0,1.0
0.3615481275546619,-6.721988711393826e-18,-0.19493162779371667,0.8443767277537837,2.8583502932789866,0.5030663807908895,1.0974658138968583,1.0134024747620005,1.0549021358079784,-0.5030663807908895,1.0974658138968583,1.0134024747620005,1.0549021358079784
0.32509206324789297,-1.7047711673633313e-17,-0.3946756909945801,0.8799178236690957,2.734410814029571,0.45034457567853237,1.19733784549729,0.9900094894966532,1.0712509872229368,-0.45034457567853237,1.19733784549729,0.9900094894966532,1.0712509872229368
0.2527335651060991,-1.712491668974985e-17,-0.545390681718599,1.0107733678359478,2.6699084463506395,0.38703225081670967,1.2726953408592994,0.9547255528895151,1.041457960413628,-0.38703225081670967,1.2726953408592996,0.9547255528895152,1.041457960413628
0.180680911814955,-5.972363472162496e-17,-0.6866892049410062,0.9624638080069522,2.600264421282691,0.4073549518048161,1.343344602470503,0.9720598197762906,1.0073952800119115,-0.4073549518048161,1.3433446024705031,0.9720598197762907,1.0073952800119117
0.1399354672015291,-1.052985668638219e-16,-0.7570651312632988,0.9800806614946694,2.553554759346288,0.47144258574772624,1.3785325656316492,0.9364815495104726,0.9967698393216737,-0.4714425857477262,1.3785325656316494,0.9364815495104727,0.996769839321674
0.12344391643053464,-1.2860561847681114e-16,-0.7743720707542892,1.0659624172032518,2.559503105370578,0.447711936697175,1.3871860353771444,0.9034879625691354,0.9706102960848354,-0.4477119366971749,1.3871860353771446,0.9034879625691357,0.9706102960848356
0.11070343705003284,-1.1602494333612916e-16,-0.7808449403611446,1.0184904485722683,2.5289817679261106,0.49391690088982754,1.390422470180572,0.9085961138706762,1.0036451682983392,-0.4939169008898274,1.3904224701805723,0.9085961138706764,1.0036451682983394
0.09914486532246945,-1.518348498917566e-16,-0.7891524756010261,1.0859945903797283,2.5384263925333084,0.4759282029979862,1.3945762378005129,0.8805404799844525,0.9827597172998198,-0.47592820299798605,1.394576237800513,0.8805404799844527,0.98275971729982
0.09018897579620741,-1.7799419660169132e-16,-0.7920170444145581,1.047101071028511,2.514798480383374,0.5125221419352051,1.396008522207279,0.8847458382766488,1.0100920721402442,-0.512522141935205,1.3960085222072791,0.884745838276649,1.0100920721402447
0.08347563659576471,-2.0881331434661418e-16,-0.7950639530402591,1.1014055258939546,2.5257794675672893,0.49864193022281245,1.3975319765201293,0.8606516751102123,0.9931224884750759,-0.49864193022281234,1.3975319765201295,0.8606516751102126,0.9931224884750763
0.07926442765791436,-1.956322780848487e-16,-0.8140805755324054,1.0608537832585827,2.4980350145848607,0.5155879788047997,1.4070402877662025,0.8767812508009407,1.0074110585865108,-0.5155879788047996,1.4070402877662027,0.8767812508009409,1.0074110585865115
0.07850310665146669,-2.333382678457623e-16,-0.8163330900526173,1.108065889011433,2.508304883453204,0.5019574371223388,1.4081665450263086,0.8562347039293845,0.9921950259835643,-0.5019574371223386,1.4081665450263086,0.8562347039293848,0.992195025983565
0.07062975629848198,-2.408910194549918e-16,-0.8170390546712085,1.0762606961442924,2.4899818008566657,0.5298852043734308,1.4085195273356041,0.860442164996209,1.0145643477186612,-0.5298852043734307,1.4085195273356041,0.8604421649962093,1.0145643477186619
0.07161733072630118,-2.5780090531623768e-16,-0.8170405366106812,1.1178698631125579,2.500912351008326,0.5182909819245756,1.4085202683053406,0.8415593751554372,1.0011496396445483,-0.5182909819245755,1.4085202683053404,0.8415593751554376,1.001149639644549
0.06677057251418542,-2.560288508176909e-16,-0.8333480199867308,1.0833856203453518,2.476641832367586,0.532676870422674,1.4166740099933655,0.8556027949594631,1.0133381991960024,-0.5326768704226739,1.4166740099933652,0.8556027949594635,1.013338199196003
0.06426829623452363,-2.859918294806232e-16,-0.8331579809387116,1.1224441215028902,2.4873303968957927,0.5207762903384568,1.4165789904693558,0.8382833733949431,1.0004875270242723,-0.5207762903384567,1.4165789904693555,0.8382833733949434,1.000487527024273
0.061560574374378105,-2.76023857118582e-16,-0.8327715780642057,1.095779588608677,2.4726073539544435,0.5429094051816497,1.4163857890321028,0.8423849967448936,1.0192235812292465,-0.5429094051816495,1.4163857890321025,0.842384996744894,1.0192235812292472
0.061556214159584836,-2.863518672712782e-16,-0.8473486830710515,1.1233823794936826,2.4741788265577744,0.5255350974372706,1.4236743415355257,0.8356296386138051,1.0012334961743123,-0.5255350974372704,1.4236743415355255,0.8356296386138053,1.001233496174313
0.06850793505935102,-3.1931922993050133e-16,-0.8209999816366881,1.1376198581854593,2.4802897943134337,0.5235367276586305,1.4104999908183442,0.8273163230394917,1.023565390166055,-0.5235367276586304,1.4104999908183438,0.8273163230394919,1.023565390166056
0.062017531032213635,-3.1410021342535186e-16,-0.836748000133663,1.1050224133867772,2.456727293409078,0.5373241838002056,1.4183740000668317,0.8410033618154747,1.0349472363593768,-0.5373241838002055,1.4183740000668312,0.841003361815475,1.0349472363593775
0.05813789697551813,-3.24842050839103e-16,-0.8515174888658241,1.132484786177011,2.458233980359004,0.5192348243723708,1.4257587444329123,0.8345189425056712,1.017067813803353,-0.5192348243723707,1.4257587444329118,0.8345189425056714,1.0170678138033538
0.06184727860225569,-3.7677829557987794e-16,-0.8266084342906018,1.1451735119994588,2.4634007724524483,0.5160178588421565,1.4133042171453012,0.8279109032366087,1.0387102320802193,-0.5160178588421563,1.4133042171453005,0.827910903236609,1.03871023208022
0.058932667175858204,-3.695589821325765e-16,-0.840795125189938,1.115895617711356,2.441962132207568,0.5285913288775146,1.4203975625949694,0.8403228661506055,1.0488357771371921,-0.5285913288775145,1.4203975625949687,0.8403228661506058,1.0488357771371928
0.0545919092783125,-3.7093688785727253e-16,-0.8549304815345121,1.1415502940834488,2.4432356117694507,0.5107500498061022,1.4274652407672563,0.8345117365810298,1.032116022702626,-0.5107500498061022,1.427465240767256,0.8345117365810302,1.0321160227026267
0.05634355191516227,-4.012408695694225e-16,-0.8317566129986519,1.1526784977708724,2.4471996403815464,0.5065602388731821,1.4158783064993263,0.8294647662764684,1.0530472366329877,-0.506560238873182,1.4158783064993257,0.829464766276469,1.0530472366329893
