error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.4101967870436325,0.0,0.0,1.0,3.0,0.5,1.0,1.0,1.0,-0.5,1.0,1.0,1.0
0.25865407598575063,-3.309532040391261e-17,-0.1706170881293777,0.8339709481608859,3.0198554545631944,0.5744982237130754,1.0853085440646888,1.0457654140630193,0.8980853042247239,-0.5744982237130754,1.0853085440646888,1.0457654140630193,0.8980853042247239
0.2962368154770476,-3.195603996602625e-17,-0.2724920447542727,0.7068441771406192,3.012628288041241,0.6252695280253029,1.1362460223771362,1.0685640191981836,0.848886603260788,-0.6252695280253029,1.1362460223771362,1.0685640191981836,0.848886603260788
0.19207045481887547,-3.897971578315994e-17,-0.32011883679675757,0.8787306331014377,3.046702755634088,0.5951101256639149,1.1600594183983786,1.029361206610479,0.7562512689004868,-0.5951101256639149,1.1600594183983786,1.029361206610479,0.7562512689004869
0.20764618763905035,-7.307686191836089e-17,-0.3543460048778904,0.7636599150015195,3.0120479035440866,0.6291455116036255,1.177173002438945,1.0588001241502916,0.7972432555534732,-0.6291455116036255,1.177173002438945,1.0588001241502916,0.7972432555534733
0.18836831022943357,-7.971278908858803e-17,-0.3883386547256755,0.8790284855013704,3.034146142432966,0.6066865491994504,1.1941693273628375,1.030540568549056,0.7284779424316778,-0.6066865491994504,1.1941693273628375,1.030540568549056,0.728477942431678
0.18261963096599043,-7.085509721625275e-17,-0.42235068000954124,0.7674812025584046,2.9985870701088606,0.6393578523508937,1.2111753400047705,1.0588804324205923,0.7704617629524869,-0.6393578523508937,1.2111753400047705,1.0588804324205923,0.770461762952487
0.17165366974433943,-1.6608559956915988e-16,-0.45132044354789835,0.8684922496178197,3.0169961272283055,0.6197773296532229,1.225660221773949,1.034096634183298,0.7090301257716815,-0.6197773296532227,1.225660221773949,1.034096634183298,0.7090301257716816
0.16471022208802616,-1.517618158259583e-16,-0.4820209079849368,0.7673490676540907,2.9834308375233336,0.6486746093779137,1.2410104539924682,1.0592501402452568,0.7487273278418128,-0.6486746093779135,1.2410104539924682,1.0592501402452568,0.748727327841813
0.15558430703447237,-1.6320263212459173e-16,-0.5073027274956676,0.8582696453295126,2.999332595670031,0.6312345447403449,1.2536513637478337,1.0369976219372157,0.6926647786591774,-0.6312345447403448,1.2536513637478337,1.0369976219372157,0.6926647786591775
0.14908546376525333,-1.577898597611712e-16,-0.5348361019951587,0.767018178850376,2.967991504075607,0.6567018790207394,1.2674180509975792,1.0592573843868789,0.7297980287041681,-0.6567018790207393,1.2674180509975792,1.059257384386879,0.7297980287041681
0.14102101620386018,-1.8996079622831026e-16,-0.5570128021027144,0.8491237957576122,2.981889344478159,0.6411022159111825,1.2785064010513572,1.0392018977659878,0.6785066604177972,-0.6411022159111824,1.2785064010513572,1.039201897765988,0.6785066604177972
0.14010540609626737,-2.509254139341556e-16,-0.5817219752864987,0.7667987757596677,2.9527464584403518,0.663599318478337,1.2908609876432493,1.0589566003603408,0.7130925383647111,-0.6635993184783368,1.2908609876432493,1.058956600360341,0.7130925383647111
0.13226220923970974,-2.252659723592828e-16,-0.5833891420833517,0.8568707818921159,2.9679916103734234,0.6661886362656357,1.2916945710416758,1.024723071315875,0.6826288910586744,-0.6661886362656355,1.2916945710416758,1.0247230713158753,0.6826288910586745
0.1284863133216425,-2.0191228517293987e-16,-0.606717832996997,0.780010760469922,2.9399662574516294,0.6870023965463645,1.3033589164984984,1.043326792928858,0.7152468285832803,-0.6870023965463643,1.3033589164984984,1.0433267929288583,0.7152468285832804
0.12073591691061994,-2.8964681745271185e-16,-0.6252495120313676,0.8501404573932797,2.9516581070351924,0.6742204030138522,1.3126247560156838,1.025528247879755,0.6703288735041834,-0.6742204030138519,1.3126247560156836,1.0255282478797552,0.6703288735041835
0.12121693532281427,-2.9925410044910727e-16,-0.6464055970833753,0.7803587622286274,2.925513354729612,0.6927986814579498,1.3232027985416877,1.0422379453239976,0.7007939982546699,-0.6927986814579493,1.3232027985416874,1.0422379453239978,0.70079399825467
0.11469825288669369,-2.936582490699668e-16,-0.6460125236764244,0.857211529885392,2.940424054221915,0.6940448711346899,1.3230062618382121,1.0126384435743847,0.6732295876785789,-0.6940448711346895,1.323006261838212,1.012638443574385,0.673229587678579
0.10920763262455133,-2.738845064906662e-16,-0.6662599000815068,0.7912285987147181,2.915077115932916,0.7114835286102381,1.3331299500407534,1.0286139914215378,0.70229711618721,-0.7114835286102378,1.3331299500407532,1.028613991421538,0.7022971161872101
0.10300422113951692,-2.921537477084413e-16,-0.6815398640202077,0.8503020614333134,2.924873726780749,0.701142346533683,1.3407699320101039,1.0130467076943621,0.6635775331081861,-0.7011423465336827,1.3407699320101036,1.0130467076943623,0.6635775331081862
0.10735016460281932,-2.7864003566835306e-16,-0.6995763278044189,0.7913029241267904,2.901712491637401,0.7164688737678973,1.3497881639022093,1.0271995267688978,0.6901725986445216,-0.7164688737678969,1.3497881639022091,1.027199526768898,0.6901725986445217
0.1009723024216072,-2.937834928562955e-16,-0.6976270450819902,0.858359127911579,2.9165016510824464,0.7168648490110852,1.348813522540995,1.0010949693722002,0.6647636008936841,-0.7168648490110848,1.3488135225409947,1.0010949693722004,0.6647636008936842
0.09991339574870375,-2.739429717748503e-16,-0.7154963493872236,0.8008558800019132,2.89339519327253,0.7317456692550842,1.3577481746936118,1.0150913256972385,0.6909445689603001,-0.731745669255084,1.3577481746936115,1.0150913256972387,0.6909445689603002
0.09523809523809508,-3.700671260871132e-16,-0.6949026680863857,0.8473117235843859,2.9008185307934764,0.7491958678051333,1.3474513340431928,0.9841863970773156,0.7135307424294455,-0.7491958678051329,1.3474513340431926,0.984186397077316,0.7135307424294456
0.09523809523809526,-3.633688190584252e-16,-0.7457196407718611,0.846692993319549,2.86688281394646,0.7400588641229183,1.3728598203859306,0.9914081328455694,0.7294704613746603,-0.7400588641229179,1.3728598203859304,0.9914081328455698,0.7294704613746604
0.1159422468351144,-4.786043626861173e-16,-0.7974309449556768,0.8468883205033967,2.833817024805924,0.7303485427227535,1.3987154724778383,0.9985732126057095,0.7437753243244121,-0.7303485427227531,1.3987154724778383,0.99857321260571,0.7437753243244123
0.09523809523809532,-5.001394868573734e-16,-0.7881279375369041,0.9148122132288512,2.857235887599757,0.7313058612727503,1.394063968768452,0.9690699658210384,0.7157696675085208,-0.7313058612727499,1.394063968768452,0.9690699658210388,0.7157696675085211
0.11313313036117897,-5.743237866771263e-16,-0.8405149832813077,0.9154541843572043,2.8251483405880182,0.7211793241498207,1.4202574916406536,0.9764089141827185,0.7289140234249784,-0.7211793241498201,1.4202574916406538,0.9764089141827189,0.7289140234249788
0.09634833942897379,-6.07928423310704e-16,-0.7943660394011197,0.9475613962812701,2.8584988822339947,0.7406888397125558,1.3971830197005597,0.9469476919610158,0.7422657738069355,-0.7406888397125552,1.39718301970056,0.9469476919610162,0.7422657738069359
0.09523809523809532,-6.314245827598004e-16,-0.8055720579168423,0.9411987900354907,2.849397263880651,0.7009628264383638,1.4027860289584209,0.9812041719999592,0.7502065547783145,-0.7009628264383632,1.402786028958421,0.9812041719999597,0.750206554778315
0.1254139363627767,-7.289411054368217e-16,-0.8603602433965768,0.9417368965390557,2.8210587173659047,0.6918106233061082,1.4301801216982881,0.9874843344335648,0.7614449144891031,-0.6918106233061074,1.4301801216982883,0.9874843344335653,0.7614449144891037
0.09523809523809534,-7.941930109627655e-16,-0.8067667499720745,0.9723250259079497,2.859368630749616,0.7160536050210674,1.403383374986037,0.9559146819182108,0.771086810181892,-0.7160536050210666,1.4033833749860372,0.9559146819182114,0.7710868101818927
0.10468876723548953,-8.83700018337944e-16,-0.8609776529572782,0.9729979807782102,2.8307860071352464,0.7055205548263315,1.4304888264786388,0.9634624926898792,0.7821210122324976,-0.7055205548263307,1.430488826478639,0.9634624926898797,0.7821210122324986
0.10113742538092009,-9.015778755910717e-16,-0.8161728260649342,0.9976059090437543,2.8646683937342794,0.7243495301172455,1.4080864130324668,0.9372487463920862,0.7912335221829366,-0.7243495301172447,1.408086413032467,0.9372487463920868,0.7912335221829377
0.0952380952380951,-9.000386084808848e-16,-0.8377399402189954,0.9435919117821299,2.8365413762825082,0.7402513853886887,1.4188699701094973,0.9537052528266332,0.8146076061178745,-0.740251385388688,1.4188699701094978,0.9537052528266338,0.8146076061178756
0.11546965942245302,-1.0019825326318505e-15,-0.8957773276362266,0.943914779912506,2.8168639652318452,0.7309189364240397,1.447888663818113,0.9607892343575403,0.8213389361982686,-0.7309189364240387,1.4478886638181134,0.9607892343575409,0.8213389361982696
0.10096917714399042,-1.0675472802063625e-15,-0.8456026162825108,0.97457570546029,2.8506551427394307,0.7489269234264904,1.4228013081412552,0.9320284738140253,0.8349798421503164,-0.7489269234264893,1.4228013081412554,0.9320284738140261,0.8349798421503175
0.09522895275707244,-1.080646519614316e-15,-0.8521791188974944,0.9685965861190724,2.8463103595550887,0.7065681150942503,1.426089559448747,0.9691917206486789,0.8401953058392718,-0.7065681150942492,1.4260895594487473,0.9691917206486796,0.840195305839273
0.12148674612163082,-1.2598052743442613e-15,-0.8934692395826259,0.9685048095882615,2.8049801600308215,0.6872561032023747,1.4467346197913122,0.9833165823934451,0.8542209652440154,-0.6872561032023732,1.4467346197913133,0.9833165823934461,0.8542209652440161
0.09514728697893125,-1.6425180703369184e-15,-0.8473487660150542,1.0082412859244325,2.8306254101290342,0.7077113514367525,1.4236743830075262,0.9494511121962718,0.8752909775587951,-0.7077113514367506,1.4236743830075276,0.9494511121962731,0.8752909775587963
