error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.4101967870436325,0.0,0.0,1.0,3.0,0.5,1.0,1.0,1.0,-0.5,1.0,1.0,1.0
0.25674588697966627,-3.810971155510246e-18,-0.1600506503586796,0.8532126426405633,3.0181567273246666,0.605157529735134,1.0800253251793397,1.0334576077449527,0.892687949361446,-0.605157529735134,1.08002532517934,1.0334576077449527,0.892687949361446
0.2636709342393867,-6.411888904239667e-18,-0.2591324466126842,0.7478404896320764,3.009453771886949,0.6758574176183969,1.129566223306342,1.0448599972357304,0.8377971693713662,-0.6758574176183969,1.1295662233063422,1.0448599972357304,0.8377971693713662
0.19027197610291735,-9.228039788518033e-18,-0.29825672561393984,0.9035691474461413,3.0365332208238334,0.6622373437137266,1.1491283628069697,1.0039507330944712,0.7556528221578608,-0.6622373437137266,1.14912836280697,1.0039507330944712,0.7556528221578608
0.19812726228351146,2.72825203700428e-16,-0.3326037096134526,0.7935494639153448,2.9996676137900677,0.7010883480382116,1.166301854806726,1.0313842145945895,0.7969639727725195,-0.7010883480382119,1.1663018548067263,1.0313842145945893,0.7969639727725197
0.1814190223632967,2.4728374878000853e-16,-0.3626890826473473,0.9065198161453114,3.0188046192294795,0.6897308009999945,1.1813445413236734,1.000164694985743,0.7320436400805372,-0.6897308009999947,1.1813445413236736,1.0001646949857428,0.7320436400805375
0.17416396121953995,1.6906105683117635e-16,-0.39578592604244184,0.8028355650134666,2.981861056027785,0.725370818518696,1.1978929630212207,1.0260798585519528,0.7734094835415445,-0.7253708185186961,1.197892963021221,1.0260798585519526,0.7734094835415447
0.16410551635821416,2.798396349650658e-16,-0.4216131963746793,0.9014065115928556,2.997856634502854,0.7154633133691649,1.2108065981873395,0.9985166367846509,0.7154235668736904,-0.7154633133691651,1.2108065981873397,0.9985166367846505,0.7154235668736906
0.15620247288505182,1.524362781514457e-16,-0.45138681393854246,0.8083155045180336,2.9630249637388104,0.7463858585061146,1.225693406969271,1.0216537349815493,0.7544341779773903,-0.7463858585061147,1.2256934069692713,1.021653734981549,0.7544341779773904
0.14783765887227462,2.2272665768708135e-16,-0.4739397401760232,0.8963093493323921,2.9767894236444343,0.737672196299297,1.2369698700880114,0.996820432957107,0.7018274976926622,-0.7376721962992973,1.2369698700880116,0.9968204329571068,0.7018274976926623
0.14057541802528767,2.80117350253632e-16,-0.5005831979194889,0.8130642615171468,2.9442791866621696,0.7644698397795903,1.2502915989597443,1.0174526199981602,0.7382194636504386,-0.7644698397795906,1.2502915989597445,1.01745261999816,0.7382194636504387
0.1332146992023831,2.499539431745045e-16,-0.5203565346815089,0.8919159860254218,2.9562550444074116,0.7568077393851753,1.2601782673407542,0.9949779414556834,0.69040630643871,-0.7568077393851756,1.2601782673407544,0.9949779414556833,0.69040630643871
0.12663191110585914,2.9038396503934126e-16,-0.5442131600234427,0.8174669149579067,2.926045208940905,0.7801024220596732,1.272106580011721,1.0134374241545154,0.7241831047466953,-0.7801024220596736,1.2721065800117213,1.0134374241545154,0.7241831047466953
0.12006640250888986,3.2226864114601187e-16,-0.5615804778097228,0.888202675457403,2.9365458915396934,0.7733696154669308,1.280790238904861,0.9930638316567502,0.680733510204694,-0.7733696154669314,1.2807902389048613,0.9930638316567503,0.680733510204694
0.11409629733551901,3.9404010906578725e-16,-0.5829549224787131,0.821601397001491,2.908576186443784,0.7936741783377177,1.2914774612393563,1.009627137886335,0.711955541301181,-0.7936741783377184,1.2914774612393565,1.009627137886335,0.711955541301181
0.11294883688534199,4.0528157438450776e-16,-0.5982253438235315,0.8850771787060487,2.9178412912542075,0.7877592719838293,1.2991126719117656,0.9911486034251155,0.6724978598323759,-0.78775927198383,1.2991126719117656,0.9911486034251155,0.6724978598323759
0.10730554970887352,3.8070039452497023e-16,-0.616585341318741,0.82447663101423,2.8919056515890174,0.7904976503433234,1.3082926706593703,1.01834729191453,0.7026599938069968,-0.790497650343324,1.3082926706593703,1.01834729191453,0.7026599938069968
0.1022189479209008,3.59694416593495e-16,-0.6305041880655113,0.884135894625181,2.9005916021001914,0.7847672597054526,1.3152520940327554,1.001136555265477,0.665337753385419,-0.7847672597054531,1.3152520940327554,1.001136555265477,0.6653377533854191
0.09816432721600894,3.4566084888750193e-16,-0.6469689997928624,0.8297559344882459,2.8766834262207155,0.7869342756145644,1.323484499896431,1.0255272578650054,0.6931995182460078,-0.786934275614565,1.323484499896431,1.0255272578650054,0.6931995182460079
0.09523809523809529,3.2997475743261456e-16,-0.6593406967964415,0.8841669777141906,2.8846321562790047,0.781545890750072,1.3296703483982206,1.0098922622372823,0.6587983361142661,-0.7815458907500725,1.3296703483982206,1.0098922622372823,0.6587983361142662
0.0952380952380952,3.369304547857261e-16,-0.7043781909301695,0.9117554987415591,2.845931190610851,0.7838719798749211,1.3521890954650846,1.0090627744807044,0.6744721379524907,-0.7838719798749216,1.3521890954650846,1.0090627744807044,0.6744721379524908
0.09609152000803049,3.4725439413970697e-16,-0.748459389290718,0.9432312339862348,2.8072626823913027,0.787270916448714,1.374229694645359,1.007304809650977,0.6881651787270936,-0.7872709164487146,1.3742296946453587,1.007304809650977,0.6881651787270937
0.10059387405202815,3.655624855246138e-16,-0.7607276632309493,0.9473845428346582,2.793200559257895,0.7487912918832176,1.3803638316154747,1.041318874405523,0.698000218734536,-0.7487912918832181,1.3803638316154745,1.041318874405523,0.6980002187345361
0.10325471119031775,3.7008970076427326e-16,-0.7254011424245769,0.9854065114071378,2.813150693429063,0.7686218002608857,1.3627005712122886,1.013482014938283,0.7125662653313117,-0.7686218002608862,1.3627005712122882,1.013482014938283,0.712566265331312
0.09523809523809523,3.0445556242022115e-16,-0.7460233641078566,0.9320761558739754,2.784324552773274,0.7867692576902334,1.3730116820539284,1.0277685702255002,0.7394318906891522,-0.7867692576902339,1.373011682053928,1.0277685702255002,0.7394318906891524
0.09523809523809532,3.0316845685410326e-16,-0.7842914109571341,0.9759824789925824,2.751558295479062,0.7999620563219323,1.392145705478567,1.0192276908552242,0.7469464634803833,-0.7999620563219327,1.3921457054785666,1.0192276908552242,0.7469464634803834
0.10645362012276391,3.290568458852647e-16,-0.8156659766665119,1.0257623045056437,2.727377202153251,0.8210860528366416,1.407832988333256,1.0057726238195914,0.7493090027961818,-0.8210860528366422,1.4078329883332554,1.0057726238195916,0.749309002796182
0.11426228189426936,3.0527960857153637e-16,-0.8200359583657935,1.0295258881918097,2.721609032307111,0.7773032332844965,1.4100179791828968,1.046272586556694,0.7548890062430951,-0.777303233284497,1.4100179791828962,1.0462725865566942,0.7548890062430952
0.09581398549900642,2.5765184774974303e-16,-0.7711580697084895,1.0620985885798495,2.751599834393664,0.7980015978613972,1.385579034854245,1.018128907816536,0.7685047559952424,-0.7980015978613978,1.3855790348542443,1.0181289078165363,0.7685047559952425
0.09523809523809523,2.623020773732416e-16,-0.7770969712286977,1.062701921696194,2.7442197736578633,0.7585383226333948,1.388548485614349,1.053996011345184,0.7748321225203182,-0.7585383226333953,1.3885484856143484,1.0539960113451845,0.7748321225203182
0.0952380952380954,2.9356252618518553e-16,-0.7850903643727999,1.1013404310424915,2.745944186471106,0.7965161911377981,1.3925451821864,1.0288561314419122,0.7691499116052999,-0.7965161911377986,1.3925451821863994,1.0288561314419127,0.7691499116052998
0.10841277891961464,1.5699615941447582e-16,-0.8165509505892682,1.140571183770041,2.7281064563977404,0.8268139879860475,1.4082754752946343,1.0112460263311098,0.7672851369509763,-0.8268139879860479,1.4082754752946336,1.0112460263311103,0.7672851369509761
0.0981167663825169,1.4413532743267764e-16,-0.8217825026009357,1.1418287882157476,2.7225240563583326,0.7825414248774051,1.4108912513004679,1.0529110987553574,0.7725887646102216,-0.7825414248774054,1.4108912513004674,1.0529110987553578,0.7725887646102213
0.1159692520842042,1.3849581473402704e-16,-0.7779782987297303,1.166299255419799,2.7487641006078114,0.7991507158086555,1.3889891493648652,1.0297821656588713,0.7862640637953524,-0.7991507158086557,1.3889891493648647,1.0297821656588717,0.7862640637953521
0.09523611483354309,1.4506390268632934e-16,-0.8057046469408483,1.1110919562724735,2.711444135124031,0.8198217100955769,1.4028523234704242,1.046909771266314,0.8143018429218579,-0.8198217100955771,1.4028523234704238,1.0469097712663145,0.8143018429218576
0.10523888879710444,1.2509373709715513e-16,-0.8434891093136058,1.1377974342268824,2.6598842138639682,0.8245661858275897,1.4217445546568028,1.04730513613295,0.8253993221149583,-0.8245661858275899,1.4217445546568026,1.0473051361329504,0.825399322114958
