error,0.cx,0.cy,0.r,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.5451431750551696,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.3183918338883999,0.0,0.0,1.0,1.078938110086859,0.0,0.7990658830537538,0.9584669568768982,0.2212628602935585,1.0789381100868591,0.9584669568768982,0.7990658830537537
0.2274749039952305,0.0,0.0,1.0,0.9976236813158668,0.0,0.7461134489307092,0.9469948952948191,0.29674041460814193,1.125494191636632,0.8936969776793664,0.6315371947587002
0.15099743252171496,0.0,0.0,1.0,1.0253236894993634,0.0,0.6308678971114088,0.9258548431155251,0.32687724503402166,1.0279401404767095,0.8728680341770021,0.632146987710008
0.10784845844591245,0.0,0.0,1.0,1.0244038457979778,0.0,0.6627639333007441,0.965675549063648,0.3467269198263458,1.018126772213015,0.8214787224542532,0.5584106665162949
0.049288742177360435,0.0,0.0,1.0,1.0257639540917523,0.0,0.6070133200930043,0.9625586775915433,0.38185925519279135,0.9992906340734575,0.8064120764807664,0.5307782303207375
0.04445105551112986,0.0,0.0,1.0,1.0260602612312573,0.0,0.581300368044681,0.9614616812279853,0.3969981648914807,0.9910756419385313,0.7992543099731828,0.5173602257873547
0.03275830828403222,0.0,0.0,1.0,1.0370208629475408,0.0,0.6013557489728115,0.9802780860385537,0.39802380996234454,0.9819284992603781,0.7966066020021355,0.5171445964066715
0.03618297425009145,0.0,0.0,1.0,1.02778045304874,0.0,0.6059077677716231,0.9899003643332837,0.40622213713923805,0.9692176552623439,0.802398046191662,0.5251950047151711
0.026591487187958212,0.0,0.0,1.0,1.0264504064585676,0.0,0.5864761831237872,0.9823686148664627,0.4163655352516296,0.9777189108337537,0.8064933570279641,0.5288689043114769
0.02745144277475433,0.0,0.0,1.0,1.022819949961576,0.0,0.6016891292474982,0.9912226833875615,0.41637664645410843,0.9742611748410082,0.8044776597240033,0.5261385283788146
0.02573501246953938,0.0,0.0,1.0,1.0218360964257858,0.0,0.5868241545991558,0.985575348691935,0.42402890843579244,0.9805122753370332,0.8075175244092367,0.5290630901769672
0.023289867530355016,0.0,0.0,1.0,1.0277719404258674,0.0,0.5986055533931225,0.996360629905888,0.4245966352698281,0.9749077943972816,0.8059594770364226,0.5291309161138265
0.021614621495706157,0.0,0.0,1.0,1.0272580915152472,0.0,0.5867103485716211,0.9964092010281312,0.43225757073282167,0.9701376232374422,0.8027302380578157,0.5234608157223585
0.01919897465667527,0.0,0.0,1.0,1.0163844834811169,0.0,0.5914830047092804,0.9959386513054505,0.43445960337313516,0.9742488590280645,0.8080760592988815,0.5295730972138323
0.01938300017033693,0.0,0.0,1.0,1.0237622790884107,0.0,0.5902898249472629,1.0009455142878685,0.4376376477049003,0.9708479171476803,0.8025165678019699,0.5227090045855016
0.016483844243489358,0.0,0.0,1.0,1.0198562191357419,0.0,0.5899427577389266,1.0003004603195111,0.44064261228481355,0.9743703488096427,0.8094031068875412,0.5326808513906696
0.015861061160258372,0.0,0.0,1.0,1.026137241973382,0.0,0.5889703394306814,1.0046164596902734,0.4433852972541477,0.9714283140685201,0.8045928537000353,0.5267816761514611
0.015127438694214243,0.0,0.0,1.0,1.0181380297944815,0.0,0.5924569666866669,1.0042606912827705,0.44502369677077164,0.9743874558941753,0.8085126573315192,0.5312755194796819
0.01582299666050486,0.0,0.0,1.0,1.02458122031225,0.0,0.5913230236055422,1.005737238877367,0.4456664680388819,0.973692087069895,0.802968784607895,0.5253157069432092
0.014142424506066164,0.0,0.0,1.0,1.0213782528455306,0.0,0.5910268715642711,1.0052015428076921,0.44812500730657817,0.9765020706210588,0.8085905542739905,0.5334705549157508
0.014386028593281835,0.0,0.0,1.0,1.0273813992503147,0.0,0.5899706863230635,1.006575169731835,0.44871900590546776,0.9758816531550142,0.8033960734385337,0.527880968573233
0.013322946670752983,0.0,0.0,1.0,1.02012147724048,0.0,0.5931276841645139,1.0062457802033855,0.45020665501991386,0.9785366452561084,0.806959680971555,0.5319634125889234
0.013917110631375667,0.0,0.0,1.0,1.0258032593023374,0.0,0.5921080652310234,1.0075385799071062,0.45075935303264547,0.9779380495513603,0.8020775696134878,0.526720985627063
0.011998362920336217,0.0,0.0,1.0,1.0238814448835658,0.0,0.5914925181079508,1.0044884648932704,0.4511097564852051,0.9826822454206078,0.8058659224511314,0.5333954788447789
0.015155606591090004,0.0,0.0,1.0,1.0236743732813587,0.0,0.5853577751219275,1.004660788616828,0.4549723103764973,0.9800173138126262,0.8040531123877045,0.5306521887993684
0.012194848022238807,0.0,0.0,1.0,1.022225224698319,0.0,0.5945613206742308,1.008076098757608,0.4534599425616633,0.9795673170684245,0.8016833505205747,0.5282079852543045
0.013575328173435774,0.0,0.0,1.0,1.020503367281599,0.0,0.5940283767946694,1.0053917859014687,0.45377805400161036,0.9836794404694392,0.8050158525887569,0.5340645486254418
0.012437571897007636,0.0,0.0,1.0,1.0263055144337758,0.0,0.5929694080055271,1.0067056606032274,0.45433620954554904,0.9830773727472814,0.8000364905425179,0.5287427811170435
0.012951743695315458,0.0,0.0,1.0,1.0229394094668838,0.0,0.5947452776716837,1.01043425222166,0.4572226182893923,0.9780661255636071,0.801982362433841,0.53193378770329
0.012873021051489368,0.0,0.0,1.0,1.023212149159285,0.0,0.5880713794652567,1.0062267376210943,0.45916542040671415,0.982001128498379,0.8021154000011671,0.5327093167133788
0.011426220192286929,0.0,0.0,1.0,1.0273515677033778,0.0,0.5944752064728883,1.009986753166208,0.4577569113714381,0.980715624944663,0.7999543153126965,0.5319270242233466
0.01296360340768573,0.0,0.0,1.0,1.0257525920941946,0.0,0.5939656597944991,1.007458822350133,0.45805090305014745,0.9845720583130214,0.8030883815215698,0.5374029710275134
0.014350415719386205,0.0,0.0,1.0,1.026450182345106,0.0,0.5871643424189216,1.005328326608876,0.46043942671499105,0.9836414362093514,0.7998197583730238,0.5336870062627208
0.010991868485246995,0.0,0.0,1.0,1.0250853991881774,0.0,0.5958735414863753,1.0085704514639113,0.4589981281423496,0.9832265805806667,0.7975637729401497,0.5313751240712347
