error,0.cx,0.cy,0.r,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry
0.5451431750551696,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.3183918338883999,0.0,0.0,1.0,1.078938110086859,0.0,0.7990658830537538,0.9584669568768982,0.2212628602935585,1.0789381100868591,0.9584669568768982,0.7990658830537537
0.2274749039952305,0.0,0.0,1.0,0.9976236813158668,0.0,0.7461134489307092,0.9469948952948191,0.29674041460814193,1.125494191636632,0.8936969776793664,0.6315371947587002
0.1509974325217149,0.0,0.0,1.0,1.0253236894993634,0.0,0.6308678971114088,0.9258548431155251,0.32687724503402166,1.0279401404767095,0.8728680341770021,0.632146987710008
0.10784845844591248,0.0,0.0,1.0,1.0244038457979778,0.0,0.6627639333007441,0.965675549063648,0.3467269198263458,1.018126772213015,0.8214787224542534,0.5584106665162949
0.049288742177360394,0.0,0.0,1.0,1.0257639540917523,0.0,0.6070133200930043,0.9625586775915433,0.38185925519279135,0.9992906340734575,0.8064120764807665,0.5307782303207375
0.04445105551112986,0.0,0.0,1.0,1.0260602612312573,0.0,0.5813003680446811,0.9614616812279853,0.3969981648914807,0.9910756419385313,0.7992543099731829,0.5173602257873547
0.032758308284032325,0.0,0.0,1.0,1.0370208629475408,0.0,0.6013557489728116,0.9802780860385537,0.39802380996234454,0.9819284992603781,0.7966066020021356,0.5171445964066715
0.03618297425009165,0.0,0.0,1.0,1.02778045304874,0.0,0.6059077677716233,0.9899003643332838,0.40622213713923805,0.9692176552623439,0.8023980461916621,0.5251950047151711
0.02659148718795821,0.0,0.0,1.0,1.0264504064585676,0.0,0.5864761831237872,0.9823686148664628,0.41636553525162967,0.9777189108337538,0.8064933570279642,0.5288689043114769
0.02745144277475425,0.0,0.0,1.0,1.022819949961576,0.0,0.6016891292474982,0.9912226833875615,0.4163766464541085,0.9742611748410083,0.8044776597240034,0.5261385283788146
0.025735012469539482,0.0,0.0,1.0,1.0218360964257858,0.0,0.5868241545991558,0.9855753486919351,0.42402890843579244,0.9805122753370333,0.8075175244092369,0.5290630901769672
0.023289867530355224,0.0,0.0,1.0,1.0277719404258674,0.0,0.5986055533931226,0.9963606299058883,0.4245966352698281,0.9749077943972817,0.8059594770364227,0.5291309161138265
0.02161462149570629,0.0,0.0,1.0,1.0272580915152472,0.0,0.5867103485716211,0.9964092010281315,0.4322575707328217,0.9701376232374422,0.8027302380578158,0.5234608157223584
0.019198974656675204,0.0,0.0,1.0,1.0163844834811169,0.0,0.5914830047092805,0.9959386513054507,0.4344596033731352,0.9742488590280645,0.8080760592988816,0.5295730972138323
0.019383000170336985,0.0,0.0,1.0,1.0237622790884107,0.0,0.590289824947263,1.0009455142878687,0.4376376477049003,0.9708479171476803,0.80251656780197,0.5227090045855016
0.0164838442434894,0.0,0.0,1.0,1.0198562191357419,0.0,0.5899427577389267,1.0003004603195114,0.44064261228481355,0.9743703488096427,0.8094031068875414,0.5326808513906696
0.015861061160257893,0.0,0.0,1.0,1.026137241973382,0.0,0.5889703394306816,1.0046164596902736,0.4433852972541477,0.9714283140685201,0.8045928537000354,0.5267816761514611
0.015127438694214401,0.0,0.0,1.0,1.0181380297944818,0.0,0.5924569666866669,1.0042606912827707,0.4450236967707716,0.9743874558941752,0.8085126573315192,0.5312755194796817
0.01582299666050522,0.0,0.0,1.0,1.0245812203122504,0.0,0.5913230236055422,1.0057372388773673,0.4456664680388819,0.9736920870698949,0.8029687846078949,0.5253157069432088
0.014142424506065678,0.0,0.0,1.0,1.021378252845531,0.0,0.5910268715642711,1.0052015428076921,0.4481250073065782,0.9765020706210588,0.8085905542739905,0.5334705549157507
0.014386028593281527,0.0,0.0,1.0,1.027381399250315,0.0,0.5899706863230635,1.006575169731835,0.44871900590546776,0.9758816531550143,0.8033960734385338,0.5278809685732331
0.013322946670752756,0.0,0.0,1.0,1.0201214772404805,0.0,0.5931276841645139,1.0062457802033855,0.4502066550199138,0.9785366452561084,0.806959680971555,0.5319634125889234
0.013917110631375598,0.0,0.0,1.0,1.0258032593023378,0.0,0.5921080652310234,1.0075385799071062,0.4507593530326454,0.9779380495513603,0.8020775696134879,0.5267209856270632
0.011998362920336198,0.0,0.0,1.0,1.0238814448835662,0.0,0.5914925181079508,1.0044884648932706,0.45110975648520507,0.9826822454206077,0.8058659224511315,0.533395478844779
0.015155606591089802,0.0,0.0,1.0,1.0236743732813591,0.0,0.5853577751219275,1.0046607886168282,0.45497231037649727,0.9800173138126261,0.8040531123877046,0.5306521887993685
0.012194848022238934,0.0,0.0,1.0,1.0222252246983194,0.0,0.5945613206742307,1.0080760987576083,0.4534599425616632,0.9795673170684244,0.8016833505205749,0.5282079852543046
0.013575328173436043,0.0,0.0,1.0,1.0205033672815995,0.0,0.5940283767946692,1.005391785901469,0.4537780540016103,0.9836794404694391,0.8050158525887572,0.5340645486254421
0.01243757189700742,0.0,0.0,1.0,1.0263055144337765,0.0,0.592969408005527,1.0067056606032276,0.454336209545549,0.9830773727472812,0.8000364905425181,0.5287427811170436
0.012951743695315305,0.0,0.0,1.0,1.0229394094668847,0.0,0.5947452776716836,1.0104342522216603,0.4572226182893922,0.9780661255636071,0.8019823624338411,0.5319337877032901
0.012873021051488975,0.0,0.0,1.0,1.0232121491592858,0.0,0.5880713794652566,1.0062267376210945,0.45916542040671404,0.982001128498379,0.8021154000011672,0.532709316713379
0.011426220192287053,0.0,0.0,1.0,1.0273515677033787,0.0,0.5944752064728881,1.0099867531662081,0.45775691137143804,0.9807156249446631,0.7999543153126967,0.5319270242233468
0.012963603407685594,0.0,0.0,1.0,1.0257525920941954,0.0,0.5939656597944989,1.007458822350133,0.4580509030501474,0.9845720583130216,0.80308838152157,0.5374029710275137
0.014350415719386646,0.0,0.0,1.0,1.0264501823451069,0.0,0.5871643424189215,1.0053283266088762,0.460439426714991,0.9836414362093516,0.799819758373024,0.533687006262721
0.010991868485247039,0.0,0.0,1.0,1.025085399188178,0.0,0.5958735414863754,1.0085704514639118,0.45899812814234947,0.9832265805806669,0.7975637729401498,0.5313751240712349
