error,0.cx,0.cy,0.r,1.cx,1.cy,1.r,2.cx,2.cy,2.r
0.5451431750551696,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.25474583613835694,0.0,0.0,1.0,1.0711980996743602,0.0,0.7813071403485459,0.19956767604494918,1.0711980996743602,0.7813071403485459
0.17182853225520303,0.0,0.0,1.0,1.0738410518490575,0.0,0.6671545356049271,0.2762847162232328,1.0572269227515325,0.6687004544886864
0.15865731580238823,0.0,0.0,1.0,1.062765591702866,0.0,0.7840603548614489,0.276318692112044,1.0458486155598943,0.645287458500941
0.12067583365159203,0.0,0.0,1.0,1.0713895117969945,0.0,0.6993530573896702,0.31148907579837565,1.0378735732954425,0.5837724598444565
0.12501039940578285,0.0,0.0,1.0,1.1035800745853621,0.0,0.775206347060983,0.3108043034175265,1.028341749514081,0.56782180527877
0.1344204685589387,0.0,0.0,1.0,1.0902953265284996,0.0,0.770867085554336,0.3266914367770364,1.0511335649914388,0.6496163185403976
0.1127391313468774,0.0,0.0,1.0,1.0968639558528595,0.0,0.7000819770007158,0.35620693956960964,1.043544029804569,0.5960318233339809
0.10252676539937056,0.0,0.0,1.0,1.1237315153068805,0.0,0.7730148531872324,0.35877388731950227,1.0332060786183659,0.5874631527414301
0.11697175851515924,0.0,0.0,1.0,1.1173023891619747,0.0,0.7587683290856072,0.35763533489127847,1.0282142645245689,0.6573218659692879
0.11493028346745224,0.0,0.0,1.0,1.120574346487337,0.0,0.6991647914838527,0.38571679483390603,1.0199568517177162,0.609527184633305
0.09326768203401618,0.0,0.0,1.0,1.1118467225327084,0.0,0.7770934311118558,0.38350844799174266,1.0124249069490683,0.5933486789409512
0.10966879709764078,0.0,0.0,1.0,1.1058031723646566,0.0,0.7642865863159187,0.3825552471657685,1.0076721531251576,0.6568971220209581
0.09697679451052993,0.0,0.0,1.0,1.1065624924481534,0.0,0.7092948105924612,0.4128121425502145,0.9949421996813529,0.614575181131411
0.08313249563374399,0.0,0.0,1.0,1.098814702374608,0.0,0.7750454300455633,0.41111917438558254,0.9881985127799972,0.6012827514696429
0.08325812809767882,0.0,0.0,1.0,1.0977181758864767,0.0,0.7240578198578693,0.4328452115172941,0.9998591112960207,0.6146044175310815
0.06684618305393208,0.0,0.0,1.0,1.079213750504969,0.0,0.7553337256168131,0.45037913846247235,0.9725581199522431,0.6465928533479117
0.07172852126629337,0.0,0.0,1.0,1.07808232039073,0.0,0.7228260436485188,0.47088281294858225,0.9596279113970879,0.6232711576380419
0.05390815263053065,0.0,0.0,1.0,1.0895499905312118,0.0,0.7701785493324733,0.4723629681020818,0.9475889692200581,0.6228886228371303
0.06136364870196244,0.0,0.0,1.0,1.0917851953349889,0.0,0.7365456786235525,0.48503284742026914,0.958202879452578,0.6267143914943669
0.0528538700809079,0.0,0.0,1.0,1.0622479252377321,0.0,0.7667231295939331,0.4893892345634877,0.9517238971397362,0.6277191424928769
0.05636286121563253,0.0,0.0,1.0,1.0693871986563064,0.0,0.7330458840949273,0.49175174444493985,0.9415379317366018,0.6190953937743567
0.05425720112171069,0.0,0.0,1.0,1.078069595819899,0.0,0.7702192813845649,0.49274793443969306,0.9316202009687633,0.6192335108031207
0.057425930193493575,0.0,0.0,1.0,1.0746246359504197,0.0,0.7636631216553272,0.5007719407677893,0.9449125331803394,0.6530944284807536
0.056938427141214554,0.0,0.0,1.0,1.0790945350156826,0.0,0.734288858890411,0.514965692694274,0.9411074912359652,0.6303540875395299
