error,0.cx,0.cy,0.r,1.cx,1.cy,1.r,2.cx,2.cy,2.r
0.5451431750551696,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.25474583613835694,0.0,0.0,1.0,1.0711980996743602,0.0,0.7813071403485459,0.19956767604494918,1.0711980996743602,0.7813071403485459
0.17182853225520303,0.0,0.0,1.0,1.0738410518490575,0.0,0.6671545356049271,0.2762847162232328,1.0572269227515325,0.6687004544886864
0.1598025030888113,0.0,0.0,1.0,1.0618556080939292,0.0,0.7843440407254145,0.2780782173011813,1.044401672942553,0.6481447459787012
0.12151407478689939,0.0,0.0,1.0,1.0700279926760674,0.0,0.6993585818147928,0.314475173747739,1.035514135805889,0.5863385266649886
0.11637871741915101,0.0,0.0,1.0,1.0977767385302557,0.0,0.77842495079394,0.31998744612896307,1.0230569695445335,0.5810348728442646
0.10618942362043929,0.0,0.0,1.0,1.1015334516403028,0.0,0.7049461453257618,0.3436260272969301,1.046279078123127,0.592227114911425
0.10627252409480199,0.0,0.0,1.0,1.1262739961057813,0.0,0.7738609731070297,0.3468973127209821,1.0362929349956047,0.5849084732291842
0.12113070864680807,0.0,0.0,1.0,1.1196822075974369,0.0,0.7590099590232758,0.34569163641009426,1.0312060368763045,0.657314631199815
0.11780850331320761,0.0,0.0,1.0,1.1237053086789013,0.0,0.6970787996765282,0.3736926736791343,1.0242052281967609,0.6072659094158124
0.0973957497098919,0.0,0.0,1.0,1.1148890777239533,0.0,0.776945102682231,0.3713282561944498,1.0166342195630858,0.5904918113447607
0.114000731611038,0.0,0.0,1.0,1.108643303101569,0.0,0.7635187264349466,0.37031644849534806,1.011747328429365,0.6568538786017439
0.10184252346952906,0.0,0.0,1.0,1.1100596608304023,0.0,0.7060563256559296,0.4007394174185789,1.0001993663811588,0.6120735738040723
0.08795143469760532,0.0,0.0,1.0,1.102027029348855,0.0,0.7751113686765385,0.3989136436720817,0.9932229750162689,0.5980341587126817
0.08795073494410455,0.0,0.0,1.0,1.1014077013622257,0.0,0.720877890826579,0.4212705156246314,1.0064196854423622,0.6112529448748059
0.07057950209842144,0.0,0.0,1.0,1.081790124848427,0.0,0.7540045505259274,0.4400184712643975,0.9778454958182746,0.645018571277656
0.07676374763402517,0.0,0.0,1.0,1.0809540765177883,0.0,0.7193390977005518,0.4611413356037356,0.9652409785045565,0.6198496113059663
0.05698483464471332,0.0,0.0,1.0,1.0935074407585457,0.0,0.7700253155520318,0.4628116262603854,0.952690513247813,0.6191968762795392
0.06154793535038433,0.0,0.0,1.0,1.090987918252774,0.0,0.7361992419426706,0.47967263486775974,0.9584970377269576,0.6302694725730892
0.055041985675904466,0.0,0.0,1.0,1.0613561746809914,0.0,0.766467171397116,0.4840388055874886,0.952013536431135,0.6312211411701771
0.054433381630794,0.0,0.0,1.0,1.0660001580191192,0.0,0.7374377971416962,0.4966095830423463,0.9488948067064641,0.6099492860587715
0.055370192990310235,0.0,0.0,1.0,1.0621537017050937,0.0,0.7389256345420095,0.49138200375280106,0.924819582598588,0.638722775595944
0.0587629896938797,0.0,0.0,1.0,1.0770576521140762,0.0,0.7738355034772446,0.4905869584430597,0.9208837031847328,0.6319907162898618
0.05534628952377261,0.0,0.0,1.0,1.0792047520851349,0.0,0.7375011532454414,0.5054653497395569,0.9319789686063225,0.6367601084842205
0.053003216781547506,0.0,0.0,1.0,1.078165388243268,0.0,0.7737281345574408,0.5031159393856605,0.9330143065832177,0.6233099167208661
