error,0.cx,0.cy,0.r,1.cx,1.cy,1.r,2.cx,2.cy,2.r
0.5451431750551696,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.26288425398655324,0.0,0.0,1.0,1.0931883283451709,0.0,0.7858633472511828,0.1911585432593937,1.0931883283451709,0.7858633472511828
0.17875179327841517,0.0,0.0,1.0,1.1046676191791946,0.0,0.6681900806045001,0.27089377637893386,1.088467434464779,0.6696556962720759
0.1568200739401921,0.0,0.0,1.0,1.0966928422163202,0.0,0.788549407207,0.2710408638580183,1.0801334516714847,0.6374510647358838
0.11120032165074965,0.0,0.0,1.0,1.111676489439758,0.0,0.7041293077666517,0.302623028986858,1.0788310007592432,0.5766238501591932
0.13354648390042506,0.0,0.0,1.0,1.113374987734829,0.0,0.6874988562097225,0.2911487983702915,1.0261154431692736,0.6301874185294344
0.13240424509669324,0.0,0.0,1.0,1.0980904782614402,0.0,0.7775219573566087,0.30078562497462313,1.0086010211833887,0.6289277864341877
0.1142458093330045,0.0,0.0,1.0,1.1053437108871687,0.0,0.7081441152209774,0.3351914993141292,1.0020799657716362,0.5789482856068702
0.11226453414045168,0.0,0.0,1.0,1.09606080609452,0.0,0.7069491652786348,0.3547727816517966,1.0228077783718064,0.6530756244613426
0.12421679685916182,0.0,0.0,1.0,1.0881615194666836,0.0,0.7833057888644392,0.35530347675468466,1.0146730470030352,0.6383636779469835
0.09369698091944234,0.0,0.0,1.0,1.0935798968241321,0.0,0.7188336133316818,0.39089227357063133,1.0019874973658125,0.5942376955189848
0.07238006013168116,0.0,0.0,1.0,1.0774192192475445,0.0,0.7542294682012528,0.4162629650910647,0.9739179109869669,0.6310638162078162
0.0790412861259504,0.0,0.0,1.0,1.078818845851863,0.0,0.7179836608035282,0.43842203758997655,0.9633028159967839,0.6056153275085019
0.0746187330925186,0.0,0.0,1.0,1.0932956913500478,0.0,0.7698884605087594,0.4418502564592245,0.9512295118846898,0.6053279909798778
0.07941602817965944,0.0,0.0,1.0,1.084077904926017,0.0,0.7701800288980201,0.45481953071208464,0.9592652180488805,0.654424537334944
0.06686968255293708,0.0,0.0,1.0,1.0920419166819322,0.0,0.7295710645854541,0.4741674471252537,0.9570886408239174,0.6228208842729468
0.04928514822090482,0.0,0.0,1.0,1.060522403045699,0.0,0.7630411352630445,0.48015912696414015,0.9507193771124162,0.623752849600645
0.06769758815024488,0.0,0.0,1.0,1.0607176565900822,0.0,0.7808543039882395,0.5003017027053173,0.9408238703573797,0.6429682378043693
0.05250277022065656,0.0,0.0,1.0,1.0717115158033568,0.0,0.7379633741898993,0.5047737091073506,0.9282515804727657,0.6326196160267389
0.05552002285017464,0.0,0.0,1.0,1.071624525833517,0.0,0.7722527746472008,0.50310104200266,0.9297931358181003,0.6195904075891087
0.05378791775660809,0.0,0.0,1.0,1.0734160283551373,0.0,0.7578675518386692,0.5015624975043107,0.9335631831508152,0.6554189890104926
0.04942541409963282,0.0,0.0,1.0,1.0632151572138644,0.0,0.7435498589900733,0.5128402938714887,0.9362970182942253,0.624211265586772
0.05829890466712223,0.0,0.0,1.0,1.0776267760535179,0.0,0.7742656499856491,0.5127919293437655,0.9333702101922863,0.6181052075282188
0.05347983206517569,0.0,0.0,1.0,1.0794418520252438,0.0,0.759274403980253,0.5112593390376955,0.9372647917899551,0.6557860377127389
0.048248302091890766,0.0,0.0,1.0,1.0692058838917444,0.0,0.7450252679285277,0.5226272725229048,0.9397613403702149,0.6248317212755412
0.04380323087422888,0.0,0.0,1.0,1.0879018374588856,0.0,0.7686938935651996,0.5131363187214164,0.9285683635379338,0.6287772107361899
0.05723252492319048,0.0,0.0,1.0,1.0892216294840709,0.0,0.75738758717434,0.5119516499002698,0.9313361115949005,0.6570886219063155
0.04607679308492485,0.0,0.0,1.0,1.078270675703951,0.0,0.7421874480862339,0.5242700549309481,0.9340682828814684,0.6240001064361422
0.04099005647083391,0.0,0.0,1.0,1.0779729928273374,0.0,0.7588573140942707,0.5427281221315994,0.9240401363195497,0.6419184686886912
0.04817024932397505,0.0,0.0,1.0,1.057678725901123,0.0,0.7709873993822576,0.5323193040958824,0.9151198477223389,0.6506579902271844
0.04707754879677062,0.0,0.0,1.0,1.062693855222932,0.0,0.7464315921136533,0.54539718396478,0.9114917444711536,0.6326399586206594
0.04216638363691161,0.0,0.0,1.0,1.0815371477986875,0.0,0.7690978297329079,0.5356470619544995,0.9011164832089923,0.6364407369577297
0.04991795698980496,0.0,0.0,1.0,1.0657428039322498,0.0,0.7739981713872914,0.5417192120008677,0.9174945151892787,0.6535473535484994
0.05735018969853942,0.0,0.0,1.0,1.0738727251654188,0.0,0.7426006240250738,0.545354127869865,0.907493951347721,0.6460735526029525
0.053505725565337656,0.0,0.0,1.0,1.0741591079582347,0.0,0.7799099626802114,0.5437596938216901,0.9096157441692738,0.63149553161431
0.052656130657226345,0.0,0.0,1.0,1.0796140134470256,0.0,0.7451309206550397,0.5486675383340657,0.9121660696077681,0.6430226236922669
0.05172440769476977,0.0,0.0,1.0,1.0797463733541395,0.0,0.779436241548483,0.5472321185414635,0.9139898378912595,0.6297430060224113
0.05093230395857022,0.0,0.0,1.0,1.0849688097512638,0.0,0.7458007347331167,0.5519532402364747,0.9163931384298989,0.6408905182106505
0.05255433665034008,0.0,0.0,1.0,1.0850024214298868,0.0,0.7790293380757535,0.5505860376936519,0.918051572729997,0.6281489350895961
0.05191910128324796,0.0,0.0,1.0,1.0867765766462518,0.0,0.7653529790343157,0.5494427414521955,0.9217842597338688,0.6620300369820139
0.04712991517498867,0.0,0.0,1.0,1.0767008793565904,0.0,0.7519556621510917,0.5616407300947459,0.923537085608692,0.6322312197699863
0.040372441892358175,0.0,0.0,1.0,1.0534451850008706,0.0,0.7667551241936656,0.5502410419929054,0.9135942970688763,0.642218152916544
0.054326949341730685,0.0,0.0,1.0,1.0600638315902657,0.0,0.7413325130550212,0.5530014033114646,0.9055770410858417,0.6361637277874457
0.059958873521760325,0.0,0.0,1.0,1.0602624909931395,0.0,0.7766849893528822,0.5515460351875634,0.9076811371484265,0.6223864938279069
0.047964660989578474,0.0,0.0,1.0,1.0625275753422616,0.0,0.7609231892146683,0.550277934692306,0.9124218833961715,0.6609083692664421
0.0485609443815362,0.0,0.0,1.0,1.0664255573492356,0.0,0.7715705726694162,0.5550292718394124,0.9136527327777245,0.6296890318000662
0.04751889283667286,0.0,0.0,1.0,1.0681210389940816,0.0,0.7588779559299083,0.5539952428988201,0.9172520391080967,0.6609540219137248
0.04678719341422683,0.0,0.0,1.0,1.0719320823027445,0.0,0.7694337384679013,0.5586804610630932,0.9184205941644453,0.6300157486879787
0.045929659692313024,0.0,0.0,1.0,1.0734765683763077,0.0,0.7573034126557757,0.5576941349389335,0.9217531176555687,0.6601988818177996
0.0479304135585132,0.0,0.0,1.0,1.077109821052081,0.0,0.7675099773614916,0.562202309979411,0.922827056880185,0.6302853396072958
0.04315997167964257,0.0,0.0,1.0,1.0832767134824306,0.0,0.7600286427245325,0.5553781063017978,0.9055693702990445,0.6565015672982139
0.051899020176139246,0.0,0.0,1.0,1.0640552134739927,0.0,0.7813923446938086,0.5607283258403174,0.9090483593147327,0.64970732649796
