error,0.cx,0.cy,0.r,1.cx,1.cy,1.r,2.cx,2.cy,2.r
0.5451431750551696,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
0.25474583613835694,0.0,0.0,1.0,1.0711980996743602,0.0,0.7813071403485459,0.19956767604494918,1.0711980996743602,0.7813071403485459
0.17182853225520303,0.0,0.0,1.0,1.0738410518490575,0.0,0.6671545356049271,0.2762847162232328,1.0572269227515325,0.6687004544886864
0.15754057945474825,0.0,0.0,1.0,1.0635786859354315,0.0,0.7837087732960483,0.2747258860283086,1.0471474092928552,0.6427574634800322
0.11986989112861558,0.0,0.0,1.0,1.0725994414291435,0.0,0.6993229859060451,0.308767053715725,1.040000935954342,0.5815274183721726
0.1269172301499692,0.0,0.0,1.0,1.1045420737144271,0.0,0.7746899260483178,0.30811209448724436,1.0305523543174222,0.5657003718587216
0.13407393463322304,0.0,0.0,1.0,1.0914033881782166,0.0,0.7698148794090944,0.3239994703422548,1.0543134041893796,0.6486432707799112
0.11367751634649781,0.0,0.0,1.0,1.0984406971183314,0.0,0.6990521636011491,0.3525199587621101,1.0476601493703528,0.5948512448884478
0.1072398765936804,0.0,0.0,1.0,1.1270999330455698,0.0,0.7719371114332644,0.3540546614221195,1.0386800722361336,0.584104219155129
0.11755362608704899,0.0,0.0,1.0,1.1204651016284932,0.0,0.7570116692280475,0.3528262695141797,1.033569187074184,0.6571848030869998
0.11910929595988112,0.0,0.0,1.0,1.124420751046851,0.0,0.6969179432301055,0.37983587930157076,1.0266020832628255,0.6085404166685993
0.09658073152297744,0.0,0.0,1.0,1.1155142218918574,0.0,0.7776720111783999,0.37746685275987996,1.0189458277718846,0.5916033076619125
0.11300423653485028,0.0,0.0,1.0,1.1093053808186282,0.0,0.7643713956228263,0.376470405375386,1.0140873997875914,0.6574105045498151
0.10086646240420266,0.0,0.0,1.0,1.1106898261569098,0.0,0.7073999129853297,0.4067376215013664,1.0021951889324623,0.6132281145192269
0.08535503443269218,0.0,0.0,1.0,1.1027139755711617,0.0,0.7757881906290269,0.40494522678662587,0.9952703012250367,0.5993161151525528
0.08689271924823164,0.0,0.0,1.0,1.1020654748132932,0.0,0.72315408344877,0.4266484161044769,1.0078098014285335,0.6123870312894295
0.07054408232676154,0.0,0.0,1.0,1.0827520980224523,0.0,0.7558692672134368,0.4450671373999539,0.9794702079689641,0.6457636287666656
0.07458024094984798,0.0,0.0,1.0,1.0819141728309547,0.0,0.721225818199732,0.4662453094333806,0.9665811213146701,0.6208045643511436
0.05457514359749126,0.0,0.0,1.0,1.0940690487426767,0.0,0.7704704940745146,0.46780456590861963,0.9543404035165044,0.6201423836691154
0.06054270296389327,0.0,0.0,1.0,1.0916605684952447,0.0,0.7380639614766505,0.4839114930355921,0.9597673811250592,0.6308460917555907
0.055731164150889245,0.0,0.0,1.0,1.0625465015132403,0.0,0.7678454251033472,0.4882654272350867,0.9533251527492139,0.6318618332701484
0.057347226229610665,0.0,0.0,1.0,1.0701135311910988,0.0,0.732374229554872,0.4908143573485881,0.9425162956190059,0.6227443986933596
0.05626457407217737,0.0,0.0,1.0,1.0855094673270749,0.0,0.768560542076969,0.48996327345502416,0.938552621493069,0.6157769016727407
0.05760709245881525,0.0,0.0,1.0,1.0859639694564407,0.0,0.7546004865375588,0.48763487697393576,0.941474774645909,0.6524121851128305
0.050871322304167466,0.0,0.0,1.0,1.07371170768331,0.0,0.7392569732977898,0.4984767150909325,0.9439651107363647,0.6189934144132853
