1.4472135954999579,1.7888543819998317,1.0,2.0,1.7888543819998317,1.4472135954999579,2.0,1.0,1.7888543819998317,0.4472135954999579,2.0,1.0,0.736640531442411,-0.09233746520036917,0.09403220070645246,0.025010642824709405,-0.02841969172712587,0.25143640826921226,-0.19399609317633687,0.0578602494471088,-0.20483380795558362,2655473074.495495,2655437123.2850575,-2375133754.2517557,-1187534721.4757423
1.4472135954896057,1.788854382010374,1.000000000002804,1.9999999999968139,1.788854382028021,1.4472135954782086,2.000000000006487,0.9999999999770356,2.086565720591519,0.7449209035167974,1.7337181626490676,0.8668626863701797,0.6877809012581019,-0.23326316587181767,0.14543872368638083,0.049794563809146576,0.23340729014015246,0.07883830893149807,0.06421652463033911,0.02329962499652251,-0.2997959910689393,0.1415241811384031,-0.22073520892646503,-0.02227879691436408,-0.06076222341865972
1.2442702542865312,1.915388806830126,1.0433222069848143,2.203068732023832,1.8574451934815126,1.503083179603171,2.0202711119409416,0.7391718495940849,2.2096944197751682,0.5528771204648596,1.7143351903444288,0.8139984092631513,0.5126863739998665,0.1220657682577618,0.1258444543875022,-0.2692844783458607,-0.12814621295418946,0.09655614656306276,0.05914660576729322,-0.06419825010618542,-0.14327876484738217,0.004228361476214245,-0.07577489434304402,0.050457957248849925,-0.036278287120297924
1.351543160548269,2.025982469179125,0.8066716782113663,2.0904522557894527,1.9422999288187919,1.5550619479895433,1.9638528960553383,0.6132566996700317,2.213410356116312,0.4862852065001713,1.75867826699377,0.7821166020281022,0.4257986008373533,0.22729537777226497,0.17512980242115905,0.15387564346538435,0.13672492562302807,-0.02022977335997228,-0.1752781087234354,-0.010797266024837554,-0.07129346758234702,-0.050403928195881124,0.07033440823019615,0.0034258888936482858,0.022701110785312836
1.5163155710647278,2.152938679116301,0.9182201880933669,2.1895677582400213,1.9276348328832993,1.4279982269047122,1.956025673314001,0.5615741858294281,2.176871219994261,0.5372724729370175,1.7611617841541303,0.7985732356040165,0.4029491789705755,0.07854949474090053,0.17752386857284566,-0.2171424625561704,-0.11632229162841387,0.08775796423542952,-0.07806707448568456,-0.06461152692942755,-0.15786356768484613,0.09000409780066915,0.014667499436402942,-0.042895532787780806,0.010493526957541771
1.5732337558959917,2.2815752336443715,0.7608753845493613,2.105278817658781,1.9912256178430747,1.371429611288926,1.9092071566051412,0.44718379091667537,2.242089588248413,0.5479007710143944,1.7300790143450566,0.8061770083446477,0.36165549843293854,0.07068865202482347,0.1395414578360129,0.2363418404758732,0.15066360774014867,0.09397028019060502,0.06496933688640141,0.05566860508246586,-0.04460221598669116,-0.07967190469597844,-0.14258554268172122,-0.06311305781146198,-0.21134589554326783
1.6136046243273772,2.3612685036906464,0.895852146354529,2.191324038656056,2.0448928149018495,1.408534131977681,1.9409999531455786,0.42171109987265,2.196588310603032,0.46646899916790263,1.6940346298473268,0.6854756355204158,0.3042349584493267,0.04541469341001887,0.18413853092504065,-0.24189417733338073,-0.10951740163485445,0.11622562503214084,-0.1111483064651244,-0.056372551785894884,-0.1655617070503506,0.1829023112217828,0.0163788152186383,-0.09005639286087584,0.037758698021720424
1.634904418259017,2.4476307021132606,0.7824021647825324,2.139959647275261,2.0994034077712156,1.3564048353603089,1.914560850593466,0.3440615556754628,2.282370713744504,0.4741507726822965,1.6517975813034678,0.7031847165821021,0.2893786114623651,0.0352907608996963,0.14281490007147926,0.2659521308502095,0.13255796875018047,0.07551189789408924,-0.18856443862440722,0.055937826728782655,0.1763314281295151,-0.05785728677707864,0.13608679371808102,-0.04092026329258143,-0.08814455198587584
1.6502598086621285,2.5097710042793673,0.8981208031352563,2.197637048082451,2.1322594483519,1.2743584159178116,1.938900001856409,0.420785260414009,2.257196384728139,0.5333636032638791,1.6339927337389282,0.6648320720614185,0.25687310726277796,0.07400552496849903,0.2928591545372206,0.08703687244673812,-0.012679910744873402,0.06875860874451689,0.21992270662465488,0.019896909940041545,-0.31555168996476246,0.03721962464383571,-0.5188352530785354,0.0589030517006876,0.0815623076867163
1.668491352903394,2.581917977558425,0.9195626696892674,2.194513303553663,2.1491983947052584,1.3285372161789128,1.9438016817511299,0.34304789420456094,2.2663655816715593,0.40554655346312624,1.6485037259044961,0.6849252586396237,0.25948820163093156,0.2859302656097361,0.09371893615550371,-0.15288506892199633,0.06539524402653091,0.11143350676084325,-0.2891820037772904,-0.036075233702054385,0.036556996061923676,0.013478398544000014,0.29131106440412174,-0.20255991167282786,-0.17471010729752462
1.7534775512802097,2.6097737768834497,0.8741210975333764,2.213950536509354,2.1823194429133106,1.242584513384008,1.9330791478446374,0.3539136208975848,2.270371725792118,0.4921320705856864,1.5882974486854433,0.6329966955490414,0.20395929473362062,0.03648768288600066,0.11028920117739653,0.21335339917734183,0.09886614980968374,0.04166195993841587,0.18248449136382006,0.029957252253561207,-0.30176268986615895,0.0268974136399377,-0.26672565434574336,0.06837605387267554,0.084389712503572
1.7633321367097827,2.63956066026428,0.931743537013895,2.240652284670137,2.193571495959795,1.2918698849801016,1.9411699959944182,0.2724136194851963,2.2776361733970116,0.42009486407901103,1.6067644383907254,0.6557886506820059,0.191563866272186,0.3039016365738244,0.10040802249864796,-0.14850060914931326,0.0531112873873622,0.08860823815583714,-0.23797604916392695,-0.03270436106521574,-0.05830593906292182,0.023387065086528967,0.2167413796300284,-0.20786509545666917,-0.24518939094620631
1.8325006855805324,2.6624137034051842,0.8979445362678586,2.2527405074209508,2.2137388873576502,1.237706116162541,1.9337264256927607,0.25914308484446247,2.282959110688888,0.4694255846314537,1.5594539757827854,0.5999831125432463,0.2002826297677417,-0.45425573355283105,0.09207622019927118,0.05077911092580738,-0.18259416445955165,0.054286862464271106,-0.11066643133438371,0.03961824458156692,0.25748007653282673,0.08145164205643657,-0.0797514800533646,0.11474012602799662,0.4235107219845386
1.7457813628009922,2.679991439622909,0.9076384812983203,2.217882516391132,2.22410247685361,1.2165794307497082,1.9412897145762198,0.3082971102466626,2.2985085704242025,0.4542006929458775,1.5813583465806276,0.6808330837987042,0.1788265615283306,0.08733458262800316,0.01813424093104852,0.30976760137778336,0.2439048213399384,0.06283309218672178,-0.09190870621831473,0.040164092603716596,0.012261091008165168,-0.053283837554189514,0.14396156733326007,-0.05312451651691051,-0.11505227729177396
1.769239993327185,2.684862413354889,0.9908440510857045,2.283396919909173,2.240979849482788,1.1918921612118274,1.95207804813732,0.3115905181402311,2.2841961889987874,0.492869695721414,1.5670887598103893,0.6499293022385298,0.20895177264861195,0.0681735458602848,-0.11241494142974774,-0.5581002224506332,-0.11173236236515359,0.09789255827661518,0.3535041950383802,-0.03212969781068818,-0.2670194566252922,0.12488588422624729,-0.2669914539299928,-0.035266497370420355,0.04307035834360971
1.781722854608199,2.6642787675715716,0.8886535669346843,2.26293825720645,2.2589043861925977,1.2566202573264713,1.9461949661337277,0.262698139222223,2.307063316549229,0.4439824442139947,1.5606313166924326,0.657815664928666,0.1788426607930485,0.0858134045946426,0.15343771283427413,0.300243027954042,0.1225217504956404,0.05212454095625463,-0.1774445478022049,0.03572167431823882,0.10122988871813918,-0.0435754496754785,0.09403333620237062,-0.05463842733110733,-0.1379491136957199
1.8049161289622133,2.7057492463018837,0.9698019487418413,2.2960529038866833,2.2729923807744017,1.2086613154893415,1.9558496651491235,0.2900581139599311,2.295285933234851,0.46939736598836057,1.545863879817642,0.6205313775151622,0.18923356437511707,-0.17411064059509376,0.12020589826302576,-0.1894671910933567,-0.18742442139071672,0.057895209473402064,0.0670710378558058,0.04769116645135837,0.1924936280457187,0.08218760372790113,-0.22152442210295692,0.12169021060331527,0.3024294542606841
1.7644646666513149,2.7336769154352285,0.9257826693142939,2.2525082251001636,2.2864432869108122,1.2242440596036805,1.9669298462091447,0.3347805313455973,2.314380738372889,0.4179301679985448,1.5741364021115152,0.6907953983062982,0.17647001927097047,0.2726144545719756,-0.0244936307060216,-0.12539937914354507,0.16036181205628006,0.11184201003320676,-0.09979642810754816,-0.04091431800457289,-0.17072736919197515,0.025981137503129387,0.19793342202079894,-0.20799230776459532,-0.2681498834106335
1.8235661957631306,2.728366811719346,0.898596674834683,2.2872739102820017,2.3106901076536075,1.2026086642600478,1.958059814866038,0.29776764222229074,2.320013326552816,0.4608412011722279,1.5290446499090014,0.6326617671838907,0.18071399705512334,-0.44650662909392036,-0.05412155743726487,0.06597052245908966,-0.05693608081883912,0.06434467834864353,0.1693498521919738,0.039415058333812654,0.0013794868995013717,0.07791807469970981,-0.22019238967266622,0.10908933062111564,0.2567918440509751
