error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.7590492343127923,0.4472135954999579,1.7888543819998317,1.0,2.0,1.4472135954999579,1.7888543819998317,1.0,2.0,1.7888543819998317,1.4472135954999579,2.0,1.0,1.7888543819998317,0.4472135954999579,2.0,1.0
0.6538839132168008,0.4472135954999579,1.7888543819998317,1.0,2.0,1.4110018914161857,1.8898118107498587,0.9608227870612503,2.0885601905567883,2.0617735422712866,1.2555771682631427,1.9420694358083659,0.8133090156286013,1.8048397156403981,0.46991245038384255,1.7881201679576832,0.7424108561578553
0.40103245019228334,0.4472135954999579,1.7888543819998317,1.0,2.0,1.6267790415070298,2.0336010061730145,0.853447034878912,2.0336108805710573,2.0607968894751845,1.2408972653690356,1.8112125578456024,0.5400686803386353,1.9392621629875293,0.3674930803215994,1.7488559828797394,0.8173861823128777
0.39118599902753687,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7246167993853874,2.054466233130552,0.7969232004654847,2.078908746107573,2.146508531559324,1.1831333843253475,1.788460869838629,0.4780241905630651,1.9476337134071833,0.44201670453468106,1.6172669928474708,0.6575081273138692
0.32722646694436014,0.4472135954999579,1.7888543819998317,1.0,2.0,1.5967943956737964,2.171847839067219,0.9342899524438456,2.0666497721750168,2.174806059487278,1.1731660000102357,1.8057016360525937,0.3868151167392916,1.956728613588521,0.3302511502493225,1.6413764999666793,0.7138472797168295
0.29153329409715933,0.4472135954999579,1.7888543819998317,1.0,2.0,1.685059759475986,2.263129159454826,0.7949000798638093,2.0141906879386284,2.2121864872330153,1.1085543820326615,1.7901349899572843,0.35025845772922987,2.0227789429755667,0.308648176567172,1.610485136073664,0.7489041555064636
0.24153478510316873,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7313477874325205,2.3284222948244757,0.9293094102995032,2.079591837608377,2.2465370942040885,1.0801791790788466,1.8158792865800866,0.3678170257618174,1.9838535608651173,0.3134525139418625,1.581182740115355,0.6620486736861594
0.23922247855066248,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8028829049480477,2.3448760610096726,0.8428779599228846,2.086235297024657,2.280171899194914,1.0814517467278362,1.7979562140548015,0.26434406821923767,2.031446129571079,0.29543688409417646,1.5532897648231094,0.6745050963013378
0.21006963328913883,0.4472135954999579,1.7888543819998317,1.0,2.0,1.751092940011529,2.3796331006392935,0.9723454730866676,2.1161936447427623,2.294133331277208,1.0202370926992683,1.8059750870114153,0.27802954145700903,2.0184916094484,0.3275763398027107,1.5390893623829527,0.644577420888874
0.21554073914600308,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7591479884731904,2.473959215965387,1.0237255032520718,2.1026999489616536,2.3080581263909803,0.9788732334315859,1.815612547286761,0.2670673862677056,2.035615190290466,0.2842551637613686,1.5657681210905385,0.7141434327257213
