1.4472135954999579,1.7888543819998317,1.0,2.0,1.7888543819998317,1.4472135954999579,2.0,1.0,1.7888543819998317,0.4472135954999579,2.0,1.0,0.736640531442411,-0.09233746520036917,0.09403220070645246,0.025010642824709405,-0.02841969172712587,0.25143640826921226,-0.19399609317633687,0.0578602494471088,-0.20483380795558362,2655473074.495495,2655437123.2850575,-2375133754.2517557,-1187534721.4757423
1.4472135954896057,1.788854382010374,1.000000000002804,1.9999999999968139,1.788854382028021,1.4472135954782086,2.000000000006487,0.9999999999770356,2.086565720591519,0.7449209035167974,1.7337181626490676,0.8668626863701797,0.6877809012581019,-0.23326316587181767,0.14543872368638083,0.049794563809146576,0.23340729014015246,0.07883830893149807,0.06421652463033911,0.02329962499652251,-0.2997959910689393,0.1415241811384031,-0.22073520892646503,-0.02227879691436408,-0.06076222341865972
1.2442702542865312,1.915388806830126,1.0433222069848143,2.203068732023832,1.8574451934815126,1.503083179603171,2.0202711119409416,0.7391718495940849,2.2096944197751682,0.5528771204648596,1.7143351903444288,0.8139984092631513,0.5126863739998665,0.1220657682577618,0.1258444543875022,-0.2692844783458607,-0.12814621295418946,0.09655614656306276,0.05914660576729322,-0.06419825010618542,-0.14327876484738217,0.004228361476214245,-0.07577489434304402,0.050457957248849925,-0.036278287120297924
1.351543160548269,2.025982469179125,0.8066716782113663,2.0904522557894527,1.9422999288187919,1.5550619479895433,1.9638528960553383,0.6132566996700317,2.213410356116312,0.4862852065001713,1.75867826699377,0.7821166020281022,0.4257986008373533,0.22729537777226497,0.17512980242115905,0.15387564346538435,0.13672492562302807,-0.02022977335997228,-0.1752781087234354,-0.010797266024837554,-0.07129346758234702,-0.050403928195881124,0.07033440823019615,0.0034258888936482858,0.022701110785312836
1.5163155710647278,2.152938679116301,0.9182201880933669,2.1895677582400213,1.9276348328832993,1.4279982269047122,1.956025673314001,0.5615741858294281,2.176871219994261,0.5372724729370175,1.7611617841541303,0.7985732356040165,0.4029491789705745,0.07854949474089976,0.17752386857284655,-0.21714246255617226,-0.11632229162841455,0.0877579642354304,-0.07806707448568946,-0.06461152692942752,-0.157863567684845,0.0900040978006706,0.01466749943640673,-0.04289553278778145,0.010493526957546788
1.5732337558959906,2.2815752336443706,0.7608753845493615,2.105278817658781,1.9912256178430747,1.3714296112889228,1.9092071566051416,0.44718379091667737,2.2420895882484135,0.547900771014397,1.7300790143450566,0.8061770083446512,0.3616554984329401,0.07068865202482386,0.13954145783601415,0.23634184047587578,0.1506636077401482,0.09397028019060528,0.06496933688639918,0.05566860508246555,-0.04460221598668869,-0.07967190469597916,-0.14258554268171986,-0.06311305781146279,-0.21134589554326652
1.6136046243273765,2.3612685036906464,0.8958521463545313,2.191324038656056,2.0448928149018495,1.4085341319776767,1.9409999531455788,0.42171109987265326,2.196588310603032,0.46646899916790574,1.6940346298473263,0.6854756355204197,0.3042349584493441,0.04541469341001559,0.18413853092503657,-0.2418941773333824,-0.1095174016348535,0.11622562503211939,-0.11114830646513962,-0.056372551785917,-0.16556170705035705,0.18290231122181044,0.016378815218660907,-0.09005639286087062,0.037758698021730326
1.6349044182590153,2.4476307021132606,0.7824021647825308,2.1399596472752602,2.099403407771207,1.3564048353602962,1.914560850593455,0.34406155567546093,2.2823707137445197,0.4741507726823104,1.6517975813034687,0.7031847165821111,0.2893786114623665,0.03529076089969448,0.14281490007147596,0.2659521308502117,0.13255796875018286,0.07551189789408785,-0.18856443862441627,0.05593782672877786,0.1763314281295159,-0.057857286777078354,0.13608679371809596,-0.040920263292579175,-0.08814455198585464
1.650259808662126,2.5097710042793655,0.8981208031352551,2.197637048082451,2.1322594483518906,1.2743584159177954,1.9389000018563962,0.42078526041400716,2.2571963847281546,0.5333636032638993,1.6339927337389302,0.6648320720614368,0.2568731072627858,0.07400552496850636,0.2928591545372161,0.0870368724467497,-0.012679910744869308,0.06875860874451234,0.21992270662466087,0.019896909940036258,-0.31555168996477506,0.037219624643827845,-0.5188352530785305,0.058903051700690726,0.08156230768673899
1.6684913529033938,2.581917977558424,0.9195626696892695,2.1945133035536637,2.149198394705248,1.3285372161788993,1.9438016817511157,0.3430478942045543,2.2663655816715735,0.40554655346314483,1.6485037259044992,0.684925258639648,0.25948820163093955,0.28593026560974044,0.0937189361555007,-0.1528850689219824,0.06539524402653477,0.11143350676083995,-0.28918200377729064,-0.036075233702057334,0.036556996061941224,0.013478398543993093,0.29131106440414595,-0.20255991167283052,-0.17471010729752307
1.7534775512802117,2.609773776883448,0.8741210975333821,2.213950536509356,2.1823194429133,1.2425845133839934,1.9330791478446223,0.3539136208975835,2.27037172579213,0.49213207058571334,1.5882974486854449,0.6329966955490655,0.20395929473362884,0.036487682886014866,0.110289201177388,0.21335339917736382,0.09886614980969123,0.041661959938407295,0.1824844913638592,0.029957252253562706,-0.30176268986618715,0.026897413639923574,-0.2667256543457705,0.068376053872671,0.08438971250353944
1.763332136709788,2.6395606602642747,0.931743537013904,2.2406522846701398,2.193571495959781,1.2918698849800951,1.9411699959944033,0.27241361948519116,2.2776361733970196,0.42009486407903396,1.606764438390725,0.6557886506820201,0.19156386627218955,0.30390163657383656,0.10040802249863973,-0.1485006091493032,0.053111287387366334,0.08860823815582465,-0.2379760491641466,-0.03270436106522675,-0.05830593906273924,0.023387065086510356,0.2167413796302632,-0.20786509545665624,-0.24518939094595368
1.8325006855805361,2.662413703405176,0.8979445362678721,2.2527405074209534,2.213738887357632,1.2377061161624878,1.9337264256927438,0.25914308484449966,2.2829591106888913,0.46942558463152695,1.559453975782791,0.5999831125433216,0.20028262976769343,-0.45425573355279253,0.09207622019925471,0.05077911092582184,-0.18259416445954832,0.05428686246426115,-0.11066643133443432,0.03961824458157666,0.2574800765328418,0.08145164205639997,-0.07975148005329807,0.11474012602801045,0.42351072198458645
1.7457813628010248,2.679991439622893,0.907638481298334,2.217882516391144,2.2241024768535875,1.2165794307496507,1.941289714576203,0.3082971102466905,2.2985085704241954,0.45420069294596727,1.5813583465806302,0.6808330837987685,0.17882656152830104,0.08733458262796366,0.01813424093104486,0.30976760137778314,0.24390482133993976,0.0628330921867218,-0.09190870621831665,0.04016409260372833,0.012261091008207594,-0.05328383755418961,0.14396156733329765,-0.053124516516907756,-0.11505227729174046
1.7692399933272032,2.684862413354871,0.9908440510857047,2.2833969199091744,2.2409798494827626,1.1918921612117732,1.9520780481373048,0.3115905181402698,2.2841961889987825,0.4928696957215076,1.567088759810395,0.6499293022386081,0.20895177264867057,0.06817354586028587,-0.11241494142978643,-0.5581002224505474,-0.11173236236511264,0.09789255827662169,0.3535041950385025,-0.032129697810700214,-0.267019456625395,0.12488588422621337,-0.26699145393005885,-0.03526649737044952,0.043070358343553536
1.7817228546082202,2.664278767571542,0.8886535669346773,2.262938257206454,2.2589043861925773,1.256620257326454,1.946194966133709,0.2626981392222319,2.307063316549223,0.4439824442140652,1.5606313166924317,0.6578156649287359,0.17884266079308492,0.08581340459463868,0.15343771283426508,0.30024302795406316,0.12252175049565286,0.052124540956281204,-0.17744454780208793,0.03572167431823387,0.10122988871811689,-0.04357544967550277,0.09403333620226542,-0.0546384273311211,-0.1379491136958851
1.8049161289622384,2.70574924630186,0.969801948741857,2.2960529038866975,2.2729923807743915,1.2086613154893457,1.9558496651491055,0.29005811395993963,2.295285933234836,0.4693973659884079,1.5458638798176343,0.6205313775151796,0.18923356437508315,-0.17411064059509343,0.12020589826299634,-0.18946719109331261,-0.1874244213907007,0.05789520947333693,0.06707103785565839,0.04769116645136657,0.1924936280456394,0.0821876037278882,-0.22152442210274947,0.12169021060334317,0.3024294542609679
1.764464666651347,2.7336769154351934,0.9257826693143274,2.252508225100189,2.2864432869107842,1.2242440596036477,1.9669298462091267,0.3347805313455796,2.314380738372867,0.4179301679986494,1.574136402111509,0.6907953983063693,0.17647001927091954,0.2726144545719186,-0.024493630706055272,-0.12539937914352742,0.16036181205630187,0.11184201003321571,-0.09979642810764291,-0.04091431800457008,-0.17072736919204481,0.02598113750315768,0.19793342202090014,-0.2079923077645945,-0.2681498834104758
1.8235661957631357,2.7283668117193045,0.8985966748347272,2.287273910282023,2.310690107653575,1.2026086642599998,1.9580598148660229,0.29776764222226715,2.3200133265527985,0.46084120117234373,1.5290446499090067,0.6326617671840103,0.18071399705522292,-0.44650662909421707,-0.05412155743733205,0.06597052245918744,-0.05693608081877346,0.06434467834884784,0.16934985219299464,0.039415058333757115,0.0013794868989749278,0.07791807469990157,-0.2201923896736842,0.1090893306209411,0.2567918440499778
