1.4472135954999579,1.7888543819998317,1.0,2.0,1.7888543819998317,1.4472135954999579,2.0,1.0,1.7888543819998317,0.4472135954999579,2.0,1.0,0.7366362877875828,-0.09233799346833774,0.09403198259471758,0.025009959499487283,-0.028419592224167303,0.2514359288607661,-0.19399688274101612,0.057860544922600766,-0.20483436063245103,2655440849.441587,2655476800.7110662,-2375092068.9806824,-1187578190.3733392
1.4472135954896057,1.7888543820103737,1.000000000002804,1.9999999999968139,1.7888543820280207,1.4472135954782086,2.000000000006487,0.9999999999770356,2.086560781083498,0.7449240251471295,1.733724022699619,0.866858406294122,0.6877838846901903,-0.23326164224369025,0.14543520460393963,0.04979683978332495,0.2334094351725551,0.07883849448944692,0.06421608043990344,0.023299087269273835,-0.2997978463433772,0.14152259087642063,-0.22073113315762666,-0.022279437758714833,-0.060763420928853444
1.2442701951525763,1.9153866085142086,1.0433244827358394,2.2030719838387913,1.857445822932074,1.503083174357257,2.020270782419293,0.7391684557702041,2.2096889368347203,0.552882477756943,1.714340360590153,0.8139927266187261,0.5126870815920835,0.12111145954736884,0.1343141031018779,-0.2692863906482228,-0.1281436877348228,0.09655498390786008,0.05914448943058531,-0.06419714513456862,-0.14327703994877636,0.004707374332340413,-0.08000690025167648,0.05045781424855951,-0.0362796678702257
1.3498737825418812,2.032502290032254,0.8085192133265673,2.09133661893883,1.9416373000977718,1.5546544317883986,1.9642938430636017,0.6142375081484086,2.213793549383668,0.4831201636534559,1.7583372393032446,0.7823585353480821,0.4248555014604597,0.2274680594142792,0.17564228741433155,0.15453649194793603,0.13687253087028756,-0.020230538199379516,-0.17472968612568815,-0.010916274002573499,-0.07175275855484584,-0.050419631560130025,0.06958249419301071,0.003343917699315217,0.02219392401622214
1.5142836927392154,2.1594534442954174,0.9202154700616625,2.190265675470154,1.9270150231188927,1.4283628896760494,1.956403752327021,0.5623758770218688,2.1773511270131216,0.5334131658931421,1.7607541641676292,0.7983999130422925,0.40270125928650546,0.0793958224293941,0.17742077901571693,-0.21752178718018395,-0.1159269460794671,0.0881100964004049,-0.07866689154104622,-0.06454691625266441,-0.15699973976849815,0.09070139435466629,0.015604546170037231,-0.043070025127792025,0.01116465067456085
1.57173622026589,2.2878389421504126,0.7628120188065967,2.106378439883712,1.9907733870217788,1.371437832243473,1.9096962131984228,0.4487674830946967,2.2429846099398003,0.5447049516690574,1.7295877661316421,0.8064788947894284,0.35999786277722867,0.07096501695005938,0.13988411750251215,0.23515642839290066,0.1508108291709721,0.09419869117400985,0.06515444581422966,0.055792958717199276,-0.045079940610178254,-0.07986381918755182,-0.1430205827164238,-0.062801743859688,-0.21172953863963132
1.6120768915988186,2.367357266127377,0.896488703422895,2.1921081466392818,2.044321439343347,1.4084754346768047,1.9414121981588168,0.42314140497872976,2.197585338302837,0.4634036771936717,1.6938875772630715,0.686119426183301,0.3049972904917829,0.09637230036833237,0.03638804219456172,-0.0487711397987548,0.06857981284103368,0.1407460559741553,-0.19563463148815952,-0.0387390399238439,-0.02715003651751754,0.07811575658931526,0.3145761452116702,-0.2385133921068115,-0.3302791300526977
1.646902953007152,2.380506814152623,0.878864275002133,2.2168908359000503,2.0951828462995237,1.3377789413507817,1.927413070005485,0.41333019537406357,2.2258140318749566,0.5770820693132638,1.6076959847777355,0.5667664459063482,0.33237640390875933,0.08403256859583402,0.3476839004566829,-0.04651793047372656,-0.04160831432662831,0.06537205145969048,-0.10626080405713266,0.047675167654138394,-0.029548130884462925,0.02079253751515459,-0.22353323000316797,0.10877279340756615,0.31266003661384567
1.681987662175666,2.5256694425707438,0.8594424235811501,2.1995188141763893,2.122476542678645,1.2934136497899835,1.9473180832599355,0.4009934597978769,2.2344951913799487,0.4837539883655097,1.6531100651268218,0.6973061477923326,0.2464111152234434,0.25113679945531137,0.07217544362149046,-0.11327121286889577,0.07784769643803653,0.13079523234469376,-0.07683263910917804,-0.04790295341662549,-0.182117865202515,0.006463451671442418,0.0965185668911156,-0.21920145651336273,-0.37436778960479755
1.7559303181941697,2.5469201872336598,0.8260917782431144,2.2224396503582446,2.1609868163426404,1.270791678748839,1.9332139312024181,0.3473721717560579,2.236398236989633,0.5121721222531269,1.5885701891194954,0.5870803714377966,0.25230978475531907,-0.31328326214992325,0.2604382733831111,0.391293148268162,-0.04377279926852821,0.05381024640031377,-0.15767084815423835,0.03205894770666629,-0.0924878018087775,0.05301002334385661,-0.13247341942337088,0.07168296090532664,0.20222294609604116
