error,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.7366362877875828,1.4472135954999579,1.7888543819998317,1.0,2.0,1.7888543819998317,1.4472135954999579,2.0,1.0,1.7888543819998317,0.4472135954999579,2.0,1.0
0.6877838846901903,1.4472135954896057,1.7888543820103737,1.000000000002804,1.9999999999968139,1.7888543820280207,1.4472135954782086,2.000000000006487,0.9999999999770356,2.086560781083498,0.7449240251471295,1.733724022699619,0.866858406294122
0.5126870815920835,1.2442701951525763,1.9153866085142086,1.0433244827358394,2.2030719838387913,1.857445822932074,1.503083174357257,2.020270782419293,0.7391684557702041,2.2096889368347203,0.552882477756943,1.714340360590153,0.8139927266187261
0.4248555014604597,1.3498737825418812,2.032502290032254,0.8085192133265673,2.09133661893883,1.9416373000977718,1.5546544317883986,1.9642938430636017,0.6142375081484086,2.213793549383668,0.4831201636534559,1.7583372393032446,0.7823585353480821
0.40270125928650546,1.5142836927392154,2.1594534442954174,0.9202154700616625,2.190265675470154,1.9270150231188927,1.4283628896760494,1.956403752327021,0.5623758770218688,2.1773511270131216,0.5334131658931421,1.7607541641676292,0.7983999130422925
0.35999786277722867,1.57173622026589,2.2878389421504126,0.7628120188065967,2.106378439883712,1.9907733870217788,1.371437832243473,1.9096962131984228,0.4487674830946967,2.2429846099398003,0.5447049516690574,1.7295877661316421,0.8064788947894284
0.3049972904917829,1.6120768915988186,2.367357266127377,0.896488703422895,2.1921081466392818,2.044321439343347,1.4084754346768047,1.9414121981588168,0.42314140497872976,2.197585338302837,0.4634036771936717,1.6938875772630715,0.686119426183301
0.33237640390875933,1.646902953007152,2.380506814152623,0.878864275002133,2.2168908359000503,2.0951828462995237,1.3377789413507817,1.927413070005485,0.41333019537406357,2.2258140318749566,0.5770820693132638,1.6076959847777355,0.5667664459063482
0.2464111152234434,1.681987662175666,2.5256694425707438,0.8594424235811501,2.1995188141763893,2.122476542678645,1.2934136497899835,1.9473180832599355,0.4009934597978769,2.2344951913799487,0.4837539883655097,1.6531100651268218,0.6973061477923326
0.25230978475531907,1.7559303181941697,2.5469201872336598,0.8260917782431144,2.2224396503582446,2.1609868163426404,1.270791678748839,1.9332139312024181,0.3473721717560579,2.236398236989633,0.5121721222531269,1.5885701891194954,0.5870803714377966
0.2075313267315528,1.6710293209285627,2.6174999845219595,0.9321337617285513,2.210577049447166,2.175569604938312,1.228062258236093,1.9419020322292753,0.3223076133925432,2.250764161986969,0.47627130411479035,1.6079965537010201,0.6418835858697464
0.20351239247182412,1.7355843636349426,2.6326729449554693,0.8612919888691646,2.21729277664959,2.201150221278377,1.2351365208332485,1.9272764194605303,0.22818022396976234,2.285317846910695,0.46757474746332445,1.588054823731056,0.6559248210446332
0.1921798009513556,1.7651176545585816,2.6745828768288744,0.9548770188838852,2.2553778779753135,2.2139299511156527,1.1817556949237036,1.9369791632170632,0.2665094899656945,2.2703706538057236,0.501639463415585,1.573425150571144,0.6201027213216389
0.1892185737992659,1.7220611267133916,2.6640908599365734,0.9160999468259146,2.2427196004362724,2.2282771615961217,1.2386802168313138,1.9478095386868883,0.2776269307318128,2.291014808926414,0.44474949847011586,1.604062023450067,0.6987218123542143
0.17385512791062296,1.7889533807893963,2.686418026448864,0.882601409440428,2.2552818155844805,2.249322179493781,1.1891445839238752,1.9406907882736224,0.26678758897913024,2.296435618167234,0.4923496346088976,1.5560925324620192,0.6384748993168201
0.20139279510298472,1.7517453630281294,2.678320763915549,0.8448278456298,2.2431819621056683,2.262351938578179,1.2408090563885315,1.9503839084900623,0.2796850036237824,2.315599262884952,0.4390740790195198,1.584282038955031,0.7069425944185421
0.17406452995532826,1.7117666068880064,2.6751072766712922,0.9600658780619222,2.2907527236925485,2.2744297452517896,1.2175102280223697,1.9563435390945787,0.27069915172489006,2.3049530552738053,0.4657146142525,1.5704454099718173,0.6768918746809237
0.19387964928891707,1.7146638536288585,2.683044257594113,0.8561145245610777,2.249053812949915,2.2887172558960125,1.228996712179222,1.9527897292212275,0.2752388242168832,2.3297781368531174,0.44381311175098087,1.5683055757329825,0.7044658313124009
0.17250981145894317,1.7446434891165896,2.6857266900881056,0.9498772085674138,2.316336795849113,2.304963323372112,1.2058892565109824,1.9628158758895846,0.290272907239518,2.31434913368892,0.4831764390020593,1.5528960116516681,0.672140384512272
0.1813219157425892,1.7521155123154035,2.6920403949511,0.8543887908426019,2.278231968171304,2.318726973359749,1.2397762152522394,1.9587770049723958,0.2733498417842908,2.3338539691826314,0.44052896354399596,1.5488896222705588,0.6799344707141554
0.16969632653356617,1.774167887704971,2.7301969350183057,0.9348010463261103,2.309041759355767,2.3323625608437903,1.190037011517689,1.968616689375088,0.3143447570576785,2.321457310350327,0.4709496618491488,1.5346141721664914,0.6478060610873552
0.16231913054169445,1.7474645543380352,2.721185136823524,0.9063911125156978,2.3005603654582494,2.344091666882823,1.2625110326322497,1.9776092792372297,0.30037717429681876,2.331208820924898,0.3995323422227649,1.556442513084583,0.6809586871070108
0.1802172987276279,1.7655498264046492,2.7502595674081287,0.9659599985858891,2.325246941184125,2.3546331628410364,1.2060929752350267,1.985608041695098,0.34640168220663525,2.319770630001259,0.4419236629965216,1.545351670166737,0.6736938864653279
0.16916086743933853,1.7757255396048734,2.734687216987444,0.8756670669552552,2.30685888334695,2.3715048572665087,1.2609899498672954,1.9803880929608,0.30894632568891506,2.3384769525170084,0.3977249527132097,1.5404876632948343,0.6783610776610363
0.17382533784544374,1.739878213716631,2.7311992784352297,0.9711696596286757,2.347089595139404,2.382287453591641,1.2428457087217746,1.9852967365579375,0.2998838568149772,2.329612883400251,0.41931240757182436,1.5282733870876646,0.6511652284892417
0.1674301003731988,1.745235021522544,2.7406600529925353,0.8672579333433813,2.3047685411723084,2.3968071772521524,1.2522651585800444,1.981896703485502,0.3096459021604233,2.3521391040724473,0.3975290567227888,1.5272701491962024,0.6777959213251276
0.15863159188884424,1.768781924356027,2.7440402212817037,0.9478541452963664,2.362468086860607,2.4121271332775374,1.2328440110969698,1.991247442510671,0.32283571741509703,2.3393150279736465,0.42957476570827036,1.512269252773862,0.6453071403189301
0.16810497523745732,1.7730262474659801,2.752756264818936,0.8527014578192378,2.324241479427567,2.426400753011779,1.242432926254163,1.9877177043535719,0.3302104267378016,2.3594061057626416,0.40816552422280916,1.5109040818791157,0.667548102236939
0.15762057770293111,1.7358679313480985,2.7504153876217834,0.9475641312333019,2.3626176303150097,2.438217270402831,1.2219934841749758,1.9928928480077812,0.32771026787953705,2.3511494460611906,0.4307725096287404,1.4988531314060503,0.6415814854369801
0.15527651227684403,1.7437410672695595,2.7372790025801046,0.8519242166761314,2.341984583643146,2.453554711561167,1.2500915650959825,1.9887986085837532,0.3192902458952251,2.3698258987427425,0.41207528483126543,1.4979313531527636,0.6651350296593125
0.15303204955948063,1.7095567644587684,2.7338365905123303,0.9398641798763884,2.3776756301692954,2.464207820701711,1.2325659655449468,1.9930102926652047,0.31722908834741154,2.362212926968709,0.432561363544,1.486693923332303,0.6410508777324861
0.15546338129538673,1.7138952350383807,2.741635070121779,0.8472456080969903,2.341683729694996,2.4769673586425593,1.2418888301632618,1.9901528009855662,0.3285294016567668,2.379318026181535,0.41415721439437336,1.4869787025829624,0.663523049142906
0.14432336689441053,1.7344152326385205,2.7447210003575178,0.9210190122667271,2.393381238475288,2.492345214929972,1.2221118712606378,1.9989904758653296,0.3503073041627364,2.3677676054054833,0.4454141101549089,1.4734911232396213,0.6348055747179833
0.1672473121607127,1.7372606220396682,2.7780256788685844,0.9747547467843336,2.4163388266025754,2.507443587685357,1.231804931861387,2.0067952988660878,0.3150612149272877,2.377228067871362,0.4114318038462508,1.4959170869468095,0.6827858541331429
0.14248587338251759,1.743020433210975,2.7874048690863904,0.8743180228989079,2.3762203336814647,2.520939427757216,1.2419459640425516,2.0039502408802403,0.32817550685793223,2.396376735930652,0.3900689915679895,1.4967777121175823,0.7072624207219638
0.1440164615471945,1.760998788903824,2.7904516494037073,0.9422102911635557,2.423711314668308,2.5348634417223663,1.2234073849606708,2.0116885807273985,0.34595894850884945,2.3857977856961656,0.4188425096680649,1.483220305741414,0.6805508178622468
0.14526915331893833,1.7674496844987284,2.7790364565244645,0.8544396701951552,2.4049633287258696,2.5490763570046644,1.2495841809539543,2.007918630756024,0.33986863687941843,2.401990056641435,0.4006664698471253,1.4830966866727504,0.7006695715602478
0.14058617300163095,1.734664744790517,2.77589479601174,0.9363203614756429,2.4376721083906294,2.559847613308302,1.232209499979465,2.011756120629581,0.3410661053795956,2.3951499918428545,0.4207433461850068,1.4719123907804283,0.6789329130185325
0.13751395719198412,1.738536123808971,2.7833631329177653,0.8510469276595195,2.4049499429165992,2.5717363986523494,1.2412602213841617,2.009199000485118,0.352564572461505,2.4099256868959205,0.40288903381662683,1.4728563263548937,0.6982079748107531
0.13131658299456575,1.7118494490666425,2.779741897254334,0.9272974498416964,2.435163338848127,2.5816528993209933,1.2441974358997916,2.012500038723509,0.3376624029615613,2.4009931676627514,0.40294087242374155,1.461555832862866,0.6626238423970398
0.13613928471498532,1.7162464356440819,2.7868254410953095,0.8474706480944879,2.404809852656156,2.592303100423105,1.251885592764239,2.01033689224257,0.35007397707308435,2.4141671966419023,0.38705297525483007,1.4628547436758828,0.6807205589523141
0.1260205119437202,1.7327714440584625,2.7899123396267185,0.9114582518020075,2.4486171808928128,2.606709294321017,1.234039003199594,2.0179408131352456,0.37363642253284557,2.404581966115945,0.4139783286587295,1.4499441624627596,0.654973111434107
0.13440737659110322,1.7758091623050536,2.8034133343075043,0.859659012761791,2.4477228178370134,2.6235395764707454,1.237185914816056,2.007711843916996,0.3262361226897801,2.4195899439350845,0.4057168969260976,1.4413832640793296,0.6621792616714124
0.12894091364877555,1.7315772966535028,2.8153426725740016,0.9275700218584014,2.458831624632844,2.6325292405441902,1.2370026583877562,2.009453930862654,0.3002557855464864,2.4126615491620855,0.3928412152653288,1.4637357851976112,0.6855386014739283
0.13037884866746272,1.7391468210454715,2.8216627289544345,0.851766941668342,2.4300938315807783,2.6408022377045195,1.2338026313717592,2.0078999739234433,0.32251740107343946,2.4241763410979993,0.3882312865947579,1.4655386507613146,0.7128084442185363
0.12612284928456907,1.709941530731089,2.818401894446811,0.925662077827818,2.458601531355535,2.6501268404660636,1.2184560097511898,2.0105684638985473,0.3281030027081852,2.4182553287396646,0.40613602420719147,1.4551550420576493,0.6936165347930487
0.1277969891344326,1.7196937152402472,2.8103964396356482,0.8468691422908103,2.4411197998201066,2.660495723357608,1.2382621336226622,2.008152274511173,0.32954112793777357,2.4203600512308525,0.3957700933115937,1.4657814989937246,0.7133340490782882
0.11975854330138451,1.7357115919618586,2.8121720631962406,0.9076575550209106,2.4811253540916485,2.672931416193342,1.221831298516505,2.0143197694893855,0.35363361077164734,2.4112664111057986,0.42145819622639874,1.453794168039187,0.6905757482721546
0.11434558420188663,1.7131951585732879,2.8248870164816964,0.8788331742256429,2.4574421715955035,2.6818282826949447,1.256922135468985,2.022054988877252,0.3693246022228278,2.415829626962855,0.3699959125287444,1.471558915719555,0.7097041994162778
0.12559300341159121,1.7571438727542439,2.8216850107014553,0.8571151476147224,2.477843478356678,2.6966782898906305,1.2406716943114349,2.0162543336103917,0.36556902532613206,2.416220865215481,0.4003261545311079,1.4424157095049734,0.6739925172419295
0.1166592337173386,1.7137680123739307,2.833175804199516,0.9197022843013697,2.4877896635279733,2.706705833943465,1.2407808885717064,2.0175047559652617,0.3429921147438984,2.4094546903444924,0.3875159898840625,1.4633105707775684,0.6949964376373777
0.1182434771713008,1.7181151581795588,2.8394275839059584,0.8486478206389142,2.4614433022779516,2.7153402217503304,1.2476221298006067,2.0161059755647104,0.3563182802003598,2.4209509309779733,0.37322968303812804,1.4645231679787862,0.7101329380026941
0.11254882636938682,1.731382060767978,2.841955462625499,0.9039092651138085,2.4978440221011313,2.727944254866275,1.2317098488073188,2.0220550255638536,0.3809381883606493,2.412793356155578,0.3968835911240359,1.452929660554282,0.6883235821295041
0.11151436389637262,1.7675773913435624,2.851251107329448,0.869038340542031,2.497173599614978,2.7391355428559407,1.2535814761006672,2.015040107591358,0.33228161777202875,2.4094912998841678,0.37542929711632356,1.455037633067371,0.6784196856934749
0.10607713774980769,1.7122640282666772,2.841328043281448,0.8749126179778955,2.491513512155541,2.7473944844870823,1.258586194871337,2.0193430827109524,0.35698533712349084,2.414027498250513,0.36852057801644983,1.4711745221866304,0.7210581627588363
0.1141800635873297,1.7540718610858181,2.837975110687763,0.8553273866320108,2.510390630616019,2.7600436295605624,1.2436955256075721,2.0144585183530688,0.35572994190501983,2.4141746997646347,0.396659689065634,1.4440200203273756,0.6882218116167229
0.10603519828235272,1.7127221483489181,2.8655973688496386,0.9075821962743249,2.503856993879451,2.768520892368632,1.2322028977697232,2.0157462836289675,0.349453411081075,2.410150775597844,0.38013694436358486,1.4622953185043917,0.7047733650929306
0.11180588279870388,1.719403989902229,2.85843907635843,0.8409599073809811,2.490024522390641,2.777146905730162,1.2477300309661699,2.014089681176949,0.35419410869910817,2.4198554238783805,0.36960308787774615,1.463614706904406,0.7201337221188786
0.10249918091802347,1.731758809376115,2.8604050319686185,0.8934094598979964,2.5235828200764003,2.788910625817836,1.2330095075117615,2.0192877817807378,0.37923690375157987,2.412226640397485,0.39176646430262374,1.4526204374642477,0.6998329240077725
0.10435194435940852,1.765361848565387,2.8688598959682383,0.8610334994783125,2.522831356566237,2.7989350670026796,1.2530445219332844,2.013064827908518,0.33605370338964297,2.40904824428803,0.37201207467976416,1.4544238434015178,0.6903688768542854
0.09981713558561402,1.715549569432375,2.874363370561557,0.8620982671576424,2.5056668126944754,2.80587470413653,1.249741250607376,2.0171154413871744,0.3672017591982217,2.415043568737343,0.35998531796003164,1.4678181669578791,0.7238769426016113
0.10733196610343626,1.72602272774418,2.8763551131364133,0.9081424717891288,2.535977016276358,2.8168110120859455,1.2360983668684695,2.0217596106243274,0.38966048803887876,2.408045798905793,0.38035963702885983,1.4578847252277762,0.7055680506142485
0.10087937532793775,1.7343291323060923,2.8688146778014163,0.8472614226796046,2.523985298291218,2.8257370143030163,1.2656988184162485,2.0201679802003807,0.3806955231020778,2.4146732661562056,0.3562512027842014,1.4577612332603802,0.7077581867636824
0.10645820835372499,1.7134512201374517,2.8657099675824016,0.8999128902670467,2.5439519548482066,2.833542926834718,1.2472509818728117,2.021583134793906,0.39417339169036464,2.4015839802966554,0.3804984338157833,1.4575623349356024,0.7026612152097076
