4.0,0.7222222222222221,-0.125
3.638888888888889,0.7222222222222221,-0.13740458015267173
3.2777777777777777,0.7222222222222221,-0.15254237288135594
2.9166666666666665,0.21752530119092361,-0.08438015230683796
2.8079040160712045,0.205828492386732,-0.12773740374470238
2.7049897698778387,0.19105654937270905,-0.15829805011901968
2.6094614951914843,0.17475793184274824,-0.18242565903129188
2.52208252927011,0.15793731854403012,-0.20229114434735201
2.443113869998095,0.1412977561835923,-0.21895353166870543
2.3724649919062992,0.12532714261550468,-0.23304181557689985
2.309801420598547,0.11034712111073477,-0.24498630685882247
2.2546278600431795,0.09654934970208374,-0.2551137172915241
2.2063531851921376,0.08402575314081892,-0.26369001101193373
2.1643403086217283,0.07279437288032067,-0.2709405662892768
2.127943122181568,0.06282107291761523,-0.27705997940044513
2.0965325857227604,0.054037170137127194,-0.28221718136886953
2.0695140006541966,0.04635321147089069,-0.28655855826689813
2.0463373949187513,0.03966930775421185,-0.29021031383466755
2.0265027410416456,0.03388255246815475,-0.2932805885218591
2.009561464807568,0.028892088153971637,-0.29586149990763744
1.9951154207305823,0.02460235361986221,-0.2980311181080125
1.9828142439206513,0.02092497786647611,-0.29985533896190597
1.9723517549874132,0.017779704519177097,-0.3013896134179529
1.9634619027278246,0.015094648685489584,-0.30268050467525964
1.9559145783850798,0.012806114974750926,-0.3037670610425085
1.9495115208977043,0.010858144401241498,-0.3046820062177342
1.9440824486970836,0.009201909459095561,-0.30545275808285843
1.9394814939675358,0.00779503961575817,-0.3061022924240663
1.9355839741596568,0.006600931976649654,-0.3066498701837621
1.9322835081713319,0.005588081984468959,-0.3071116469453801
1.9294894671790974,0.004729454967901059,-0.3075011821984925
1.927124739695147,0.004001909668156736,-0.30782986414600066
1.9251237848610685,0.00338567837093523,-0.308107263805015
1.923430945675601,0.0028639040512960096,-0.3083414301636081
1.9219989936499529,0.0024222323221178427,-0.3085391363189922
1.920787877488894,0.0020484544659764015,-0.30870608489749773
1.919763650255906,0.0017321970664786607,-0.3088470796576519
1.9188975517226665,0.0014646534831380537,-0.30896616899482676
1.9181652249810974,0.0012383524548615493,-0.30906676607790495
1.9175460487536666,0.0010469593474122518,-0.3091517495293573
1.9170225690799605,0.0008851058959328528,-0.30922354788429696
1.9165800161319941,0.000748244678802315,-0.309284210507737
1.916205893792593,0.0006325249575530045,-0.3093354671916676
1.9158896313138165,0.0005346869066428089,-0.3093787782770345
1.9156222878604952,0.0004519716232113946,-0.30941537683555465
1.9153963020488896,0.00038204464341889954,-0.3094463041903979
1.9152052797271801,0.00032293099560287697,-0.3094724398432592
1.9150438142293786,0.00027296009085543693,-0.3094945267001337
1.9149073341839509,0.0002307189900119938,-0.3095131923427128
1.9147919746889448,0.00019501279454706144,-0.30952896697138127
1.9146944682916713,0.00016483109015598407,-0.3095422985450467
1.9146120527465933,0.0001393195286000931,-0.3095535655589349
1.9145423929822933,0.00011775576852077196,-0.30956308783117337
1.914483515098033,0.00009952911194315017,-0.3095711356101317
1.9144337505420614,0.00008412327259527119,-0.3095779372651442
1.9143916889057637,0.000071101797095241,-0.30958368578182605
1.914356138007216,0.000060095732528006596,-0.3095885442484133
1.914326090140952,0.000050793195661189006,-0.3095926504903059
1.9143006935431215,0.00004293055155589476,-0.30959612098537936
1.9142792282673435,0.00003628495395820164,-0.3095990541719146
1.9142610857903644,0.000030668037756725886,-0.30960153324352835
1.914245751771486,0.000025920585936839435,-0.309603628510783
1.9142327914785175,0.000021908020731445377,-0.30960539939673704
1.9142218374681519,0.000018516591779732527,-0.3096068961232416
1.914212579172262,0.000015650153669860556,-0.3096081611359467
1.914204754095427,0.000013227441837043719,-0.3096092303085394
1.9141981403745085,0.000011179769805733097,-0.3096101339604336
1.9141925504896056,9.44908265732014e-6,-0.30961089771683015
1.914187825948277,7.986311650567957e-6,-0.30961154323557094
1.9141838327924516,6.749983423801065e-6,-0.30961208882142444
1.9141804578007398,5.705044411913329e-6,-0.30961254994524656
1.9141776052785338,4.821867182078221e-6,-0.3096129396827478
1.9141751943449428,4.075410548406988e-6,-0.30961326908531944
1.9141731566396685,3.444509673378171e-6,-0.3096135474934427
1.9141714343848317,2.9112760411287297e-6,-0.3096137828015705
1.9141699787468112,2.46059030258039e-6,-0.30961398168199816
1.9141687484516599,2.0796736186767806e-6,-0.309614149774074
1.9141677086148505,1.7577253551420702e-6,-0.30961429184411315
1.914166829752173,1.485616856672367e-6,-0.3096144119205564
1.9141660869437447,1.2556326243751137e-6,-0.30961451340820223
1.9141654591274324,1.0612515555091795e-6,-0.309614599184753
1.9141649285016547,8.96962048774208e-7,-0.30961467168241713
1.9141644800206303,7.581057300393157e-7,-0.3096147329568751
1.9141641009677652,6.407453685963738e-7,-0.30961478474556975
1.9141637805950809,5.415532418062696e-7,-0.3096148285169731
1.91416350981846,4.577167797698012e-7,-0.3096148655122255
1.9141632809600702,3.868588166061615e-7,-0.3096148967803287
1.9141630875306619,3.2697018784166865e-7,-0.30961492320788986
1.914162924045568,2.763527608279359e-7,-0.3096149455442624
1.9141627858691876,2.3357128738077382e-7,-0.3096149644227941
1.914162669083544,1.9741270373963005e-7,-0.30961498037878554
1.9141625703771923,1.6685173773178796e-7,-0.3096149938646683
1.9141624869513234,1.410218373187888e-7,-0.309615005262834
1.9141624164404047,1.191905983632946e-7,-0.30961501489647714
1.9141623568451056,1.0073899903151329e-7,-0.3096150230387593
1.9141623064756061,8.514384501612238e-8,-0.3096150299205547
1.9141622639036837,7.196293769218265e-8,-0.3096150357369962
1.9141622279222148,6.082253414807504e-8,-0.3096150406530085
1.9141621975109477,5.140674795567346e-8,-0.30961504480798485
1.9141621718075739,4.344859685923019e-8,-0.30961504831973974
1.9141621500832755,3.672242711305618e-8,-0.3096150512878483
