4.0,0.9444444444444442,-0.125
3.5277777777777777,0.9444444444444442,-0.14173228346456693
3.0555555555555554,0.9444444444444442,-0.1636363636363636
2.583333333333333,0.3398221938815786,-0.37710041788334997
2.413422236392544,0.26941434538575293,-0.44992047630394394
2.2787150636996674,0.20528346429209368,-0.5014714310932096
2.1760733315536207,0.15192315698163905,-0.5378714246030654
2.100111753062801,0.11009246405903823,-0.5632708698267781
2.045065521033282,0.07860014126300818,-0.5808174629913542
2.005765450401778,0.0555358111675891,-0.5928688593065589
1.9779975448179834,0.03895791525702212,-0.601127362947427
1.9585185871894724,0.02719328095511818,-0.606786314043209
1.9449219467119132,0.018916573104139342,-0.6106677604609299
1.9354636601598436,0.01312807337937548,-0.6133334692539912
1.9288996234701559,0.009096106245773727,-0.6151665054775453
1.9243515703472691,0.006295424394862192,-0.6164282828272956
1.921203858149838,0.0043537166149277134,-0.6172975418679931
1.9190269998423741,0.003009294842556895,-0.6178967555594043
1.9175223524210956,0.0020792670924412587,-0.6183100012462016
1.916482718874875,0.0014363030496570284,-0.6185950860264001
1.9157645673500465,0.0009919873991988265,-0.6187918013749727
1.9152685736504471,0.0006850368928606326,-0.6189275613246086
1.9149260552040168,0.0004730267374638414,-0.6190212643135284
1.914689541835285,0.0003266122837268237,-0.6190859441449166
1.9145262356934216,0.00022550810088899087,-0.6191305927282554
1.9144134816429772,0.00015569688110422808,-0.619161414860916
1.914335633202425,0.00010749530226787651,-0.6191826927675753
1.914281885551291,0.00007421529214489408,-0.6191973821273822
1.9142447779052187,0.00005123814668370197,-0.6192075231604532
1.9142191588318769,0.00003537453405311197,-0.6192145242435712
1.9142014715648503,0.00002442227867123503,-0.6192193576223102
1.9141892604255146,0.000016860884442582158,-0.6192226944838666
1.9141808299832934,0.000011640553583575075,-0.6192249981883646
1.9141750097065016,8.036488069768088e-6,-0.6192265886243543
1.9141709914624667,5.5482823174690665e-6,-0.619227686634117
1.914168217321308,3.830456253933745e-6,-0.6192284446819483
1.914166302093181,2.6444920187551624e-6,-0.6192289680260035
1.9141649798471716,1.8257187478915027e-6,-0.6192293293344987
1.9141640669877977,1.2604493358908675e-6,-0.61922957877627
1.9141634367631297,8.701955264006633e-7,-0.61922975098703
1.9141630016653666,6.007700207449895e-7,-0.6192298698787055
1.9141627012803561,4.147626377071223e-7,-0.619229951959708
1.9141624938990374,2.8634590762410816e-7,-0.6192300086271876
1.9141623507260837,1.9768891554305945e-7,-0.6192300477495568
1.914162251881626,1.3648145602562778e-7,-0.6192300747590489
1.914162183640898,9.422474404885417e-8,-0.6192300934059947
1.914162136528526,6.505134531042955e-8,-0.6192301062795647
1.9141621040028534,4.491046953769562e-8,-0.6192301151672832
1.9141620815476186,3.100551143608854e-8,-0.61923012130323
1.9141620660448628,2.1405738542812358e-8,-0.6192301255393949
1.9141620553419936,1.4778199303178141e-8,-0.6192301284639796
1.914162047952894,1.0202646172352559e-8,-0.6192301304830685
1.9141620428515709,7.0437534555045644e-9,-0.6192301318770175
1.914162039329694,4.862901012425702e-9,-0.6192301328393787
1.9141620368982435,3.3572732510700476e-9,-0.6192301335037785
1.914162035219607,2.3178113039978854e-9,-0.61923013396247
1.9141620340607013,1.60018177874921e-9,-0.6192301342791433
1.9141620332606104,1.1047417841636431e-9,-0.6192301344977703
1.9141620327082396,7.626967668539208e-10,-0.6192301346487068
1.9141620323268913,5.265543001620188e-10,-0.6192301347529112
1.9141620320636141,3.635254874900795e-10,-0.6192301348248522
1.9141620318818513,2.509724650323619e-10,-0.6192301348745192
1.914162031756365,1.7326742818291052e-10,-0.6192301349088088
1.9141620316697312,1.1962124346620584e-10,-0.619230134932482
1.9141620316099206,8.258475847622293e-11,-0.6192301349488254
1.9141620315686283,5.701510097377849e-11,-0.6192301349601081
1.9141620315401207,3.936230508205796e-11,-0.6192301349678984
1.9141620315204395,2.7175331429596383e-11,-0.6192301349732758
1.914162031506852,1.876160338198929e-11,-0.6192301349769889
1.9141620314974712,1.2952167116608848e-11,-0.6192301349795521
1.914162031490995,8.942263596267708e-12,-0.619230134981322
1.914162031486524,6.173742073123378e-12,-0.6192301349825436
1.914162031483437,4.2622572138384385e-12,-0.619230134983387
1.914162031481306,2.9426461267689774e-12,-0.6192301349839693
1.9141620314798347,2.0314722126713036e-12,-0.6192301349843713
1.914162031478819,1.402558624796768e-12,-0.619230134984649
1.9141620314781178,9.685169333195631e-13,-0.6192301349848406
1.9141620314776335,6.684097719755755e-13,-0.6192301349849729
1.9141620314772994,4.615891002757166e-13,-0.6192301349850643
1.9141620314770686,3.187866637333059e-13,-0.6192301349851274
1.9141620314769092,2.1986579223920444e-13,-0.6192301349851711
