4.0,0.22222222222222213,-0.027777777777777776
3.888888888888889,0.22222222222222213,-0.028571428571428574
3.7777777777777777,0.22222222222222213,-0.029411764705882353
3.6666666666666665,0.22222222222222213,-0.030303030303030304
3.5555555555555554,0.22222222222222213,-0.03125
3.444444444444444,0.22222222222222213,-0.03225806451612903
3.333333333333333,0.22222222222222213,-0.03333333333333334
3.222222222222222,0.22222222222222213,-0.034482758620689655
3.1111111111111107,0.22222222222222213,-0.035714285714285726
2.9999999999999996,0.22222222222222213,-0.03703703703703704
2.8888888888888884,0.21499728356816064,-0.097324633281656
2.781390247104808,0.20232780828043584,-0.13623908887421068
2.6802263429645903,0.18705484988904064,-0.1648558037091
2.58669891802007,0.17054436793661337,-0.18777086869625353
2.5014267340517633,0.1537126042500684,-0.2067541253912748
2.424570431926729,0.13720260322419583,-0.22272008923015535
2.355969130314631,0.12145654173771603,-0.23623378815131507
2.295240859445773,0.10676024448102975,-0.24769336714697532
2.241860737205258,0.09327761984327644,-0.2574074290893085
2.1952219272836198,0.08107973934724573,-0.2656303789243639
2.154682057609997,0.0701696392697467,-0.27257918019348276
2.119597237975124,0.06050299132528464,-0.2784416018832906
2.0893457423124815,0.05200473486631964,-0.28338065429877934
2.0633433748793215,0.0445819432431742,-0.2875374394962658
2.0410524032577344,0.0381333720112956,-0.2910334226335208
2.0219857172520865,0.032556233299597254,-0.29397252409473
2.005707600602288,0.027750756659371198,-0.2964431454653814
1.9918322222726024,0.023623055142736632,-0.2985201234080296
1.980020694701234,0.020086742556344905,-0.3002665702286281
1.9699773234230615,0.017063664626207925,-0.3017355619615217
1.9614454911099575,0.014484026561547736,-0.3029716496831071
1.9542034778291837,0.012286129206695043,-0.30401218584197065
1.9480604132258361,0.010415868164001113,-0.30488847008915165
1.9428524791438355,0.008826104853630154,-0.3056267273913602
1.9384394267170204,0.007475984020352169,-0.30624893564236555
1.9347014347068443,0.006330246795136024,-0.30677352156268056
1.9315363113092763,0.005358570154915976,-0.3072159433879661
1.9288570262318183,0.004534950799571391,-0.30758917748467446
1.9265895508320325,0.003837142679457367,-0.30790412415822044
1.9246709794923038,0.003246151555052007,-0.30816994589616875
1.9230479037147779,0.002745786209372797,-0.3083943493289767
1.9216750106100915,0.0023222636359006704,-0.3085838204040169
1.9205138787921412,0.0019638642309674492,-0.3087438207001626
1.9195319466766574,0.0016606324001010864,-0.308878951467076
1.918701630476607,0.001404117808931779,-0.30899309084180904
1.917999571572141,0.001187152607701053,-0.30908950875227487
1.9174059952682905,0.001003660221868652,-0.3091709632364947
1.9169041651573562,0.0008484916538303855,-0.30923978126287455
1.916479919330441,0.0007172856320765281,-0.3092979266070861
1.9161212765144027,0.0006063493419178334,-0.3093470569054596
1.9158181018434437,0.0005125568562256017,-0.309388571646226
1.9155618234153309,0.0004332627439287695,-0.30942365256449456
1.9153451920433664,0.0003662286623825062,-0.30945329766296514
1.9151620777121752,0.00030956103494922393,-0.3094783498786874
1.9150072971947005,0.0002616581772974663,-0.3094995212490384
1.9148764681060517,0.0002211654665637136,-0.3095174132912908
1.9147658853727698,0.00018693734892913372,-0.3095325341946682
1.9146724166983053,0.00015800515601828435,-0.3095453133275178
1.9145934141202963,0.000133549851627765,-0.3095561134818514
1.9145266391944824,0.00011287896035894196,-0.30956524121027984
1.914470199714303,0.00009540704136404288,-0.3095729555540706
1.914422496193621,0.00008063916596454113,-0.3095794754138406
1.9143821766106386,0.00006815693952716417,-0.30958498577477944
1.914348098140875,0.000057606677594607136,-0.3095896429649846
1.9143192948020775,0.000048689405533083874,-0.30959357909749763
1.914294950099311,0.00004115240137726739,-0.30959690582305177
1.9142743738986223,0.00003478204438348009,-0.30959971750070714
1.9142569828764306,0.000029397768162006677,-0.30960209387681376
1.9142422839923496,0.000024846948111736933,-0.3096041023486591
1.9142298605182937,0.00002100057903380026,-0.3096057998772588
