4.0,0.22222222222222213,-0.027777777777777776
3.888888888888889,0.22222222222222213,-0.028571428571428574
3.7777777777777777,0.22222222222222213,-0.029411764705882353
3.6666666666666665,0.22222222222222213,-0.030303030303030304
3.5555555555555554,0.22222222222222213,-0.03125
3.444444444444444,0.22222222222222213,-0.03225806451612903
3.333333333333333,0.22222222222222213,-0.03333333333333334
3.222222222222222,0.22222222222222213,-0.034482758620689655
3.1111111111111107,0.22222222222222213,-0.035714285714285726
2.9999999999999996,0.22222222222222213,-0.03703703703703704
2.8888888888888884,0.2149972835681605,-0.09732463328165608
2.781390247104808,0.20232780828043595,-0.13623908887421055
2.6802263429645903,0.18705484988904075,-0.16485580370910002
2.58669891802007,0.17054436793661326,-0.18777086869625353
2.5014267340517633,0.15371260425006844,-0.20675412539127475
2.424570431926729,0.13720260322419592,-0.22272008923015535
2.355969130314631,0.12145654173771603,-0.23623378815131507
2.295240859445773,0.10676024448102975,-0.24769336714697526
2.241860737205258,0.0932776198432765,-0.2574074290893086
2.1952219272836198,0.0810797393472458,-0.26563037892436403
2.154682057609997,0.0701696392697467,-0.27257918019348276
2.119597237975124,0.06050299132528464,-0.2784416018832906
2.0893457423124815,0.05200473486631968,-0.28338065429877934
2.0633433748793215,0.04458194324317416,-0.28753743949626576
2.0410524032577344,0.03813337201129553,-0.29103342263352094
2.0219857172520865,0.03255623329959727,-0.29397252409473
2.005707600602288,0.027750756659371198,-0.2964431454653814
1.9918322222726024,0.0236230551427368,-0.29852012340802975
1.980020694701234,0.020086742556345016,-0.30026657022862835
1.9699773234230615,0.017063664626207856,-0.30173556196152174
1.9614454911099577,0.014484026561547764,-0.30297164968310697
1.954203477829184,0.012286129206695556,-0.30401218584197065
1.9480604132258361,0.010415868164001155,-0.3048884700891516
1.9428524791438355,0.008826104853629946,-0.3056267273913603
1.9384394267170206,0.007475984020352197,-0.3062489356423657
1.9347014347068445,0.00633024679513601,-0.30677352156268056
1.9315363113092765,0.005358570154916004,-0.3072159433879661
1.9288570262318185,0.004534950799571391,-0.30758917748467446
1.9265895508320328,0.0038371426794575197,-0.3079041241582204
1.924670979492304,0.0032461515550520487,-0.30816994589616875
1.923047903714778,0.0027457862093726304,-0.3083943493289767
1.9216750106100917,0.002322263635900698,-0.30858382040401694
1.9205138787921414,0.0019638642309674353,-0.3087438207001626
1.9195319466766576,0.0016606324001011141,-0.3088789514670759
1.9187016304766071,0.0014041178089318207,-0.30899309084180915
1.9179995715721412,0.0011871526077010114,-0.3090895087522747
1.9174059952682907,0.0010036602218684298,-0.3091709632364945
1.9169041651573564,0.0008484916538304133,-0.30923978126287444
1.9164799193304412,0.0007172856320767362,-0.309297926607086
1.916121276514403,0.000606349341917764,-0.3093470569054594
1.915818101843444,0.0005125568562256572,-0.30938857164622585
1.915561823415331,0.000433262743928825,-0.3094236525644946
1.9153451920433666,0.00036622866238258944,-0.3094532976629649
1.9151620777121754,0.0003095610349492517,-0.3094783498786874
1.9150072971947008,0.0002616581772974941,-0.30949952124903846
1.914876468106052,0.00022116546656389402,-0.309517413291291
1.91476588537277,0.00018693734892917535,-0.3095325341946681
1.9146724166983053,0.0001580051560182011,-0.3095453133275178
1.9145934141202963,0.0001335498516277095,-0.3095561134818512
1.9145266391944824,0.00011287896035896972,-0.3095652412102798
1.914470199714303,0.00009540704136393185,-0.3095729555540705
1.914422496193621,0.00008063916596448562,-0.30957947541384057
1.9143821766106386,0.00006815693952719193,-0.30958498577477955
1.914348098140875,0.00005760667759477367,-0.30958964296498453
1.9143192948020775,0.00004868940553304224,-0.3095935790974975
1.914294950099311,0.00004115240137726739,-0.3095969058230519
1.9142743738986223,0.00003478204438350785,-0.30959971750070714
1.9142569828764306,0.0000293977681619928,-0.3096020938768138
1.9142422839923496,0.000024846948111709177,-0.309604102348659
1.9142298605182937,0.000021000579034008426,-0.30960579987725867
