1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.32864890425543597,-0.19255035469274365,0.646236439504368,0.646236439504368,0.19255035469274365,-0.19255035469274365,-0.4536860848116244,-0.4536860848116244
0.9619895035368105,1.1275706187992323,1.1275706187992323,0.038010496463189505,0.9619895035368105,0.9104398776639573,0.9104398776639573,0.06363360379546731,-0.24561293151840297,0.5736507411371281,0.5842023522672662,0.24561293151840297,-0.2557169159090894,-0.46119522976869837,-0.4533329756245126
0.9522990279642523,1.150203582217743,1.1506198881885876,0.04770097203574766,0.9519003827735526,0.8922437628233222,0.8925539622141216,0.01937555444637737,-0.4077391108728703,0.148935546958773,0.17117633327363863,0.4077391108728703,-0.42875402100248583,0.22138995599702554,0.23659322819235856
0.9455570112721788,1.1526662499306577,1.1534503100574836,0.05444298872782105,0.9448108819400316,0.8959044731623279,0.8964660605416274,0.008730864968921781,-0.257457917865826,0.5550996239582754,0.5707332274092352,0.257457917865826,-0.2726108718693425,-0.45810714574502287,-0.44702941636837046
0.9441499031292542,1.155700086324119,1.1565695902038557,0.05585009687074571,0.9433209569812776,0.8934007385696877,0.8940228700695184,0.006532906339371508,-0.413181652873494,0.14486992147267974,0.17118137981683482,0.413181652873494,-0.43813123183002406,0.22341933784933998,0.24083857560741645
0.9418778638351355,1.1564967096781151,1.1575108972988355,0.058122136164864335,0.9409117227672812,0.8946292963024172,0.8953472142254463,0.0027217007327690335,-0.4149294286534747,0.14394359602800003,0.17140058928820012,0.4149294286534747,-0.44101299924944093,0.22380886116003046,0.2418684590082334
0.9409313299149138,1.1568250727365788,1.1579018950456903,0.059068670085086004,0.939905687200214,0.895139847408473,0.8958989627515173,0.0015830168852734583,-0.15566000026825738,-0.4088505449673245,-0.3979584379957455,0.15566000026825738,-0.16560616799359099,0.6817251014493445,0.6880809491552933
0.940782301234243,1.1564336397595583,1.1575208901576386,0.059217698765756804,0.9397471360715713,0.8957925301289797,0.8965577305523049,0.0007508815052588713,-0.41592902621221284,0.14365204059283568,0.1716590111987255,0.41592902621221284,-0.4425732111114127,0.22387355078450777,0.24226885653399463
0.9405211467779813,1.1565238363272121,1.157628671805244,0.05947885322201856,0.9394692522043251,0.8959330963596152,0.8967098468690561,0.0003107630067159528,-0.4161293571168232,0.14354412194361368,0.17168350512526825,0.4161293571168232,-0.4429051723832558,0.22391779635429465,0.24238614513511708
0.9404130647617279,1.1565611192966918,1.1576732634666445,0.05958693523827193,0.9393542156580648,0.8959912549261548,0.8967728022525926,0.0001794667848089293,-0.2601146035491561,0.5528721047083681,0.5700472897468823,0.2601146035491561,-0.2768823978852969,-0.4579449168915308,-0.44586305199285015
0.9403838502407482,1.1566232145942326,1.1577372877785381,0.05961614975925161,0.9393231178784263,0.8959398212842158,0.8967227255736642,0.00009421020679492575,-0.4162160265045141,0.14346847299101295,0.1716780685085745,0.4162160265045141,-0.4430599035329028,0.2239555172986152,0.24245879176104973
0.9403510847550279,1.156634508763375,1.1577508026721126,0.059648915244971915,0.9392882391807836,0.895957451579151,0.8967418124890478,0.00003897010474224194,-0.4162411494586753,0.14345490917102116,0.17168113225748327,0.4162411494586753,-0.4431015596448692,0.2239610649090842,0.24247348794721865
0.9403375313011801,1.1566391798764861,1.1577563928745844,0.05966246869881965,0.93927381111055,0.8959647440968679,0.8967497077998129,0.000016124449964127763,-0.41625154092350625,0.14344930600067185,0.17168239881887146,0.41625154092350625,-0.44311879067268867,0.2239633484874875,0.24247956661925454
0.9403319233630155,1.1566411124935667,1.1577587058612808,0.059668076636984285,0.939267841204055,0.8959677614373123,0.8967529745995292,6.656081352085508e-6,-0.4162558414268376,0.14344697009495164,0.17168291727803464,0.4162558414268376,-0.4431259213136569,0.22396431668118974,0.24248208985828756
0.9403296084382302,1.1566419102456063,1.157759660641973,0.059670391561769544,0.9392653768466187,0.8959690069706985,0.8967543231158596,3.6520305370657535e-6,-0.15609612921010688,-0.40937025858965415,-0.3983342139446824,0.15609612921010688,-0.1661728164796455,0.6819011461860485,0.6883219199951963
