error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.45887274927705635,-0.5,0.0,1.0,1.0,0.0,0.0,0.86602783203125,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0
0.3293865248256238,-0.5732201984921728,0.017849273613185838,1.0718496789749037,1.1239177026091387,-2.2393818587498726e-17,-6.497191209429278e-17,0.8303292848048783,0.9719623398875452,0.9719624265723679,-5.780703446323498e-17,0.5732201984921729,0.01784927361318584,0.8829677826453782,0.9350358062796132,0.0
0.16296058160075433,-0.5850970394600002,-0.0592695041554934,1.1288681338952269,1.1265740559758246,0.002357863440251416,0.046735261172293915,0.9224078116159251,0.9534881751443912,0.9505849149405466,2.1545535126270432e-9,0.5383617782877064,0.002889524570818345,0.8490078631687663,0.8740548827636612,-0.00001721085906993652
0.12272344550123415,-0.5993009103469435,-0.06814417787928845,1.14389501541051,1.1436442459164504,0.0023485631559149265,0.04885858813192102,0.936954748308368,0.9655871409328826,0.9621539572716757,-4.895708713217919e-7,0.5504423222150225,-0.002782738397829521,0.7978611692459302,0.823548638976793,9.247309107960865e-6
0.08151714045784492,-0.6041543192217911,-0.05627774903973308,1.1573561542390691,1.1726434848444003,0.002349750829039904,0.034218888405414025,0.9361369488725271,0.938860797568261,0.9284413258975267,0.000046784829162031764,0.5699354308163771,-0.013831367801543941,0.7947252438436798,0.8245241251638769,-0.00024631224252258426
0.07077531533219086,-0.6127450854899366,-0.07290706376756441,1.1599256540801293,1.1655493572030902,0.0024765336821308027,0.03952363824032575,0.9627650504946345,0.9258822949087219,0.9142124692138136,0.000041976620597866024,0.5732214472496109,-0.023830154695819984,0.797171604227755,0.8191274876661727,-0.00022348911599766574
0.05462269871732397,-0.6238409599861658,-0.07930667132259005,1.1606759347318922,1.1707768010454467,0.002516214677344441,0.0462331641925914,0.9634905621161378,0.9349549941953706,0.9212131684596556,-0.00003595035945607264,0.5776077957935745,-0.0181560587622977,0.7735009072449843,0.8026438264148673,-0.00022362219394866966
0.04863051846657847,-0.6294779349670689,-0.07457452892480888,1.162963965466666,1.1838799289236652,0.0025212014083182874,0.04303876095370328,0.9578039324221505,0.9240990618417063,0.9057647752501152,-9.401048398598314e-6,0.5864391740133658,-0.017201571466091473,0.7722360477915323,0.8085799759999608,-0.0003825330707954012
0.04502535721643433,-0.638830142554346,-0.07937411082770064,1.1570611901585848,1.1834906390863869,0.0026776134663147994,0.04181240806441868,0.969498576932569,0.9243853117209371,0.8965071050053249,0.00003986744397366614,0.5970177344899275,-0.024096634073618315,0.7651620628397469,0.8051090801275517,-0.0007283697240075544
0.03852200082372331,-0.6378079097139763,-0.0851088378001018,1.1645505110368048,1.1871045900619637,0.002889758891343004,0.046213342481202624,0.9742706918110463,0.9301285665697336,0.8958239710375667,-0.00007378121870560959,0.5915945672327737,-0.02313402197969442,0.751705748864291,0.7943095870987424,-0.0009483721333839651
0.0389093829992064,-0.6349437447992261,-0.0828167537501718,1.155400284021298,1.178947704612266,0.0028932526550819724,0.04114365959411159,0.9785191664003363,0.9386126714540134,0.899137803599033,0.00012041442787159059,0.5938000852051145,-0.029674580618914377,0.7563816061950881,0.7976144627234752,-0.001245161162592942
0.038187632998894924,-0.638421948985809,-0.07906721714088727,1.1573791745974733,1.1884129558817635,0.0028894352333705643,0.03879343269330528,0.9739689226054861,0.9307992503991405,0.8882663191869405,0.0001788599193794382,0.5996285162925037,-0.02887387343334863,0.7556833608681461,0.8018841038196627,-0.0013919354660763216
0.03721457975201538,-0.6372893993380404,-0.08384300870617238,1.1639314559334895,1.1914679868469924,0.0030964185753672474,0.042401130590517616,0.977893089878762,0.9355457159140004,0.8877893858887098,0.00003480720584850294,0.5948882687475228,-0.028022249141339457,0.7442974423455001,0.7927133464133402,-0.001605618990483047
0.03439144939969503,-0.6344039490221709,-0.08153256737884318,1.15510097095597,1.1836107907992817,0.003098360757325242,0.037516498775785924,0.9818224291591091,0.943732959701175,0.8912139155782361,0.000299166443059807,0.596887450246385,-0.034262029749015814,0.7489553904135146,0.7958747100210185,-0.0019287308850710492
0.03336164854711161,-0.6373236799065801,-0.07807470667437615,1.1569538217037734,1.1920295728033425,0.003090101600592742,0.03538941270696246,0.9776811372056853,0.9368433689238157,0.8816347561140501,0.00037107275480634304,0.6019342671996177,-0.03357859850005898,0.7483859823519898,0.7995777703520807,-0.002074544163761427
0.03470637207172636,-0.6361385713246775,-0.08218563206654611,1.1628251499386157,1.1946944203108736,0.003290864184135328,0.038443194940602846,0.9810267514104564,0.940896410100685,0.8812947894520904,0.00021119098091986488,0.5976953763840748,-0.03281328731266014,0.7384722389814846,0.7915548988493344,-0.002279047127958788
