1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5451431750551694,0.1138873271515119,-0.28989609058764193,-0.05992146587438995,0.31922522250664753,0.113887327151512,-0.05992146587438982,-0.289896090587642
1.078938110086859,0.7990658830537538,0.9584669568768982,0.22126286029355843,1.078938110086859,0.9584669568768982,0.7990658830537538,0.3183918338884,-0.27666373504045794,-0.1801650509680715,-0.039032474972564006,0.25680438765919283,0.15840213852677754,-0.22037299694681514,-0.5699986254674742
0.997623681315867,0.746113448930709,0.9469948952948194,0.29674041460814166,1.1254941916366323,0.8936969776793667,0.6315371947587001,0.22747490399523,0.14798337260632433,-0.6156830468468183,-0.11293773625776168,0.16100175048842225,-0.521168708919599,-0.11127568219069651,0.0032577325222530595
1.0253236894993636,0.6308678971114088,0.9258548431155256,0.3268772450340213,1.02794014047671,0.8728680341770024,0.6321469877100077,0.15099743252171505,-0.008297587721236996,0.28772296624102495,0.3592086353675625,0.17905696106768135,-0.08852295654811582,-0.4635649744747178,-0.6651495166239383
1.024403845797978,0.6627639333007442,0.9656755490636486,0.3467269198263454,1.0181267722130156,0.8214787224542537,0.5584106665162945,0.10784845844591286,0.013567460359248343,-0.5561279481656057,-0.031091664050734963,0.3504548642147462,-0.18789574234605294,-0.1502940044758022,-0.2756412738814329
1.0257639540917525,0.6070133200930042,0.9625586775915439,0.38185925519279107,0.9992906340734582,0.8064120764807668,0.5307782303207368,0.04928874217736051,0.006863178871478699,-0.5955731931271654,-0.025409047777374818,0.3506531950422297,-0.1902787781083105,-0.16579091527758696,-0.31079293386161894
1.0260602612312575,0.5813003680446809,0.9614616812279858,0.39699816489148043,0.991075641938532,0.7992543099731833,0.5173602257873541,0.04445105551112976,0.3264422473910033,0.5973142526231203,0.5604135277587295,0.030547034791061745,-0.27243155899245236,-0.07885732579988425,-0.006422141909344543
1.037020862947541,0.6013557489728113,0.9802780860385542,0.3980238099623442,0.981928499260379,0.796606602002136,0.5171445964066708,0.032758308284032624,-0.21044408554213437,0.10366914931023244,0.21914087997646012,0.18671135638046754,-0.2894808748670541,0.13189622427803738,0.18334260420015308
1.0277804530487402,0.605907767771623,0.9899003643332842,0.4062221371392378,0.9692176552623447,0.8023980461916626,0.5251950047151704,0.03618297425009136,-0.04926074854075137,-0.7196848683032095,-0.2789523459542192,0.3756796096131339,0.3148598072264477,0.15167745159749754,0.13606970275689922
1.0264504064585678,0.5864761831237872,0.9823686148664633,0.41636553525162934,0.9777189108337545,0.8064933570279647,0.5288689043114763,0.026591487187958,-0.2348337005114895,0.9840394553338785,0.5727196227567733,0.0007187208543596411,-0.22366138782852107,-0.13038405979864456,-0.1766125787723761
1.0228199499615762,0.6016891292474981,0.991222683387562,0.41637664645410816,0.9742611748410089,0.804477659724004,0.5261385283788139,0.027451442774754028,-0.04799113446523909,-0.7250947130032335,-0.27546986303236526,0.373267687076305,0.3049207971992819,0.14828076492910536,0.14265643553775903
1.021836096425786,0.5868241545991558,0.9855753486919356,0.42402890843579205,0.980512275337034,0.8075175244092373,0.5290630901769665,0.025735012469539215,0.3111298127610337,0.6175270779992862,0.5653151472016834,0.02975764584960465,-0.293761275630516,-0.08166572224098641,0.003555125612308037
1.0277719404258674,0.5986055533931225,0.9963606299058887,0.4245966352698277,0.9749077943972825,0.8059594770364231,0.5291309161138258,0.023289867530355328,-0.025497548085736038,-0.5902485159690214,0.0024101336003216085,0.38014106153034033,-0.2366992826322802,-0.16023713281394217,-0.28135441059491945
1.0272580915152472,0.5867103485716209,0.9964092010281319,0.43225757073282134,0.970137623237443,0.8027302380578163,0.5234608157223577,0.021614621495706494,-0.7893198254131651,0.34644913606504657,-0.034157404220273635,0.15984648460297105,0.2984363521565768,0.38805543435477874,0.44369310946126767
1.0163844834811169,0.5914830047092803,0.9959386513054511,0.4344596033731349,0.9742488590280652,0.8080760592988822,0.5295730972138316,0.01919897465667543,0.5049301966039389,-0.08166023076374165,0.34266553922718274,0.21750271146950176,-0.23275763435398472,-0.3804869752393645,-0.46977279187623533
1.0237622790884109,0.5902898249472628,1.0009455142878692,0.43763764770490005,0.970847917147681,0.8025165678019704,0.5227090045855008,0.01938300017033715,-0.24616552106048428,-0.021872675078822235,-0.0406522296526243,0.18937719352648894,0.2219887139403655,0.43399960646912006,0.6284401403138464
1.019856219135742,0.5899427577389265,1.0003004603195118,0.4406426122848133,0.9743703488096435,0.8094031068875419,0.5326808513906689,0.016483844243489348,0.49953051680947574,-0.07733654734730844,0.3432519594270847,0.2181260720732894,-0.23398038387908504,-0.38256002610588075,-0.4691621304625973
1.0261372419733823,0.5889703394306813,1.004616459690274,0.44338529725414744,0.971428314068521,0.804592853700036,0.5267816761514604,0.015861061160258226,-0.7915638238561911,0.34501997714084953,-0.0352051420504852,0.16212818929891387,0.2928225388278527,0.387885041915368,0.4446892680356322
1.0181380297944818,0.5924569666866668,1.0042606912827712,0.44502369677077136,0.9743874558941761,0.8085126573315199,0.5312755194796811,0.015127438694213883,0.5844792756160758,-0.10286305035027432,0.13394163436927103,0.05830752391006827,-0.06307879079170163,-0.5028997209807513,-0.5406307487756256
1.0245812203122502,0.5913230236055421,1.0057372388773678,0.4456664680388816,0.9736920870698957,0.8029687846078958,0.5253157069432085,0.015822996660504893,-0.24718403679749695,-0.022855073561574374,-0.0413415116996081,0.18973394738748578,0.21685611381582096,0.43385133768922807,0.6293377195577491
1.0213782528455309,0.591026871564271,1.0052015428076928,0.4481250073065779,0.9765020706210595,0.8085905542739913,0.5334705549157501,0.014142424506065785,0.5827631373395618,-0.1025305370342802,0.13334659558022782,0.05766317589528091,-0.06022782131120912,-0.5042608899407555,-0.5426162638312694
1.0273813992503147,0.5899706863230634,1.0065751697318357,0.4487190059054674,0.9758816531550151,0.8033960734385346,0.5278809685732325,0.014386028593281204,-0.7902452081903469,0.34364038802261343,-0.03585417255621237,0.1619311588426274,0.28899687666488816,0.38790000402570013,0.4443755479376299
1.0201214772404803,0.5931276841645137,1.0062457802033862,0.4502066550199134,0.9785366452561092,0.8069596809715558,0.5319634125889228,0.013322946670752794,0.5851793923849822,-0.10501282546010363,0.13314832157632703,0.05692359962799279,-0.06165070517932224,-0.5028195251008386,-0.539929231844073
1.0258032593023376,0.5921080652310232,1.0075385799071068,0.450759353032645,0.9779380495513611,0.8020775696134886,0.5267209856270625,0.013917110631375535,-0.1582689383762282,-0.05069271451898747,-0.25118890796633253,0.028857095616669458,0.3907030961681771,0.31198568183899433,0.5496706370027593
1.023881444883566,0.5914925181079506,1.0044884648932713,0.4511097564852047,0.9826822454206084,0.8058659224511323,0.5333954788447783,0.01199836292033643,-0.01999074866616056,-0.5922497525392639,0.01663617903245527,0.3728920007731665,-0.25727322056636126,-0.17500917543104108,-0.26483796537840376
1.023674373281359,0.5853577751219272,1.0046607886168288,0.45497231037649694,0.9800173138126269,0.8040531123877054,0.5306521887993677,0.01515560659108973,-0.15300682122131798,0.97174662791981,0.36060191083347537,-0.15968175698023876,-0.04751243053755027,-0.25020880162645287,-0.25806864749760583
1.0222252246983192,0.5945613206742303,1.008076098757609,0.4534599425616629,0.9795673170684251,0.8016833505205757,0.5282079852543038,0.012194848022238986,-0.1620836021629001,-0.050167605581743074,-0.25268241889858445,0.029944783798691133,0.3870865072233994,0.3136984132258955,0.5512958728589364
1.0205033672815993,0.5940283767946687,1.0053917859014694,0.45377805400161,0.9836794404694399,0.805015852588758,0.5340645486254413,0.013575328173435933,0.5862543937973835,-0.10699920033845362,0.13275513298835703,0.05639656001031636,-0.06083348771087502,-0.5031194144775053,-0.5377163837349737
1.026305514433776,0.5929694080055264,1.006705660603228,0.45433620954554865,0.983077372747282,0.800036490542519,0.5287427811170429,0.01243757189700758,-0.21637747681838926,0.11415514409108812,0.2396785764014966,0.18554199800727394,-0.32212929542654534,0.1250831017444702,0.20512193185716693
1.022939409466884,0.5947452776716831,1.0104342522216607,0.4572226182893919,0.9780661255636077,0.8019823624338421,0.5319337877032894,0.012951743695314832,0.03101120224051307,-0.7588393357416525,-0.47840519676220866,0.2209015814424965,0.44741992173152745,0.015126712469362416,0.08817963664735451
1.0232121491592852,0.5880713794652562,1.0062267376210952,0.45916542040671365,0.9820011284983795,0.8021154000011682,0.5327093167133782,0.012873021051489398,0.389683006320375,0.6028534040972056,0.3539661780570912,-0.1325964092418351,-0.12101672834277392,-0.2034435439049557,-0.07364466436297651
1.0273515677033782,0.594475206472888,1.0099867531662088,0.4577569113714376,0.9807156249446636,0.7999543153126976,0.5319270242233459,0.011426220192287085,-0.15991481506252866,-0.05096016622914822,-0.2528203598740314,0.029402340261304512,0.385684950639768,0.31344043980865943,0.5476537699833455
1.025752592094195,0.5939656597944988,1.0074588223501337,0.45805090305014695,0.9845720583130221,0.8030883815215709,0.5374029710275128,0.012963603407685929,0.06312330515468886,-0.6154352524157892,-0.19278356116706413,0.21613190260060303,-0.08420981078349102,-0.29577004003679763,-0.33624893336111206
1.0264501823451064,0.5871643424189211,1.0053283266088766,0.4604394267149906,0.9836414362093521,0.7998197583730248,0.53368700626272,0.014350415719386582,-0.15188519512367749,0.969237049135348,0.3608124585377832,-0.16040051038567663,-0.04616882014629847,-0.25106610228057885,-0.25728679019386747
1.0250853991881776,0.5958735414863751,1.0085704514639122,0.4589981281423491,0.9832265805806674,0.7975637729401506,0.5313751240712339,0.010991868485247407,-0.1310890285809629,0.08913722722345171,0.030825841740489003,0.026803560979387617,-0.14780371867908138,0.004683646801728376,0.12798681417876406
1.02113061795187,0.5985626928020558,1.009500426015012,0.45980675584502556,0.9787675394266052,0.7977050723203465,0.5352363156346176,0.014322589638010651,0.028081260958934137,-0.7543624492904588,-0.4795156487478572,0.22349241612607723,0.4384910815057463,0.014484123488024393,0.09469302029734138
1.0214052152973947,0.5911860323863559,1.004811401384804,0.46199221412280306,0.9830553984082171,0.7978467077642776,0.5361622873013243,0.012083584190007107,0.3878947140220501,0.6023689697603857,0.35600803708956796,-0.13296896338709202,-0.12396308561816509,-0.20423116283231754,-0.07010811369656966
1.025272660991941,0.5971918612734587,1.0083609257801986,0.46066646714464116,0.9818194431749385,0.7958104517833746,0.5354632849363342,0.011551736133914567,0.06105899461909278,-0.616551877254618,-0.19489536481758832,0.21840515851851308,-0.08925507264122814,-0.2955244671506948,-0.328903413642668
1.0258744972668001,0.5911147339414535,1.0064399131418331,0.462819207258245,0.980939688426833,0.7928975747281709,0.5322214037607584,0.011938071652936118,-0.16036412046972992,-0.050584687497494896,-0.25172323820769904,0.03188555758507334,0.38312868528135713,0.31460654079413464,0.5454825737002043
1.0241940683640889,0.5905846654282698,1.0038021472642216,0.4631533307042382,0.9849544300929779,0.7961942842576085,0.53793742477647,0.011922163439583982,-0.15387782315498605,0.9672321852974273,0.36303091669340765,-0.16110801712672124,-0.04693981087609214,-0.2525846112990051,-0.2563434128218125
1.0230448464075543,0.5978083474483297,1.0065134093019272,0.4619501107284183,0.9846038645586576,0.7943078799971637,0.5360229482626511,0.011419758853444425,0.06296440236720245,-0.6173632297040721,-0.1951001430190529,0.2172564242263566,-0.09088841990660815,-0.2965200811368704,-0.3264817518718346
1.0236583214208013,0.5917932515960397,1.004612508819698,0.46406688437701044,0.9837183201476898,0.7914188243742332,0.5328419699713557,0.011132431469691959,-0.2169425751677871,0.11513594934243943,0.24092514400882775,0.18548762931157153,-0.32400619208968173,0.12429236225596961,0.2075479399260603
1.0206522454958702,0.5933886387861507,1.0079509004404084,0.46663710323061625,0.9792287117210541,0.7931410878697296,0.5357178686509865,0.010108875251529495,-0.16794590559464395,-0.04833010046850153,-0.2540442023932986,0.03388322903877903,0.37809394984956957,0.3161322304233672,0.5501002883655542
1.0191687266225384,0.5929617238462408,1.0057068483000684,0.46693640442280954,0.9825685341984668,0.7959335830403681,0.5405770770795939,0.01222137349995788,0.5797632059897097,-0.10215956071696175,0.1324791684469767,0.05787059329001232,-0.06972657883905622,-0.511619767794479,-0.5229994180167183
1.0243749148963806,0.5920443460244496,1.0068964917375467,0.46745607383451776,0.9819423997812139,0.7913393128137667,0.5358806192685868,0.010325484588099183,-0.1333532289454774,0.09076378090515122,0.030815295563913034,0.026844503918801905,-0.14921262330095592,0.004499971183879112,0.1292285673507012
1.020642180143797,0.5945849453180673,1.0077590529636389,0.46820748730598716,0.9777657394264253,0.7914652730095304,0.5394978992414156,0.009061889366857881,-0.1705644042591084,-0.046503804017904604,-0.2540723974972557,0.0346634703456524,0.37468465106735455,0.3166198588540569,0.5505639245044688
1.019290558017588,0.5942164301478796,1.0057456793315027,0.4684821748276532,0.9807348939046613,0.7939742983169107,0.5438607930438194,0.012751765503255817,0.5758288539298756,-0.09832465992465182,0.1333813138843411,0.05886124353550723,-0.07376920372712607,-0.5149986326399725,-0.5170967145022547
1.0247069032692024,0.5932915714832522,1.0070002869135666,0.4690358338094007,0.9800410080849495,0.7891301325904965,0.5389968923985057,0.009623448492323515,-0.16580763257642173,-0.04809905343592705,-0.2528030166097232,0.03382459979946886,0.37589481490008636,0.31626557060156796,0.5461253999618615
1.0233046049135264,0.592884779452664,1.0048622354318995,0.46932190134406826,0.9832200938281741,0.7918049110836222,0.5436156830926339,0.010579960798773982,0.38399894716725125,0.6034112276593562,0.3566540274850851,-0.1354791335815827,-0.1263236117037319,-0.20702521119881528,-0.06665722967906607
1.026655278570602,0.598149986870072,1.0079743045232339,0.468139746113373,0.9821178272695682,0.7899984636268476,0.5430340496658057,0.011087470335862604,0.05516181033653299,-0.6104419592021078,-0.19430352557144479,0.222230834717049,-0.09511411569469086,-0.30037514179421265,-0.3194659490268564
1.0271806118853073,0.5923364449303424,1.006123855552748,0.47025616071832144,0.9812120083095247,0.7871378419769934,0.5399916167776558,0.01142010120444711,-0.6739052917410744,0.4564314217271601,0.03714504866737614,-0.0008824299298221192,-0.07157145942658605,-0.042508000197678565,-0.05640470946612061
1.0206184526368982,0.5967809502815516,1.0064855558207717,0.47024756804840767,0.9805150805362097,0.7867239199169546,0.5394423753776949,0.009272756012657538,-0.1691808777511702,-0.046436744046938254,-0.25327898648363095,0.03475700103326483,0.3715399873817961,0.3169762514362346,0.5478861909468001
1.0192402003082803,0.5964026477720313,1.004422188154454,0.4705307201294622,0.9835418756420773,0.7893062049982573,0.5439057959990291,0.010883268964703837,0.577337652238364,-0.10104548190581682,0.1334632177357866,0.0586354758428453,-0.07539865519665344,-0.5150703832073874,-0.5126797233672123
1.0238800454159183,0.5955905833188436,1.0054947817319906,0.4710019513486086,0.9829359250686471,0.7851667784627656,0.5397855822956132,0.00959466729606983,-0.054817821915810055,-0.053751344573129356,-0.034509060777818124,-0.17070941577981064,-0.5066095521313672,0.13116295619833146,0.3447824069977576
