0.5,0.2777777777777778,0.2222222222222222
0.6388888888888888,0.2777777777777778,0.1739130434782609
0.7777777777777777,0.2777777777777778,0.1428571428571429
0.9166666666666665,0.2777777777777778,0.12121212121212124
1.0555555555555554,0.2710451579525963,0.17789266682477947
1.1910781345318535,0.23810426049133737,0.28820570252816086
1.3101302647775221,0.20123719793796374,0.3259637264371106
1.410748863746504,0.16765407953161734,0.3395219567510262
1.4945759035123127,0.13900428305238655,0.3430805358557537
1.5640780450385061,0.11516932416483315,0.34231963681402605
1.6216627071209226,0.09552342258925299,0.3397534206584695
1.6694244184155491,0.07936918154104598,0.33655097913808474
1.7091090091860721,0.06607675839894346,0.3332650698140752
1.7421473883855438,0.05511676391361518,0.3301516527427359
1.7697057703423513,0.04605687946716523,0.3273192299328327
1.792734210075934,0.03854795939749339,0.324802061096534
1.8120081897746807,0.0323088390789886,0.3225973643464005
1.828162609314175,0.027112837541455104,0.32068469066283595
1.8417190280849025,0.02277663192564605,0.3190361473747242
1.8531073440477255,0.019151375993693015,0.3176217869213991
1.862683032044572,0.01611570480933451,0.3164123862767787
1.8707408844492392,0.013570248273742813,0.31538079915107015
1.8775260085861107,0.011433325078282805,0.31450252446414867
1.8832426711252521,0.009637551630688579,0.3137558481585526
1.8880614469405965,0.008127158593842929,0.31312175918202334
1.892125026237518,0.006855855596887964,0.3125837533925578
1.895552954035962,0.005785122304862569,0.31212758974582466
1.8984455151883932,0.004882832872183107,0.311741034726723
1.9008869316244847,0.004122142656376573,0.3114136145139683
1.902948002952673,0.003480582551196598,0.31113638477900385
1.9046882942282715,0.002939318728822554,0.31090172246162917
1.9061579535926827,0.0024825449787063275,0.3107031406865884
1.9073992260820358,0.0020969819660206918,0.310535126222646
1.9084477170650462,0.0017714631797439429,0.3103929979655352
1.9093334486549183,0.0014965915246040185,0.3102727845050315
1.9100817444172202,0.0012644537468289863,0.31017111870667147
1.9107139712906347,0.0010683824033290712,0.3100851472743006
1.9112481624922992,0.0009027570599253326,0.3100124533842179
1.911699541022262,0.0007628379646117539,0.3099509906490243
1.9120809600045678,0.0006446266823908475,0.3098990268518656
1.9124032733457632,0.0005447491708734375,0.30985509607363476
1.9126756479312,0.00046035757497960017,0.3098179580079985
1.9129058267186898,0.00038904766607332497,0.30978656341738653
1.9131003505517266,0.0003287893774235051,0.30976002482548176
1.9132647452404383,0.00027786831844966997,0.309737591668081
1.9134036793996632,0.0002348365037978667,0.30971862923504745
1.9135210976515622,0.00019847082476288913,0.3097026008326723
1.9136203330639436,0.00016773803166796053,0.30968905267934865
1.9137042020797776,0.00014176519581249325,0.3096776011195501
1.913775084677684,0.0001198147859741705,0.30966792180297986
1.913834992070671,0.00010126363314347242,0.309659740528764
1.9138856238872428,0.00008558517301986146,0.30965282549982776
1.9139284164737527,0.00007233445275096895,0.309646980771231
1.9139645837001282,0.00006113546963441852,0.3096420407090852
1.9139951514349454,0.000051670477661594494,0.3096378653046727
1.914020986673776,0.000043670955047675486,0.30963433621211184
1.9140428221513,0.00003690997402429341,0.30963135339809394
1.914061277138312,0.00003119575468188418,0.3096288323093226
1.914076875015653,0.000026366218752446602,0.30962670147777593
1.914090058125029,0.000022284387952375972,0.30962490049621383
1.9141012003190052,0.000018834495731437362,0.3096233783067423
1.914110617566871,0.000015918701690889603,0.3096220917540806
1.9141185769177165,0.000013454315160560393,0.30962100436261464
1.9141253040752968,0.000011371448965374897,0.30962008530264784
1.9141309897997796,9.611036674267437e-6,0.30961930851659303
1.9141357953181166,8.123156987283053e-6,0.30961865198037525
1.9141398568966101,6.8656176559350746e-6,0.3096180970791274
1.914143289705438,5.8027587241243905e-6,0.3096176280794992
1.9141461910848,4.904441102904222e-6,0.309617231683637
1.9141486433053516,4.1451917748847045e-6,0.30961689665219055
1.914150715901239,3.503481361882832e-6,0.3096166134856717
1.91415246764192,2.9611135539120426e-6,0.30961637415513177
1.9141539481986969,2.5027090827939302e-6,0.3096161718745255
1.9141551995532382,2.115269587169011e-6,0.30961600090831165
1.9141562571880317,1.7878090083078835e-6,0.30961585640883516
1.914157151092536,1.5110420543140712e-6,0.3096157342788796
1.914157906613563,1.277120895704087e-6,0.3096156310554997
1.9141585451740109,1.0794126275720517e-6,0.30961554381183254
1.9141590848803247,9.12311183515202e-7,0.30961547007411083
1.9141595410359165,7.710783696962542e-7,0.3096154077515213
1.9141599265751013,6.517095079844326e-7,0.30961535507692256
1.9141602524298553,5.508198798465092e-7,0.30961531055673674
1.9141605278397953,4.655487509247491e-7,0.309615272928603
1.9141607606141708,3.9347825281366156e-7,0.30961524112558203
1.9141609573532972,3.325648234159262e-7,0.30961521424590377
1.9141611236357088,2.8108126082226903e-7,0.3096151915273997
1.9141612641763392,2.3756774791827695e-7,0.30961517232588887
1.9141613829602133,2.0079045923160344e-7,0.30961515609691487
1.914161483355443,1.6970657536197198e-7,0.3096151423803073
1.9141615682087307,1.4343471314848255e-7,0.3096151307871332
1.9141616399260872,1.2122993459096065e-7,0.3096151209886693
1.9141617005410545,1.0246262455160249e-7,0.3096151127070811
1.9141617517723668,8.660063610665958e-8,0.30961510570754464
1.9141617950726848,7.319420367024598e-8,0.30961509979158897
1.9141618316697866,6.186318858569795e-8,0.30961509479146787
1.914161862601381,5.228630017839464e-8,0.30961509056540293
1.914161888744531,4.4191986195429855e-8,0.30961508699356455
1.9141619108405241,3.735073350608076e-8,0.30961508397467397
1.914161929515891,3.156855835073635e-8,0.3096150814231299
1.9141619453001701,2.668150735074537e-8,0.3096150792665844
1.9141619586409238,2.2551009115634457e-8,0.30961507744388816
