0.5,0.2777777777777778,0.2222222222222222
0.6388888888888888,0.2777777777777778,0.1739130434782609
0.7777777777777777,0.2777777777777778,0.1428571428571429
0.9166666666666665,0.2777777777777778,0.12121212121212124
1.0555555555555554,0.2710451579525962,0.17789266682477956
1.1910781345318535,0.2381042604913374,0.28820570252816086
1.3101302647775221,0.20123719793796374,0.32596372643711047
1.410748863746504,0.1676540795316174,0.33952195675102603
1.4945759035123127,0.13900428305238652,0.3430805358557537
1.564078045038506,0.11516932416483322,0.342319636814026
1.6216627071209224,0.09552342258925338,0.3397534206584696
1.6694244184155491,0.0793691815410458,0.33655097913808474
1.7091090091860721,0.06607675839894345,0.3332650698140752
1.7421473883855438,0.055116763913615155,0.33015165274273595
1.7697057703423513,0.046056879467165315,0.3273192299328327
1.792734210075934,0.03854795939749313,0.32480206109653365
1.8120081897746807,0.0323088390789885,0.32259736434640074
1.828162609314175,0.027112837541455076,0.3206846906628359
1.8417190280849025,0.022776631925646024,0.31903614737472424
1.8531073440477255,0.019151375993693015,0.31762178692139914
1.862683032044572,0.01611570480933454,0.3164123862767787
1.8707408844492392,0.013570248273742813,0.31538079915107
1.8775260085861107,0.011433325078282833,0.31450252446414884
1.8832426711252521,0.009637551630688579,0.3137558481585526
1.8880614469405965,0.00812715859384297,0.31312175918202334
1.892125026237518,0.00685585559688795,0.312583753392558
1.895552954035962,0.005785122304862528,0.3121275897458248
1.8984455151883932,0.004882832872183135,0.3117410347267231
1.9008869316244847,0.004122142656376546,0.3114136145139684
1.902948002952673,0.003480582551196598,0.31113638477900385
1.9046882942282715,0.002939318728822554,0.31090172246162917
1.9061579535926827,0.0024825449787063275,0.3107031406865885
1.9073992260820358,0.0020969819660206918,0.310535126222646
1.9084477170650462,0.0017714631797439429,0.3103929979655352
1.9093334486549183,0.0014965915246040462,0.3102727845050313
1.9100817444172202,0.0012644537468289863,0.31017111870667147
1.9107139712906347,0.0010683824033292516,0.31008514727430064
1.9112481624922992,0.0009027570599253326,0.3100124533842179
1.911699541022262,0.0007628379646117539,0.3099509906490243
1.9120809600045678,0.0006446266823908475,0.3098990268518656
1.9124032733457632,0.0005447491708731322,0.3098550960736347
1.9126756479311997,0.0004603575749796279,0.3098179580079985
1.9129058267186896,0.0003890476660733805,0.3097865634173864
1.9131003505517263,0.0003287893774234357,0.3097600248254819
1.913264745240438,0.00027786831844975324,0.30973759166808085
1.913403679399663,0.00023483650379789445,0.30971862923504767
1.913521097651562,0.00019847082476301403,0.3097026008326723
1.9136203330639434,0.00016773803166796053,0.3096890526793486
1.9137042020797774,0.00014176519581256264,0.30967760111955
1.9137750846776838,0.00011981478597400397,0.3096679218029801
1.9138349920706708,0.00010126363314354181,0.30965974052876394
1.9138856238872426,0.0000855851730198337,0.3096528254998281
1.9139284164737524,0.00007233445275103834,0.3096469807712309
1.913964583700128,0.00006113546963450178,0.3096420407090851
1.9139951514349454,0.000051670477661830416,0.3096378653046728
1.9140209866737763,0.000043670955047619975,0.3096343362121119
1.9140428221513002,0.000036909974024099124,0.3096313533980939
1.9140612771383123,0.00003119575468181479,0.3096288323093225
1.9140768750156532,0.000026366218752418846,0.30962670147777605
1.9140900581250293,0.00002228438795232046,0.3096249004962138
1.9141012003190054,0.00001883449573139573,0.30962337830674225
1.9141106175668712,0.000015918701690834092,0.3096220917540805
1.9141185769177167,0.000013454315160532637,0.3096210043626146
1.914125304075297,0.000011371448965305508,0.3096200853026477
1.9141309897997796,9.611036674295192e-6,0.30961930851659303
1.9141357953181166,8.123156987199787e-6,0.3096186519803753
1.9141398568966101,6.865617655907319e-6,0.30961809707912735
1.914143289705438,5.802758724096635e-6,0.3096176280794992
1.9141461910848,4.904441102904222e-6,0.309617231683637
1.9141486433053516,4.1451917748847045e-6,0.3096168966521906
1.914150715901239,3.5034813619660987e-6,0.3096166134856718
1.91415246764192,2.9611135539120426e-6,0.30961637415513177
1.9141539481986969,2.502709082752297e-6,0.3096161718745256
1.9141551995532382,2.115269587169011e-6,0.30961600090831176
1.9141562571880317,1.7878090082246167e-6,0.30961585640883504
1.914157151092536,1.5110420542863157e-6,0.30961573427887956
1.914157906613563,1.2771208956624536e-6,0.3096156310554997
1.9141585451740109,1.0794126276414406e-6,0.30961554381183254
1.9141590848803247,9.123111836956133e-7,0.30961547007411083
1.9141595410359165,7.710783696962542e-7,0.30961540775152147
1.9141599265751013,6.517095080121882e-7,0.30961535507692256
1.9141602524298553,5.508198798465092e-7,0.30961531055673674
1.9141605278397953,4.655487509247491e-7,0.30961527292860297
1.9141607606141708,3.9347825281366156e-7,0.3096152411255819
1.9141609573532972,3.325648234159262e-7,0.30961521424590377
1.9141611236357088,2.810812608500246e-7,0.3096151915273997
1.9141612641763392,2.3756774791827695e-7,0.30961517232588875
1.9141613829602133,2.0079045920384786e-7,0.30961515609691487
1.914161483355443,1.6970657536197198e-7,0.3096151423803073
1.9141615682087307,1.4343471314848255e-7,0.30961513078713326
1.9141616399260872,1.2122993452157171e-7,0.3096151209886694
1.9141617005410545,1.0246262459323585e-7,0.3096151127070811
1.9141617517723668,8.660063613441515e-8,0.3096151057075448
1.9141617950726848,7.319420368412377e-8,0.309615099791589
1.9141618316697866,6.186318847467565e-8,0.30961509479146787
1.9141618626013808,5.228630017839464e-8,0.30961509056540304
1.9141618887445309,4.41919863758411e-8,0.30961508699356477
1.9141619108405241,3.735073331179173e-8,0.30961508397467385
1.9141619295158907,3.156855837849193e-8,0.30961508142313005
1.91416194530017,2.6681507434012097e-8,0.30961507926658427
1.9141619586409235,2.255100915726782e-8,0.30961507744388816
