0.5,1.0555555555555556,1.0
1.0277777777777777,0.5507185063591122,0.2584579127863454
1.3031370309573338,0.4070234716458243,0.6490404024076604
1.506648766780246,0.26972348768049104,0.686319416227816
1.6415105106204915,0.17758387413466642,0.6770605940799435
1.7303024476878246,0.11806851899117013,0.6626095420094704
1.7893367071834096,0.0793042418230265,0.650363251834436
1.828988828094923,0.05369584572482207,0.6411706679261162
1.855836750957334,0.036569848942437574,0.6345578339910625
1.8741216754285528,0.025009498001966904,0.6298885481494649
1.8866264244295363,0.017153262438343433,0.6266220691873657
1.895203055648708,0.0117886868172601,0.6243484964118835
1.901097399057338,0.00811320641548674,0.622770678593276
1.9051540022650815,0.005589087879696392,0.6216776725448422
1.9079485462049297,0.0038528384309169106,0.6209213736536545
1.9098749654203881,0.002657187050625745,0.6203984439807007
1.911203558945701,0.001833169700489981,0.6200370500110575
1.912120143795946,0.0012649675363782392,0.6197873742302593
1.912752627564135,0.0008730166127417088,0.6196149191893127
1.913189135870506,0.0006025755453622217,0.6194958196612692
1.913490423643187,0.00041594141831542697,0.6194135765473843
1.913698394352345,0.00028712744242900823,0.6193567883023133
1.9138419580735595,0.00019821309162015854,0.6193175783488327
1.9139410646193695,0.00013683600714747834,0.6192905063862442
1.9140094826229432,0.00009446602646084878,0.6192718153580585
1.9140567156361736,0.00006521625736799486,0.6192589108998214
1.9140893237648577,0.00004502352836875667,0.6192500016399922
1.914111835529042,0.00003108318759421913,0.6192438507181812
1.914127377122839,0.000021459184203959092,0.6192396041653284
1.914138106714941,0.00001481501156652687,0.6192366723858173
1.9141455142207242,0.000010228019830901824,0.6192346483182627
1.9141506282306398,7.061251273102198e-6,0.6192332509272045
1.9141541588562763,4.874972185001103e-6,0.6192322861869386
1.9141565963423688,3.3656029113093844e-6,0.619231620143588
1.9141582791438245,2.323559426559152e-6,0.6192311603167187
1.9141594409235378,1.6041494107360554e-6,0.6192308428589021
1.9141602429982432,1.1074801030269699e-6,0.6192306236906784
1.9141607967382948,7.64587347462653e-7,0.6192304723801765
1.9141611790319686,5.278594748386878e-7,0.6192303679176558
1.914161442961706,3.6442617641629926e-7,0.619230295798292
1.9141616251747942,2.5159431600585425e-7,0.6192302460081627
1.9141617509719522,1.7369691331092785e-7,0.6192302116338047
1.9141618378204088,1.1991772577713e-7,0.619230187902264
1.9141618977792718,8.278938838646166e-8,0.6192301715183652
1.914161939173966,5.715654542715054e-8,0.6192301602071684
1.9141619677522386,3.946001701782276e-8,0.6192301523980882
1.914161987482247,2.7242600772470205e-8,0.6192301470068164
1.9141620011035474,1.8807880891591466e-8,0.619230143284764
1.914162010507488,1.2984677652538856e-8,0.6192301407151152
1.9141620169998268,8.964425576851731e-9,0.6192301389410678
1.9141620214820396,6.1889044999929865e-9,0.6192301377162925
1.9141620245764919,4.2727265614495025e-9,0.619230136870726
1.9141620267128552,2.9498257725357746e-9,0.61923013628696
1.914162028187768,2.0365150121826048e-9,0.6192301358839365
1.9141620292060255,1.4059798325583017e-9,0.6192301356056953
1.9141620299090154,9.706672132736571e-10,0.6192301354136014
1.914162030394349,6.701342397663623e-10,0.619230135280983
1.914162030729416,4.626501542981387e-10,0.6192301351894252
1.9141620309607412,3.194069730927396e-10,0.619230135126215
1.9141620311204448,2.2051362125186103e-10,0.6192301350825753
1.9141620312307017,1.5223908245154405e-10,0.6192301350524476
1.9141620313068213,1.0510332881796813e-10,0.619230135031648
1.914162031359373,7.256194256566317e-11,0.619230135017288
1.914162031395654,5.0096052306436434e-11,0.6192301350073739
1.914162031420702,3.458533459621549e-11,0.6192301350005297
1.9141620314379946,2.387720576813024e-11,0.6192301349958043
1.9141620314499332,1.6484466569544054e-11,0.619230134992542
1.9141620314581755,1.1380632547464131e-11,0.61923013499029
1.9141620314638659,7.857034467484425e-12,0.6192301349887349
1.9141620314677943,5.424410920440437e-12,0.6192301349876614
1.9141620314705066,3.744587973031344e-12,0.6192301349869203
1.9141620314723788,2.5855706464739114e-12,0.6192301349864089
1.9141620314736716,1.7847251454483626e-12,0.6192301349860556
1.914162031474564,1.2324308240607706e-12,0.6192301349858115
1.9141620314751802,8.506528814677949e-13,0.6192301349856432
1.9141620314756054,5.877381914487501e-13,0.6192301349855274
1.9141620314758991,4.0550895974433843e-13,0.6192301349854469
1.9141620314761019,2.802064136275817e-13,0.6192301349853913
1.914162031476242,1.9309553955793035e-13,0.6192301349853533
1.9141620314763386,1.3344880755994382e-13,0.619230134985327
1.9141620314764052,9.231504449758177e-14,0.6192301349853085
1.9141620314764514,6.356026815979021e-14,0.619230134985296
1.9141620314764831,4.4020342926387457e-14,0.6192301349852876
1.914162031476505,3.047562202596055e-14,0.6192301349852812
1.9141620314765204,2.085831507514513e-14,0.6192301349852772
1.9141620314765309,1.4460654895742664e-14,0.6192301349852742
1.9141620314765382,1.0075273948473296e-14,0.6192301349852721
1.9141620314765433,6.453171330633722e-15,0.6192301349852707
1.9141620314765466,4.6629367034256575e-15,0.61923013498527
1.914162031476549,2.942091015256665e-15,0.6192301349852691
1.9141620314765506,2.373101715136272e-15,0.619230134985269
1.9141620314765517,1.6237011735142914e-15,0.6192301349852685
1.9141620314765526,8.049116928532385e-16,0.5573071214867413
1.914162031476553,6.522560269672795e-16,0.6192301349852681
1.9141620314765533,6.522560269672795e-16,0.6192301349852681
1.9141620314765535,2.7755575615628914e-16,0.5573071214867412
1.9141620314765537,2.636779683484747e-16,-0.24769205399410718
1.9141620314765535,2.7755575615628914e-16,0.5573071214867412
