error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.75904923431279,-0.9486832980505135,1.5811388300841895,1.0,2.0,0.7853981633974483,-0.24157651686396608,2.288245611270737,1.0,2.0,0.7853981633974483,0.24157651686396653,2.288245611270737,2.0,1.0,0.7853981633974483,0.9486832980505139,1.5811388300841895,2.0,1.0,0.7853981633974483
0.6169276299458583,-1.0734056124787408,1.509296628520666,1.1250814839905035,2.063844269920455,0.6976568589480282,-0.294926950364643,2.313427752521462,0.9784508524666504,2.048711903393267,0.8206921348153972,0.4222603301002688,2.3198596410012593,1.9681357048954093,0.8973119509125043,0.8760131878049683,0.9460722327431377,1.5961848290563945,1.883456996116334,0.8583149564367678,0.7532855171477304
0.41669600563316683,-1.1817490911896658,1.3943196858979696,1.1540660356538335,2.097052059710791,0.741543832011919,-0.2771020300896631,2.4185808349908857,0.9302236471578357,2.0134983279644074,0.703279884718331,0.42885568638339455,2.316165829625636,1.8944701657777114,0.7539603383942561,0.9053080943311549,1.029995434895957,1.6097025005852903,1.870238486041344,0.9057765287387922,0.7208539874494199
0.42584373789617747,-1.1494681865395286,1.4272600830126847,1.1049601478835283,2.0493599674660516,0.7409599509705935,-0.3971133659310555,2.4185358878760868,0.9762601326327137,2.011276194048113,0.6785266003868496,0.446953641484617,2.3378833146026112,1.9075703186014057,0.6719629245989869,0.9483872752689764,1.0996279109859899,1.5550895656083992,1.893848478932891,0.9371103631347488,0.6977224281477913
0.3293881110695795,-1.2162416902671191,1.341361182359421,1.1267920657565094,2.0908202210698446,0.7844313371790013,-0.3675138282410805,2.4578998891023662,0.9186188727578133,2.038928895945518,0.61679955670453,0.4976238331762391,2.3608429814098613,1.9011095644731228,0.6389560970102498,0.9554015331480824,1.0861316853319833,1.5786647982281339,1.8294180145772418,0.8435703237185788,0.6634293984313856
0.28865829956719535,-1.1665439979241228,1.3724474735738943,1.1178245194637848,2.0706125415266836,0.811274670624623,-0.4464385985523913,2.4327639682323947,0.9957027919687406,2.076309543592893,0.5848730241184142,0.5530149989985378,2.356831441683248,1.9164046614192656,0.6200978195674892,0.9836881315654187,1.0599675974779992,1.5767259676102452,1.819801676370594,0.8089547998035257,0.6350375989193455
0.25341164068303074,-1.2258146923799913,1.315079766093207,1.091518665298278,2.075446621946107,0.8120916405720114,-0.41841871419783255,2.465653875903045,0.9334574229445926,2.082875177764856,0.571777822550729,0.5500938499001052,2.380648100840859,1.912555236622749,0.5528092302420674,0.9907241673652012,1.0941395566777414,1.5773871082626711,1.806299232092046,0.7987240710744985,0.607984416363661
0.21686197672696245,-1.2066865412326309,1.33151136334079,1.0625159365806722,2.0525089681308906,0.8165472732734275,-0.47900379905590146,2.46266488695646,0.9962259699970936,2.1075483163886934,0.5599960331876971,0.6010250546496619,2.3749711556973927,1.9228964748693917,0.5413558068131816,1.0190837598213878,1.0846652856388932,1.5696214451051393,1.7953951052437684,0.7580362161108629,0.5995398749349556
0.20621766734533728,-1.2501181381308322,1.288293406624531,1.0380556228262774,2.0562226924850533,0.8168833087913884,-0.4566312786885865,2.4896564081996595,0.946940662172908,2.111424916256894,0.5564194195678845,0.5993650012262276,2.3885605536749326,1.9220702343614584,0.4905439794322709,1.01764837147271,1.1073844155932138,1.5722584826006591,1.7856360866811871,0.7517533772327923,0.5829506943399382
0.15918205113439743,-1.236216920192599,1.2832650408978028,0.9959265666649071,2.0392369318652994,0.8493959483284487,-0.48891411479901953,2.4919434022481,0.9683196840494253,2.138240720270958,0.5204721795955365,0.64277465419951,2.378982261060037,1.9322345259210767,0.5102098032868831,1.0253476923508102,1.0823563807921313,1.5845781468938427,1.7812670822547587,0.7371736802983415,0.5674142471734914
0.1765169896404738,-1.254113179717578,1.261314259005534,0.9841273731753889,2.0437584171491925,0.8535509283659645,-0.4751056739749178,2.503916398009527,0.9390141651593829,2.1437079417801796,0.5200041635908642,0.6191231812773446,2.3910851406016747,1.9391219784738079,0.479827109103981,0.989234742849108,1.1100956724151736,1.5824530534830472,1.765210170069184,0.72730678495188,0.5722116050627492
0.14629294699076248,-1.2375475716694888,1.2753285013464628,0.9697112678182455,2.0302783099044173,0.8617924879559679,-0.5149061094278354,2.4973777272754454,0.9740505072941903,2.1567452028039593,0.5005825202805284,0.6599369952871594,2.375212694230759,1.9446593434105197,0.48939260693434644,1.0168527338350066,1.0925166858101871,1.5908499282471156,1.7619002078813883,0.7147632166542879,0.561757107250715
0.1502305185967763,-1.2449187191893372,1.267474012083377,0.9648022144160566,2.031207735579263,0.8612920754458511,-0.5059556791100495,2.5082908062890996,0.960028367291454,2.1554483266407845,0.5098459070691723,0.6292198952940478,2.374580098802424,1.9621760135045934,0.48617500826723536,0.9745955702050499,1.1216545030053615,1.588423933924882,1.7412206490334992,0.7082210604469038,0.5805643353137394
0.1393325801291338,-1.2443900937693608,1.267322348829176,0.9764213403920978,2.036200247778704,0.8637584266853106,-0.5392420919635457,2.509912705992119,0.9449067138084126,2.1462611198070576,0.4822086618249782,0.663435833396189,2.3600116124433366,1.9589784587064925,0.46925667346454814,1.0078311702757152,1.1201963523367402,1.601522183835151,1.7392953385734833,0.7147951954012951,0.5637168405625174
0.15046253723633357,-1.267877543126911,1.2420836486143616,0.9692656916469176,2.043970007479881,0.8616445360914259,-0.5137121258806476,2.5308930299856565,0.9289844873970206,2.153059910388609,0.5061049077432886,0.6722779467416968,2.3650373345315723,1.9574001887748202,0.45606812501003213,1.006138213296594,1.1093117222658846,1.6007548379681922,1.7300323063244347,0.6820192578720261,0.5588067918295738
0.12349141965154747,-1.2480643753179583,1.2595870669916438,0.9465425456351136,2.0251120609937776,0.8710586110738848,-0.5490507791702096,2.519431907278083,0.9553799024540618,2.161395233501893,0.48454459685662143,0.6869681437861276,2.368737652284431,1.955895601291218,0.43784514811819303,1.01119499701449,1.1101470107020632,1.5910122245456253,1.7441665953937062,0.7042771051927796,0.5617718875774216
0.1189766862150625,-1.2649136364720839,1.2395450669247734,0.9432070148548614,2.032212289566724,0.8729526306718228,-0.5256875414745593,2.537076610194242,0.9419519526952423,2.168483944855798,0.5056497064059892,0.6978710301960483,2.368144916630102,1.9564655530749888,0.4275087070081505,1.0176832371858697,1.0927301477506177,1.5940022573506651,1.7386469038083203,0.6764540550689147,0.5498010751397094
0.1069931015274229,-1.2490571369905945,1.2538532323777563,0.9249619671751653,2.0173943969206154,0.8808046137593831,-0.5530017073583384,2.527885116266828,0.9632516777577451,2.175047924856259,0.4881817141382836,0.7089718790281457,2.3715546274927592,1.9544908944530568,0.4139416149284653,1.0213252142941152,1.0930869653208102,1.5854758749624391,1.7501201691020385,0.6933096171019384,0.5531932446799102
0.10063731187167338,-1.2637751960987875,1.236252341799525,0.9215683582237969,2.0233232384805375,0.882060919072238,-0.5316779865775348,2.543940502809675,0.9516230132016368,2.1812756336884815,0.5082360140420114,0.7140954511256047,2.3714219553911784,1.956593553307363,0.40619090197763696,1.0207544212558513,1.0813577315507408,1.5871540510994047,1.7430732010283594,0.6673462132384822,0.5466112833471463
0.10146211623120313,-1.2509574608604117,1.2481362352664833,0.9062385576481342,2.0111587084800466,0.8885134729073212,-0.5550718879667333,2.5322942045275507,0.9711410713138738,2.1895083351411246,0.48886428597684284,0.7205356420369219,2.372663707155713,1.9573838651387507,0.3962007740836724,1.021736251315682,1.0854937067902464,1.585674704150036,1.7468183940183875,0.6781661023846307,0.5462581927900937
0.0915672544026572,-1.2659179777225844,1.2297064660979815,0.8941769850891141,2.0132449774226737,0.8907625671830539,-0.5454141347613111,2.5528698046201383,0.9399729714488908,2.18422029993091,0.49778439972366684,0.722989227993613,2.3717915092499995,1.9595716978363003,0.3827331612522218,1.0163942293269232,1.0883428844903056,1.5844010711316638,1.7485457062246392,0.6831668227493913,0.54693096964194
0.09384811129104235,-1.2696858481541624,1.2268914207839268,0.9056533464614379,2.018517666578535,0.8888147281976706,-0.5452944344807779,2.5482779857072546,0.9450333650827692,2.1960730036165543,0.4994991664453148,0.7334294924260567,2.3664073785184256,1.9624155109086592,0.38079236772292374,1.014967740853115,1.0815507902089068,1.5971920660901762,1.7303134607847355,0.6514831519447349,0.5421670848205217
