error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.75904923431279,-0.9486832980505135,1.5811388300841895,1.0,2.0,0.7853981633974483,-0.24157651686396608,2.288245611270737,1.0,2.0,0.7853981633974483,0.24157651686396653,2.288245611270737,2.0,1.0,0.7853981633974483,0.9486832980505139,1.5811388300841895,2.0,1.0,0.7853981633974483
0.6169276233351241,-1.0734056251249584,1.5092966705261976,1.1250814937624112,2.0638442705726208,0.6976569486314017,-0.2949269557740716,2.3134277550747866,0.9784508502816903,2.048711908332375,0.8206921383940038,0.42226034842057314,2.319859644206741,1.9681357016645522,0.897311940500524,0.876013196992813,0.9460722324787667,1.5961848189394174,1.8834569901208182,0.8583149478919931,0.7532855138918696
0.41669599522744416,-1.1817490973769367,1.3943197273207006,1.154066043444506,2.0970520645096484,0.7415439175306492,-0.2771020370150164,2.418580832400999,0.9302236477299007,2.013498337203935,0.7032798826281796,0.428855702230475,2.3161658346911285,1.8944701642938284,0.7539603256330923,0.9053081006659377,1.029995432161788,1.6097024943343143,1.870238478880732,0.9057765165625439,0.720853980708962
0.4258437206096757,-1.1494681890508498,1.4272601265325418,1.104960160503151,2.049359974675766,0.740960046621381,-0.397113370878279,2.4185358773536274,0.9762601360041453,2.011276206480705,0.6785265895255944,0.4469536560503178,2.337883321205959,1.9075703160464956,0.6719629132172774,0.9483872761234338,1.099627903879121,1.5550895636550146,1.893848470131859,0.937110348427924,0.6977224216383188
0.3293880774321277,-1.2162416829594234,1.3413612279736424,1.126792076425827,2.0908202316269064,0.7844314264393073,-0.36751383525293196,2.4578998723770744,0.918618879176115,2.038928911416442,0.6167995451559702,0.49762384042560787,2.360842991060632,1.9011095619955096,0.6389560855008046,0.9554015271460098,1.0861316777870575,1.5786647973357937,1.8294180074035824,0.8435703097112427,0.6634293914622301
0.288658310338618,-1.166543993813867,1.3724475185298275,1.117824530020024,2.070612556815934,0.8112747641510246,-0.4464385953057677,2.4327639506243313,0.9957027883516923,2.076309556030671,0.584873012484184,0.5530149987088416,2.3568314508461383,1.91640465561603,0.6200978109711273,0.983688123245011,1.0599675904111032,1.5767259687468458,1.8198016711322362,0.808954792740606,0.6350375946395082
0.2534116373941586,-1.2258146908489091,1.3150798061876061,1.091518675339545,2.075446637175861,0.8120917263645681,-0.4184187098443495,2.4656538598799527,0.9334574168182004,2.0828751910713903,0.5717778115219576,0.5500938497390883,2.3806481099444485,1.9125552316013896,0.5528092233496102,0.9907241604676533,1.0941395509544805,1.5773871127351353,1.8062992254153163,0.798724061079707,0.6079844078921176
0.21686198456892702,-1.20668654047391,1.3315114038712006,1.0625159460370668,2.052508983615724,0.8165473612261679,-0.4790037937251672,2.462664871320863,0.9962259628531802,2.10754832916897,0.559996022387259,0.6010250538952326,2.374971164567766,1.922896469341863,0.5413558009426676,1.0190837535899817,1.0846652803041548,1.569621448987313,1.7953950990264993,0.7580362071271499,0.5995398675749706
0.20621765266248446,-1.2501181388591147,1.288293443522164,1.0380556317693679,2.0562227081342774,0.8168833906577044,-0.45663127256677466,2.4896563937517877,0.9469406529405529,2.111424929583344,0.5564194097053695,0.5993650005168399,2.3885605622578647,1.9220702295742467,0.4905439745437906,1.01764836592726,1.1073844109093598,1.5722584892153264,1.7856360795100674,0.7517533662450134,0.5829506838101212
0.15918204844068967,-1.2362169182716747,1.2832650806447317,0.9959265793035125,2.03923695124214,0.8493960294762075,-0.4889141064665842,2.4919433842822754,0.9683196739766763,2.1382407328610014,0.5204721710002471,0.64277464764157,2.3789822709034003,1.9322345200784965,0.5102097978994581,1.0253476854899757,1.0823563770969993,1.5845781529167355,1.7812670760797427,0.7371736717849278,0.567414236986973
0.16447984669298074,-1.2594015125147533,1.2550711216553825,0.9806465157264582,2.0449159887935857,0.8544075380722338,-0.4753107083698452,2.5025799909505757,0.9354067448912814,2.1464714635941604,0.5136121169491711,0.6348112574902829,2.394905443982429,1.9299711280925105,0.46452037744846403,1.0104575693707813,1.099900963394626,1.5862123321587553,1.7724740787209763,0.7298186727394902,0.5554985820743166
0.1369400223964514,-1.2438313596564716,1.268224152109919,0.9676077390804597,2.032476584276765,0.8623850694448985,-0.5122530692505476,2.495588443766031,0.9685422011483562,2.158561500737201,0.4940447570308024,0.6721965591088606,2.381012758507216,1.9347319793104463,0.47323773644453704,1.036396193859048,1.083887869798469,1.5939435343639767,1.7694258941734051,0.7179944879738009,0.5459317836048666
0.13222199971372928,-1.2666122795712853,1.2439991392131975,0.9515307589099291,2.0351802696749233,0.8604479392345596,-0.4962635003942832,2.5199003616665827,0.9382432455559103,2.154357924978618,0.5080360391668332,0.6708291655648986,2.3904378380579265,1.9323265719210165,0.44071536019757274,1.032696648696033,1.0920466144009804,1.5844315498094357,1.7718441516998487,0.7165290821610218,0.5446344864590246
0.12009372831734266,-1.2498146243700015,1.2566689309408656,0.9432100097549279,2.0264053801395603,0.8717579707010785,-0.5267890839377133,2.508918463148799,0.9666813337930928,2.1669945664234946,0.4850070589129524,0.6948537983864652,2.3835464744042,1.935294445963438,0.44714884300499025,1.0438276981404435,1.08174990992156,1.589635020253278,1.7678529402014131,0.7050405884794286,0.5398504871384284
0.11366120128940557,-1.269039954682039,1.2359371220394917,0.9292747001035481,2.0286725953068943,0.8698406033128121,-0.5123315454256466,2.530915564975378,0.9404900853991176,2.162734963590025,0.4990518379297271,0.691048264874127,2.3917702246116233,1.9340976948126705,0.4205087938785807,1.0374758144502696,1.0903232352338692,1.5801459771206494,1.7693571112874082,0.7021646024050052,0.5409730440356794
