error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.75904923431279,-0.9486832980505135,1.5811388300841895,1.0,2.0,0.7853981633974483,-0.24157651686396608,2.288245611270737,1.0,2.0,0.7853981633974483,0.24157651686396653,2.288245611270737,2.0,1.0,0.7853981633974483,0.9486832980505139,1.5811388300841895,2.0,1.0,0.7853981633974483
0.6169276233351241,-1.0734056251249584,1.5092966705261976,1.1250814937624112,2.0638442705726208,0.6976569486314017,-0.2949269557740716,2.3134277550747866,0.9784508502816903,2.048711908332375,0.8206921383940038,0.42226034842057314,2.319859644206741,1.9681357016645522,0.897311940500524,0.876013196992813,0.9460722324787667,1.5961848189394174,1.8834569901208182,0.8583149478919931,0.7532855138918696
0.41669599522744416,-1.1817490973769367,1.3943197273207006,1.154066043444506,2.0970520645096484,0.7415439175306492,-0.2771020370150164,2.418580832400999,0.9302236477299007,2.013498337203935,0.7032798826281796,0.428855702230475,2.3161658346911285,1.8944701642938284,0.7539603256330923,0.9053081006659377,1.029995432161788,1.6097024943343143,1.870238478880732,0.9057765165625439,0.720853980708962
0.4258437206096757,-1.1494681890508498,1.4272601265325418,1.104960160503151,2.049359974675766,0.740960046621381,-0.397113370878279,2.4185358773536274,0.9762601360041453,2.011276206480705,0.6785265895255944,0.4469536560503178,2.337883321205959,1.9075703160464956,0.6719629132172774,0.9483872761234338,1.099627903879121,1.5550895636550146,1.893848470131859,0.937110348427924,0.6977224216383188
0.3293880774321277,-1.2162416829594234,1.3413612279736424,1.126792076425827,2.0908202316269064,0.7844314264393073,-0.36751383525293196,2.4578998723770744,0.918618879176115,2.038928911416442,0.6167995451559702,0.49762384042560787,2.360842991060632,1.9011095619955096,0.6389560855008046,0.9554015271460098,1.0861316777870575,1.5786647973357937,1.8294180074035824,0.8435703097112427,0.6634293914622301
0.288658310338618,-1.166543993813867,1.3724475185298275,1.117824530020024,2.070612556815934,0.8112747641510246,-0.4464385953057677,2.4327639506243313,0.9957027883516923,2.076309556030671,0.584873012484184,0.5530149987088416,2.3568314508461383,1.91640465561603,0.6200978109711273,0.983688123245011,1.0599675904111032,1.5767259687468458,1.8198016711322362,0.808954792740606,0.6350375946395082
0.2534116373941586,-1.2258146908489091,1.3150798061876061,1.091518675339545,2.075446637175861,0.8120917263645681,-0.4184187098443495,2.4656538598799527,0.9334574168182004,2.0828751910713903,0.5717778115219576,0.5500938497390883,2.3806481099444485,1.9125552316013896,0.5528092233496102,0.9907241604676533,1.0941395509544805,1.5773871127351353,1.8062992254153163,0.798724061079707,0.6079844078921176
0.21686198456892702,-1.20668654047391,1.3315114038712006,1.0625159460370668,2.052508983615724,0.8165473612261679,-0.4790037937251672,2.462664871320863,0.9962259628531802,2.10754832916897,0.559996022387259,0.6010250538952326,2.374971164567766,1.922896469341863,0.5413558009426676,1.0190837535899817,1.0846652803041548,1.569621448987313,1.7953950990264993,0.7580362071271499,0.5995398675749706
0.20621765266248446,-1.2501181388591147,1.288293443522164,1.0380556317693679,2.0562227081342774,0.8168833906577044,-0.45663127256677466,2.4896563937517877,0.9469406529405529,2.111424929583344,0.5564194097053695,0.5993650005168399,2.3885605622578647,1.9220702295742467,0.4905439745437906,1.01764836592726,1.1073844109093598,1.5722584892153264,1.7856360795100674,0.7517533662450134,0.5829506838101212
0.15918204844068967,-1.2362169182716747,1.2832650806447317,0.9959265793035125,2.03923695124214,0.8493960294762075,-0.4889141064665842,2.4919433842822754,0.9683196739766763,2.1382407328610014,0.5204721710002471,0.64277464764157,2.3789822709034003,1.9322345200784965,0.5102097978994581,1.0253476854899757,1.0823563770969993,1.5845781529167355,1.7812670760797427,0.7371736717849278,0.567414236986973
0.17779619213271486,-1.2514385217577018,1.2645164304116385,0.9858889478721621,2.0431402889662413,0.853049810477114,-0.47578681355976804,2.503699557602807,0.9417639652151577,2.1425205108803405,0.5220916855330527,0.6153418667989182,2.389197649570025,1.9417014832714148,0.4864096508664635,0.9843422047298537,1.1118834685188619,1.581355251162672,1.7637356576402776,0.7270303722404584,0.5773439276259011
0.15137936584327802,-1.2347270401805006,1.2786528593102882,0.9713348316922572,2.0295451283792145,0.8612713437159212,-0.51598739309139,2.497274255194489,0.9767486215820745,2.155651102746761,0.5029141034965403,0.65669131058819,2.3729621118316233,1.9473984717340982,0.4960551754998518,1.0120521928195636,1.094023122684011,1.5898796624107425,1.7603981092456975,0.7145148967909302,0.5667662520946174
0.13435372643739288,-1.2626415443634085,1.2493616232835836,0.952992291853956,2.0326986176291646,0.8588449035684173,-0.5004494951014034,2.516502435454564,0.9437346254185435,2.1576267595457432,0.5075113357594545,0.654265229168389,2.3821503112789495,1.9472593489466687,0.4576782852660993,1.0093265480640095,1.1088258102967332,1.5907545187300458,1.7538508985862604,0.7081164514914802,0.5549719231348206
0.13912391576667932,-1.245054296687097,1.2633568401648485,0.9398337309551847,2.0208500103985507,0.8693746790915359,-0.538431250799905,2.507610549845431,0.9608223602919039,2.1596758645913976,0.4771392654667291,0.6721619374543238,2.377761562437911,1.9482458339518258,0.45152428728960836,1.0226640595922611,1.1113236100329884,1.5900399362989523,1.7604658314146109,0.7230483695141762,0.5513591491980585
0.14547406480612246,-1.249475620627762,1.2578511746597991,0.9388342768814921,2.023040995908092,0.8700069071471145,-0.5292658409781217,2.515213706649654,0.9542373716540109,2.160963309669137,0.4876170014739933,0.6448511647031586,2.3798295086988928,1.9614980306783445,0.45651867222372744,0.9786449590471843,1.1338902969030356,1.585874498738797,1.7400379576998208,0.7095661123790495,0.5730873609414879
