error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.75904923431279,-0.9486832980505135,1.5811388300841895,1.0,2.0,0.7853981633974483,-0.24157651686396608,2.288245611270737,1.0,2.0,0.7853981633974483,0.24157651686396653,2.288245611270737,2.0,1.0,0.7853981633974483,0.9486832980505139,1.5811388300841895,2.0,1.0,0.7853981633974483
0.6169276233351241,-1.0734056251249584,1.5092966705261976,1.1250814937624112,2.0638442705726208,0.6976569486314017,-0.2949269557740716,2.3134277550747866,0.9784508502816903,2.048711908332375,0.8206921383940038,0.42226034842057314,2.319859644206741,1.9681357016645522,0.897311940500524,0.876013196992813,0.9460722324787667,1.5961848189394174,1.8834569901208182,0.8583149478919931,0.7532855138918696
0.41669599522744416,-1.1817490973769367,1.3943197273207006,1.154066043444506,2.0970520645096484,0.7415439175306492,-0.2771020370150164,2.418580832400999,0.9302236477299007,2.013498337203935,0.7032798826281796,0.428855702230475,2.3161658346911285,1.8944701642938284,0.7539603256330923,0.9053081006659377,1.029995432161788,1.6097024943343143,1.870238478880732,0.9057765165625439,0.720853980708962
0.4258437206096757,-1.1494681890508498,1.4272601265325418,1.104960160503151,2.049359974675766,0.740960046621381,-0.397113370878279,2.4185358773536274,0.9762601360041453,2.011276206480705,0.6785265895255944,0.4469536560503178,2.337883321205959,1.9075703160464956,0.6719629132172774,0.9483872761234338,1.099627903879121,1.5550895636550146,1.893848470131859,0.937110348427924,0.6977224216383188
0.3293880774321277,-1.2162416829594234,1.3413612279736424,1.126792076425827,2.0908202316269064,0.7844314264393073,-0.36751383525293196,2.4578998723770744,0.918618879176115,2.038928911416442,0.6167995451559702,0.49762384042560787,2.360842991060632,1.9011095619955096,0.6389560855008046,0.9554015271460098,1.0861316777870575,1.5786647973357937,1.8294180074035824,0.8435703097112427,0.6634293914622301
0.288658310338618,-1.166543993813867,1.3724475185298275,1.117824530020024,2.070612556815934,0.8112747641510246,-0.4464385953057677,2.4327639506243313,0.9957027883516923,2.076309556030671,0.584873012484184,0.5530149987088416,2.3568314508461383,1.91640465561603,0.6200978109711273,0.983688123245011,1.0599675904111032,1.5767259687468458,1.8198016711322362,0.808954792740606,0.6350375946395082
0.2534116373941586,-1.2258146908489091,1.3150798061876061,1.091518675339545,2.075446637175861,0.8120917263645681,-0.4184187098443495,2.4656538598799527,0.9334574168182004,2.0828751910713903,0.5717778115219576,0.5500938497390883,2.3806481099444485,1.9125552316013896,0.5528092233496102,0.9907241604676533,1.0941395509544805,1.5773871127351353,1.8062992254153163,0.798724061079707,0.6079844078921176
0.21686198456892702,-1.20668654047391,1.3315114038712006,1.0625159460370668,2.052508983615724,0.8165473612261679,-0.4790037937251672,2.462664871320863,0.9962259628531802,2.10754832916897,0.559996022387259,0.6010250538952326,2.374971164567766,1.922896469341863,0.5413558009426676,1.0190837535899817,1.0846652803041548,1.569621448987313,1.7953950990264993,0.7580362071271499,0.5995398675749706
0.20621765266248446,-1.2501181388591147,1.288293443522164,1.0380556317693679,2.0562227081342774,0.8168833906577044,-0.45663127256677466,2.4896563937517877,0.9469406529405529,2.111424929583344,0.5564194097053695,0.5993650005168399,2.3885605622578647,1.9220702295742467,0.4905439745437906,1.01764836592726,1.1073844109093598,1.5722584892153264,1.7856360795100674,0.7517533662450134,0.5829506838101212
0.15918204844068967,-1.2362169182716747,1.2832650806447317,0.9959265793035125,2.03923695124214,0.8493960294762075,-0.4889141064665842,2.4919433842822754,0.9683196739766763,2.1382407328610014,0.5204721710002471,0.64277464764157,2.3789822709034003,1.9322345200784965,0.5102097978994581,1.0253476854899757,1.0823563770969993,1.5845781529167355,1.7812670760797427,0.7371736717849278,0.567414236986973
0.164743485229483,-1.2593685840103328,1.255111205186743,0.9806685593309453,2.0449080677153795,0.8544003497799011,-0.4752791157129029,2.502626846025996,0.9353962381962418,2.146441679588952,0.513703561181194,0.6345516946587437,2.3948742387797526,1.930111435825598,0.4646711723108868,1.0101004564480967,1.1000960050648025,1.586156598754651,1.772342695023181,0.7297647975098336,0.5557368269301529
0.13699891102889675,-1.2437775502711215,1.26828228088053,0.9676001794193332,2.0324462789691613,0.8623859564962743,-0.5122808465963311,2.4956411043443385,0.9685831789494652,2.158552605297156,0.49412869389171393,0.6720051540986203,2.3809451834978934,1.9348860180274243,0.4734069885447036,1.0360783362169073,1.084053242769143,1.5939003200243809,1.7692887094292669,0.7179210219533743,0.5461520863291657
0.13404738794483056,-1.2662781337387172,1.2443560791531412,0.9517609929098634,2.0351332403690074,0.8604719107482942,-0.4960729808486142,2.520192958467329,0.9382257928423372,2.1542287864478027,0.5086858142854617,0.6682287965588658,2.3904250688987694,1.9334976164021591,0.4423172217790943,1.0289424996985153,1.094122318028776,1.5837947822279033,1.7704876905966467,0.7157385776440102,0.5470175560496922
0.12086028242320973,-1.2490739063584375,1.2573225077907373,0.9432161999867481,2.026148091554826,0.8720594888183784,-0.5272396445999831,2.509148905694501,0.9672330918668193,2.1671490850582167,0.48540182849710356,0.6921864057406899,2.3833276170881135,1.9368705845494947,0.44910114289518693,1.0392875850746885,1.084127145218041,1.5889698581737908,1.7660254814172258,0.7038166945248573,0.5426906282974464
0.1141093868211062,-1.2685597563616338,1.2364474537677994,0.9289005759943625,2.0283572861228603,0.8697437006864359,-0.512702188076246,2.5313101964196143,0.9410779504691127,2.1627783463165553,0.4999421605885338,0.688058617659216,2.3909575304603305,1.9363705203133703,0.4225512632770487,1.0319803078565715,1.0932033267789742,1.5800537080993982,1.766740295928632,0.7015334610816513,0.5443286582724813
