error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.75904923431279,-0.9486832980505135,1.5811388300841895,1.0,2.0,0.7853981633974483,-0.24157651686396608,2.288245611270737,1.0,2.0,0.7853981633974483,0.24157651686396653,2.288245611270737,2.0,1.0,0.7853981633974483,0.9486832980505139,1.5811388300841895,2.0,1.0,0.7853981633974483
0.6169276233351241,-1.0734056251249584,1.5092966705261976,1.1250814937624112,2.0638442705726208,0.6976569486314017,-0.2949269557740716,2.3134277550747866,0.9784508502816903,2.048711908332375,0.8206921383940038,0.42226034842057314,2.319859644206741,1.9681357016645522,0.897311940500524,0.876013196992813,0.9460722324787667,1.5961848189394174,1.8834569901208182,0.8583149478919931,0.7532855138918696
0.41669599522744416,-1.1817490973769367,1.3943197273207006,1.154066043444506,2.0970520645096484,0.7415439175306492,-0.2771020370150164,2.418580832400999,0.9302236477299007,2.013498337203935,0.7032798826281796,0.428855702230475,2.3161658346911285,1.8944701642938284,0.7539603256330923,0.9053081006659377,1.029995432161788,1.6097024943343143,1.870238478880732,0.9057765165625439,0.720853980708962
0.4258437206096757,-1.1494681890508498,1.4272601265325418,1.104960160503151,2.049359974675766,0.740960046621381,-0.397113370878279,2.4185358773536274,0.9762601360041453,2.011276206480705,0.6785265895255944,0.4469536560503178,2.337883321205959,1.9075703160464956,0.6719629132172774,0.9483872761234338,1.099627903879121,1.5550895636550146,1.893848470131859,0.937110348427924,0.6977224216383188
0.3293880774321277,-1.2162416829594234,1.3413612279736424,1.126792076425827,2.0908202316269064,0.7844314264393073,-0.36751383525293196,2.4578998723770744,0.918618879176115,2.038928911416442,0.6167995451559702,0.49762384042560787,2.360842991060632,1.9011095619955096,0.6389560855008046,0.9554015271460098,1.0861316777870575,1.5786647973357937,1.8294180074035824,0.8435703097112427,0.6634293914622301
0.288658310338618,-1.166543993813867,1.3724475185298275,1.117824530020024,2.070612556815934,0.8112747641510246,-0.4464385953057677,2.4327639506243313,0.9957027883516923,2.076309556030671,0.584873012484184,0.5530149987088416,2.3568314508461383,1.91640465561603,0.6200978109711273,0.983688123245011,1.0599675904111032,1.5767259687468458,1.8198016711322362,0.808954792740606,0.6350375946395082
0.2534116373941586,-1.2258146908489091,1.3150798061876061,1.091518675339545,2.075446637175861,0.8120917263645681,-0.4184187098443495,2.4656538598799527,0.9334574168182004,2.0828751910713903,0.5717778115219576,0.5500938497390883,2.3806481099444485,1.9125552316013896,0.5528092233496102,0.9907241604676533,1.0941395509544805,1.5773871127351353,1.8062992254153163,0.798724061079707,0.6079844078921176
0.21686198456892702,-1.20668654047391,1.3315114038712006,1.0625159460370668,2.052508983615724,0.8165473612261679,-0.4790037937251672,2.462664871320863,0.9962259628531802,2.10754832916897,0.559996022387259,0.6010250538952326,2.374971164567766,1.922896469341863,0.5413558009426676,1.0190837535899817,1.0846652803041548,1.569621448987313,1.7953950990264993,0.7580362071271499,0.5995398675749706
0.20621765266248446,-1.2501181388591147,1.288293443522164,1.0380556317693679,2.0562227081342774,0.8168833906577044,-0.45663127256677466,2.4896563937517877,0.9469406529405529,2.111424929583344,0.5564194097053695,0.5993650005168399,2.3885605622578647,1.9220702295742467,0.4905439745437906,1.01764836592726,1.1073844109093598,1.5722584892153264,1.7856360795100674,0.7517533662450134,0.5829506838101212
0.15918204844068967,-1.2362169182716747,1.2832650806447317,0.9959265793035125,2.03923695124214,0.8493960294762075,-0.4889141064665842,2.4919433842822754,0.9683196739766763,2.1382407328610014,0.5204721710002471,0.64277464764157,2.3789822709034003,1.9322345200784965,0.5102097978994581,1.0253476854899757,1.0823563770969993,1.5845781529167355,1.7812670760797427,0.7371736717849278,0.567414236986973
0.17651699174906632,-1.254113168139225,1.2613143076227145,0.9841273916734093,2.043758435490819,0.8535510065801081,-0.47510566757455824,2.503916377351705,0.9390141628802705,2.1437079526648395,0.5200041598765364,0.6191231617872485,2.391085145309972,1.9391219811087486,0.47982712295635177,0.9892347189400988,1.1100956739268453,1.5824530584627519,1.7652101585606739,0.7273067747878393,0.572211608108663
0.1462929701285448,-1.2375475607652497,1.2753285506476981,0.9697112853309922,2.03027832826825,0.8617925674745486,-0.5149061025738718,2.4973777079618147,0.9740505035092337,2.1567452133399443,0.5005825190923701,0.659936977249419,2.3752126965714826,1.9446593466526434,0.48939262211949414,1.0168527127045093,1.092516686090013,1.590849933566148,1.7619001970363093,0.7147632079645991,0.5617571093717718
0.15023064138094744,-1.2449185063001422,1.2674742743065286,0.9648023666401063,2.0312077298082896,0.8612921704222577,-0.5059557674097808,2.5082906722520217,0.9600285830699605,2.1554483136893174,0.5098459047422679,0.6292197939419429,2.3745800119194826,1.962176088514094,0.4861753255433996,0.974595440388403,1.1216544797682906,1.5884239302691106,1.7412206183675596,0.7082210871512993,0.5805644891263866
0.139332908473476,-1.2443898829787652,1.267322608188366,0.9764215020359441,2.036200247432301,0.8637585241887235,-0.5392422023331154,2.509912573089776,0.9449069100838798,2.146261105753691,0.48220864691975407,0.6634357648074725,2.360011511078108,1.9589785280877683,0.469256982286261,1.007831068023783,1.1201963205047187,1.6015221963908937,1.739295308084127,0.7147952315738639,0.56371697156478
0.15046252418318798,-1.2678773912008456,1.2420838367505613,0.9692658394877534,2.0439700271363686,0.8616446366363986,-0.5137121788059941,2.53089296467325,0.9289846329618322,2.1530599008368276,0.5061049382150247,0.672277900304705,2.3650372457797664,1.9574002584140493,0.45606841508503465,1.00613810805014,1.1093116697024454,1.600754841543566,1.7300322567726505,0.6820192258886388,0.5588069130120501
