error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t,3.cx,3.cy,3.rx,3.ry,3.t
0.75904923431279,-0.9486832980505135,1.5811388300841895,1.0,2.0,0.7853981633974483,-0.24157651686396608,2.288245611270737,1.0,2.0,0.7853981633974483,0.24157651686396653,2.288245611270737,2.0,1.0,0.7853981633974483,0.9486832980505139,1.5811388300841895,2.0,1.0,0.7853981633974483
0.8153003116119963,-0.9487952232292827,1.7288564479532593,0.9533744650391117,1.906575394590874,1.065726519397925,-0.24161801505038966,2.2882731604113977,0.9999752600735062,2.000024972965502,0.785414295456966,0.24171000099157627,2.288277806820099,1.9999667645538868,0.9999166452767293,0.7854754496725571,0.9487032372880969,1.4333614675383222,2.0933722156497385,1.0466453189847755,0.7853714629912053
0.5917287749030391,-1.0864683337107615,1.6658730477567567,1.0883974612841683,1.9728891029820808,1.098745123879831,-0.2693620598622811,2.3984789115341174,1.0466847686893717,2.0534330591516587,0.7378112279806779,0.4257429862439862,2.2198902390939375,1.8787262234517816,0.8108939039486978,0.8531662158631129,0.9300874073290571,1.454526684338267,2.041493308249324,0.9989810897631459,0.788517339402559
0.4278792627271128,-1.2037323910631235,1.5513365766974065,1.104199912220119,2.013474482789241,1.1414840937330593,-0.23728633606937466,2.5010493004773293,0.9663338798697828,2.080657510017259,0.6593217136496103,0.5122806212085415,2.2488033762992545,1.8709471560713231,0.7654428030425797,0.9039284006178661,0.9287381059239573,1.437579629249088,1.9624895669924354,0.8934633405250326,0.751874069414319
0.34800252173145724,-1.2719692305878876,1.5370063971885775,1.1595606404737333,2.0206111980271264,1.133542861559673,-0.23467658866011895,2.498668650235279,0.9796843354265452,2.1376376106001023,0.6682956531799722,0.5899094321007952,2.259434454686162,1.8591741808230127,0.6612760346624046,0.9549630654190938,0.9167363871472121,1.44365938061306,1.8938036469135042,0.7983240675266764,0.7288868155342791
0.2921136735701109,-1.3196406280669186,1.5188394959432576,1.1377111597685565,2.020172233384095,1.171491182430683,-0.26260803705374197,2.545143099809253,0.9094585931201066,2.1130214274797825,0.6032983710451831,0.5998658998487298,2.2808026629838567,1.8521501585819289,0.5902518843602655,0.9718279863859978,0.9823827652719314,1.3939836239867114,1.8914666107506404,0.8159630244319119,0.7340081662690717
0.2658491349180726,-1.2839352008687486,1.5277560177324365,1.1061170319335523,2.01373472893769,1.1871523256346326,-0.33716266453808064,2.535699306164012,0.9841125551731564,2.1418069350040705,0.5706700331172155,0.6426679802040476,2.28811130255916,1.863408839222232,0.5568396280950995,0.9769011559232007,0.9784298852027823,1.3872022562674697,1.8702613087311717,0.7770308575973005,0.7140579409944326
0.2472617095202223,-1.3427486270762772,1.4823377187547306,1.1027007269285949,2.012718953433084,1.1782740748994498,-0.2911905878416132,2.565337560231931,0.9527733061980489,2.174257778701981,0.586890916927333,0.6618128651289691,2.296314307745069,1.8652072261130626,0.5279227653367288,0.9789595573726577,0.9721263497889219,1.3947792959913476,1.8309186140881026,0.7156428102524077,0.7054304016856126
0.22272416295018238,-1.3311553925727593,1.508054665698478,1.0635128901714688,1.9819004303246115,1.1994130558928702,-0.36336836049106386,2.5685566023517286,0.9758463993371763,2.1648755338392607,0.5498328737832905,0.6958638938046823,2.288004885437662,1.8700193690932752,0.5128551984925628,0.992863281227829,0.9986598592591415,1.3741527292352107,1.8445922517516191,0.7509850584895684,0.715690393179624
0.1917485544986551,-1.3795494404936224,1.468575678964169,1.0595167365170248,1.9809191814795928,1.1891774830609192,-0.33186131214078074,2.591631506719978,0.9413916414130703,2.191062702333216,0.5610555237482739,0.7265692421899569,2.284362911054305,1.872159410426048,0.5065850469706303,0.9871931944300982,0.9848415104444469,1.3941987859846265,1.8103835377584738,0.7056522214959549,0.7179327858708632
