1.0,1.0,0.38586693663200566,0.42592179098942207,-1.4559706892695743
1.0866711517792715,0.7037234082278079,0.10718741968732784,-0.22819575043756832,1.6152951760272627
1.074676203733222,0.7886302554338965,0.035044534034785774,0.7408804599777782,-0.5505720117570991
1.0971786694561552,0.7719079520505112,0.009662504803676197,0.4480456663206664,1.0482360190619806
1.1002168008445434,0.7790158854406586,0.011184291840532629,0.7156344751928372,-0.543590545282312
1.1073418077550885,0.7736037839755919,0.0033605016410637734,0.44257108234423065,1.0466649266514
1.1083888173722136,0.7760799246179195,0.003776360497140252,0.7076627236060336,-0.5411102972537629
1.1107887138693835,0.7742448573413155,0.0011673886740845019,0.44071224242132123,1.0461272696797146
1.111151290580607,0.775105512772346,0.0012983228296233607,0.7049804886059018,-0.5402453526343793
1.1119757117101425,0.7744737368706809,0.0004052284741578316,0.4400718351182865,1.0459413736274354
1.112101434349665,0.7747725483368652,0.00044909511750598763,0.7040594297596168,-0.5399447971140965
1.1123865257032015,0.7745539111216845,0.00014063135819072925,0.4398501613015525,1.0458769397454153
1.1124301403659775,0.7746576181884212,0.00015566894791468888,0.703740962787523,-0.5398404564532298
1.1125289515293724,0.774581820037723,0.00004880182897851193,0.43977330531774206,1.0458545892479338
1.1125440846970807,0.7746178092455855,0.000053998185778891816,0.7036305889093208,-0.5398042439760733
1.1125783590092373,0.7745915150232291,0.00001693488940490706,0.43974664361236815,1.045846834439979
1.1125836101840116,0.7746040038610512,0.000018735482320092478,0.7035923044873453,-0.5397916772453903
1.112595502034704,0.7745948805065321,5.876605258303691e-6,0.4397373926965237,1.0458441435649202
1.1125973242253526,0.7745992142917636,6.501120256130477e-6,0.7035790213583386,-0.539787316379646
1.1126014506225668,0.7745960485110753,2.039248122864823e-6,0.4397341826463996,1.0458432098172046
1.1126020829397745,0.7745975523847433,2.2559245138054074e-6,0.7035744122051595,-0.5397858031025506
1.112603514820333,0.7745964538388271,7.076417437856808e-7,0.4397330687380412,1.0458428857983328
1.1126037342410113,0.7745969756998642,7.828263781095579e-7,0.7035728128069191,-0.5397852779776688
1.112604231116383,0.7745965944941016,2.455595116412912e-7,0.4397326822012898,1.045842773360436
1.1126043072577352,0.7745967755856742,2.716488735898803e-7,0.7035722578015402,-0.5397850957534153
1.1126044796786145,0.7745966433032827,8.521186339871534e-8,0.439732548068981,1.045842734343272
1.112604506100499,0.7745967061440616,9.426509514631753e-8,0.7035720652089645,-0.5397850325195725
1.1126045659324042,0.7745966602406376,2.9569457105083075e-8,0.4397325015236141,1.0458427208038894
1.112604575101089,0.7745966820470818,3.2711021363818205e-8,0.7035719983772648,-0.5397850105767297
1.1126045958634154,0.7745966661180899,1.0260928412497705e-8,0.4397324853718614,1.045842716105574
1.1126045990450504,0.774596673685167,1.1351084433508518e-8,0.7035719751859333,-0.539785002962321
1.112604606249806,0.7745966681576315,3.5606552428735228e-9,0.43973247976702523,1.0458427144752065
1.1126046073538685,0.7745966707834907,3.9389514150389715e-9,0.7035719671382858,-0.5397850003200368
1.1126046098539981,0.7745966688653749,1.2355866607638433e-9,0.43973247782208497,1.045842713909452
1.1126046102371199,0.774596669776577,1.3668600418181853e-9,0.7035719643456637,-0.5397849994031352
1.1126046111046928,0.7745966691109695,4.2876222017262933e-10,0.43973247714716923,1.045842713713128
1.1126046112376402,0.7745966694271667,4.743152259845118e-10,0.7035719633765931,-0.5397849990849606
1.1126046115386974,0.7745966691961936,1.4878523413308642e-10,0.43973247691296635,1.045842713645002
1.1126046115848316,0.7745966693059175,1.6459297813575802e-10,0.7035719630403146,-0.5397849989745502
1.112604611689302,0.7745966692257672,5.163031113752936e-11,0.4397324768316951,1.045842713621361
1.1126046117053112,0.7745966692638427,5.71152847239631e-11,0.7035719629236219,-0.5397849989362361
1.1126046117415633,0.7745966692360299,1.7916196304312848e-11,0.4397324768034929,1.0458427136131574
1.1126046117471187,0.7745966692492424,1.981992348021322e-11,0.703571962883129,-0.5397849989229412
1.1126046117596988,0.7745966692395909,6.217137915598414e-12,0.43973247679370664,1.0458427136103108
1.1126046117616266,0.7745966692441758,6.8774708150698416e-12,0.7035719628690772,-0.5397849989183277
1.1126046117659918,0.7745966692408267,2.15741313702722e-12,0.4397324767903108,1.0458427136093231
1.1126046117666608,0.7745966692424178,2.386424391431774e-12,0.7035719628642009,-0.5397849989167264
1.1126046117681756,0.7745966692412557,7.483735853242024e-13,0.4397324767891321,1.0458427136089798
1.1126046117684076,0.7745966692418076,8.283651542484449e-13,0.7035719628625092,-0.5397849989161709
1.1126046117689334,0.7745966692414042,2.596811654598241e-13,0.4397324767887231,1.0458427136088615
1.112604611769014,0.7745966692415958,2.870481630168342e-13,0.7035719628619215,-0.5397849989159781
1.1126046117691963,0.774596669241456,9.02333763264096e-14,0.4397324767885814,1.04584271360882
1.1126046117692243,0.7745966692415225,9.958700530887654e-14,0.7035719628617175,-0.5397849989159109
1.1126046117692876,0.774596669241474,3.11972669919669e-14,0.43973247678853217,1.0458427136088053
1.1126046117692974,0.774596669241497,3.444466933899548e-14,0.7035719628616472,-0.5397849989158878
1.1126046117693191,0.7745966692414802,1.074140776324839e-14,0.4397324767885153,1.0458427136088009
1.1126046117693225,0.7745966692414881,1.2212453270876722e-14,0.703571962861623,-0.5397849989158803
1.1126046117693302,0.7745966692414821,3.969047313034935e-15,0.4397324767885092,1.0458427136087987
1.1126046117693316,0.774596669241485,3.969047313034935e-15,0.7035719628616142,-0.5397849989158772
1.112604611769334,0.7745966692414831,1.3877787807814457e-15,0.7035719628616115,-0.5397849989158772
