1.0,1.0,0.3858669366320058,0.4259217909894222,-1.4559706892695743
1.0866711517792715,0.7037234082278078,0.10718741968732809,-0.22819575043756815,1.615295176027262
1.074676203733222,0.7886302554338966,0.03504453403478583,0.7408804599777781,-0.5505720117570994
1.0971786694561554,0.7719079520505112,0.00966250480367617,0.4480456663206663,1.0482360190619804
1.1002168008445437,0.7790158854406585,0.011184291840532379,0.7156344751928372,-0.5435905452823122
1.1073418077550885,0.7736037839755919,0.0033605016410636346,0.44257108234423037,1.0466649266514
1.1083888173722134,0.7760799246179195,0.003776360497140585,0.7076627236060342,-0.5411102972537638
1.1107887138693835,0.7742448573413154,0.0011673886740845851,0.44071224242132134,1.0461272696797148
1.111151290580607,0.775105512772346,0.0012983228296234162,0.7049804886059021,-0.5402453526343798
1.1119757117101425,0.7744737368706809,0.00040522847415785934,0.4400718351182865,1.0459413736274352
1.112101434349665,0.7747725483368653,0.0004490951175061819,0.7040594297596166,-0.5399447971140963
1.1123865257032017,0.7745539111216845,0.00014063135819053496,0.4398501613015524,1.0458769397454155
1.1124301403659778,0.774657618188421,0.0001556689479145501,0.7037409627875229,-0.5398404564532301
1.1125289515293726,0.774581820037723,0.000048801828978484174,0.4397733053177422,1.0458545892479338
1.1125440846970807,0.7746178092455855,0.00005399818577872528,0.703630588909321,-0.5398042439760732
1.1125783590092373,0.7745915150232292,0.000016934889404685016,0.43974664361236837,1.0458468344399785
1.1125836101840116,0.7746040038610512,0.000018735482320425545,0.7035923044873453,-0.5397916772453906
1.1125955020347043,0.7745948805065319,5.87660525849798e-6,0.43973739269652334,1.0458441435649197
1.1125973242253528,0.7745992142917635,6.5011202561027215e-6,0.7035790213583386,-0.5397873163796463
1.1126014506225668,0.7745960485110752,2.0392481231423787e-6,0.4397341826463995,1.0458432098172048
1.1126020829397747,0.7745975523847434,2.255924513888674e-6,0.7035744122051593,-0.5397858031025503
1.1126035148203333,0.7745964538388272,7.076417435913918e-7,0.43973306873804097,1.0458428857983326
