1.0,1.0,0.3858669366320058,0.4259217909894222,-1.4559706892695743
1.0866711517792715,0.7037234082278078,0.10718741968732809,-0.228195750437568,1.6152951760272625
1.074676203733222,0.7886302554338966,0.03504453403478572,0.7408804599777781,-0.5505720117570994
1.0971786694561552,0.7719079520505113,0.009662504803676059,0.44804566632066656,1.0482360190619806
1.1002168008445434,0.7790158854406586,0.01118429184053285,0.7156344751928372,-0.5435905452823118
1.1073418077550885,0.7736037839755918,0.0033605016410639954,0.4425710823442306,1.0466649266514008
1.1083888173722136,0.7760799246179196,0.0037763604971404463,0.7076627236060338,-0.5411102972537627
1.1107887138693837,0.7742448573413155,0.0011673886740845019,0.44071224242132123,1.0461272696797146
1.1111512905806071,0.775105512772346,0.0012983228296232774,0.7049804886059017,-0.5402453526343791
1.1119757117101428,0.774473736870681,0.00040522847415747076,0.44007183511828607,1.0459413736274352
1.1121014343496651,0.774772548336865,0.0004490951175058211,0.7040594297596166,-0.5399447971140964
1.1123865257032017,0.7745539111216845,0.0001406313581907015,0.43985016130155247,1.0458769397454155
1.1124301403659778,0.7746576181884212,0.00015566894791468888,0.7037409627875231,-0.5398404564532302
1.1125289515293726,0.774581820037723,0.000048801828978484174,0.43977330531774217,1.0458545892479338
1.1125440846970807,0.7746178092455855,0.00005399818577922488,0.7036305889093208,-0.5398042439760731
1.1125783590092375,0.774591515023229,0.000016934889404962572,0.4397466436123681,1.045846834439979
1.1125836101840119,0.7746040038610512,0.000018735482320120234,0.7035923044873451,-0.5397916772453901
1.1125955020347043,0.774594880506532,5.876605258220424e-6,0.4397373926965233,1.0458441435649197
1.1125973242253526,0.7745992142917634,6.501120255963944e-6,0.7035790213583384,-0.539787316379646
1.1126014506225665,0.7745960485110752,2.039248123253401e-6,0.43973418264639963,1.045843209817205
1.1126020829397745,0.7745975523847434,2.255924513888674e-6,0.703574412205159,-0.5397858031025504
1.112603514820333,0.7745964538388272,7.076417436469029e-7,0.43973306873804097,1.0458428857983326
1.112603734241011,0.7745969756998642,7.82826378498136e-7,0.7035728128069196,-0.5397852779776695
1.112604231116383,0.7745965944941013,2.455595120021137e-7,0.43973268220128997,1.0458427733604356
1.1126043072577354,0.7745967755856743,2.716488737286582e-7,0.7035722578015404,-0.5397850957534157
1.1126044796786148,0.7745966433032827,8.521186350973764e-8,0.43973254806898093,1.0458427343432721
1.1126045061004992,0.7745967061440616,9.426509509080638e-8,0.7035720652089645,-0.5397850325195732
1.1126045659324044,0.7745966602406376,2.9569457216105377e-8,0.4397325015236141,1.0458427208038892
1.1126045751010893,0.7745966820470818,3.271102119728475e-8,0.7035719983772647,-0.5397850105767297
1.1126045958634159,0.77459666611809,1.0260928023919647e-8,0.4397324853718609,1.0458427161055737
1.1126045990450506,0.7745966736851668,1.1351084461264094e-8,0.7035719751859333,-0.539785002962321
1.1126046062498065,0.7745966681576313,3.560655298384674e-9,0.4397324797670246,1.045842714475207
1.112604607353869,0.7745966707834905,3.9389514150389715e-9,0.7035719671382858,-0.5397850003200368
1.1126046098539986,0.7745966688653747,1.2355867440305701e-9,0.4397324778220846,1.045842713909451
1.1126046102371203,0.7745966697765769,1.3668595144622486e-9,0.7035719643456633,-0.5397849994031347
1.1126046111046928,0.7745966691109696,4.287621369059025e-10,0.43973247714716923,1.0458427137131276
1.1126046112376402,0.7745966694271668,4.743155590514192e-10,0.7035719633765929,-0.5397849990849606
1.1126046115386976,0.7745966691961935,1.487853729109645e-10,0.4397324769129662,1.0458427136450017
1.1126046115848318,0.7745966693059175,1.6459261731327501e-10,0.7035719630403143,-0.5397849989745498
1.112604611689302,0.7745966692257673,5.163017235965128e-11,0.4397324768316949,1.045842713621361
1.1126046117053112,0.7745966692638427,5.71152847239631e-11,0.7035719629236219,-0.5397849989362361
1.1126046117415633,0.7745966692360299,1.7916140793161617e-11,0.439732476803493,1.0458427136131576
1.1126046117471187,0.7745966692492424,1.9819756946759526e-11,0.7035719628831288,-0.5397849989229413
1.1126046117596986,0.7745966692395909,6.217276693476492e-12,0.43973247679370686,1.0458427136103108
1.1126046117616264,0.7745966692441759,6.8775540817966885e-12,0.7035719628690771,-0.5397849989183277
1.1126046117659918,0.7745966692408268,2.157107825695448e-12,0.4397324767903106,1.0458427136093227
1.1126046117666606,0.7745966692424177,2.3866186804610834e-12,0.7035719628642011,-0.5397849989167268
1.1126046117681754,0.7745966692412555,7.487344078072056e-13,0.4397324767891324,1.04584271360898
1.1126046117684076,0.7745966692418076,8.282541319459824e-13,0.7035719628625092,-0.5397849989161712
1.1126046117689334,0.7745966692414042,2.5979218776228663e-13,0.4397324767887232,1.0458427136088613
1.112604611769014,0.7745966692415959,2.87214696470528e-13,0.7035719628619215,-0.539784998915978
1.1126046117691963,0.774596669241456,9.02333763264096e-14,0.4397324767885814,1.04584271360882
1.1126046117692243,0.7745966692415225,9.947598300641403e-14,0.7035719628617175,-0.5397849989159111
1.1126046117692874,0.7745966692414741,3.11972669919669e-14,0.4397324767885322,1.045842713608806
1.1126046117692971,0.7745966692414971,3.4861002973229915e-14,0.7035719628616477,-0.5397849989158887
1.1126046117693194,0.7745966692414801,1.1046719095020308e-14,0.43973247678851535,1.0458427136088009
1.1126046117693227,0.7745966692414882,1.199040866595169e-14,0.7035719628616226,-0.5397849989158799
1.1126046117693302,0.7745966692414823,3.6914915568786455e-15,0.43973247678850913,1.0458427136087993
1.1126046117693313,0.7745966692414851,4.218847493575595e-15,0.7035719628616142,-0.5397849989158773
1.112604611769334,0.774596669241483,1.3600232051658168e-15,0.4397324767885072,1.0458427136087987
1.1126046117693345,0.774596669241484,1.4988010832439613e-15,0.703571962861611,-0.5397849989158763
1.1126046117693353,0.7745966692414832,6.661338147750939e-16,0.43973247678850647,1.0458427136087982
1.1126046117693356,0.7745966692414836,6.938893903907228e-16,0.7035719628616103,-0.5397849989158757
1.112604611769336,0.7745966692414833,5.551115123125783e-17,0.439732476788506,1.0458427136087978
1.112604611769336,0.7745966692414833,5.551115123125783e-17,0.439732476788506,1.0458427136087978
