error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry
0.328648904255436,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.06498190137509925,0.9685136108761478,0.0,1.1263770267644126,1.1263770267644126,0.03148638912385216,0.9685136108761478,0.9051093623594395,0.9051093623594395
0.03257226000949309,0.9601126179605,0.0,1.1493457931925892,1.1496596856958967,0.039887382039500055,0.9598303242065638,0.8852099099707568,0.8854393393992793
0.013969548258238762,0.9487997722991965,0.0,1.153489869863184,1.1543335593823263,0.051200227700803444,0.9480370706033088,0.8915784719179972,0.8921659810140687
0.005867138200103983,0.9439484907067414,0.0,1.1551726351639962,1.156305879654165,0.05605150929325866,0.9429205986486232,0.8942798252196799,0.895056560379824
0.0024420309138206975,0.941911190525864,0.0,1.155862363788042,1.1571283399447236,0.05808880947413602,0.9407612200072363,0.8954091727196561,0.8962713565652014
0.0010125743243492302,0.9410632675355779,0.0,1.1561464681040516,1.1574696265964224,0.05893673246442211,0.939860611014788,0.8958783358651937,0.8967770967078277
0.0007042088225951149,0.9407116895818756,0.0,1.1562637567931193,1.1576109593142196,0.059288310418124476,0.9394868633450989,0.8960727181195091,0.8969868175780085
0.0003143516483366804,0.9406139849830792,0.0,1.1565062621882798,1.1578600748549353,0.059386015016920826,0.9393829645390349,0.8958556943312673,0.8967743514651153
0.00013004524696760833,0.9405048451303355,0.0,1.1565425725397955,1.1579039060981327,0.05949515486966456,0.9392668892102489,0.8959160415095246,0.8968394852621813
0.000053789458329872586,0.9404596948266566,0.0,1.1565575854028305,1.1579220358183064,0.05954030517334345,0.9392188643895764,0.8959410042255523,0.8968664309894874
0.00003192755136402492,0.94044101973383,0.0,1.156563793586271,1.1579295341427107,0.05955898026617003,0.9391989994194531,0.8959513289001858,0.8968775763614635
0.000017492301456506487,0.940436586931635,0.0,1.156574785195898,1.1579408269572942,0.05956341306836496,0.9391942842861406,0.8959414887880013,0.8968679437253381
7.233029810010949e-6,0.9404305138198129,0.0,1.1565768038082538,1.157943265283859,0.05956948618018709,0.9391878240752454,0.895944846362267,0.8968715682615253
2.99360447386654e-6,0.9404280026013285,0.0,1.1565776384739224,1.1579442735175232,0.05957199739867151,0.9391851527755336,0.89594623470435,0.896873067000519
1.238285429028263e-6,0.9404269632589625,0.0,1.1565779839206265,1.1579446908034297,0.059573036741037526,0.9391840471759546,0.8959468093096756,0.8968736872983711
6.311945938974883e-7,0.9404265333416243,0.0,1.1565781268116861,1.157944863410817,0.059573466658375714,0.9391835898512565,0.8959470469912808,0.8968739438806551
3.8573132046804126e-7,0.9404264901822368,0.0,1.1565779593519945,1.1579446993411944,0.059573509817763264,0.9391835439465218,0.895947305417234,0.8968742039594292
1.7124982687466428e-7,0.940426356261104,0.0,1.156578003863093,1.1579447531091276,0.05957364373889597,0.9391834014878075,0.8959473794560312,0.8968742838859106
1.3507219723263297e-7,0.9404263324840968,0.0,1.1565780628179922,1.1579448136800283,0.059573667515903254,0.939183376196032,0.8959473266764723,0.8968742322194369
5.543692183085369e-8,0.9404262855887051,0.0,1.1565780784045052,1.1579448325080315,0.05957371441129491,0.9391833263110128,0.8959473526027638,0.8968742602074325
3.434608589203414e-8,0.9404262663416935,0.0,1.1565780848015885,1.1579448402355024,0.05957373365830659,0.9391833058369841,0.8959473632435453,0.8968742716943882
1.5851941731481745e-8,0.9404262639931984,0.0,1.1565780756893649,1.1579448313077483,0.05957373600680165,0.9391833033391017,0.895947377305641,0.8968742858464215
8.762006176166182e-9,0.9404262584896008,0.0,1.1565780775185823,1.1579448335173843,0.05957374151039922,0.9391832974846439,0.8959473803483251,0.8968742891310654
5.671510233673516e-9,0.940426255447541,0.0,1.1565780785296644,1.157944834738739,0.0595737445524591,0.9391832942486494,0.895947382030139,0.8968742909466203
5.033768707418673e-9,0.9404262546600858,0.0,1.1565780804821528,1.157944836744747,0.05957374533991428,0.9391832934110276,0.8959473802821676,0.8968742892355124
7.165388560270713e-10,0.9404262529124238,0.0,1.156578081063019,1.1579448374464147,0.059573747087576345,0.9391832915519501,0.8959473812483689,0.8968742902785479
1.2502962554172825e-10,0.9404262528129367,0.0,1.1565780813096966,1.1579448376998538,0.05957374718706347,0.9391832914461249,0.8959473810275301,0.8968742900623665
1.215932243781026e-9,0.940426252795577,0.0,1.1565780813527395,1.1579448377440766,0.059573747204423086,0.9391832914276593,0.8959473809889957,0.8968742900246448
1.2415721506453536e-9,0.9404262532192265,0.0,1.1565780812024509,1.1579448375659636,0.05957374678077367,0.9391832918783628,0.8959473807660678,0.8968742897830633
6.848771549883281e-10,0.940426252788168,0.0,1.1565780813457207,1.157944837739029,0.059573747211832125,0.9391832914198239,0.8959473810043801,0.8968742900403266
3.4364693868305096e-9,0.9404262525503871,0.0,1.1565780814247513,1.1579448378344954,0.059573747449612975,0.9391832911668843,0.8959473811358382,0.8968742901822384
2.754770023205566e-10,0.9404262537477057,0.0,1.156578081000005,1.1579448373311116,0.059573746252294425,0.9391832924406629,0.8959473805057991,0.8968742894994804
2.4990207403430276e-9,0.9404262537288693,0.0,1.1565780809269193,1.1579448372595056,0.059573746271130816,0.9391832924206284,0.8959473806185859,0.8968742896129885
3.2596450816324563e-9,0.9404262545995664,0.0,1.1565780806180412,1.157944836893442,0.059573745400433725,0.9391832933469277,0.8959473801604179,0.8968742891164829
3.0004290718643745e-10,0.940426253467858,0.0,1.1565780809941844,1.1579448373478107,0.05957374653214207,0.9391832921430717,0.8959473807860869,0.8968742897919064
9.38132765915256e-10,0.9404262535723975,0.0,1.1565780809570991,1.1579448373038597,0.05957374642760253,0.9391832922542871,0.8959473807310774,0.8968742897322939
6.696261045657792e-10,0.9404262538992574,0.0,1.1565780808411463,1.1579448371664394,0.05957374610074271,0.93918329260202,0.895947380559081,0.8968742895459056
4.779696916035192e-10,0.9404262541325654,0.0,1.1565780807583808,1.1579448370683507,0.05957374586743472,0.939183292850227,0.8959473804363124,0.8968742894128643
7.798411083559387e-10,0.9404262542990974,0.0,1.1565780806993038,1.1579448369983363,0.05957374570090276,0.9391832930273936,0.8959473803486819,0.8968742893179013
2.337307264399513e-9,0.9404262540283462,0.0,1.1565780807892927,1.15794483710704,0.059573745971653914,0.9391832927393817,0.8959473804983678,0.8968742894794903
1.2222695910946157e-9,0.9404262532168621,0.0,1.1565780810590036,1.1579448374328423,0.05957374678313801,0.9391832918761647,0.8959473809469997,0.8968742899637984
