error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
0.45887274927705635,-0.5,0.0,1.0,1.0,0.0,0.0,0.86602783203125,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0
0.32938652482562386,-0.5732201984921728,0.017849273613185838,1.0718496789749037,1.1239177026091387,-2.2393818587498726e-17,-6.497191209429278e-17,0.8303292848048783,0.9719623398875452,0.9719624265723679,-5.780703446323498e-17,0.5732201984921729,0.01784927361318584,0.8829677826453782,0.9350358062796132,0.0
0.16296058160226462,-0.5850970394600002,-0.0592695041554934,1.1288681338952267,1.1265740559758246,0.002357863440251417,0.04673526117229392,0.9224078116159251,0.9534881751443912,0.9505849149405468,2.1545535126270416e-9,0.5383617782877064,0.002889524570818345,0.8490078631687663,0.8740548827636612,-0.000017210859069934258
0.1227234455014003,-0.5993009103471164,-0.06814417787930033,1.14389501541075,1.1436442459163918,0.0023485631559128466,0.048858588131859684,0.9369547483085061,0.9655871409329707,0.9621539572718418,-4.895708712791555e-7,0.5504423222152568,-0.002782738397955698,0.7978611692452479,0.8235486389765346,9.247309114340127e-6
0.08151714044958487,-0.6041543192219573,-0.05627774903972269,1.15735615423934,1.172643484844368,0.002349750829039247,0.03421888840531276,0.9361369488726834,0.9388607975683237,0.9284413258976566,0.000046784829161218883,0.5699354308166446,-0.01383136780171057,0.7947252438429571,0.8245241251636125,-0.0002463122425198224
0.07077531535498477,-0.6127450854893126,-0.07290706376590364,1.1599256540802967,1.1655493572037623,0.002476533682115361,0.03952363823973556,0.9627650504920661,0.9258822949101446,0.9142124692152753,0.00004197662059683524,0.5732214472495771,-0.023830154694912262,0.797171604226417,0.8191274876666224,-0.00022348911599711068
0.05462269871904641,-0.6238409599899024,-0.07930667132304195,1.160675934730846,1.170776801047735,0.0025162146773451744,0.04623316419383256,0.9634905621144977,0.9349549941996995,0.921213168463268,-0.000035950359479028663,0.5776077957960699,-0.018156058760205568,0.773500907236725,0.8026438264093815,-0.00022362219395877537
0.0486305184655351,-0.6294779349709304,-0.07457452892506578,1.1629639654657407,1.1838799289264101,0.0025212014083197797,0.04303876095480638,0.9578039324201918,0.9240990618456949,0.905764775253352,-9.40104841928234e-6,0.5864391740161241,-0.017201571463875798,0.7722360477832139,0.8085799759947055,-0.00038253307082278417
0.04502535721292054,-0.6388301425580927,-0.07937411082780636,1.1570611901576566,1.183490639089145,0.002677613466356429,0.04181240806555113,0.9694985769302369,0.9243853117249407,0.8965071050088644,0.00003986744395414492,0.5970177344925416,-0.024096634071180265,0.7651620628314443,0.8051090801224475,-0.0007283697240195314
0.03852200082597882,-0.6378079097180022,-0.08510883779975338,1.1645505110350656,1.1871045900643935,0.0028897588913989474,0.04621334248197318,0.9742706918084372,0.9301285665732971,0.8958239710411275,-0.00007378121871867764,0.591594567236029,-0.02313402197743349,0.7517057488568853,0.7943095870944006,-0.0009483721334063966
0.03890938300014053,-0.634943744803134,-0.08281675374966102,1.1554002840189708,1.1789477046142487,0.002893252655137293,0.041143659594546106,0.978519166397861,0.9386126714581446,0.8991378036029466,0.0001204144278708612,0.5938000852085878,-0.029674580616949678,0.7563816061878353,0.7976144627193082,-0.0012451611626504945
0.03818763299534512,-0.6384219489897757,-0.07906721714027139,1.1573791745952051,1.1884129558839938,0.002889435233424135,0.038793432693670006,0.9739689226028202,0.9307992504031288,0.8882663191906388,0.00017885991937955736,0.5996285162961057,-0.028873873431298512,0.7556833608608324,0.8018841038156541,-0.001391935466147013
0.0372145797528092,-0.6372893993422365,-0.08384300870508193,1.1639314559304914,1.1914679868489237,0.0030964185754312275,0.04240113059062507,0.9778930898756057,0.9355457159176057,0.8877893858925691,0.00003480720585698126,0.5948882687516115,-0.02802224913927347,0.7442974423391232,0.7927133464101995,-0.0016056189905486018
0.03439144940035298,-0.6344039490263482,-0.08153256737766079,1.155100970952724,1.1836107908010767,0.003098360757387133,0.03751649877573636,0.9818224291558951,0.9437329597050114,0.8912139155823376,0.00029916644307366794,0.596887450250612,-0.03426202974698403,0.7489553904071202,0.7958747100179346,-0.00192873088516005
0.033361648545944325,-0.6373236799107874,-0.07807470667310151,1.1569538217005768,1.1920295728053079,0.0030901016006512553,0.03538941270685967,0.9776811372022942,0.9368433689275426,0.8816347561180329,0.0003710727548201604,0.6019342672039278,-0.033578598497942355,0.7483859823455615,0.7995777703491288,-0.002074544163860154
0.03470637207181386,-0.6361385713290896,-0.08218563206512,1.1628251499350635,1.1946944203127334,0.0032908641842171434,0.038443194940438526,0.9810267514069245,0.9408964101043189,0.8812947894561436,0.0002111909809368668,0.5976953763886512,-0.03281328731055419,0.7384722389752887,0.7915548988466325,-0.0022790471280672354
0.03115062458852776,-0.6333456372691105,-0.07994669363801618,1.1545973084806584,1.1873892053276316,0.003291070698965898,0.03389832300840247,0.9845427159847892,0.9485179966783274,0.8846678097479875,0.0005220984335351515,0.5994473142607082,-0.03856819031552267,0.7429285945031002,0.7944739640306213,-0.002607038835965833
0.029725010197071935,-0.6381995393013329,-0.08279951627285613,1.156066885443373,1.1905539128532978,0.00338367499767801,0.03656831787527666,0.9854362279922962,0.9403372185599742,0.8751806898690269,0.0003447270053101724,0.6016312214260563,-0.03660887968818982,0.7450512372427611,0.7990241861060342,-0.0026013384586942604
0.031593008050123925,-0.6321952752789036,-0.08238151799990205,1.154463107135388,1.185929590928123,0.003452758196554478,0.034970708543390634,0.9876923002198279,0.9499205998195022,0.880659861209536,0.0004637450878738581,0.597224566735513,-0.03928295018867551,0.7441993260488491,0.7970748627593345,-0.002906539478942959
0.029615452857151878,-0.6347720014893058,-0.0791099314502107,1.1562484404716085,1.1936941685763378,0.0034421508666315007,0.03300914550409483,0.9838005251028696,0.943598728327652,0.8718692826832001,0.0005541208918996442,0.6017628559852111,-0.038662761621408616,0.7437543895220774,0.8004315686984522,-0.0030557435928764928
0.030715018500481944,-0.6334936579342305,-0.08271694046112028,1.1616363860564272,1.196048617553102,0.003629136521887813,0.03561659843317831,0.9867062341350652,0.9470958701999845,0.8716319974876002,0.0003727749400291993,0.5978770595010523,-0.037961461642694615,0.7350207028695394,0.7933219614550976,-0.003254623362859156
0.02877320047462284,-0.630914749903794,-0.08066826582716789,1.154376536624548,1.1895867850617197,0.0036284445651597816,0.03164947914872269,0.9897125726508629,0.9537926586386885,0.8747450383360234,0.0007226497408071021,0.5992652707550714,-0.04301647479244464,0.7391348460867195,0.7958912750713033,-0.0035711822128792936
0.027031960138365715,-0.6353467922261132,-0.08329509725609366,1.1557854459629793,1.1924992314742984,0.0037186735688949607,0.03405747170899534,0.9905439284032117,0.9462711522863628,0.8659010879565079,0.0005210424264560296,0.6012893205171179,-0.041220999115867664,0.7410963003966982,0.8000708596797506,-0.003565710595900315
0.028566045206173857,-0.629741035313043,-0.08286564472726105,1.154447722156059,1.1883315239841967,0.0037841129901797763,0.03259950785691644,0.9925030341080439,0.9548429733299648,0.87098920632155,0.0006570988290740224,0.5971415274561266,-0.04360955734953239,0.7404475926651409,0.7982982673870117,-0.003864995897621016
0.026458181291376816,-0.6319888893405582,-0.07983088053904605,1.156123903258148,1.195375053405024,0.0037719231695859928,0.030817617176319406,0.9889220300237305,0.9491366927068319,0.8630430702069055,0.0007593269125453843,0.6011712721642388,-0.04306331745343398,0.7401023912087233,0.801286804679193,-0.004011359590463574
0.027811319885582626,-0.6306670139561923,-0.08301983929425168,1.1610749291454083,1.197470143897005,0.003944280092088775,0.03306049001320862,0.991478757460601,0.9521765966206159,0.8628694682282992,0.000568865750023159,0.5976065239429837,-0.04243108613509893,0.7323594636444001,0.7949473041135693,-0.0042015036383022475
