error,0.cx,0.cy,0.r,1.cx,1.cy,1.rx,1.ry
0.38586693663200566,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.03439307643397216,0.0,0.0,1.0,1.1169450948020658,0.0,0.7708812198302524,0.8293537672312852
0.01254671482005329,0.0,0.0,1.0,1.1031245610938605,0.0,0.7572217092307156,0.8098741319569517
0.004442949884548852,0.0,0.0,1.0,1.1054971170095103,0.0,0.7495592775503629,0.8038403145129517
0.003211384069125134,0.0,0.0,1.0,1.1036847954548585,0.0,0.7478016356462891,0.8013383832843562
0.0011052804811934602,0.0,0.0,1.0,1.101521992426589,0.0,0.7491659460848752,0.8015858750565616
0.0009488710869274275,0.0,0.0,1.0,1.1010696815637435,0.0,0.7487294247159663,0.8009640095238406
0.0003017787701363184,0.0,0.0,1.0,1.1004301760015915,0.0,0.7491316658851637,0.8010379198419821
0.0002410884174148531,0.0,0.0,1.0,1.100226745013188,0.0,0.7492595185873996,0.8010614696231982
0.00007917744613067379,0.0,0.0,1.0,1.1001279879859551,0.0,0.7491643549207335,0.8009258597189647
0.00006625302632501384,0.0,0.0,1.0,1.1000746103361474,0.0,0.7491978919957142,0.800932047982635
0.000020553462321271088,0.0,0.0,1.0,1.1000474674118852,0.0,0.749171741824829,0.8008947828935649
0.000018289848267627473,0.0,0.0,1.0,1.100033611002646,0.0,0.749180447107789,0.8008963899567741
5.453688642659271e-6,0.0,0.0,1.0,1.1000261176341657,0.0,0.7491732281927775,0.8008861026555414
4.880534379525514e-6,0.0,0.0,1.0,1.1000238832349438,0.0,0.7491710756539616,0.800883035184687
1.5499699852483673e-6,0.0,0.0,1.0,1.100020592937861,0.0,0.7491731427381388,0.800883416841918
1.1674012392604016e-6,0.0,0.0,1.0,1.100019547997526,0.0,0.7491737992049069,0.8008835380505398
4.11254959420404e-7,0.0,0.0,1.0,1.1000190697059486,0.0,0.7491733384397843,0.8008828814371932
3.1875195879993434e-7,0.0,0.0,1.0,1.1000187924508733,0.0,0.7491735126205155,0.8008829135978335
1.0849368714538343e-7,0.0,0.0,1.0,1.1000186618561176,0.0,0.7491733868113792,0.8008827343135057
8.730415190782992e-8,0.0,0.0,1.0,1.1000185887131013,0.0,0.7491734327622026,0.800882742797862
2.8398886409153334e-8,0.0,0.0,1.0,1.1000185529440145,0.0,0.7491733983038761,0.8008826936930177
2.4006007209864677e-8,0.0,0.0,1.0,1.100018533798382,0.0,0.7491734103317843,0.8008826959138511
7.353551517708112e-9,0.0,0.0,1.0,1.100018523962962,0.0,0.7491734008567845,0.800882682411501
6.6334057136074875e-9,0.0,0.0,1.0,1.10001851900543,0.0,0.7491734039712672,0.8008826829865593
1.977935065733405e-9,0.0,0.0,1.0,1.1000185162876797,0.0,0.7491734013531093,0.8008826792555529
1.7379433170372494e-9,0.0,0.0,1.0,1.1000185154773066,0.0,0.7491734005724324,0.8008826781430493
5.519334711490131e-10,0.0,0.0,1.0,1.10001851430564,0.0,0.7491734013085114,0.800882678278959
4.263959185735189e-10,0.0,0.0,1.0,1.1000185139335439,0.0,0.7491734015422743,0.800882678322121
1.4569970230304818e-10,0.0,0.0,1.0,1.1000185137588467,0.0,0.7491734013739789,0.8008826780822916
1.167491658904396e-10,0.0,0.0,1.0,1.1000185136606206,0.0,0.7491734014356878,0.8008826780936855
3.8175990146882555e-11,0.0,0.0,1.0,1.1000185136127878,0.0,0.7491734013896078,0.8008826780280192
3.2090080592794834e-11,0.0,0.0,1.0,1.1000185135870508,0.0,0.7491734014057766,0.8008826780310045
9.893336150312848e-12,0.0,0.0,1.0,1.1000185135739033,0.0,0.7491734013931108,0.8008826780129552
8.863548783821784e-12,0.0,0.0,1.0,1.1000185135672336,0.0,0.749173401397301,0.8008826780137289
2.6460222901647512e-12,0.0,0.0,1.0,1.100018513563602,0.0,0.7491734013938026,0.8008826780087436
2.345595939701184e-12,0.0,0.0,1.0,1.100018513562518,0.0,0.7491734013927582,0.8008826780072553
7.50344231192912e-13,0.0,0.0,1.0,1.1000185135609366,0.0,0.7491734013937517,0.8008826780074387
5.686562332130052e-13,0.0,0.0,1.0,1.1000185135604308,0.0,0.7491734013940694,0.8008826780074975
1.8701706849810762e-13,0.0,0.0,1.0,1.1000185135601979,0.0,0.7491734013938449,0.8008826780071776
1.5115686480271506e-13,0.0,0.0,1.0,1.1000185135600717,0.0,0.7491734013939241,0.8008826780071923
6.04793992664554e-14,0.0,0.0,1.0,1.1000185135600098,0.0,0.7491734013938645,0.8008826780071072
4.499178807293447e-14,0.0,0.0,1.0,1.100018513559969,0.0,0.7491734013938901,0.800882678007112
1.1657341758564144e-14,0.0,0.0,1.0,1.1000185135599505,0.0,0.7491734013938723,0.8008826780070867
1.0602629885170245e-14,0.0,0.0,1.0,1.1000185135599427,0.0,0.7491734013938772,0.8008826780070876
4.3576253716537394e-15,0.0,0.0,1.0,1.1000185135599383,0.0,0.749173401393873,0.8008826780070816
2.3592239273284576e-15,0.0,0.0,1.0,1.1000185135599354,0.0,0.7491734013938749,0.8008826780070819
2.6645352591003757e-15,0.0,0.0,1.0,1.1000185135599339,0.0,0.7491734013938759,0.8008826780070821
1.1657341758564144e-15,0.0,0.0,1.0,1.1000185135599327,0.0,0.7491734013938749,0.8008826780070807
7.216449660063518e-16,0.0,0.0,1.0,1.1000185135599319,0.0,0.7491734013938753,0.8008826780070808
3.885780586188048e-16,0.0,0.0,1.0,1.1000185135599316,0.0,0.749173401393875,0.8008826780070804
2.220446049250313e-16,0.0,0.0,1.0,1.1000185135599314,0.0,0.7491734013938751,0.8008826780070804
1.1102230246251565e-16,0.0,0.0,1.0,1.1000185135599312,0.0,0.7491734013938752,0.8008826780070804
1.1102230246251565e-16,0.0,0.0,1.0,1.1000185135599312,0.0,0.7491734013938751,0.8008826780070804
1.1102230246251565e-16,0.0,0.0,1.0,1.1000185135599312,0.0,0.749173401393875,0.8008826780070804
1.1102230246251565e-16,0.0,0.0,1.0,1.1000185135599312,0.0,0.7491734013938751,0.8008826780070804
