1.0,1.0,1.0,0.38586693663200566,0.42592179098942207,-0.8344657923821426,-0.6215048968874317
1.1169450948020658,0.7708812198302524,0.8293537672312852,0.03439307643397216,-0.43576173084700975,-0.43068466870011785,-0.6141933273077836
1.1031245610938605,0.7572217092307156,0.8098741319569517,0.01254671482005329,0.2735652934687276,-0.8835093653612203,-0.6957235565731568
1.1054971170095103,0.7495592775503629,0.8038403145129517,0.004442949884548852,-0.44617811368690913,-0.4327164499500014,-0.6159541353375569
1.1036847954548585,0.7478016356462891,0.8013383832843562,0.003211384069125134,-0.7156542360155116,0.4514394199806434,0.08189304936356848
1.101521992426589,0.7491659460848752,0.8015858750565616,0.0011052804811934602,-0.4484520081014943,-0.4327972209973159,-0.6165601355745803
1.1010696815637435,0.7487294247159663,0.8009640095238406,0.0009488710869274275,-0.7179164939929521,0.4515606853490558,0.08297259572153297
1.1004301760015915,0.7491316658851637,0.8010379198419821,0.0003017787701363184,-0.7185378845027226,0.45158808357345864,0.08318010008374606
1.100226745013188,0.7492595185873996,0.8010614696231982,0.0002410884174148531,-0.4491527294950093,-0.432809915704425,-0.6167617671347341
1.1001279879859551,0.7491643549207335,0.8009258597189647,0.00007917744613067379,-0.7187703704850479,0.45160204496953493,0.08332964427910675
1.1000746103361474,0.7491978919957142,0.800932047982635,0.00006625302632501384,-0.4492479979126701,-0.43281673712513,-0.6167819832167931
1.1000474674118852,0.749171741824829,0.8008947828935649,0.000020553462321271088,-0.718831802110709,0.45160576091894383,0.0833699498144671
1.100033611002646,0.749180447107789,0.8008963899567741,0.000018289848267627473,-0.449273820399981,-0.43281863621518174,-0.6167873818763446
1.1000261176341657,0.7491732281927775,0.8008861026555414,5.453688642659271e-6,-0.44927926026622866,-0.4328192730684587,-0.6167881831117326
1.1000238832349438,0.7491710756539616,0.800883035184687,4.880534379525514e-6,-0.7188486950951831,0.4516068689618046,0.08338268417044081
1.100020592937861,0.7491731427381388,0.800883416841918,1.5499699852483673e-6,-0.7188518914887587,0.45160700765953715,0.08338375326894917
1.100019547997526,0.7491737992049069,0.8008835380505398,1.1674012392604016e-6,-0.4492827962385608,-0.43281933540217143,-0.616789202047607
1.1000190697059486,0.7491733384397843,0.8008828814371932,4.11254959420404e-7,-0.7188530753466947,0.451607077451027,0.08338449758225698
1.1000187924508733,0.7491735126205155,0.8008829135978335,3.1875195879993434e-7,-0.4492832658556654,-0.43281936789328623,-0.6167893030602231
1.1000186618561176,0.7491733868113792,0.8008827343135057,1.0849368714538343e-7,-0.7188533907623547,0.45160709616710704,0.08338469819451842
1.1000185887131013,0.7491734327622026,0.800882742797862,8.730415190782992e-8,-0.4492833929517277,-0.43281937684011307,-0.6167893301802552
1.1000185529440145,0.7491733983038761,0.8008826936930177,2.8398886409153334e-8,-0.7188534744370922,0.4516071011754743,0.08338475223270396
1.100018533798382,0.7491734103317843,0.8008826959138511,2.4006007209864677e-8,-0.4492834273706043,-0.4328193793167018,-0.6167893374484993
1.100018523962962,0.7491734008567845,0.800882682411501,7.353551517708112e-9,-0.7188534965062139,0.45160710251188446,0.0833847667775399
1.10001851900543,0.7491734039712672,0.8008826829865593,6.6334057136074875e-9,-0.4492834366992508,-0.4328193800067244,-0.6167893393918152
1.1000185162876797,0.7491734013531093,0.8008826792555529,1.977935065733405e-9,-0.44928343867219733,-0.43281938023768396,-0.616789339682307
1.1000185154773066,0.7491734005724324,0.8008826781430493,1.7379433170372494e-9,-0.7188535025669707,0.45160710291075157,0.08338477137429784
1.10001851430564,0.7491734013085114,0.800882678278959,5.519334711490131e-10,-0.7188535037051977,0.45160710296013556,0.08338477175500514
1.1000185139335439,0.7491734015422743,0.800882678322121,4.263959185735189e-10,-0.44928343994202324,-0.4328193802611524,-0.6167893400467029
1.1000185137588467,0.7491734013739789,0.8008826780822916,1.4569970230304818e-10,-0.7188535041283075,0.45160710298522033,0.08338477202376067
1.1000185136606206,0.7491734014356878,0.8008826780936855,1.167491658904396e-10,-0.4492834401122089,-0.4328193802731055,-0.6167893400830508
1.1000185136127878,0.7491734013896078,0.8008826780280192,3.8175990146882555e-11,-0.7188535042406047,0.451607102991939,0.08338477209615613
1.1000185135870508,0.7491734014057766,0.8008826780310045,3.2090080592794834e-11,-0.44928344015829513,-0.43281938027641115,-0.6167893400927948
1.1000185135739033,0.7491734013931108,0.8008826780129552,9.893336150312848e-12,-0.718853504270246,0.45160710299372653,0.08338477211564904
1.1000185135672336,0.749173401397301,0.8008826780137289,8.863548783821784e-12,-0.44928344017078403,-0.43281938027733097,-0.6167893400954004
1.100018513563602,0.7491734013938026,0.8008826780087436,2.6460222901647512e-12,-0.44928344017341987,-0.4328193802776349,-0.6167893400957891
1.100018513562518,0.7491734013927582,0.8008826780072553,2.345595939701184e-12,-0.7188535042783889,0.451607102994264,0.08338477212180564
1.1000185135609366,0.7491734013937517,0.8008826780074387,7.50344231192912e-13,-0.7188535042799244,0.4516071029943361,0.08338477212231568
1.1000185135604308,0.7491734013940694,0.8008826780074975,5.686562332130052e-13,-0.44928344017512833,-0.4328193802776652,-0.6167893400962806
