1.0,1.0,1.0,0.38586693663200566,0.42592179098942207,-0.8344657923821426,-0.6215048968874317
1.1169450948020658,0.7708812198302524,0.8293537672312852,0.03439307643397094,-0.43576173084701003,-0.43068466870011535,-0.6141933273077838
1.103124561093861,0.7572217092307162,0.8098741319569523,0.012546714820055288,0.27356529346872804,-0.8835093653612206,-0.6957235565731578
1.1054971170095111,0.7495592775503622,0.8038403145129515,0.004442949884552322,-0.44617811368690846,-0.43271644995000436,-0.6159541353375574
1.103684795454858,0.747801635646287,0.8013383832843541,0.003211384069126466,-0.7156542360155107,0.4514394199806382,0.08189304936356889
1.1015219924265878,0.7491659460848736,0.8015858750565595,0.0011052804811920725,-0.4484520081014952,-0.43279722099731194,-0.6165601355745802
1.1010696815637429,0.7487294247159653,0.8009640095238393,0.0009488710869177408,-0.7179164939929537,0.45156068534905336,0.08297259572154014
1.1004301760015975,0.7491316658851586,0.8010379198419801,0.0003017787701399821,-0.7185378845027162,0.4515880835734616,0.0831801000837466
1.1002267450131915,0.749259518587396,0.8010614696231966,0.00024108841741102283,-0.44915272949500795,-0.43280991570442495,-0.6167617671347327
1.1001279879859602,0.7491643549207314,0.8009258597189651,0.00007917744614374667,-0.7187703704850419,0.4516020449695278,0.08332964427909911
1.1000746103361438,0.7491978919957175,0.8009320479826364,0.00006625302632437546,-0.4492479979126719,-0.4328167371251258,-0.6167819832167935
1.1000474674118819,0.7491717418248327,0.8008947828935667,0.000020553462322076,-0.7188318021107121,0.4516057609189489,0.0833699498144643
1.1000336110026423,0.749180447107793,0.8008963899567761,0.000018289848272956544,-0.4492738203999818,-0.43281863621518035,-0.6167873818763461
1.1000261176341597,0.7491732281927794,0.8008861026555404,5.453688637108156e-6,-0.44927926026623205,-0.432819273068464,-0.6167881831117326
1.1000238832349403,0.7491710756539657,0.8008830351846891,4.8805343756397335e-6,-0.7188486950951868,0.4516068689618008,0.08338268417044085
1.1000205929378601,0.7491731427381414,0.8008834168419198,1.5499699863863459e-6,-0.7188518914887598,0.451607007659546,0.08338375326894679
1.1000195479975243,0.7491737992049099,0.8008835380505417,1.1674012448115167e-6,-0.4492827962385607,-0.43281933540217077,-0.6167892020476081
1.1000190697059447,0.7491733384397851,0.800882881437192,4.112549631951623e-7,-0.7188530753466973,0.4516070774510201,0.0833844975822542
1.1000187924508669,0.7491735126205178,0.8008829135978326,3.187519568847996e-7,-0.4492832658556688,-0.4328193678932769,-0.6167893030602243
1.100018661856112,0.7491733868113823,0.8008827343135058,1.0849368264898018e-7,-0.7188533907623603,0.45160709616710215,0.08338469819451942
1.1000185887130989,0.7491734327622038,0.8008827427978618,8.730415268498604e-8,-0.4492833929517287,-0.43281937684010585,-0.616789330180256
1.1000185529440119,0.7491733983038771,0.800882693693017,2.8398882939706382e-8,-0.7188534744370942,0.4516071011754633,0.08338475223270597
1.1000185337983817,0.7491734103317838,0.8008826959138502,2.400600193630531e-8,-0.4492834273706051,-0.43281937931670195,-0.6167893374484988
1.1000185239629638,0.7491734008567861,0.8008826824115031,7.353544273502877e-9,-0.7188534965062144,0.45160710251188263,0.08338476677754399
1.1000185190054366,0.7491734039712658,0.8008826829865608,6.633408877743108e-9,-0.4492834366992474,-0.43281938000672254,-0.6167893393918141
1.100018516287685,0.7491734013531066,0.8008826792555527,1.9779315407753018e-9,-0.44928343867219556,-0.43281938023768785,-0.6167893396823053
1.1000185154773134,0.7491734005724312,0.8008826781430509,1.7379469252620794e-9,-0.7188535025669659,0.4516071029107516,0.08338477137429602
1.1000185143056445,0.7491734013085116,0.8008826782789609,5.519364687511796e-10,-0.7188535037051946,0.4516071029601373,0.08338477175500306
1.1000185139335463,0.7491734015422757,0.8008826783221231,4.264051611801989e-10,-0.4492834399420208,-0.4328193802611462,-0.6167893400467039
1.1000185137588454,0.7491734013739767,0.8008826780822885,1.4570741835306933e-10,-0.7188535041283064,0.451607102985218,0.0833847720237568
1.100018513660614,0.7491734014356888,0.8008826780936831,1.1674991529098122e-10,-0.4492834401122119,-0.43281938027310507,-0.616789340083053
1.1000185136127807,0.7491734013896084,0.8008826780280163,3.817349214507715e-11,-0.7188535042406097,0.4516071029919346,0.08338477209615813
1.1000185135870453,0.7491734014057763,0.8008826780310014,3.2084668255549786e-11,-0.44928344015829846,-0.4328193802764082,-0.6167893400927956
1.1000185135739,0.7491734013931127,0.8008826780129552,9.889949970087741e-12,-0.7188535042702494,0.4516071029937392,0.08338477211565026
1.1000185135672325,0.7491734013973015,0.8008826780137286,8.866740675017581e-12,-0.44928344017078414,-0.43281938027733563,-0.6167893400954013
1.1000185135635996,0.7491734013938018,0.8008826780087415,2.6420254872761006e-12,-0.4492834401734216,-0.43281938027764194,-0.6167893400957895
1.1000185135625171,0.749173401392759,0.8008826780072554,2.34123831432953e-12,-0.7188535042783902,0.45160710299427564,0.08338477212180838
1.1000185135609388,0.7491734013937505,0.8008826780074385,7.528977441495499e-13,-0.7188535042799227,0.45160710299432677,0.0833847721223146
1.1000185135604312,0.7491734013940694,0.8008826780074974,5.693223670277803e-13,-0.44928344017512795,-0.43281938027767536,-0.6167893400962807
1.100018513560198,0.7491734013938447,0.8008826780071772,1.97758476261356e-13,-0.7188535042804978,0.4516071029943638,0.08338477212267807
1.1000185135600649,0.7491734013939284,0.8008826780071926,1.5135115383202447e-13,-0.4492834401753568,-0.4328193802776865,-0.6167893400963289
1.100018513560003,0.7491734013938687,0.8008826780071074,5.140332604014475e-14,-0.7188535042806489,0.45160710299437457,0.08338477212277479
1.1000185135599683,0.7491734013938904,0.8008826780071114,4.313216450668733e-14,-0.44928344017541655,-0.4328193802776925,-0.6167893400963423
1.1000185135599505,0.7491734013938735,0.8008826780070871,1.4238610290817633e-14,-0.7188535042806892,0.45160710299437556,0.08338477212280074
1.100018513559941,0.7491734013938794,0.8008826780070882,8.548717289613705e-15,0.2695700641052645,-0.8844264832720734,-0.7001741122191519
1.1000185135599425,0.7491734013938742,0.8008826780070841,3.6637359812630166e-15,-0.4492834401754342,-0.43281938027768935,-0.6167893400963443
1.100018513559941,0.7491734013938728,0.800882678007082,3.1363800445660672e-15,-0.7188535042806963,0.4516071029943845,0.08338477212280923
1.1000185135599387,0.7491734013938741,0.8008826780070822,1.4710455076283324e-15,-0.718853504280698,0.451607102994383,0.08338477212280912
1.1000185135599378,0.7491734013938748,0.8008826780070823,9.18709552877317e-15,-0.7188535042806983,0.45160710299436874,0.08338477212280404
1.1000185135599316,0.7491734013938787,0.800882678007083,5.6066262743570405e-15,0.26957006410526574,-0.8844264832720715,-0.700174112219157
1.1000185135599327,0.7491734013938752,0.8008826780070804,1.1657341758564144e-15,0.7188535042807028,-0.4516071029943803,-0.08338477212281104
1.1000185135599336,0.7491734013938748,0.8008826780070802,6.661338147750939e-16,0.44928344017543886,0.4328193802776914,0.6167893400963461
1.1000185135599339,0.749173401393875,0.8008826780070806,4.718447854656915e-16,0.44928344017543875,0.4328193802776913,0.616789340096346
1.100018513559934,0.7491734013938752,0.8008826780070808,7.494005416219807e-16,0.7188535042807018,-0.4516071029943807,-0.08338477212281056
