1.0,1.0,1.0,0.3858669366320058,0.4259217909894222,-0.8344657923821426,-0.6215048968874316
1.1169450948020658,0.7708812198302523,0.8293537672312852,0.03439307643397077,-0.43576173084701014,-0.43068466870011546,-0.614193327307784
1.1031245610938611,0.7572217092307161,0.8098741319569525,0.012546714820055205,0.27356529346872777,-0.8835093653612205,-0.6957235565731572
1.1054971170095114,0.7495592775503621,0.8038403145129516,0.00444294988454727,-0.44617811368690885,-0.4327164499499986,-0.6159541353375566
1.1036847954548603,0.7478016356462889,0.801338383284357,0.003211384069126133,-0.7156542360155103,0.4514394199806401,0.08189304936356781
1.1015219924265902,0.7491659460848754,0.8015858750565624,0.0011052804811947925,-0.4484520081014939,-0.4327972209973113,-0.6165601355745802
1.1010696815637442,0.7487294247159659,0.8009640095238406,0.0009488710869178241,-0.7179164939929525,0.45156068534905425,0.08297259572153948
1.1004301760015986,0.7491316658851593,0.8010379198419815,0.0003017787701396213,-0.7185378845027157,0.4515880835734625,0.08318010008374603
1.1002267450131928,0.7492595185873967,0.8010614696231979,0.0002410884174176564,-0.4491527294950068,-0.4328099157044306,-0.6167617671347336
1.100127987985959,0.7491643549207295,0.8009258597189628,0.00007917744613605837,-0.7187703704850432,0.45160204496954126,0.08332964427910594
1.1000746103361476,0.7491978919957124,0.8009320479826335,0.00006625302632137786,-0.4492479979126706,-0.43281673712512553,-0.6167819832167922
1.100047467411887,0.7491717418248287,0.8008947828935655,0.000020553462326239336,-0.7188318021107072,0.45160576091895116,0.08336994981446366
1.1000336110026445,0.7491804471077907,0.8008963899567753,0.00001828984827184632,-0.4492738203999811,-0.4328186362151799,-0.6167873818763454
1.1000261176341624,0.7491732281927777,0.8008861026555402,5.453688636747334e-6,-0.4492792602662311,-0.4328192730684637,-0.6167881831117321
1.100023883234943,0.749171075653964,0.8008830351846891,4.880534377249557e-6,-0.7188486950951845,0.45160686896180235,0.08338268417044037
1.1000205929378617,0.7491731427381404,0.8008834168419199,1.5499699873300354e-6,-0.7188518914887589,0.451607007659547,0.08338375326894613
