1.0,1.0,1.0,0.3858669366320058,0.4259217909894222,-0.8344657923821427,-0.6215048968874316
1.1169450948020658,0.7708812198302522,0.8293537672312852,0.03439307643397188,-0.4357617308470097,-0.43068466870011823,-0.614193327307784
1.1031245610938607,0.7572217092307155,0.8098741319569519,0.012546714820053373,0.27356529346872754,-0.8835093653612203,-0.6957235565731561
1.1054971170095105,0.7495592775503627,0.8038403145129519,0.004442949884548991,-0.44617811368690896,-0.4327164499500016,-0.6159541353375569
1.1036847954548588,0.7478016356462888,0.8013383832843565,0.0032113840691253004,-0.7156542360155116,0.4514394199806437,0.08189304936356817
1.1015219924265893,0.749165946084875,0.8015858750565619,0.0011052804811934325,-0.44845200810149455,-0.4327972209973157,-0.61656013557458
1.1010696815637437,0.748729424715966,0.8009640095238408,0.0009488710869278161,-0.7179164939929519,0.451560685349056,0.08297259572153276
1.1004301760015915,0.7491316658851637,0.8010379198419825,0.00030177877013659593,-0.7185378845027224,0.4515880835734585,0.08318010008374571
1.100226745013188,0.7492595185873998,0.8010614696231986,0.00024108841741513065,-0.4491527294950093,-0.43280991570442495,-0.6167617671347342
1.1001279879859551,0.7491643549207336,0.8009258597189649,0.0000791774461307293,-0.7187703704850477,0.451602044969535,0.08332964427910686
1.1000746103361474,0.7491978919957143,0.8009320479826352,0.00006625302632518038,-0.4492479979126702,-0.43281673712512975,-0.6167819832167929
1.1000474674118852,0.7491717418248292,0.8008947828935651,0.00002055346232138211,-0.718831802110709,0.45160576091894405,0.08336994981446699
1.100033611002646,0.7491804471077892,0.8008963899567744,0.000018289848267932785,-0.4492738203999808,-0.4328186362151818,-0.6167873818763447
1.1000261176341657,0.7491732281927777,0.8008861026555415,5.4536886427702935e-6,-0.4492792602662289,-0.4328192730684587,-0.6167881831117326
1.1000238832349438,0.7491710756539617,0.8008830351846871,4.880534379581025e-6,-0.7188486950951826,0.451606868961804,0.08338268417044092
1.100020592937861,0.7491731427381391,0.8008834168419181,1.5499699850818338e-6,-0.7188518914887588,0.4516070076595374,0.08338375326894887
1.100019547997526,0.749173799204907,0.8008835380505399,1.1674012393991795e-6,-0.4492827962385607,-0.4328193354021712,-0.616789202047607
1.1000190697059486,0.7491733384397844,0.8008828814371932,4.1125495947591517e-7,-0.7188530753466946,0.4516070774510268,0.08338449758225708
1.1000187924508733,0.7491735126205156,0.8008829135978335,3.187519588554455e-7,-0.44928326585566547,-0.4328193678932861,-0.6167893030602231
1.1000186618561176,0.7491733868113793,0.8008827343135055,1.0849368708987228e-7,-0.7188533907623551,0.4516070961671074,0.08338469819451849
1.1000185887131013,0.7491734327622027,0.8008827427978619,8.730415190782992e-8,-0.4492833929517276,-0.43281937684011296,-0.6167893301802552
1.1000185529440145,0.7491733983038762,0.8008826936930176,2.8398873225254917e-8,-0.7188534744370938,0.45160710117546105,0.083384752232713
1.100018533798391,0.7491734103317788,0.80088269591385,2.4006006127397228e-8,-0.4492834273706007,-0.43281937931670533,-0.6167893374484974
1.1000185239629714,0.7491734008567794,0.8008826824115004,7.353557707201475e-9,-0.7188534965062057,0.4516071025118809,0.08338476677753892
1.100018519005435,0.7491734039712648,0.8008826829865592,6.633405769118639e-9,-0.44928343669924853,-0.4328193800067258,-0.6167893393918146
1.1000185162876848,0.7491734013531068,0.8008826792555528,1.977935343289161e-9,-0.4492834386721952,-0.4328193802376853,-0.6167893396823062
1.1000185154773117,0.7491734005724299,0.8008826781430489,1.7379465366840208e-9,-0.7188535025669665,0.45160710291074957,0.08338477137429764
1.100018514305643,0.7491734013085102,0.8008826782789589,5.519354973060331e-10,-0.7188535037051951,0.45160710296013457,0.0833847717550047
1.1000185139335454,0.7491734015422739,0.800882678322121,4.264043285129304e-10,-0.4492834399420217,-0.43281938026114075,-0.6167893400467046
1.1000185137588447,0.7491734013739751,0.8008826780822869,1.456986753467504e-10,-0.7188535041283077,0.451607102985219,0.08338477202376446
1.1000185136606193,0.7491734014356836,0.8008826780936807,1.167507479582497e-10,-0.4492834401122097,-0.4328193802730954,-0.6167893400830525
1.1000185136127858,0.7491734013896029,0.8008826780280135,3.817507421288724e-11,-0.7188535042406046,0.451607102991937,0.08338477209616021
1.1000185135870493,0.7491734014057714,0.8008826780309989,3.208211474259315e-11,-0.44928344015829713,-0.4328193802764134,-0.6167893400927945
1.1000185135739051,0.7491734013931088,0.8008826780129541,9.89452964006432e-12,-0.7188535042702441,0.4516071029937256,0.08338477211564925
1.1000185135672345,0.7491734013972995,0.8008826780137278,8.862161005041003e-12,-0.44928344017078364,-0.4328193802773316,-0.6167893400953998
1.1000185135636036,0.7491734013938016,0.8008826780087432,2.6454116675012074e-12,-0.4492834401734193,-0.43281938027763567,-0.6167893400957891
1.1000185135625198,0.7491734013927575,0.8008826780072553,2.3466784071501934e-12,-0.7188535042783875,0.45160710299426327,0.08338477212180534
1.1000185135609377,0.7491734013937513,0.8008826780074388,7.37854222165879e-13,-0.7188535042799253,0.4516071029943227,0.08338477212232454
1.1000185135604403,0.7491734013940639,0.8008826780074966,5.676847880664582e-13,-0.4492834401751243,-0.43281938027766825,-0.6167893400962786
1.1000185135602079,0.7491734013938398,0.8008826780071773,2.061129045216603e-13,-0.7188535042804891,0.4516071029943673,0.08338477212267537
1.1000185135600689,0.7491734013939271,0.8008826780071934,1.5284995491526843e-13,-0.4492834401753545,-0.43281938027768674,-0.6167893400963281
1.1000185135600062,0.7491734013938668,0.8008826780071074,5.812017533912694e-14,-0.7188535042806456,0.4516071029943799,0.08338477212277104
1.1000185135599672,0.7491734013938914,0.800882678007112,4.526934382909076e-14,-0.4492834401754169,-0.43281938027768513,-0.6167893400963427
1.1000185135599485,0.7491734013938736,0.8008826780070866,1.0325074129013956e-14,-0.718853504280691,0.4516071029943772,0.08338477212280324
1.1000185135599416,0.7491734013938779,0.8008826780070873,1.0436096431476471e-14,-0.44928344017543365,-0.4328193802776903,-0.6167893400963452
1.1000185135599374,0.7491734013938738,0.8008826780070815,3.608224830031759e-15,-0.7188535042806988,0.4516071029943788,0.08338477212280807
1.100018513559935,0.7491734013938753,0.8008826780070818,2.3592239273284576e-15,-0.44928344017543803,-0.43281938027769107,-0.6167893400963463
1.100018513559934,0.7491734013938744,0.8008826780070805,1.6930901125533637e-15,-0.7188535042807015,0.45160710299437956,0.0833847721228092
1.100018513559933,0.7491734013938751,0.8008826780070806,9.992007221626409e-16,-0.7188535042807023,0.45160710299438,0.08338477212280937
1.1000185135599323,0.7491734013938756,0.8008826780070807,8.049116928532385e-16,-0.44928344017543953,-0.43281938027769074,-0.6167893400963468
1.100018513559932,0.7491734013938752,0.8008826780070802,5.828670879282072e-16,-0.7188535042807029,0.45160710299438017,0.08338477212280956
1.1000185135599316,0.7491734013938754,0.8008826780070802,4.163336342344337e-16,-0.44928344017543964,-0.43281938027769085,-0.6167893400963466
1.1000185135599314,0.7491734013938753,0.80088267800708,1.1102230246251565e-16,0.0,0.0,-6.938893903907228e-18
1.1000185135599314,0.7491734013938753,0.8008826780070799,2.220446049250313e-16,0.44928344017543986,0.43281938027769085,0.6167893400963468
1.1000185135599314,0.7491734013938754,0.80088267800708,1.1102230246251565e-16,0.269570064105264,-0.884426483272071,-0.7001741122191569
1.1000185135599314,0.7491734013938753,0.80088267800708,1.1102230246251565e-16,0.0,0.0,-6.938893903907228e-18
