1.0,1.0,0.0,1.0,1.0,0.5451431750551694,0.1138873271515119,-0.34981755646203194,0.31922522250664753,0.113887327151512,-0.34981755646203194
1.07119809967436,0.7813071403485459,0.1995676760449491,1.0711980996743602,0.7813071403485459,0.25474583613835683,0.011943980943358773,-0.51587635551846,0.3466982394508041,-0.06313828623919121,-0.508890067282006
1.0738410518490575,0.6671545356049271,0.27628471622323253,1.0572269227515327,0.6687004544886864,0.17182853225520303,-0.12229362303892159,1.388942874163247,-0.018576125022654398,-0.12011462363610649,-0.3091550612809386
1.0635786859354315,0.7837087732960482,0.27472588602830833,1.0471474092928554,0.642757463480032,0.15754057945474825,0.07984305392159707,-0.7469018506812256,0.3012996848340518,-0.06325371045849543,-0.5419494848936264
1.0725994414291435,0.699322985906045,0.3087670537157247,1.0400009359543425,0.5815274183721725,0.11986989112861557,0.39510012741145495,0.9322177141469421,-0.008101225732145396,-0.11687001169043998,-0.1957655849449983
1.1045420737144271,0.7746899260483178,0.3081120944872441,1.0305523543174229,0.5657003718587215,0.12691723014996936,-0.14046057705556422,-0.052117227574319,0.16984575620926437,0.25402014282654006,0.8867102734914747
1.0914033881782166,0.7698148794090944,0.3239994703422544,1.0543134041893802,0.6486432707799112,0.13407393463322345,0.07330821479049449,-0.7371409176080431,0.29710022805655417,-0.06930749203702635,-0.5603558720562384
1.0984406971183316,0.6990521636011489,0.3525199587621098,1.0476601493703535,0.5948512448884477,0.11367751634649789,0.38669981621331545,0.9834384979052562,0.020707782931629417,-0.1211684144755374,-0.1450098979074481
1.1270999330455702,0.771937111433264,0.3540546614221189,1.0386800722361345,0.5841042191551283,0.10723987659368112,-0.11361262519070783,-0.25557826031607833,-0.02103457053405528,-0.0875170812634116,1.2514073785808717
1.1204651016284937,0.7570116692280472,0.3528262695141791,1.033569187074185,0.6571848030869996,0.11755362608704878,0.046187104893172,-0.7016686598178856,0.31537063789939657,-0.08134956375138477,-0.5679834435134105
1.1244207510468514,0.6969179432301053,0.37983587930156987,1.0266020832628266,0.608540416668599,0.11910929595988151,-0.1566468182272486,1.4202915168043,-0.04166611522780553,-0.13465717579989211,-0.297887559754752
1.115514221891858,0.7776720111783999,0.37746685275987907,1.0189458277718855,0.5916033076619123,0.09658073152297814,-0.11978297338572336,-0.2565997841330431,-0.019223785748317186,-0.0937303665974411,1.2695737611001272
1.1093053808186286,0.7643713956228262,0.3764704053753851,1.0140873997875923,0.6574105045498153,0.11300423653485059,0.015949070966216186,-0.6563222068151037,0.34868402861045744,-0.13700050816672532,-0.508989451999201
1.1106898261569105,0.7073999129853294,0.40673762150136544,1.0021951889324632,0.6132281145192269,0.10086646240420322,-0.16847732993940318,1.4445950676599824,-0.037861526177105524,-0.14627738803958815,-0.29386915943537234
1.1027139755711624,0.7757881906290272,0.40494522678662487,0.9952703012250376,0.5993161151525527,0.0853550344326926,-0.012251002436384488,-0.9943250913410311,0.41000079334410106,0.2368870748108723,0.2469261963008254
1.1020654748132939,0.72315408344877,0.4266484161044759,1.0078098014285346,0.6123870312894294,0.08689271924823211,-0.12915215568780433,0.21877254053952716,0.12316942739147818,-0.18951215140975014,0.22319553749676
1.082752098022453,0.7558692672134371,0.44506713739995307,0.9794702079689651,0.6457636287666656,0.07054408232676224,-0.015010932977360503,-0.6206168480505654,0.3793943948727016,-0.23090034512654886,-0.4471268401054554
1.0819141728309556,0.7212258181997319,0.4662453094333799,0.9665811213146711,0.6208045643511433,0.07458024094984814,0.27727577165912254,1.1233644508139742,0.03556959738021197,-0.27923398789079484,-0.015105597204004256
1.0940690487426776,0.7704704940745146,0.46780456590861896,0.9543404035165055,0.6201423836691151,0.05457514359749164,-0.06918871251493555,-0.9309465045063835,0.4627057048424355,0.15590146275172773,0.30748675743907095
1.0916605684952456,0.7380639614766503,0.48391149303559156,0.9597673811250604,0.6308460917555904,0.06054270296389418,-0.6275247751284537,0.6419098464288941,0.09384472396627822,-0.13885582922431372,0.02189329872413473
1.0625465015132407,0.7678454251033473,0.48826542723508626,0.953325152749215,0.6318618332701481,0.055731164150889356,0.2278408274806622,-1.0680262784142052,0.07674746511829304,-0.3254512084012139,-0.27452301985212735
1.0701135311910992,0.732374229554872,0.49081435734858764,0.9425162956190068,0.6227443986933593,0.05734722622961057,0.4126702256036149,0.9699321704356902,-0.022812317436413643,-0.10624169139981185,-0.18675568292808015
1.0855094673270753,0.7685605420769689,0.48996327345502366,0.93855262149307,0.6157769016727404,0.05626457407217763,0.014283369309964017,-0.4387143997217789,-0.07317313757321597,0.09183277693446096,1.1513153610086142
1.0859639694564411,0.7546004865375587,0.48763487697393526,0.94147477464591,0.6524121851128304,0.05760709245881538,-0.3319813595035026,-0.4157404142367559,0.2937652022331679,0.0674769423179613,-0.9054988487187698
1.0737117076833105,0.7392569732977896,0.49847671509093194,0.9439651107363657,0.618993414413285,0.05087132230416773,-0.03600770366612327,0.1295692297985531,0.11105120523688335,-0.08379977807640493,0.13072683467189572
1.0682206923981126,0.7590157068152654,0.5154115319026206,0.931186015835442,0.6389286775454422,0.0419139266021052,-0.03824438577584173,0.1480368515826797,0.13066712620457083,-0.0965220444164875,0.15026392333999228
1.0640489907697739,0.7751635821771888,0.5296647157909153,0.9206573810647615,0.6553194821292092,0.05479208602970476,0.11210155336991806,-0.7284263232100093,0.385135740322145,-0.1308684876382711,-0.5404919865493729
1.068346953811858,0.7472357852651621,0.5444307839525939,0.9156398955229986,0.6345970700581989,0.04510213845673825,0.07116480259529172,1.050052722531269,-0.36040896459492827,-0.17394353979590121,-0.19086831788849307
1.0703142912710197,0.7762642934573195,0.5344673465396127,0.9108312593835044,0.6293205516410159,0.05176283132283704,0.17773784832708145,-1.374523375644873,0.17671134651784007,0.08310256910382914,0.4659686101165774
1.07467995295968,0.7425027502761624,0.5388077949174102,0.9128724549171545,0.6407658421542701,0.05408958651930366,-0.03143674594045559,1.3251928781012452,-0.07647982713782653,0.04893852655566984,-0.4973917618930417
1.0738409711981165,0.777869408688793,0.5367667064339615,0.9141785230227965,0.6274914842620571,0.05351130738432405,0.17738574852665717,-1.3727681198011523,0.17580249393215786,0.08227678691600002,0.46552675940065713
1.0783511890791921,0.7429653458093154,0.5412366684137501,0.9162704962429011,0.6393279882191519,0.052905735489086475,-0.033786729969573104,1.3253508805315888,-0.07567305947516466,0.046535971414940744,-0.49447643922969553
1.077468640508146,0.77758504788766,0.5392600003382467,0.9174860697864637,0.626411690156237,0.05350405764677022,0.021990189372738514,-0.44655556113425804,-0.05799227772022072,0.10873507980586748,1.155873239673766
1.0781299280746037,0.7641562576528327,0.5375160602767534,0.9207559441424595,0.6611710361919313,0.051923595190288274,-0.33261274231243687,-0.37884725155681054,0.3365323554481624,0.03664490302094267,-0.8732402123315289
1.0667638028784767,0.751210195329825,0.549016127465936,0.9220081828650059,0.6313304548881359,0.04634167762718106,0.520766589679926,0.7067405993128856,-0.3041930656265667,-0.3301721347792587,0.11602183728389068
1.083779240278109,0.774302115325649,0.5390769758994879,0.9112201956903825,0.6351213323146384,0.04317193828123875,0.1714206550583634,-1.3638435581898123,0.17798743485109494,0.07950731100222623,0.46650378803606296
1.0873162877463194,0.7461609359392558,0.5427495205271992,0.912860728057902,0.6447470453993408,0.05191593433166013,-0.030866839234056656,1.3205817870613683,-0.075023609478037,0.04518260647263439,-0.4937593916605053
1.0865223769073027,0.7801269726495897,0.5408198750492441,0.9140228477275463,0.6320473021592551,0.05154536426140001,0.17351128832364326,-1.363810853369081,0.1777686720104905,0.08011785280911773,0.4678120834866514
1.0907950918938016,0.7465431342247912,0.5451974280970462,0.9159957496274221,0.6435671733981242,0.05205003011056228,-0.4748691636516534,0.49511496497052143,0.08652528833015698,0.0510852306482561,-0.1394334783164153
1.0663308993102796,0.7720503450128725,0.5496550165847386,0.9186275459545244,0.6363838738132612,0.043383391249411096,0.07305897125156383,-0.12000682969900442,-0.13416024608589677,-0.31588548214234036,0.4620069527688374
1.0700759584284059,0.7658987025232162,0.5427778590736642,0.9024350129238107,0.6600667059345481,0.04776925960920359,-0.33478517330806157,-0.3753677430454053,0.350982416029929,0.0342559038260309,-0.8735764517198611
1.059593360452446,0.7541454068064203,0.5537676156615026,0.9035076137936855,0.6327137898715105,0.04330080518348616,0.5327101014745843,0.7014587752664266,-0.31138201824125583,-0.32396063592682084,0.11899661384385957
1.0758059478934328,0.7754937193290748,0.5442909637558728,0.8936481421544906,0.6363353525221616,0.04606696066001442,0.17533394886055997,-1.3700803078002748,0.1858830444745287,0.08008527802477326,0.4722132016180478
1.079642511024108,0.7455143592044078,0.5483583565208404,0.8954005251184086,0.6466680677260306,0.054800451927913316,-0.023299019847416128,1.3231756669421113,-0.07435016980162851,0.053741545544929784,-0.5004402744726927
1.0790121332024039,0.7813141739657713,0.5463467397923334,0.8968545553152789,0.6331281655249481,0.05435218021363899,0.17725471324225806,-1.3697206361748364,0.18550855767637942,0.08058931811013736,0.47333631384614006
1.0835875639988743,0.7459579238177144,0.5511352249743395,0.8989347868713432,0.6453462753164743,0.05367031191194355,-0.025680527210488496,1.3231627677764504,-0.07346817839631518,0.05127370915383547,-0.49745589315519567
1.082906524425519,0.7810477878014347,0.5491868717937323,0.9002945496488074,0.6321539001576344,0.05296114332318322,0.1757296826405529,-1.3670102459938471,0.18442733508954912,0.07902265391389601,0.472338272703063
