1.0,1.0,0.0,1.0,1.0,0.5451431750551694,0.1138873271515119,-0.34981755646203194,0.31922522250664753,0.113887327151512,-0.34981755646203194
1.07119809967436,0.7813071403485459,0.1995676760449491,1.0711980996743602,0.7813071403485459,0.25474583613835683,0.011943980943358981,-0.5158763555184607,0.34669823945080325,-0.06313828623919118,-0.5088900672820064
1.0738410518490575,0.667154535604927,0.27628471622323236,1.0572269227515327,0.6687004544886864,0.17182853225520334,-0.12229362303892162,1.3889428741632472,-0.018576125022653517,-0.12011462363610677,-0.3091550612809382
1.0635786859354315,0.7837087732960484,0.2747258860283083,1.0471474092928554,0.642757463480032,0.15754057945474856,0.0798430539215968,-0.7469018506812249,0.30129968483405134,-0.06325371045849579,-0.5419494848936252
1.0725994414291435,0.699322985906045,0.3087670537157247,1.0400009359543423,0.5815274183721724,0.11986989112861551,0.39510012741145506,0.932217714146942,-0.008101225732145185,-0.11687001169043996,-0.19576558494499816
1.1045420737144271,0.7746899260483177,0.30811209448724414,1.0305523543174226,0.5657003718587214,0.12691723014996972,-0.1404605770555658,-0.052117227574315396,0.169845756209265,0.2540201428265372,0.8867102734914774
1.0914033881782166,0.7698148794090947,0.3239994703422545,1.0543134041893798,0.6486432707799115,0.13407393463322378,0.07330821479049411,-0.737140917608042,0.2971002280565549,-0.06930749203702694,-0.560355872056237
1.0984406971183316,0.6990521636011489,0.35251995876211006,1.047660149370353,0.5948512448884478,0.11367751634649803,0.3866998162133138,0.9834384979052592,0.02070778293163044,-0.12116841447553958,-0.14500989790744542
1.1270999330455702,0.7719371114332642,0.3540546614221193,1.0386800722361338,0.5841042191551287,0.10723987659368078,-0.11361262519070767,-0.25557826031607916,-0.021034570534055195,-0.08751708126341196,1.251407378580872
1.1204651016284937,0.7570116692280473,0.3528262695141795,1.0335691870741843,0.6571848030869997,0.11755362608704885,0.046187104893171106,-0.7016686598178842,0.3153706378993976,-0.08134956375138613,-0.5679834435134089
1.1244207510468514,0.6969179432301054,0.37983587930157037,1.026602083262826,0.6085404166685993,0.11910929595988151,-0.1566468182272482,1.4202915168042998,-0.0416661152278054,-0.13465717579989173,-0.29788755975475284
1.115514221891858,0.7776720111784,0.37746685275987957,1.018945827771885,0.5916033076619124,0.09658073152297768,-0.1197829733857238,-0.2565997841330429,-0.019223785748317193,-0.09373036659744233,1.2695737611001274
1.1093053808186286,0.7643713956228264,0.3764704053753856,1.0140873997875919,0.6574105045498151,0.11300423653485046,0.015949070966215756,-0.656322206815103,0.34868402861045844,-0.1370005081667261,-0.5089894519991999
1.1106898261569105,0.7073999129853297,0.406737621501366,1.0021951889324627,0.6132281145192268,0.10086646240420277,-0.16847732993940356,1.4445950676599824,-0.03786152617710548,-0.14627738803958856,-0.2938691594353722
1.1027139755711624,0.775788190629027,0.4049452267866255,0.9952703012250371,0.5993161151525527,0.0853550344326921,-0.012251002436384793,-0.9943250913410308,0.4100007933441023,0.2368870748108719,0.2469261963008254
1.1020654748132939,0.7231540834487702,0.42664841610447646,1.0078098014285342,0.6123870312894293,0.08689271924823169,-0.12915215568780472,0.21877254053952788,0.12316942739147892,-0.18951215140975103,0.22319553749676085
1.082752098022453,0.7558692672134371,0.44506713739995357,0.9794702079689648,0.6457636287666654,0.07054408232676188,-0.015010932977360697,-0.6206168480505656,0.3793943948727019,-0.23090034512654953,-0.44712684010545506
1.0819141728309556,0.721225818199732,0.4662453094333803,0.9665811213146708,0.6208045643511433,0.07458024094984783,0.2772757716591224,1.1233644508139755,0.03556959738021202,-0.2792339878907953,-0.015105597204004284
1.0940690487426776,0.7704704940745145,0.46780456590861935,0.9543404035165052,0.6201423836691151,0.05457514359749148,-0.06918871251493597,-0.9309465045063828,0.4627057048424359,0.1559014627517277,0.30748675743907106
1.0916605684952456,0.7380639614766503,0.4839114930355919,0.9597673811250601,0.6308460917555904,0.06054270296389391,-0.6275247751284536,0.6419098464288943,0.09384472396627873,-0.1388558292243138,0.02189329872413505
1.062546501513241,0.7678454251033472,0.4882654272350866,0.9533251527492148,0.6318618332701481,0.05573116415088929,0.22784082748066226,-1.0680262784142054,0.07674746511829329,-0.3254512084012137,-0.27452301985212724
1.0701135311910994,0.732374229554872,0.49081435734858797,0.9425162956190067,0.6227443986933593,0.05734722622961055,0.4126702256036147,0.9699321704356904,-0.022812317436413463,-0.10624169139981182,-0.18675568292808029
1.0855094673270755,0.7685605420769689,0.489963273455024,0.9385526214930698,0.6157769016727404,0.05626457407217768,0.014283369309964211,-0.4387143997217791,-0.07317313757321595,0.09183277693446074,1.1513153610086146
1.0859639694564414,0.7546004865375587,0.4876348769739356,0.9414747746459099,0.6524121851128304,0.05760709245881536,-0.3319813595035028,-0.4157404142367558,0.29376520223316815,0.06747694231796098,-0.9054988487187696
1.0737117076833107,0.7392569732977896,0.4984767150909323,0.9439651107363656,0.6189934144132851,0.05087132230416755,-0.03600770366612317,0.12956922979855323,0.11105120523688332,-0.08379977807640493,0.13072683467189572
1.0682206923981128,0.7590157068152653,0.5154115319026209,0.9311860158354419,0.6389286775454422,0.041913926602105175,-0.03824438577584191,0.14803685158267973,0.13066712620457085,-0.0965220444164875,0.1502639233399924
1.064048990769774,0.7751635821771887,0.5296647157909157,0.9206573810647614,0.6553194821292092,0.054792086029704604,0.11210155336991794,-0.7284263232100094,0.385135740322145,-0.13086848763827102,-0.5404919865493732
1.0683469538118582,0.7472357852651621,0.5444307839525943,0.9156398955229985,0.634597070058199,0.04510213845673836,0.07116480259529186,1.0500527225312688,-0.3604089645949282,-0.17394353979590108,-0.1908683178884925
1.0703142912710202,0.7762642934573195,0.534467346539613,0.9108312593835043,0.629320551641016,0.05176283132283688,0.17773784832708123,-1.374523375644873,0.1767113465178402,0.08310256910382936,0.4659686101165772
1.0746799529596804,0.7425027502761625,0.5388077949174105,0.9128724549171544,0.6407658421542702,0.05408958651930362,-0.03143674594045558,1.325192878101245,-0.07647982713782644,0.04893852655566966,-0.497391761893042
1.073840971198117,0.7778694086887931,0.5367667064339618,0.9141785230227963,0.6274914842620573,0.053511307384323956,0.17738574852665723,-1.3727681198011523,0.17580249393215797,0.08227678691599981,0.4655267594006574
1.0783511890791926,0.7429653458093155,0.5412366684137504,0.916270496242901,0.639327988219152,0.052905735489086565,-0.03378672996957276,1.3253508805315886,-0.0756730594751646,0.046535971414940674,-0.49447643922969564
1.0774686405081464,0.7775850478876603,0.5392600003382471,0.9174860697864636,0.6264116901562371,0.053504057646770097,0.021990189372738264,-0.44655556113425765,-0.05799227772022012,0.10873507980586747,1.1558732396737652
1.0781299280746042,0.7641562576528329,0.5375160602767537,0.9207559441424594,0.6611710361919314,0.0519235951902883,-0.332612742312437,-0.3788472515568105,0.3365323554481628,0.03664490302094239,-0.8732402123315288
1.0667638028784772,0.7512101953298252,0.5490161274659363,0.9220081828650057,0.631330454888136,0.04634167762718083,0.5207665896799261,0.7067405993128857,-0.3041930656265666,-0.3301721347792589,0.11602183728389072
1.0837792402781092,0.7743021153256491,0.5390769758994883,0.9112201956903824,0.6351213323146385,0.04317193828123868,0.1714206550583633,-1.363843558189812,0.17798743485109483,0.07950731100222595,0.4665037880360634
1.0873162877463196,0.746160935939256,0.5427495205271996,0.9128607280579019,0.6447470453993409,0.05191593433166011,-0.030866839234056753,1.3205817870613676,-0.07502360947803664,0.04518260647263425,-0.49375939166050564
1.086522376907303,0.78012697264959,0.5408198750492446,0.9140228477275462,0.6320473021592552,0.05154536426140023,0.17351128832364332,-1.363810853369081,0.17776867201049085,0.08011785280911783,0.46781208348665204
1.0907950918938019,0.7465431342247913,0.5451974280970466,0.915995749627422,0.6435671733981244,0.0520500301105625,-0.4748691636516533,0.4951149649705218,0.08652528833015725,0.0510852306482556,-0.13943347831641495
1.0663308993102798,0.7720503450128728,0.549655016584739,0.9186275459545243,0.6363838738132614,0.043383391249411235,0.07305897125156384,-0.12000682969900418,-0.1341602460858963,-0.3158854821423407,0.4620069527688376
1.070075958428406,0.7658987025232166,0.5427778590736646,0.9024350129238106,0.6600667059345484,0.04776925960920383,-0.3347851733080616,-0.3753677430454046,0.35098241602992986,0.034255903826030776,-0.8735764517198602
1.0595933604524461,0.7541454068064206,0.553767615661503,0.9035076137936854,0.6327137898715106,0.04330080518348571,0.5327101014745843,0.7014587752664265,-0.3113820182412558,-0.32396063592682073,0.11899661384385937
1.0758059478934328,0.775493719329075,0.5442909637558734,0.8936481421544906,0.6363353525221617,0.046066960660014186,0.17533394886055967,-1.3700803078002743,0.18588304447452883,0.0800852780247731,0.47221320161804836
1.079642511024108,0.745514359204408,0.548358356520841,0.8954005251184086,0.6466680677260307,0.054800451927913135,-0.02329901984741628,1.3231756669421109,-0.07435016980162798,0.053741545544929936,-0.5004402744726926
1.0790121332024039,0.7813141739657714,0.546346739792334,0.8968545553152789,0.6331281655249482,0.05435218021363897,0.17725471324225786,-1.369720636174836,0.1855085576763794,0.0805893181101372,0.4733363138461398
1.0835875639988743,0.7459579238177145,0.5511352249743401,0.8989347868713432,0.6453462753164744,0.053670311911943575,-0.025680527210488524,1.3231627677764508,-0.07346817839631498,0.051273709153835514,-0.4974558931551954
1.082906524425519,0.7810477878014348,0.5491868717937328,0.9002945496488074,0.6321539001576345,0.05296114332318335,0.17572968264055305,-1.3670102459938471,0.18442733508954934,0.07902265391389596,0.47233827270306294
1.0873362450116522,0.7465887633660461,0.5538358391771367,0.9022865197676476,0.6440604064391664,0.05232761331746976,-0.028027306845969602,1.323279379888469,-0.07258083437803611,0.048932906362772005,-0.4947232053277368
1.086611087225839,0.7808263142804404,0.5519579364075518,0.9035525735567771,0.6312603045193674,0.051667332812102985,0.17429242558056443,-1.3644176570461717,0.18342546831885892,0.0775221200840109,0.471447319773854
1.0909062215348548,0.7472026093426885,0.5564781387026277,0.9054629716510797,0.6428783054239348,0.05119913314999035,-0.4732029036819943,0.49906586349508325,0.09461715110419466,0.05155303835604548,-0.13590979885549487
1.0669954200776113,0.7724202584383882,0.5612591151017556,0.9080679312890227,0.6360108238610753,0.04251810243076007,0.02355595909184452,-0.45337995209518706,-0.052363543639261816,0.11328935921154296,1.169528072959228
1.067551510083405,0.7617172316924008,0.5600229589693644,0.9107423747355701,0.6636200954824144,0.04870963102170691,0.11650322898104658,0.4514608383581124,0.17761814150768723,0.022613960635484043,-1.2391021247720664
1.070524909123342,0.7732394292751091,0.5645561347109591,0.9113195289434904,0.6319956924473666,0.04729684627964995,0.02193709266112412,-0.4477328338127547,-0.0511424417555675,0.11213976052168785,1.1645597704614774
1.0711041198256628,0.7614178240546362,0.563205807661462,0.9142803838960226,0.6627438637280051,0.04726660385775984,0.23299899280877445,0.15958357309185284,-0.1113321550534665,-0.1954746559619725,-0.932708460916641
1.078812091476837,0.7666970986238384,0.5595227655818744,0.9078137760857713,0.6318884068486007,0.044420555498232386,0.02264249564893922,-0.4489173160495637,-0.05529465721920575,0.10713286590750543,1.1704668306488324
1.0793710468187638,0.755615072341057,0.5581577550939899,0.9104584707618073,0.6607826903093484,0.04845104426560427,-0.02570700636977301,1.3215175629177447,-0.06754199026265369,0.05223314749664401,-0.5079949663880656
1.0787564454505696,0.7872098247824354,0.5565429657626737,0.9117072573165216,0.6486375810388663,0.055607244468891814,0.22643253245256323,-1.0125795657531138,0.1142511383478556,-0.3526828197139369,-0.21385349391133515
1.0866092389966777,0.7520930586855284,0.5605052524188171,0.8994760406248432,0.6412210348446863,0.046405892191831125,-0.4765541062762,0.50301016984083,0.10008336451327922,0.05418303594491394,-0.137994155397204
1.0649771531209289,0.7749260571783908,0.5650483083013959,0.9019355558637904,0.6349571051448053,0.04583953435601473,0.025912075576119353,-0.454436635302085,-0.05056095831529743,0.11749973430753781,1.167742443791895
1.0656371301783931,0.7633516175898084,0.5637605275370386,0.9049282581918345,0.6646993471225197,0.04898959357706359,0.11754629986437742,0.4547299032054855,0.1808257786401844,0.02164979399064615,-1.239736760590411
1.068649429819957,0.7750047510871169,0.5683944584120367,0.9054830665248336,0.6329292394809457,0.047902819470058686,0.024127603169946,-0.45010572858509756,-0.04959258900242286,0.11550451088220147,1.1650672965437157
1.0692938151095885,0.7629836021882289,0.5670699698334232,0.9085678904575858,0.6640451452771301,0.047972832866153045,0.2364890997839071,0.16022766544556016,-0.10998990493632528,-0.19323298105963368,-0.9335408227934009
1.0772253038365724,0.7683573971047541,0.5633810738467514,0.9020871468953818,0.6327355901266778,0.045047054905583646,0.024857707223465836,-0.4512483426114053,-0.05386635193055821,0.11034983057562017,1.1709768592443721
1.0778468272900155,0.7570747222490648,0.5620342400146813,0.9048462512314998,0.6620138165904766,0.0476698776331739,-0.023798264351311577,1.3229592628409907,-0.06630323414529253,0.05471231557319903,-0.5105824450954461
1.0772879286966037,0.7881442179159702,0.5604771187156057,0.9061311615831439,0.6500228660668568,0.054751129578272564,0.22763576786127593,-1.0110274582033987,0.11713485704040338,-0.3549946900586194,-0.2095614425318292
1.0850674221575132,0.7535921720147895,0.5644802236008877,0.8939991539645009,0.6428610659369728,0.045035581764538105,-0.47540119888700866,0.5049684646518793,0.10473436575158357,0.05539067283966294,-0.13768979663359485
1.0641631766487631,0.7757965433625537,0.5690855819802945,0.8964347814442927,0.636806598006271,0.04495052565655118,0.027832690775254257,-0.457082254677089,-0.0492406248759919,0.11975643826519736,1.169837944529497
1.064856617758128,0.7644085094741413,0.5678587701777437,0.8994184684357798,0.6659526740569901,0.049522672318695796,0.11838126921720443,0.4578273210602334,0.18392639116837964,0.02063496879262204,-1.2403380798910681
1.0679185393603725,0.7762501747453593,0.5726160108634136,0.8999521901733956,0.6338714336207453,0.04823705413282692,0.02605408796765618,-0.4520448366130617,-0.048103294695791915,0.11809756828707982,1.1659801668083636
1.068618247690924,0.7641100630533411,0.5713241492535422,0.9031238173073387,0.6651849855280929,0.048434671753159866,0.23932085371851683,0.16106229359086324,-0.10876462588998288,-0.19156834246643728,-0.9337258249583663
1.0767177306472278,0.7695609933904722,0.5676431610740466,0.8966404519813934,0.6335843277182808,0.046060472446602496,-0.42465350036555705,-0.1066305931525113,-0.09380473439061711,0.2841521089230549,0.853444649342999
1.0630912321611934,0.7661393764371047,0.564633106829689,0.9057584700330764,0.660970095673038,0.04526668111309794,0.23822120066594668,0.15764989227840065,-0.10928598197744764,-0.1895591820419922,-0.9343467039419587
1.0706303175008742,0.7711285880956632,0.5611744879399532,0.899759411820207,0.6314004372288019,0.048174255856502424,0.026428064294572465,-0.4528171021769741,-0.053339861673518174,0.11498669320136409,1.1679542897368744
1.0713379975300152,0.7590032346648411,0.5597461746725585,0.9028384790378651,0.662675445363476,0.048553647304769465,0.11574308176925674,0.4511129727106527,0.17955813812667765,0.023200765695915573,-1.24131814751667
1.0742778245205562,0.7704613198711936,0.5643068780231781,0.9034277690079563,0.631146471552385,0.04782583534169364,0.02455199670957854,-0.44976596197948493,-0.052648575220134386,0.11229483995997792,1.1675042696865456
1.074931458667261,0.7584874509328449,0.5629052443008258,0.9064173320469552,0.6622282880790589,0.04717210240110006,0.11442273671050997,0.4501265484899181,0.17854990705695797,0.021733630286938185,-1.2382280236638479
1.077762401032066,0.7696240689886393,0.5673227622754081,0.9069550455861443,0.6315931864353389,0.046612970729460745,0.022749477917666835,-0.4473434978533856,-0.05206282652902197,0.10950450026184118,1.1678798715874463
1.0783530736499118,0.7580091406852465,0.5659709912084131,0.9097982453320742,0.6619162849950718,0.04638632411653146,-0.026298072572904008,1.3239526170179876,-0.06469858477628415,0.05338744148150715,-0.5099262052101169
1.0777523545742616,0.7882517978265685,0.5644931006164333,0.9110177588309895,0.6502681918584159,0.056073037218092106,0.2277437092594721,-1.0067764112143445,0.11618810084472005,-0.3555579996456512,-0.21050762022414507
1.0857487732981126,0.7529023878624335,0.5685726368113272,0.8985335911890978,0.6428769577323578,0.04567941839266502,-0.36075310046096376,0.21976861184493726,-0.1877690252738703,-0.1637854877063497,0.17549656012412618
1.0636032783756717,0.7663932897327296,0.5570460886251,0.888479316723443,0.6536501379937848,0.0357433148235427,0.11467070152503066,0.44952487071016917,0.18276253976064816,0.021459959364579895,-1.2367331000385233
1.0657546081886142,0.7748267975351282,0.5604748851288899,0.888881925670206,0.6304478661546716,0.05236272428735354,0.03130940081542036,-0.45749601567535025,-0.052645670314697336,0.12214782032726741,1.1663418970086175
1.0666652025137495,0.7615211045229265,0.5589437523897448,0.8924344405418054,0.6643694451348876,0.050456790689651095,0.11794907978081481,0.45546806980531185,0.18406913622975982,0.024182400504372273,-1.2452686902437555
1.069764693756428,0.7734899922523153,0.5637807606720625,0.8930699108543295,0.6316460071278692,0.04990232841091427,0.029150644881217866,-0.45524004310038146,-0.05213244351348183,0.11856519195460152,1.167670389552558
1.0705726681907723,0.7608720101180019,0.5623357949867259,0.8963562067250659,0.6640105680610386,0.04913332312086994,0.11655395540525636,0.45444502706426965,0.1829739166860639,0.02262929087216517,-1.2420438261262192
1.0735632453365833,0.7725323000433025,0.5670305958763077,0.8969368360127885,0.6321418265190321,0.04849749932233542,0.02716350514557292,-0.4526305654854388,-0.05152111087351821,0.11547894919150979,1.1680907040058304
1.0742954734559693,0.7603310459722293,0.5656417763583028,0.9000497234454679,0.6636292525666934,0.04779049494329751,0.1152097880487279,0.45348907433042424,0.1819518473732054,0.02111088645281907,-1.2388898696089763
1.0771783568261823,0.7716786591664097,0.5701947398161462,0.9005779791129425,0.6326286313251157,0.04719547477595871,0.02529659569828767,-0.45015315594791433,-0.050913860960916865,0.11258691618253396,1.1684698761432442
1.077842407210434,0.7598618763967228,0.5688582212846383,0.9035334512975958,0.6633016467574575,0.046536559883652524,0.113943172354996,0.4526405299974288,0.18101295370299098,0.019652595736951745,-1.2358771346241642
1.0806257365078626,0.7709186832444416,0.5732798873383618,0.9040135120538012,0.633112448355076,0.04671759892122872,-0.4292332742719185,-0.10024591318167889,-0.08962045713339024,0.2778089903586521,0.8545249521933789
1.066656490658849,0.7676562152799784,0.5703632211015215,0.9130547078743466,0.660922662187063,0.046142929443837036,0.23404973580026006,0.16364737436537735,-0.10661620360801148,-0.19077807559271837,-0.9315597498963422
1.074227193629532,0.7729496442984575,0.5669145540623629,0.9068836940994641,0.6307899122320371,0.04910601033688888,0.023308930538480113,-0.4475032788208602,-0.0509888011080159,0.11239712742796147,1.1645413810866039
1.0748661956552907,0.7606815781498125,0.5655167229973448,0.9099650020126423,0.6627151994246788,0.0462527494815071,0.11421808470691404,0.4508868930073103,0.17823740005911595,0.020350355898557465,-1.2352366614655164
1.0776424062265135,0.7716409368363529,0.5698490015108668,0.9104596423606983,0.6326912580644098,0.045981502834786143,0.02149055497756043,-0.4461794079798655,-0.050608596775333144,0.10914227505081738,1.1666271159908883
1.078193574761837,0.760197767916587,0.568551042189269,0.9132588156693653,0.6626117584638043,0.046090240556620934,0.2304160376675346,0.16181736128772714,-0.11096880614635761,-0.19789501830449058,-0.9284473519516396
1.0856545562639892,0.7654374914684555,0.5649578191725252,0.9068508803282138,0.6325481891534576,0.047245455057577525,-0.4265558905632348,-0.10181050943715855,-0.09770166451717159,0.2683366264628098,0.8635318860301634
1.0716835025536264,0.7621028754730047,0.5617577808357931,0.9156397530262775,0.6608315879465398,0.04534552069806224,0.23125475126418182,0.15895620239293323,-0.11139540068514173,-0.1956868991785679,-0.931135733032243
1.0790369797801849,0.76715739136047,0.5582156112690985,0.9094172683042164,0.6312231783019514,0.04515627611641074,0.02216391738443782,-0.44807383743260065,-0.055489663176095556,0.10676630095648512,1.1692388345502753
1.0795938340672624,0.7558998219978968,0.5568214688757598,0.9120997035150957,0.660599558223584,0.04781194545350756,-0.02643788404506492,1.3213599578904829,-0.0677859001678439,0.05158513706530338,-0.5078216568905908
1.0789700051236206,0.7870786631372392,0.5552219911557034,0.9133169076418789,0.6486169862735555,0.05613934874647993,0.22626477353130292,-1.0127677969609135,0.1135658271596285,-0.3520827661675236,-0.21503147022147495
1.0868913404655955,0.7516225326133661,0.5591978332025243,0.9009907924653279,0.6410889192301608,0.0468067621100214,-0.47667246793631607,0.5024067007644104,0.0987836648981992,0.05392231133152553,-0.13820138366852142
