1.0,1.0,0.0,1.0,1.0,0.5451431750551694,0.1138873271515119,-0.34981755646203194,0.31922522250664753,0.113887327151512,-0.34981755646203194
1.07119809967436,0.7813071403485459,0.1995676760449491,1.0711980996743602,0.7813071403485459,0.2547458361383569,0.011943980943358731,-0.5158763555184598,0.346698239450804,-0.0631382862391911,-0.508890067282006
1.0738410518490575,0.6671545356049271,0.2762847162232326,1.0572269227515327,0.6687004544886864,0.17182853225520306,-0.12229362303892156,1.388942874163247,-0.018576125022654384,-0.12011462363610627,-0.3091550612809385
1.0635786859354315,0.7837087732960483,0.2747258860283084,1.0471474092928554,0.642757463480032,0.15754057945474825,0.07984305392159685,-0.7469018506812254,0.30129968483405184,-0.0632537104584957,-0.541949484893626
1.0725994414291435,0.6993229859060451,0.30876705371572477,1.0400009359543423,0.5815274183721725,0.11986989112861561,0.39510012741145495,0.9322177141469425,-0.008101225732145504,-0.11687001169043984,-0.19576558494499824
1.1045420737144271,0.7746899260483179,0.30811209448724414,1.0305523543174226,0.5657003718587215,0.12691723014996936,-0.14046057705556458,-0.05211722757431847,0.16984575620926456,0.2540201428265398,0.8867102734914752
1.0914033881782166,0.7698148794090947,0.32399947034225446,1.05431340418938,0.6486432707799112,0.13407393463322345,0.0733082147904941,-0.7371409176080422,0.2971002280565546,-0.06930749203702677,-0.560355872056237
1.0984406971183314,0.6990521636011491,0.35251995876210995,1.0476601493703532,0.5948512448884477,0.11367751634649786,0.3866998162133149,0.9834384979052572,0.02070778293163009,-0.12116841447553832,-0.14500989790744712
1.12709993304557,0.7719371114332643,0.3540546614221191,1.0386800722361342,0.5841042191551284,0.1072398765936811,-0.11361262519070763,-0.25557826031607844,-0.021034570534055386,-0.08751708126341151,1.2514073785808721
1.1204651016284934,0.7570116692280474,0.35282626951417934,1.0335691870741848,0.6571848030869997,0.11755362608704903,0.04618710489317132,-0.7016686598178843,0.31537063789939723,-0.08134956375138598,-0.5679834435134086
1.1244207510468511,0.6969179432301054,0.37983587930157026,1.0266020832628264,0.6085404166685991,0.1191092959598815,-0.15664681822724805,1.4202915168042998,-0.04166611522780585,-0.1346571757998914,-0.2978875597547531
1.1155142218918577,0.7776720111784,0.37746685275987946,1.0189458277718855,0.5916033076619123,0.09658073152297816,-0.11978297338572336,-0.25659978413304296,-0.019223785748317096,-0.09373036659744115,1.2695737611001274
1.1093053808186284,0.7643713956228263,0.3764704053753855,1.0140873997875923,0.6574105045498153,0.11300423653485063,0.01594907096621609,-0.6563222068151036,0.34868402861045744,-0.13700050816672593,-0.5089894519991998
1.1106898261569103,0.7073999129853294,0.4067376215013659,1.0021951889324632,0.6132281145192269,0.10086646240420315,-0.1684773299394033,1.444595067659982,-0.037861526177105365,-0.14627738803958779,-0.2938691594353723
1.1027139755711621,0.775788190629027,0.40494522678662537,0.9952703012250376,0.5993161151525527,0.08535503443269211,-0.012251002436384537,-0.9943250913410311,0.4100007933441012,0.23688707481087204,0.24692619630082532
