error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.0801231442266594,0.7319754427924579,-2.1575408875986393e-16,1.2448120381919545,0.9798569195408114,4.8268551130929626e-17,-1.5088966066610663,1.0407479831736694e-16,1.97886101672388,2.178313681735663,-3.664600361442153e-17,2.2769211638686104,1.2002706758532478e-16,2.8997542067333413,2.8817259204197674,2.976941513813048e-17
1.0889928669817999,0.6804868821607812,-2.4546185819204436e-16,1.2463097725465546,1.0175299620701064,5.3739779766987494e-17,-1.5242129407712526,1.1499341265321318e-16,1.9511315549117332,2.1766666068434257,-4.544215713895727e-17,2.3437260586104736,1.3781901414443974e-16,2.9443773420203994,2.870161203111389,3.002450699315469e-17
1.0993164101969406,0.6372192996981916,-2.7967191285316797e-16,1.248066453095801,1.059179730064553,6.027160424923919e-17,-1.5457455096150625,1.2546170459458275e-16,1.9177151328094846,2.173352399293673,-4.694403748963821e-17,2.4085262099168734,1.6207113463930445e-16,2.992426396141437,2.8579089428871893,3.033645650074135e-17
1.0975539168677122,0.6858761453390463,-3.2737179939083722e-16,1.2701419892574568,1.1044794565107439,7.179731012961563e-17,-1.6123610514860938,1.5379027540448636e-16,1.877204713158297,2.1662160114335873,-5.437906032410743e-17,2.4264849061470497,1.8608038024944077e-16,3.016856445431673,2.846547256073451,3.011340022528728e-17
1.1003076325341172,0.6173027738052095,-3.566033229110783e-16,1.2378473973349007,1.088792035389264,7.091392813915878e-17,-1.599140497841874,1.5672451469165985e-16,1.8903281554926474,2.170575102178185,-5.618345242020051e-17,2.4818377240366667,2.1071719667403163e-16,3.0680158871310406,2.849316822667242,3.987624008750921e-17
1.098368740885131,0.6160600998416731,-4.720502887342615e-16,1.2173043579627199,1.0464251750404407,7.735608986130684e-17,-1.6446054892925006,1.9780979303922397e-16,1.921847115815597,2.181385839269032,-7.599417952372756e-17,2.5285453894508296,2.7959083012100256e-16,3.134844057918986,2.8572707234642216,3.3017851946921136e-17
1.1049918052685126,0.58303252004967,-5.390706311430285e-16,1.2206420924290702,1.0976834915522982,8.346877296091909e-17,-1.6718175778952107,2.223165719792074e-16,1.8840659250036658,2.175183006735662,-8.693506513752656e-17,2.5887850578455427,3.235628114594136e-16,3.1828286276170625,2.8432338240387725,2.7730189791815804e-17
1.1049864976805566,0.5830325157721318,0.007035097631717589,1.2206420063864907,1.0976831845921682,-0.0735256597818267,-1.6718180196937018,3.9329690722459853e-13,1.8840661656810733,2.175183080182419,-1.9215720687182582e-13,2.588785503921572,-0.007035097631992919,3.1828290635679686,2.8432338863568725,0.0818844371820444
1.1077020304933969,0.5796663464156172,0.012868466191158449,1.2127226529937631,1.0588678522485877,-0.074030818725984,-1.728140553372381,-0.0026710620562104283,1.9145207986487112,2.1844790424525478,0.0011985132419576618,2.648474206956766,-0.010197404134830036,3.23546080442747,2.8507693679869766,0.08106744570949673
1.1107646636367057,0.6184770715235826,0.016727830752289757,1.2479350821524666,1.1101264401979598,-0.0749545247589877,-1.7943167054679623,-0.004607073154082073,1.8761266904732532,2.176050498176368,0.0019877322399836804,2.675839633944382,-0.012120757598089697,3.2412171700373587,2.8378792904202657,0.08111018053261052
1.1103328524631255,0.5874693781828696,0.026063696788775268,1.2576851180209583,1.0864797596776585,-0.07594534003577243,-1.8456672320341798,-0.008015953397024591,1.8997842010196853,2.181508649917952,0.003504406425198346,2.7581978538513128,-0.018047743391632707,3.2647637176602693,2.8419714457689196,0.08327299543360152
1.1103646221492174,0.5445566201188347,0.036135468548676435,1.288318778809424,1.0793628195612606,-0.07695470418770405,-1.8875265822541913,-0.011070108676535687,1.9123754365374845,2.1837251810072185,0.00471952645641322,2.842969962135359,-0.025065359872022786,3.2504359932911813,2.841603131923788,0.0885565346847191
1.095862029237093,0.4839860798940367,0.043085389235716656,1.3358764943523536,1.0978001364391528,-0.07699706084242311,-1.8805163238574039,-0.013163472029015102,1.9671944768600191,2.1832042493154193,0.005393481760339246,2.8965302439633693,-0.029921917206583604,3.252004927708297,2.8343333398454744,0.0903872214510676
1.0777530860562252,0.42829211720969185,0.04618490583752811,1.383025629621989,1.1239997950752774,-0.07677582665195903,-1.822490911605502,-0.013606294338725598,2.017060281821238,2.1815718232373333,0.005692296201884663,2.8941987943958125,-0.032578611498684545,3.246801358867809,2.8248954556078254,0.0921358602028857
1.0618012593482522,0.37341918902964216,0.054598688854436556,1.429627272297164,1.150559825492647,-0.0774401554393312,-1.8180863978795132,-0.015392511434416901,2.016743400642757,2.1786304529425773,0.006225877119389047,2.9446672088498733,-0.0392061774199017,3.193295907050128,2.8147383405404005,0.10035075900795648
1.0398974042103941,0.318017862177833,0.056749964476341806,1.47403329030957,1.190569250490447,-0.07717290361286973,-1.7677138595033226,-0.015299933951928869,2.057265253573218,2.1744298527671377,0.006293305926933335,2.9496959973254917,-0.04145003052429499,3.1787283880499873,2.801127098608275,0.1019911060424607
1.0230286250021086,0.2690382173301755,0.05955043270240895,1.5129706596836807,1.229400855207516,-0.07708583422358219,-1.7666854355160946,-0.014748453267125834,2.052419171457938,2.1687793327747444,0.006179246137934692,2.997647218185921,-0.044801979435165167,3.125692044164475,2.7878757128287104,0.10720668036663944
0.9994522791902793,0.20102308909013591,0.06991045988331648,1.5428864253606862,1.2635296619302543,-0.07705232188280421,-1.719129306066133,-0.019162229062111742,2.0766237814518074,2.164345752384611,0.006337548466564807,3.018106216975999,-0.0507482308210868,3.1121458637498765,2.775758964688582,0.10858631965317543
0.9806210272499964,0.13814000214322708,0.0781812428177185,1.5738668237632667,1.3023519822903438,-0.07702136850921545,-1.6728891584188963,-0.022459141936464658,2.1012918793166473,2.1589938541161606,0.006459179569722121,3.034749156275671,-0.055722100881135904,3.0975823484811116,2.761708337086188,0.10998811589703465
0.9532186115585496,0.12032316276647448,0.08120971323775804,1.6319495527994545,1.3711838405647852,-0.07698970781788876,-1.6581420560425937,-0.024050615036191367,2.0914755507001797,2.1449062303057778,0.006432029628707777,3.037818893276121,-0.057159098201448724,3.0834653532535246,2.7404447089407746,0.1093686184415522
0.9287820473509741,0.06421546351848617,0.08756969325781726,1.6630728995768262,1.4140405356389543,-0.07694392873778899,-1.6160784810117,-0.026318760601431283,2.1135806602688376,2.1381980686282778,0.0064971964752593295,3.0518630174932158,-0.06125093265626802,3.066500703201741,2.723698313239239,0.11079086957606149
0.9090058623973915,0.05291008167819672,0.08903174957725779,1.7112802605272777,1.4691305920060018,-0.0769278156680894,-1.6281303724801521,-0.02653519308841902,2.0843018181356,2.1250583397183997,0.006455101758781044,3.0752202908019575,-0.06249655648872081,3.0337566337011963,2.7052207446547207,0.11207119327370624
0.9004238643226607,0.0022198945838456316,0.09406532587020305,1.742002048339716,1.5143539696417903,-0.0768680831797015,-1.591691989183019,-0.028101776112555925,2.101888822040506,2.116950085452479,0.006492635840613174,3.0894720945991754,-0.06596354975752917,3.0136016841337105,2.686496719302414,0.11344814217529353
0.8957885142246537,-0.022731718592090173,0.11567906964421233,1.7432344712373338,1.5585164910555123,-0.07725346428857457,-1.5461434418123126,-0.04203602343601131,2.131796497654962,2.1003427650819204,0.006754218163513946,3.0688751604044047,-0.07364304620808305,3.044883631543417,2.6736694522382454,0.11280209106183604
0.8893074548957955,0.010370769310230128,0.12262139185406976,1.7792052078654426,1.6002196705189837,-0.07742562127871187,-1.5820004526791092,-0.047964533694601415,2.086548000990214,2.0825268997326223,0.006575963060789535,3.0716296833688808,-0.07465685815935037,3.038314691669549,2.663198122066224,0.11238894881870708
0.8920842796403946,-0.012038823105337552,0.1493492822575887,1.780797770044912,1.6481176814054697,-0.07799999574298853,-1.541645553653933,-0.06489444041512907,2.1132517855860122,2.062743422250994,0.00649768300501918,3.0536843767592723,-0.08445484184234167,3.0652405955268276,2.647958676796891,0.1127333128586453
0.8833103469492741,0.018494529846131216,0.16631822762959567,1.7505977780139608,1.6359803884558006,-0.07845819631339102,-1.580034101466812,-0.0774807892266856,2.1377813090754065,2.1072439304721513,0.005822342053796392,3.0615395716206826,-0.08883743840279211,3.0417985393190277,2.6191410574664014,0.11443844691332566
0.876948604756926,-0.0007349870262214689,0.2000925209400162,1.752643312774029,1.6813857657369289,-0.07875746369964527,-1.5981330687787205,-0.09714557612824425,2.1127493627645277,2.0856892241025586,0.005208188560778664,3.0988680558049437,-0.10294694481165399,3.018553970441099,2.603844497535132,0.12174094261390446
0.8637191884170051,-0.017105988837308038,0.23773809199094015,1.7560488776108898,1.7335393938271233,-0.07904249648195864,-1.5703764441408326,-0.12058629743188552,2.130354569513958,2.060866389476368,0.004541564296529487,3.0874824329781423,-0.11715179455893668,3.0371536525387164,2.5853457776199398,0.12447779868505257
0.8638477473583602,0.0138851758688475,0.2623626717056504,1.727348846517947,1.727575811719318,-0.07919011495300887,-1.5863307432334697,-0.13970651129029066,2.172614504655088,2.0991145284494035,0.003181438319813157,3.072445567364624,-0.12265616041524181,3.033915201721711,2.5554071990972322,0.12442871636708104
