0.7319754427924579,-2.1575408875986393e-16,1.2448120381919545,0.9798569195408114,4.8268551130929626e-17,-1.5088966066610663,1.0407479831736694e-16,1.97886101672388,2.178313681735663,-3.664600361442153e-17,2.2769211638686104,1.2002706758532478e-16,2.8997542067333413,2.8817259204197674,2.976941513813048e-17,1.0801231442266594,-0.12667953666168083,-7.309131233715968e-17,0.0036849407277134844,0.09268861886402806,1.346110087527923e-17,-0.03768344045026992,2.6863539941367856e-17,-0.06822399638181816,-0.004052369723215137,-2.164155764353735e-17,0.16436297711195075,4.377429702378292e-17,0.10978823321540485,-0.0284531750795802,6.276135437500328e-19
0.6804868821607812,-2.4546185819204436e-16,1.2463097725465546,1.0175299620701064,5.3739779766987494e-17,-1.5242129407712526,1.1499341265321318e-16,1.9511315549117332,2.1766666068434257,-4.544215713895727e-17,2.3437260586104736,1.3781901414443974e-16,2.9443773420203994,2.870161203111389,3.002450699315469e-17,1.0889928669817999,-0.09743663884655851,-7.703949588167996e-17,0.003955965147664463,0.09379339383305436,1.4709373319772357e-17,-0.04849037118463935,2.3574120003433996e-17,-0.075252271252644,-0.00746344551066552,-3.382166624321325e-18,0.14592701003119785,5.4614678505888445e-17,0.1082042967701799,-0.027591535892989256,7.024961825718801e-19
0.6372192996981916,-2.7967191285316797e-16,1.248066453095801,1.059179730064553,6.027160424923919e-17,-1.5457455096150625,1.2546170459458275e-16,1.9177151328094846,2.173352399293673,-4.694403748963821e-17,2.4085262099168734,1.6207113463930445e-16,2.992426396141437,2.8579089428871893,3.033645650074135e-17,1.0993164101969406,0.10233355969434255,-1.0032091316493734e-16,0.04642857891483608,0.09527297134375529,2.4240505014131034e-17,-0.14010372930764453,5.957976629698679e-17,-0.08520025071532475,-0.015009028297323538,-1.5637108058256583e-17,0.037770169613301985,5.0495496296579505e-17,0.051380517467802485,-0.023895545230451225,-4.691249993446047e-19
0.6858761453390463,-3.2737179939083722e-16,1.2701419892574568,1.1044794565107439,7.179731012961563e-17,-1.6123610514860938,1.5379027540448636e-16,1.877204713158297,2.1662160114335873,-5.437906032410743e-17,2.4264849061470497,1.8608038024944077e-16,3.016856445431673,2.846547256073451,3.011340022528728e-17,1.0975539168677122,-0.17698642761292543,-7.54459465213523e-17,-0.08335166155232883,-0.04048890350068729,-2.2799903112741938e-18,0.03412197049988918,7.573209798238952e-18,0.033871328254507976,0.01125072139914007,-4.6570979952900665e-18,0.14286445711303625,6.358710428277838e-17,0.13204144148833233,0.007148193045011,2.519768405610793e-17
0.6173027738052095,-3.566033229110783e-16,1.2378473973349007,1.088792035389264,7.091392813915878e-17,-1.599140497841874,1.5672451469165985e-16,1.8903281554926474,2.170575102178185,-5.618345242020051e-17,2.4818377240366667,2.1071719667403163e-16,3.0680158871310406,2.849316822667242,3.987624008750921e-17,1.1003076325341172,-0.0012252492632415304,-1.1382817534519562e-16,-0.02025498609778343,-0.04177279475666252,6.3518301142178666e-18,-0.04482748404870161,4.0509183021885554e-17,0.031077003338778962,0.01065914957931821,-1.9532942268139365e-17,0.046052733311943164,6.790789146134677e-17,0.06589111015788479,0.007842371673791591,-6.762220230611715e-18
0.6160600998416731,-4.720502887342615e-16,1.2173043579627199,1.0464251750404407,7.735608986130684e-17,-1.6446054892925006,1.9780979303922397e-16,1.921847115815597,2.181385839269032,-7.599417952372756e-17,2.5285453894508296,2.7959083012100256e-16,3.134844057918986,2.8572707234642216,3.3017851946921136e-17,1.098368740885131,-0.06721877021440986,-1.3640191090104522e-16,0.006793062269268728,0.1043225395529068,1.2440725092603649e-17,-0.05538289945431084,4.98769680562832e-17,-0.0768934690221804,-0.012624200058401574,-2.2267234857885834e-17,0.12260166966872066,8.949316080903502e-17,0.09765970696869945,-0.02856833964051194,-1.0761616491848306e-17
0.58303252004967,-5.390706311430285e-16,1.2206420924290702,1.0976834915522982,8.346877296091909e-17,-1.6718175778952107,2.223165719792074e-16,1.8840659250036658,2.175183006735662,-8.693506513752656e-17,2.5887850578455427,3.235628114594136e-16,3.1828286276170625,2.8432338240387725,2.7730189791815804e-17,1.1049918052685126,-0.0004965877140105067,816.7181347516718,-0.009988850002284565,-0.035635597112862454,-8535.736510984863,-0.05128924407932598,4.563279193862177e-8,0.02794070725734779,0.008526576531832631,-2.2297810541243983e-8,0.05178583179333645,-816.7181347836103,0.05061038656311795,0.007234629171806162,9506.123198488856
0.5830325157721318,0.007035097631717589,1.2206420063864907,1.0976831845921682,-0.0735256597818267,-1.6718180196937018,3.9329690722459853e-13,1.8840661656810733,2.175183080182419,-1.9215720687182582e-13,2.588785503921572,-0.007035097631992919,3.1828290635679686,2.8432338863568725,0.0818844371820444,1.1049864976805566,-0.0030741362999669036,0.005327292878166566,-0.007232307456466552,-0.03544789626278045,-0.0004613337247817058,-0.05143625496817317,-0.0024393332473835495,0.027812531929445654,0.008489488207840653,0.0010945358576666126,0.05451039126814007,-0.002887959630783002,0.04806565801376478,0.0068817386065277925,-0.000746113126382543
0.5796663464156172,0.012868466191158449,1.2127226529937631,1.0588678522485877,-0.074030818725984,-1.728140553372381,-0.0026710620562104283,1.9145207986487112,2.1844790424525478,0.0011985132419576618,2.648474206956766,-0.010197404134830036,3.23546080442747,2.8507693679869766,0.08106744570949673,1.1077020304933969,0.08322625947764059,0.008276075118153436,0.07551002352694587,0.10991962992869621,-0.001980808082558871,-0.1419090622557914,-0.004151609163055506,-0.08233286032492731,-0.018074287738677634,0.0016924122116161197,0.058682802778150855,-0.00412446595509792,0.012344030588555951,-0.027641661867167863,0.00009164114989619197
0.6184770715235826,0.016727830752289757,1.2479350821524666,1.1101264401979598,-0.0749545247589877,-1.7943167054679623,-0.004607073154082073,1.8761266904732532,2.176050498176368,0.0019877322399836804,2.675839633944382,-0.012120757598089697,3.2412171700373587,2.8378792904202657,0.08111018053261052,1.1107646636367057,-0.030814424276039174,0.009277676151898956,0.009689264488559238,-0.023499292200358093,-0.0009846395854908039,-0.0510304618606327,-0.0033876328999396304,0.02351005472359543,0.005424131414100495,0.0015072208473616868,0.08184488613667183,-0.0058900432519593425,0.023399783425220415,0.004066649193518709,0.0021493342073971903
