0.7319754427924579,-2.1575408875986393e-16,1.2448120381919545,0.9798569195408114,4.8268551130929626e-17,-1.5088966066610663,1.0407479831736694e-16,1.97886101672388,2.178313681735663,-3.664600361442153e-17,2.2769211638686104,1.2002706758532478e-16,2.8997542067333413,2.8817259204197674,2.976941513813048e-17,1.0801231442266594,-0.12667953666168083,-7.309131233715968e-17,0.0036849407277134844,0.09268861886402806,1.3461100875279234e-17,-0.03768344045026992,2.6863539941367856e-17,-0.06822399638181816,-0.004052369723215137,-2.164155764353735e-17,0.16436297711195075,4.377429702378292e-17,0.10978823321540485,-0.0284531750795802,6.276135437500328e-19
0.6804868821607812,-2.4546185819204436e-16,1.2463097725465546,1.0175299620701064,5.3739779766987494e-17,-1.5242129407712526,1.1499341265321318e-16,1.9511315549117332,2.1766666068434257,-4.544215713895727e-17,2.3437260586104736,1.3781901414443974e-16,2.9443773420203994,2.870161203111389,3.002450699315469e-17,1.0889928669817999,-0.09743663884655851,-7.703949588167996e-17,0.003955965147664463,0.09379339383305436,1.4709373319772357e-17,-0.04849037118463935,2.3574120003433996e-17,-0.075252271252644,-0.00746344551066552,-3.382166624321325e-18,0.14592701003119785,5.4614678505888445e-17,0.1082042967701799,-0.027591535892989256,7.024961825718801e-19
0.6372192996981916,-2.7967191285316797e-16,1.248066453095801,1.059179730064553,6.027160424923919e-17,-1.5457455096150625,1.2546170459458275e-16,1.9177151328094846,2.173352399293673,-4.694403748963821e-17,2.4085262099168734,1.6207113463930445e-16,2.992426396141437,2.8579089428871893,3.033645650074135e-17,1.0993164101969406,0.10233355969434255,-1.0032091316493734e-16,0.04642857891483608,0.09527297134375529,2.4240505014131034e-17,-0.14010372930764453,5.957976629698679e-17,-0.08520025071532478,-0.01500902829732354,-1.5637108058256583e-17,0.037770169613301985,5.04954962965795e-17,0.051380517467802485,-0.02389554523045122,-4.691249993446047e-19
0.6858761453390463,-3.2737179939083722e-16,1.2701419892574568,1.1044794565107439,7.179731012961563e-17,-1.6123610514860938,1.5379027540448636e-16,1.877204713158297,2.1662160114335873,-5.437906032410743e-17,2.4264849061470497,1.8608038024944077e-16,3.016856445431673,2.846547256073451,3.011340022528728e-17,1.0975539168677122,-0.17698642761292543,-7.54459465213523e-17,-0.08335166155232883,-0.04048890350068729,-2.2799903112741938e-18,0.03412197049988918,7.573209798238952e-18,0.033871328254507976,0.01125072139914007,-4.6570979952900665e-18,0.14286445711303625,6.358710428277838e-17,0.13204144148833233,0.007148193045011,2.519768405610793e-17
0.6173027738052095,-3.566033229110783e-16,1.2378473973349007,1.088792035389264,7.091392813915878e-17,-1.599140497841874,1.5672451469165985e-16,1.8903281554926474,2.170575102178185,-5.618345242020051e-17,2.4818377240366667,2.1071719667403163e-16,3.0680158871310406,2.849316822667242,3.987624008750921e-17,1.1003076325341172,-0.0012252492632415304,-1.1382817534519562e-16,-0.02025498609778343,-0.04177279475666251,6.3518301142178666e-18,-0.04482748404870161,4.0509183021885554e-17,0.031077003338778962,0.01065914957931821,-1.9532942268139365e-17,0.046052733311943164,6.790789146134677e-17,0.06589111015788479,0.007842371673791591,-6.762220230611715e-18
0.6160600998416731,-4.720502887342615e-16,1.2173043579627199,1.0464251750404407,7.735608986130684e-17,-1.6446054892925006,1.9780979303922397e-16,1.921847115815597,2.181385839269032,-7.599417952372756e-17,2.5285453894508296,2.7959083012100256e-16,3.134844057918986,2.8572707234642216,3.3017851946921136e-17,1.098368740885131,-0.06721877021440986,-1.3640191090104522e-16,0.006793062269268728,0.1043225395529068,1.2440725092603649e-17,-0.05538289945431084,4.98769680562832e-17,-0.0768934690221804,-0.012624200058401574,-2.2267234857885834e-17,0.12260166966872066,8.949316080903502e-17,0.09765970696869945,-0.02856833964051194,-1.0761616491848306e-17
0.58303252004967,-5.390706311430285e-16,1.2206420924290702,1.0976834915522982,8.346877296091909e-17,-1.6718175778952107,2.223165719792074e-16,1.8840659250036658,2.175183006735662,-8.693506513752656e-17,2.5887850578455427,3.235628114594136e-16,3.1828286276170625,2.8432338240387725,2.7730189791815804e-17,1.1049918052685126,-0.0004965877140105067,816.7181347516718,-0.009988850002284565,-0.035635597112862454,-8535.736510984863,-0.05128924407932598,4.563279193862177e-8,0.02794070725734779,0.008526576531832631,-2.2297810541243983e-8,0.05178583179333645,-816.7181347836103,0.05061038656311795,0.007234629171806162,9506.123198488856
0.5830325157721318,0.007035097631717589,1.2206420063864907,1.0976831845921682,-0.0735256597818267,-1.6718180196937018,3.9329690722459853e-13,1.8840661656810733,2.175183080182419,-1.9215720687182582e-13,2.588785503921572,-0.007035097631992919,3.1828290635679686,2.8432338863568725,0.0818844371820444,1.1049864976805566,-0.0030741362999669036,0.005327292878166561,-0.007232307456466518,-0.03544789626278045,-0.00046133372478170587,-0.05143625496817317,-0.0024393332473835495,0.027812531929445654,0.008489488207840653,0.0010945358576666116,0.05451039126814009,-0.002887959630783002,0.04806565801376479,0.0068817386065277925,-0.000746113126382543
0.5796663464156172,0.012868466191158442,1.2127226529937631,1.0588678522485877,-0.074030818725984,-1.728140553372381,-0.002671062056210428,1.9145207986487112,2.1844790424525478,0.0011985132419576603,2.648474206956766,-0.010197404134830034,3.23546080442747,2.8507693679869766,0.08106744570949673,1.1077020304933969,0.08322625947764059,0.008276075118153436,0.07551002352694587,0.10991962992869622,-0.001980808082558871,-0.1419090622557914,-0.004151609163055509,-0.08233286032492731,-0.018074287738677638,0.0016924122116161197,0.058682802778150855,-0.004124465955097916,0.012344030588555951,-0.027641661867167863,0.00009164114989619197
0.6184770715235826,0.01672783075228975,1.2479350821524666,1.1101264401979598,-0.0749545247589877,-1.7943167054679623,-0.004607073154082075,1.8761266904732532,2.176050498176368,0.0019877322399836786,2.675839633944382,-0.012120757598089693,3.2412171700373587,2.8378792904202657,0.08111018053261052,1.1107646636367057,-0.030814424276039174,0.009277676151898954,0.009689264488559238,-0.023499292200358096,-0.0009846395854908039,-0.0510304618606327,-0.0033876328999396287,0.02351005472359543,0.005424131414100495,0.0015072208473616868,0.08184488613667183,-0.005890043251959342,0.02339978342522042,0.00406664919351871,0.002149334207397192
0.5874693781828696,0.026063696788775258,1.2576851180209583,1.0864797596776585,-0.07594534003577243,-1.8456672320341798,-0.008015953397024591,1.8997842010196853,2.181508649917952,0.0035044064251983443,2.7581978538513128,-0.018047743391632703,3.2647637176602693,2.8419714457689196,0.08327299543360152,1.1103328524631255,-0.06063099866697155,0.014230303706822395,0.04328198722762973,-0.0100554521819909,-0.0014261203267087455,-0.05914264945643012,-0.0043151848782228995,0.01779002838167676,0.0031317141936690654,0.0017168307122758758,0.11977364812340163,-0.009915118828599512,-0.02024349578805,-0.0005203868793490726,0.0074650587784028406
0.5445566201188347,0.03613546854867642,1.288318778809424,1.0793628195612606,-0.07695470418770405,-1.8875265822541913,-0.011070108676535687,1.9123754365374845,2.1837251810072185,0.004719526456413218,2.842969962135359,-0.025065359872022783,3.2504359932911813,2.841603131923788,0.0885565346847191,1.1103646221492174,-0.09248429208898602,0.010611734556601565,0.07261519608432512,0.028151675602425562,-0.00006467377065503415,0.010703863343162395,-0.003196326580884986,0.0837024090987311,-0.000795403154139744,0.0010290527202149265,0.08178042874582361,-0.007415407975716595,0.002395583535535685,-0.011100141611774427,0.0027952494561555826
0.4839860798940367,0.043085389235716635,1.3358764943523536,1.0978001364391528,-0.07699706084242311,-1.8805163238574039,-0.0131634720290151,1.9671944768600191,2.1832042493154193,0.005393481760339244,2.8965302439633693,-0.029921917206583597,3.252004927708297,2.8343333398454744,0.0903872214510676,1.095862029237089,-0.0923344536991396,0.005138657017137661,0.07816807132548567,0.043436147307054425,0.0003667819119211348,0.09619974020007699,-0.0007341505987820509,0.08267201034801433,-0.0027063825746939368,0.0004954014203245272,-0.003865286500937405,-0.004404506418355603,-0.008626943801709433,-0.01564697218795804,0.0028990503832781933
0.42829211720969335,0.04618490583753274,1.3830256296219896,1.1239997950752798,-0.07677582665196167,-1.8224909116055032,-0.013606294338729343,2.0170602818212378,2.1815718232373307,0.005692296201882661,2.894198794395812,-0.032578611498685454,3.2468013588678093,2.824895455607825,0.09213586020288632,1.0777530860562092,-0.09495064953353938,0.014558985441207359,0.0806382379817477,0.045958767344931956,-0.001149536792675196,0.007621452928267755,-0.00309082236120774,-0.0005483227289109008,-0.005089668608339772,0.000923294170300434,0.08732919660527162,-0.011468163079999621,-0.09258440495477191,-0.017575600665505797,0.014214841512248451
0.3734191890296558,0.054598688854439754,1.4296272722971588,1.1505598254926672,-0.07744015543933343,-1.8180863978795319,-0.015392511434420697,2.0167434006427434,2.178630452942576,0.00622587711938915,2.944667208849878,-0.03920617741990111,3.193295907050124,2.8147383405403956,0.10035075900794085,1.0618012593482824,-0.10807105518649801,0.004196481197605236,0.08662256837400008,0.07804615922799484,0.0005213266274923706,0.09826142592749533,0.0001805903718837399,0.07904574950014433,-0.00819408702234006,0.00013153299380433842,0.009809629259002674,-0.004377071569488973,-0.028416776984574045,-0.02655137271239352,0.0031998156897037255
0.3180178621778359,0.05674996447634273,1.4740332903095716,1.190569250490486,-0.07717290361287148,-1.767713859503362,-0.015299933951932371,2.0572652535731817,2.174429852767131,0.006293305926935974,2.949695997325528,-0.04145003052429241,3.1787283880499544,2.8011270986082675,0.10199110604244456,1.0398974042103888,-0.11348241127462479,0.006488489003553602,0.09021516140037779,0.08997011208764061,0.00020173368498969588,0.0023827864462054246,0.0012777421738663622,-0.011228033306240365,-0.013091859601817073,-0.00026426855330015695,0.11109962482841937,-0.007766231177419964,-0.12288149920315866,-0.030702533994941297,0.012084120910443336
0.2690382173301805,0.05955043270240901,1.512970659683679,1.2294008552075575,-0.07708583422358355,-1.766685435516137,-0.014748453267129197,2.052419171457897,2.168779332774737,0.006179246137937292,2.997647218185959,-0.044801979435161864,3.125692044164442,2.787875712828703,0.10720668036662168,1.0230286250021547,-0.21455606874354088,0.032681063191807316,0.09437031500489666,0.10766049834527479,0.0001057158352527434,0.1500174511680121,-0.013923408032769967,0.07635427735165332,-0.013985882311486399,0.0004993701575388581,0.06453861757552876,-0.018757655159037337,-0.042731893498681416,-0.0382227000694163,0.004352119730744794
0.20102308909013114,0.0699104598833174,1.5428864253606875,1.263529661930308,-0.07705232188280556,-1.7191293060661987,-0.01916222906211422,2.0766237814517376,2.1643457523846013,0.006337548466569427,3.01810621697607,-0.050748230821085226,3.1121458637498156,2.775758964688571,0.10858631965315464,0.9994522791903183,-0.19769639640706427,0.02600228552674059,0.09739841698002244,0.12205241835272491,0.0000973134544150365,0.14537312023025042,-0.010365073124953208,0.07755335004793631,-0.016825684822133744,0.0003823926583839096,0.052323276176813836,-0.01563721240178738,-0.04578583252585158,-0.04417337918854598,0.004407068408439476
0.13814000214321742,0.07818124281772033,1.573866823763274,1.3023519822904237,-0.07702136850921708,-1.672889158418994,-0.02245914193646675,2.101291879316543,2.158993854116142,0.00645917956972573,3.0347491562757787,-0.05572210088113563,3.097582348481021,2.7617083370861697,0.10998811589701878,0.9806210272499631,-0.06189498114446655,0.010520784050484008,0.20177705722630426,0.23911909850829852,0.00010998796426408942,0.05123083865860051,-0.005528713337791533,-0.03410152955733191,-0.04893983672839625,-0.00009431779967385525,0.010664142485866019,-0.004992070712692478,-0.04904187184672691,-0.07386898626032097,-0.0021521091656775413
0.12032316276646982,0.08120971323775987,1.6319495527994596,1.3711838405648635,-0.07698970781789068,-1.658142056042698,-0.024050615036193514,2.0914755507000713,2.1449062303057573,0.006432029628711367,3.0378188932762304,-0.057159098201448405,3.0834653532534317,2.7404447089407564,0.10936861844153678,0.9532186115585459,-0.19362453139569608,0.021947935266904604,0.10740492866405488,0.14789605726352414,0.00015798104450661477,0.14515904436188254,-0.007827243463782337,0.0762834965440632,-0.023149490689174382,0.0002248871419599568,0.04846548703381355,-0.014120691803122276,-0.058544058312791455,-0.05779087475937886,0.004908109103359016
0.06421546351848029,0.08756969325781842,1.6630728995768325,1.414040535639038,-0.07694392873779082,-1.616078481011817,-0.026318760601432845,2.113580660268716,2.1381980686282582,0.006497196475261626,3.0518630174933388,-0.06125093265626763,3.0665007032016365,2.723698313239217,0.11079086957605241,0.9287820473507533,-0.052191993087530725,0.0067496732437514,0.22255225741496007,0.2543266456382762,0.00007438698084420328,-0.055638300863901716,-0.000999173935431693,-0.1351675819370597,-0.06066036955883464,-0.00019433285690796887,0.10783029395143243,-0.005750499308319702,-0.15116501796856635,-0.08530283589373981,0.005910693377854484
