error,0.cx,0.cy,0.rx,0.ry,0.t,1.cx,1.cy,1.rx,1.ry,1.t,2.cx,2.cy,2.rx,2.ry,2.t
1.0801231442266594,0.7319754427924579,-2.1575408875986393e-16,1.2448120381919545,0.9798569195408114,4.8268551130929626e-17,-1.5088966066610663,1.0407479831736694e-16,1.97886101672388,2.178313681735663,-3.664600361442153e-17,2.2769211638686104,1.2002706758532478e-16,2.8997542067333413,2.8817259204197674,2.976941513813048e-17
1.0889928669817999,0.6804868821607812,-2.4546185819204436e-16,1.2463097725465546,1.0175299620701064,5.3739779766987494e-17,-1.5242129407712526,1.1499341265321318e-16,1.9511315549117332,2.1766666068434257,-4.544215713895727e-17,2.3437260586104736,1.3781901414443974e-16,2.9443773420203994,2.870161203111389,3.002450699315469e-17
1.0993164101969406,0.6372192996981916,-2.7967191285316797e-16,1.248066453095801,1.059179730064553,6.027160424923919e-17,-1.5457455096150625,1.2546170459458275e-16,1.9177151328094846,2.173352399293673,-4.694403748963821e-17,2.4085262099168734,1.6207113463930445e-16,2.992426396141437,2.8579089428871893,3.033645650074135e-17
1.0975539168677122,0.6858761453390463,-3.2737179939083722e-16,1.2701419892574568,1.1044794565107439,7.179731012961563e-17,-1.6123610514860938,1.5379027540448636e-16,1.877204713158297,2.1662160114335873,-5.437906032410743e-17,2.4264849061470497,1.8608038024944077e-16,3.016856445431673,2.846547256073451,3.011340022528728e-17
1.1003076325341172,0.6173027738052095,-3.566033229110783e-16,1.2378473973349007,1.088792035389264,7.091392813915878e-17,-1.599140497841874,1.5672451469165985e-16,1.8903281554926474,2.170575102178185,-5.618345242020051e-17,2.4818377240366667,2.1071719667403163e-16,3.0680158871310406,2.849316822667242,3.987624008750921e-17
1.098368740885131,0.6160600998416731,-4.720502887342615e-16,1.2173043579627199,1.0464251750404407,7.735608986130684e-17,-1.6446054892925006,1.9780979303922397e-16,1.921847115815597,2.181385839269032,-7.599417952372756e-17,2.5285453894508296,2.7959083012100256e-16,3.134844057918986,2.8572707234642216,3.3017851946921136e-17
1.1049918052685126,0.58303252004967,-5.390706311430285e-16,1.2206420924290702,1.0976834915522982,8.346877296091909e-17,-1.6718175778952107,2.223165719792074e-16,1.8840659250036658,2.175183006735662,-8.693506513752656e-17,2.5887850578455427,3.235628114594136e-16,3.1828286276170625,2.8432338240387725,2.7730189791815804e-17
1.1049864976805566,0.5830325157721318,0.007035097631717589,1.2206420063864907,1.0976831845921682,-0.0735256597818267,-1.6718180196937018,3.9329690722459853e-13,1.8840661656810733,2.175183080182419,-1.9215720687182582e-13,2.588785503921572,-0.007035097631992919,3.1828290635679686,2.8432338863568725,0.0818844371820444
1.1077020304933969,0.5796663464156172,0.012868466191158442,1.2127226529937631,1.0588678522485877,-0.074030818725984,-1.728140553372381,-0.002671062056210428,1.9145207986487112,2.1844790424525478,0.0011985132419576603,2.648474206956766,-0.010197404134830034,3.23546080442747,2.8507693679869766,0.08106744570949673
1.1107646636367057,0.6184770715235826,0.01672783075228975,1.2479350821524666,1.1101264401979598,-0.0749545247589877,-1.7943167054679623,-0.004607073154082075,1.8761266904732532,2.176050498176368,0.0019877322399836786,2.675839633944382,-0.012120757598089693,3.2412171700373587,2.8378792904202657,0.08111018053261052
1.1103328524631255,0.5874693781828696,0.026063696788775258,1.2576851180209583,1.0864797596776585,-0.07594534003577243,-1.8456672320341798,-0.008015953397024591,1.8997842010196853,2.181508649917952,0.0035044064251983443,2.7581978538513128,-0.018047743391632703,3.2647637176602693,2.8419714457689196,0.08327299543360152
1.1103646221492174,0.5445566201188347,0.03613546854867642,1.288318778809424,1.0793628195612606,-0.07695470418770405,-1.8875265822541913,-0.011070108676535687,1.9123754365374845,2.1837251810072185,0.004719526456413218,2.842969962135359,-0.025065359872022783,3.2504359932911813,2.841603131923788,0.0885565346847191
1.095862029237089,0.4839860798940367,0.043085389235716635,1.3358764943523536,1.0978001364391528,-0.07699706084242311,-1.8805163238574039,-0.0131634720290151,1.9671944768600191,2.1832042493154193,0.005393481760339244,2.8965302439633693,-0.029921917206583597,3.252004927708297,2.8343333398454744,0.0903872214510676
1.0777530860562092,0.42829211720969335,0.04618490583753274,1.3830256296219896,1.1239997950752798,-0.07677582665196167,-1.8224909116055032,-0.013606294338729343,2.0170602818212378,2.1815718232373307,0.005692296201882661,2.894198794395812,-0.032578611498685454,3.2468013588678093,2.824895455607825,0.09213586020288632
1.0618012593482824,0.3734191890296558,0.054598688854439754,1.4296272722971588,1.1505598254926672,-0.07744015543933343,-1.8180863978795319,-0.015392511434420697,2.0167434006427434,2.178630452942576,0.00622587711938915,2.944667208849878,-0.03920617741990111,3.193295907050124,2.8147383405403956,0.10035075900794085
1.0398974042103888,0.3180178621778359,0.05674996447634273,1.4740332903095716,1.190569250490486,-0.07717290361287148,-1.767713859503362,-0.015299933951932371,2.0572652535731817,2.174429852767131,0.006293305926935974,2.949695997325528,-0.04145003052429241,3.1787283880499544,2.8011270986082675,0.10199110604244456
1.0230286250021547,0.2690382173301805,0.05955043270240901,1.512970659683679,1.2294008552075575,-0.07708583422358355,-1.766685435516137,-0.014748453267129197,2.052419171457897,2.168779332774737,0.006179246137937292,2.997647218185959,-0.044801979435161864,3.125692044164442,2.787875712828703,0.10720668036662168
0.9994522791903183,0.20102308909013114,0.0699104598833174,1.5428864253606875,1.263529661930308,-0.07705232188280556,-1.7191293060661987,-0.01916222906211422,2.0766237814517376,2.1643457523846013,0.006337548466569427,3.01810621697607,-0.050748230821085226,3.1121458637498156,2.775758964688571,0.10858631965315464
0.9806210272499631,0.13814000214321742,0.07818124281772033,1.573866823763274,1.3023519822904237,-0.07702136850921708,-1.672889158418994,-0.02245914193646675,2.101291879316543,2.158993854116142,0.00645917956972573,3.0347491562757787,-0.05572210088113563,3.097582348481021,2.7617083370861697,0.10998811589701878
0.9532186115585459,0.12032316276646982,0.08120971323775987,1.6319495527994596,1.3711838405648635,-0.07698970781789068,-1.658142056042698,-0.024050615036193514,2.0914755507000713,2.1449062303057573,0.006432029628711367,3.0378188932762304,-0.057159098201448405,3.0834653532534317,2.7404447089407564,0.10936861844153678
0.9287820473507533,0.06421546351848029,0.08756969325781842,1.6630728995768325,1.414040535639038,-0.07694392873779082,-1.616078481011817,-0.026318760601432845,2.113580660268716,2.1381980686282582,0.006497196475261626,3.0518630174933388,-0.06125093265626763,3.0665007032016365,2.723698313239217,0.11079086957605241
0.9090058623973808,0.052910081678190404,0.08903174957725851,1.7112802605272945,1.469130592006089,-0.07692781566809104,-1.628130372480235,-0.026535193088423253,2.0843018181355113,2.1250583397183926,0.0064551017587832875,3.0752202908020467,-0.06249655648871731,3.0337566337011133,2.705220744654684,0.11207119327370178
0.9004238643226876,0.0022198945838423217,0.0940653258702033,1.7420020483397356,1.5143539696418837,-0.07686808317970326,-1.5916919891831178,-0.028101776112559103,2.101888822040403,2.1169500854524683,0.006492635840615425,3.089472094599278,-0.06596354975752626,3.0136016841336146,2.6864967193023745,0.11344814217528951
0.8957885142245787,-0.022731718592113783,0.1156790696442327,1.7432344712373542,1.5585164910556941,-0.07725346428857735,-1.5461434418124524,-0.042036023436025416,2.131796497654813,2.100342765081864,0.006754218163517827,3.0688751604045685,-0.07364304620808935,3.044883631543279,2.673669452238187,0.11280209106184452
0.8893074548958452,0.010370769310203868,0.12262139185408949,1.7792052078654588,1.6002196705191671,-0.07742562127871516,-1.582000452679244,-0.04796453369461645,2.0865480009900725,2.082526899732565,0.006575963060793728,3.0716296833690424,-0.0746568581593551,3.0383146916694095,2.663198122066164,0.1123889488187195
0.8920842796404211,-0.012038823105385836,0.1493492822576436,1.7807977700449362,1.6481176814057836,-0.07799999574299431,-1.5416455536541511,-0.06489444041516307,2.1132517855857813,2.062743422250864,0.006497683005024874,3.0536843767595396,-0.0844548418423626,3.0652405955266118,2.647958676796797,0.11273331285866653
0.8833103469491914,0.018494529846086353,0.16631822762965454,1.7505977780139739,1.6359803884561477,-0.07845819631339697,-1.5800341014670516,-0.07748078922672232,2.137781309075161,2.107243930472,0.005822342053803288,3.0615395716209677,-0.0888374384028143,3.0417985393187976,2.6191410574663045,0.11443844691334802
0.8769486047568928,-0.0007349870262305276,0.2000925209400363,1.7526433127740466,1.681385765737283,-0.07875746369965164,-1.5981330687789932,-0.09714557612825857,2.1127493627642617,2.0856892241024014,0.005208188560788269,3.098868055805226,-0.10294694481165981,3.0185539704408484,2.6038444975350306,0.12174094261391884
0.8637191884172991,-0.01710598883731839,0.23773809199097268,1.756048877610921,1.733539393827546,-0.07904249648196489,-1.5703764441411898,-0.12058629743190512,2.1303545695136217,2.0608663894761725,0.004541564296541782,3.087482432978511,-0.11715179455894964,3.0371536525383838,2.585345777619812,0.12447779868507419
0.8638477473582208,0.013885175868832818,0.26236267170568556,1.7273488465179132,1.72757581171976,-0.07919011495301284,-1.586330743233878,-0.1397065112903091,2.1726145046547614,2.099114528449208,0.0031814383198282485,3.072445567365048,-0.12265616041525859,3.0339152017213333,2.555407199097093,0.12442871636710777
