error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.759049234312792,0.4472135954999579,1.7888543819998317,1.0,2.0,1.4472135954999579,1.7888543819998317,1.0,2.0,1.7888543819998317,1.4472135954999579,2.0,1.0,1.7888543819998317,0.4472135954999579,2.0,1.0
0.6538839531492375,0.4472135954999579,1.7888543819998317,1.0,2.0,1.4110019043056252,1.8898117748143872,0.9608228010062531,2.088560159034074,2.0617734451265908,1.2555772364755116,1.9420694564285637,0.8133090820806557,1.80483997383897,0.4699128430815277,1.7881199794871268,0.7424108264849418
0.4010323536188273,0.4472135954999579,1.7888543819998317,1.0,2.0,1.626779060823266,2.0336009916273214,0.8534470445368949,2.033610839324698,2.0607967904410907,1.2408973308988613,1.8112125424287786,0.5400687070279984,1.9392624045583169,0.36749353516429134,1.7488558014529008,0.8173861605405234
0.3911861420627566,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7246167870926326,2.0544661972127094,0.7969232591881855,2.078908697214054,2.1465084069971083,1.1831334517092948,1.7884608530213846,0.47802420583560995,1.9476339150719157,0.4420172007974646,1.6172668479089973,0.6575081600538807
0.32722652516081707,0.4472135954999579,1.7888543819998317,1.0,2.0,1.596794357522923,2.171847831115186,0.9342900860126231,2.066649732563341,2.1748059296567,1.1731661102986817,1.805701617296349,0.38681506297910373,1.9567287896822836,0.33025159730208653,1.6413763446106981,0.7138473117316291
0.29150762406688174,0.4472135954999579,1.7888543819998317,1.0,2.0,1.685733316591009,2.2630164134522732,0.7948071590013938,2.0142428565899673,2.211462823727403,1.1065995795347021,1.7905850923474909,0.35214100359724126,2.0216927702880714,0.3106853368021998,1.6111180921101194,0.7501744528584703
0.24226051658639258,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7319471030516111,2.328094794082905,0.9293735175984036,2.0796134885483917,2.245871382753895,1.078666634791557,1.8163945774329964,0.3691707777651895,1.9824864670907245,0.3152049469700634,1.5816403863128567,0.6633446818579743
0.2388463995063535,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8035805538206622,2.3446731586299183,0.8426236249657783,2.086295544478206,2.2797046283227935,1.0794712772835202,1.7983826789196802,0.2653974355539386,2.030257075732276,0.29757317342493356,1.5536146114932259,0.6761807500427662
0.2099206838375625,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7518304207961282,2.3793261281474973,0.9717017318413947,2.116127999166153,2.293658243004752,1.0180249944114907,1.8064309528250218,0.27940102166110387,2.0172990104733546,0.3300654988039187,1.5394945396543918,0.6467015304035406
0.2153800020709943,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7597852361163946,2.473556647506669,1.0232211203483448,2.1026592199096465,2.307621899631257,0.9769646374844174,1.8161041090454453,0.2681366158355895,2.034331763700903,0.2865417879624228,1.5661402957101929,0.7161172111477296
0.20473418882978706,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7897963700017323,2.4242252276277454,0.9054245264940008,2.1093934251069113,2.332887028156468,0.9933011959564866,1.8137438981556504,0.2874492958003918,2.05237879282764,0.3180262778904724,1.5250347246142384,0.6817028740333528
0.18381235665556497,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8124662659796593,2.4539565623990107,0.9665914521058407,2.1378087594670174,2.345111482603452,1.0375098750052618,1.8203738866075447,0.2075070747324506,2.057374622463563,0.24713425118858312,1.5418890621337695,0.7085154865099246
0.1893841217287573,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7822773325875,2.455253953043874,0.9494624119835529,2.132845439910167,2.363960406942776,1.0252663788866456,1.8356973839688757,0.3272780033957617,2.0527778405550428,0.26131704050363924,1.541186711574578,0.7125999256977505
0.19534244545411336,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8482357317989286,2.445823251772124,0.9145383927377254,2.171502731848225,2.3878603054362895,1.000723423486526,1.8273644191672376,0.29400932819008635,2.061592413909642,0.3083676337359777,1.491906249912619,0.6547106897041278
0.17707773818144174,0.4472135954999579,1.7888543819998317,1.0,2.0,1.862984776787453,2.490510464321031,0.9805310344774294,2.200216709694201,2.405549819616165,1.0079497215855837,1.8359407774211336,0.23201929417540257,2.078613539128644,0.2589893092523131,1.5175716737126326,0.7150069421706056
