error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.759049234312792,0.4472135954999579,1.7888543819998317,1.0,2.0,1.4472135954999579,1.7888543819998317,1.0,2.0,1.7888543819998317,1.4472135954999579,2.0,1.0,1.7888543819998317,0.4472135954999579,2.0,1.0
0.6538839531492375,0.4472135954999579,1.7888543819998317,1.0,2.0,1.4110019043056252,1.8898117748143872,0.9608228010062531,2.088560159034074,2.0617734451265908,1.2555772364755116,1.9420694564285637,0.8133090820806557,1.80483997383897,0.4699128430815277,1.7881199794871268,0.7424108264849418
0.4010323536188273,0.4472135954999579,1.7888543819998317,1.0,2.0,1.626779060823266,2.0336009916273214,0.8534470445368949,2.033610839324698,2.0607967904410907,1.2408973308988613,1.8112125424287786,0.5400687070279984,1.9392624045583169,0.36749353516429134,1.7488558014529008,0.8173861605405234
0.3911861420627566,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7246167870926326,2.0544661972127094,0.7969232591881855,2.078908697214054,2.1465084069971083,1.1831334517092948,1.7884608530213846,0.47802420583560995,1.9476339150719157,0.4420172007974646,1.6172668479089973,0.6575081600538807
0.32722652516081707,0.4472135954999579,1.7888543819998317,1.0,2.0,1.596794357522923,2.171847831115186,0.9342900860126231,2.066649732563341,2.1748059296567,1.1731661102986817,1.805701617296349,0.38681506297910373,1.9567287896822836,0.33025159730208653,1.6413763446106981,0.7138473117316291
0.29621059567730995,0.4472135954999579,1.7888543819998317,1.0,2.0,1.6897177569893416,2.2440461178999733,0.817456282516692,2.0247688306857703,2.181948177254119,1.0536571258627794,1.8075352693302607,0.4180351923622888,1.9754961454912658,0.380128479371563,1.636570433310676,0.7848532792250712
0.2916495841373897,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7268810277357478,2.239141361446995,0.9489826923623519,2.1313089260613802,2.215569093374396,1.0862040626994813,1.829838779969275,0.3700006612389162,1.933083602576607,0.38663747696556683,1.6052421508170236,0.7132941177402019
0.23954141986156754,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8107134594192424,2.3134682974626424,0.8549038961772188,2.0929207004082966,2.2479351953254105,1.0724468136601546,1.8120196349347353,0.26518658337329887,1.9777652375940509,0.3350846424554891,1.5651507940619536,0.7125870540441609
0.2254590315711274,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7360538315267424,2.3824008539448323,0.9579977002706058,2.0804518050488743,2.2587423803145983,1.0268206235543795,1.8180340988772878,0.2437476275006811,1.9925631903458367,0.3018811845761685,1.5861200325924254,0.7630962290571153
0.20448722020861207,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8203828926850463,2.4041410661227522,0.9161764252540973,2.0965085896392694,2.278652610132543,0.9641716773114413,1.8121072675616439,0.2381080746478052,2.0038429731228105,0.3607758118399,1.5265363173846311,0.7015947362948809
0.20344099465255494,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8461696887280485,2.4307141105302894,0.9814476355341419,2.12604345330166,2.287802346526185,1.0061757639513473,1.8174323397062937,0.15629595237581656,2.0078183456125696,0.294719325369584,1.5414617820482461,0.7301247832389621
0.18727733893809434,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8112008259381327,2.4286884240808666,0.9704181904729771,2.12383460564998,2.3057708374920893,0.9978658948199709,1.831690210741082,0.290629108672506,2.003200514056714,0.3098540388237357,1.5409642379961017,0.7360870398161409
0.19024956409489738,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8736761404143938,2.44338232491698,0.9066967493074765,2.126628272088389,2.3249021803502363,0.9918663314638887,1.8209292405755866,0.2095421312244486,2.037937560672504,0.2989862563333279,1.5190924490679778,0.746202614968155
0.18069978011958956,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7762209121438461,2.4013536994426423,0.96717444997191,2.156343904117209,2.3385443065701357,1.0124702138590782,1.8295049199345994,0.24138217909333815,2.0334750280800313,0.3117746298194606,1.5149998474019084,0.7404722722700801
0.1867591267481148,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8345997760622688,2.4503090924142232,0.8994918909808409,2.1273627112969686,2.3527306168660345,0.9782850064562016,1.821827017012644,0.20162543920851617,2.066642979593665,0.2989781041222253,1.4959004451175812,0.7521359325156167
