error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.759049234312792,0.4472135954999579,1.7888543819998317,1.0,2.0,1.4472135954999579,1.7888543819998317,1.0,2.0,1.7888543819998317,1.4472135954999579,2.0,1.0,1.7888543819998317,0.4472135954999579,2.0,1.0
0.6538839531492375,0.4472135954999579,1.7888543819998317,1.0,2.0,1.4110019043056252,1.8898117748143872,0.9608228010062531,2.088560159034074,2.0617734451265908,1.2555772364755116,1.9420694564285637,0.8133090820806557,1.80483997383897,0.4699128430815277,1.7881199794871268,0.7424108264849418
0.4010323536188273,0.4472135954999579,1.7888543819998317,1.0,2.0,1.626779060823266,2.0336009916273214,0.8534470445368949,2.033610839324698,2.0607967904410907,1.2408973308988613,1.8112125424287786,0.5400687070279984,1.9392624045583169,0.36749353516429134,1.7488558014529008,0.8173861605405234
0.3911861420627566,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7246167870926326,2.0544661972127094,0.7969232591881855,2.078908697214054,2.1465084069971083,1.1831334517092948,1.7884608530213846,0.47802420583560995,1.9476339150719157,0.4420172007974646,1.6172668479089973,0.6575081600538807
0.32722652516081707,0.4472135954999579,1.7888543819998317,1.0,2.0,1.596794357522923,2.171847831115186,0.9342900860126231,2.066649732563341,2.1748059296567,1.1731661102986817,1.805701617296349,0.38681506297910373,1.9567287896822836,0.33025159730208653,1.6413763446106981,0.7138473117316291
0.2955338453566749,0.4472135954999579,1.7888543819998317,1.0,2.0,1.6914043985587661,2.2596943461168335,0.7966581119050347,2.015915688610579,2.202394149793142,1.0857331310512606,1.7960182455387634,0.37428101918023277,2.007865593326228,0.33441953469630153,1.6189412765500828,0.7637579464759566
0.26404352059334707,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7343172087971044,2.255845423303692,0.9283991109254287,2.121989048039179,2.2343772518946383,1.1161515668700968,1.8169674452487072,0.33207563800221873,1.9703136609532312,0.340229582273205,1.5903370701680264,0.6869290175604911
0.24879317039615273,0.4472135954999579,1.7888543819998317,1.0,2.0,1.798152972220217,2.329492881633583,0.8241178869465681,2.0808175929905808,2.2659189176984342,1.0682967171504147,1.8012844027168684,0.27023140149121416,2.0257869819289853,0.31955975319314744,1.5610142791486192,0.7062602719656443
0.21315965717148866,0.4472135954999579,1.7888543819998317,1.0,2.0,1.743322872717659,2.3644000026735466,0.9581698627773709,2.111424050412984,2.2807103990892013,1.0039902306567472,1.8099538317394201,0.2880103961448026,2.012357192939332,0.35539721934939544,1.5465840291574897,0.6783277295518241
0.21145430740226712,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7624824465812516,2.448242072165243,1.0196498192584251,2.1042447783022813,2.292606110258245,1.0091324115418547,1.8189982899515231,0.23791395554586592,2.0176222506672468,0.27640421616883615,1.5667312928336943,0.718369049117186
0.2031749557633826,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7953753715171525,2.3950756330327274,0.9078476483703571,2.1144734197033004,2.3148917257853725,1.0335041288773479,1.8165304660368038,0.24813991801109186,2.0361125435823593,0.3025801464364564,1.524701377962416,0.6809325187335682
0.18939038368489527,0.4472135954999579,1.7888543819998317,1.0,2.0,1.808740886624176,2.4845722947067066,0.9578160623140346,2.0992260694670812,2.327169612342385,0.9928273939192195,1.8248771839635736,0.2412525108127697,2.0547236348296107,0.2580765587381967,1.552423243397249,0.7464437847131983
0.22405811939827106,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8405669748556903,2.4881314034456175,1.0439108588650168,2.1718492717151046,2.3419700121555174,0.9705452781230856,1.8331822691728086,0.2345102334237424,2.0403581220016123,0.2980756043663866,1.535474462860065,0.7157822312397392
0.1847830026423448,0.4472135954999579,1.7888543819998317,1.0,2.0,1.856553163974301,2.466872430795864,0.9146991792504164,2.140386196549181,2.359146478317251,1.0111687862572019,1.8292081795612234,0.2131093119758331,2.0787633945947595,0.26257892471873195,1.528255425582108,0.7474007014574687
0.20878728970037322,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8878900984713562,2.4659081852950817,1.0027824866269814,2.20936089022844,2.3714600634613086,0.9949055198887207,1.835980392949124,0.2010472831880785,2.0653609806604862,0.29744706266167986,1.5115202067399167,0.7165970020819955
