error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.759049234312792,0.4472135954999579,1.7888543819998317,1.0,2.0,1.4472135954999579,1.7888543819998317,1.0,2.0,1.7888543819998317,1.4472135954999579,2.0,1.0,1.7888543819998317,0.4472135954999579,2.0,1.0
0.8464886526500938,0.4472135954999579,1.7888543819998317,1.0,2.0,1.447195349777345,1.7889446975933836,0.999954235475896,2.000046195594488,1.7890710949363084,1.4470811076568002,1.9999385202612272,0.9998458083243627,1.4820408799102744,0.1403479315280825,2.2742784516491272,1.13706377360672
0.646345196384772,0.4472135954999579,1.7888543819998317,1.0,2.0,1.3910791464066319,1.9374413289484471,0.917837762602662,2.077613387273612,2.12161203475015,1.2172926633153809,1.9420507229691197,0.7955912327643346,1.4618600419980994,0.07637426582102566,2.0888536088231766,0.8805357556090083
0.4446923478073799,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7179903466479787,2.0174407882985133,0.8597400359454288,2.1278698569416434,2.147718322114519,1.027444563805072,1.8250738953245549,0.6730490146718904,1.4844641933191078,0.15940205448054906,1.9883681708408876,0.8294903518138645
0.4166032007787789,0.4472135954999579,1.7888543819998317,1.0,2.0,1.6638231615707801,1.9906400229923986,0.940054986882207,2.2239238393755607,2.248687113358824,0.9810306168687845,1.7965665810459432,0.5101102138848466,1.479605010552565,0.19194774699431433,1.8684318047417063,0.6798552332908854
0.32781775417822334,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7304640889529321,2.111438520931345,0.7874282965219176,2.148796648515757,2.3030765831092688,0.9057959977325782,1.7774508851437225,0.46799051671217984,1.5047933113387644,0.06347461136036242,1.8846461681338567,0.7742511852417725
0.2945583804903062,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7091501200139987,2.0902051131254162,0.8601678709962788,2.2121782560679772,2.3606019374991614,0.8744793863869318,1.7566217882255666,0.37459234032495997,1.5066012127420607,0.08858458636454011,1.788677224254053,0.6358553987750435
0.27399404434961455,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7892296749116146,2.1710501097910093,0.7501552850095461,2.15898231173242,2.3925465015621055,0.8124311813462197,1.7403053065958398,0.3570504692411673,1.529427795457834,0.006992681167957829,1.791604289580222,0.6806014363237933
0.2583132363364852,0.4472135954999579,1.7888543819998317,1.0,2.0,1.72726564132269,2.1804175997179778,0.9079311475669559,2.2085352458222114,2.418275651339196,0.7726878665604398,1.7477097451313266,0.3729958350929663,1.5257780498424867,0.049467316889205824,1.7649342856587915,0.6598570793829313
0.22960699505316143,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8217864874126457,2.2069412020797206,0.812701790020585,2.2027159181963163,2.4498814159601605,0.7643005951188487,1.731660932160161,0.30091266524994675,1.547893158854816,-0.028138371328423735,1.761655486477858,0.6900254393945605
0.22397404390797165,0.4472135954999579,1.7888543819998317,1.0,2.0,1.772912059664659,2.211332763454683,0.9465369122334633,2.2464965571998876,2.4674578977680444,0.7332826224134023,1.7356083310664108,0.30986559809683495,1.544349765930555,0.009052151351476329,1.738918143725165,0.6722363724055498
0.1919380887399235,0.4472135954999579,1.7888543819998317,1.0,2.0,1.862484569605557,2.2342837961302195,0.8649153430657515,2.240827528677571,2.4901817977027165,0.7233946548039822,1.7229879682688594,0.24827728404990024,1.565071061821261,-0.05305605429661147,1.7345243922165499,0.6937698740372281
0.22094169962660576,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8242578725825178,2.235294963986187,0.9776717238821521,2.279037310953581,2.502051269161396,0.6988033017658523,1.7249123920716969,0.2531837961504239,1.561705974757985,-0.020566296762649525,1.7154057597277383,0.6792924977335798
0.1986044848826827,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8422110168331294,2.2528706697585945,0.861439533762869,2.2230976898934385,2.514015936289965,0.6942373700884237,1.7230199521067242,0.29070327008823754,1.5775649417605317,-0.07923268482539161,1.7256676234361754,0.7150028591121819
0.21514659625294053,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8000099805138556,2.257031621996994,0.9769575039444909,2.2611464562753167,2.5281978124545725,0.6682763351564752,1.726222569304219,0.2989617557156859,1.5742520584285566,-0.048057192627280435,1.705030040166007,0.6956450285382387
0.1810299846309434,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8297702215548037,2.211168377719026,0.8578340878890751,2.2636707942997867,2.5517327468763127,0.6888838894581701,1.7253072520291333,0.34086623348147216,1.58705120408879,-0.04474453799785785,1.6709391340160389,0.6579235556665519
0.1920760682242137,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8507246224703418,2.2563254440115275,0.9110593866710072,2.2735355471941556,2.573631973998608,0.6828124680532285,1.7299551705780147,0.3205725739369693,1.5927704216670613,-0.1047093953566241,1.697246121352621,0.7312672026917052
0.1870658203564836,0.4472135954999579,1.7888543819998317,1.0,2.0,1.9307644350501836,2.2537154427465995,0.8749365551735573,2.3026942037054163,2.5947027972256667,0.6511415126292911,1.7228554711761683,0.3074002034479198,1.6019928003855812,-0.07555019239920865,1.6471321711268432,0.6649969948707087
0.18320443804966527,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8431970739418868,2.249583421942503,0.8973991127004619,2.2860008835430756,2.606866521781905,0.6786955122355737,1.7291107124026104,0.33720810041213667,1.6081753635686047,-0.12772437765773068,1.6725611627175092,0.7236203984177836
