error,0.cx,0.cy,0.rx,0.ry,1.cx,1.cy,1.rx,1.ry,2.cx,2.cy,2.rx,2.ry,3.cx,3.cy,3.rx,3.ry
0.759049234312792,0.4472135954999579,1.7888543819998317,1.0,2.0,1.4472135954999579,1.7888543819998317,1.0,2.0,1.7888543819998317,1.4472135954999579,2.0,1.0,1.7888543819998317,0.4472135954999579,2.0,1.0
0.6538839531492375,0.4472135954999579,1.7888543819998317,1.0,2.0,1.4110019043056252,1.8898117748143872,0.9608228010062531,2.088560159034074,2.0617734451265908,1.2555772364755116,1.9420694564285637,0.8133090820806557,1.80483997383897,0.4699128430815277,1.7881199794871268,0.7424108264849418
0.4010323536188461,0.4472135954999579,1.7888543819998317,1.0,2.0,1.626779060823266,2.0336009916273214,0.8534470445368949,2.033610839324698,2.0607967904410907,1.2408973308988613,1.8112125424287786,0.5400687070279984,1.9392624045583169,0.36749353516429134,1.7488558014529008,0.8173861605405233
0.3911861420627558,0.4472135954999579,1.7888543819998317,1.0,2.0,1.724616787092633,2.0544661972127045,0.7969232591881891,2.0789086972140605,2.1465084069971256,1.1831334517093037,1.7884608530213806,0.4780242058356047,1.947633915071906,0.4420172007974653,1.6172668479089918,0.6575081600538707
0.32722652516086614,0.4472135954999579,1.7888543819998317,1.0,2.0,1.5967943575229202,2.171847831115182,0.9342900860126251,2.0666497325633477,2.1748059296567184,1.1731661102986872,1.8057016172963447,0.3868150629791007,1.9567287896822751,0.33025159730209064,1.6413763446106928,0.7138473117316201
0.29153329964500807,0.4472135954999579,1.7888543819998317,1.0,2.0,1.685059733359207,2.2631291764477006,0.7949001907138062,2.0141906345872616,2.212186351683305,1.1085544520516726,1.7901349751246969,0.3502584073355947,2.0227791190931312,0.30864869033229175,1.610484981288794,0.7489042263456659
0.24153479800744238,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7313477691012507,2.3284222878528276,0.9293095531538256,2.0795918023353197,2.246536943143261,1.0801792805173411,1.8158792626312439,0.3678169207461157,1.9838537084341759,0.3134530194173967,1.5811825818289893,0.6620487680480678
0.2392223802434666,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8028828933919412,2.3448760411588117,0.8428781048432445,2.08623527562043,2.2801717373405856,1.0814518328896408,1.7979561955474108,0.2643439390536561,2.031446276310895,0.2954374555186988,1.553289603829445,0.6745052287268536
0.21006968866456843,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7510929536174507,2.379633054977692,0.9723455488809789,2.1161936145765723,2.29413315014041,1.020237160980662,1.8059750616066519,0.27802941802556447,2.018491750274743,0.3275769514279006,1.539089216389533,0.6445776239941821
0.21554074051440736,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7591479815655882,2.4739591930449585,1.0237256189158581,2.102699926484626,2.3080579404782235,0.9788733109333525,1.8156125202548317,0.267067223110399,2.0356153261482137,0.2842557682663772,1.5657679879962298,0.7141436535986019
0.20370486005522237,0.4472135954999579,1.7888543819998317,1.0,2.0,1.789474561343161,2.424539451554169,0.905900629768117,2.1094902595480565,2.3332707476094168,0.9958413006219718,1.8132200053850351,0.2860244856755365,2.053698919658518,0.3151492553021159,1.524623147572475,0.6793520413351295
0.18272128127171722,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8045549807400016,2.4692887829726087,0.9748019738243228,2.140751930634698,2.3508418323561697,1.0060363313637288,1.8222715039059216,0.22573423529131942,2.0716203947884537,0.26419035542599434,1.552889870560807,0.7466702954547219
0.1962183631105319,0.4472135954999579,1.7888543819998317,1.0,2.0,1.8316252926952874,2.424434245441292,0.8777688455745886,2.149445103953836,2.3691288717966863,1.026893558671151,1.8199842074405193,0.23496086454801304,2.0874596010146926,0.28522963821956726,1.5151497129778928,0.7128135596705322
0.190100510020646,0.4472135954999579,1.7888543819998317,1.0,2.0,1.7910463400798347,2.450412987713543,0.985535960553986,2.1733770950865883,2.3787722015936015,0.9774567966428469,1.8252806865640925,0.24901388951404577,2.0770927180984273,0.3126959265186355,1.5026663161254126,0.6887815615810419
0.196348602923801,0.4472135954999579,1.7888543819998317,1.0,2.0,1.747371826374053,2.440324468949509,0.9501079765664027,2.1597260327497314,2.3935462131728333,1.033527796966594,1.8353000337288783,0.26373120687551244,2.0976600000561,0.25330178272294057,1.535798162136168,0.7631413164052054
