0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.5027027027027027,0.02120072998446471,0.0038509805689289755,0.25,0.25,-0.02105852780010998,0.013232721258371754,0.25,0.25,0.007252013724680091,-0.003708778384574252,-0.25,-0.25,-0.007394215909034816,-0.013374923442726483,-0.25,-0.25
0.007525707479388731,0.001366997895440684,1.0887434947393717,1.0887434947393717,2.992524770595808,0.004697271717519541,1.0887434947393717,1.0887434947393717,0.002574276167303995,2.998683480179756,0.9112565052606283,0.9112565052606283,2.997375245757499,2.9952522502072836,0.9112565052606283,0.9112565052606283,0.3266025735648641,0.02127235244404444,0.003887251485048163,0.22250161521047657,0.22250161521047657,-0.021115097841745277,0.013263459625896479,0.22250161521047657,0.22250161521047657,0.007277523115433544,-0.003729957621827737,-0.26583863569799604,-0.26583863569799604,-0.007434777717732712,-0.0134207534891169,-0.26583863569799604,-0.26583863569799604
0.012528775951117701,0.002281244939705454,1.141073899610976,1.141073899610976,2.9875586870106763,0.007816719689008506,1.141073899610976,1.141073899610976,0.004285885005436889,2.9978062272559085,0.8487336178495349,0.8487336178495349,2.9956266520327692,2.9920958081153772,0.8487336178495349,0.8487336178495349,0.27321867321867316,0.021320194588403958,0.003911562044651861,0.0,0.0,-0.021152845650533318,0.013283944745482867,0.0,0.0,0.007294570328272737,-0.0037441299473637214,0.0,0.0,-0.007461919266143381,-0.013451376842771008,0.0,0.0
0.09043625450607906,0.016574732498954255,1.141073899610976,1.141073899610976,2.9102627288494096,0.05635842675892848,1.141073899610976,1.141073899610976,0.03094143822100954,2.9841245639684693,0.8487336178495349,0.8487336178495349,2.9683595784235015,2.9429422767736475,0.8487336178495349,0.8487336178495349,0.27321867321867316,0.02208988372566314,0.0043172082125654395,0.0,0.0,-0.02175375070384704,0.013603271147904935,0.0,0.0,0.007569821363021339,-0.00397544716964083,0.0,0.0,-0.007905954384837436,-0.013945032190829546,0.0,0.0
0.16848401253742612,0.03182824972565648,1.141073899610976,1.141073899610976,2.833402592676052,0.10442136942408353,1.141073899610976,1.141073899610976,0.05768705596254771,2.9700785534681033,0.8487336178495349,0.8487336178495349,2.9404263388239738,2.8936718273821564,0.8487336178495349,0.8487336178495349,0.27321867321867316,0.022909051303914955,0.004771179923085088,0.0,0.0,-0.02238324064940579,0.013929508417047449,0.0,0.0,0.00786474848622445,-0.004227744906147946,0.0,0.0,-0.008390559140733611,-0.014472943433984593,0.0,0.0
0.24666942257195285,0.048111624086565115,1.141073899610976,1.141073899610976,2.7570117013702995,0.151960846843654,1.141073899610976,1.141073899610976,0.08452835013297892,2.955649847336913,0.8487336178495349,0.8487336178495349,2.9117905259247685,2.844277681732868,0.8487336178495349,0.8487336178495349,0.27321867321867316,0.023781689749454472,0.005281036228558816,0.0,0.0,-0.023042375305646803,0.014261150323707408,0.0,0.0,0.008181398106287803,-0.004503624247627412,0.0,0.0,-0.008920712550095484,-0.015038562304638814,0.0,0.0
0.3249880087855235,0.06550329370805873,1.141073899610976,1.141073899610976,2.6811278480380465,0.19892610216818743,1.141073899610976,1.141073899610976,0.11147157997431276,2.9408183745682703,0.8487336178495349,0.8487336178495349,2.882412563202117,2.794752229555483,0.8487336178495349,0.8487336178495349,0.27321867321867316,0.024712019633521324,0.005855849419963389,0.0,0.0,-0.023731950818540657,0.014596047687252993,0.0,0.0,0.008522090249593812,-0.004806095852224171,0.0,0.0,-0.00950215906457447,-0.015645801254992205,0.0,0.0
0.4034328550367489,0.08409186777977248,1.141073899610976,1.141073899610976,2.605794093014771,0.24525921187278515,1.141073899610976,1.141073899610976,0.13852376224360932,2.9255620962151663,0.8487336178495349,0.8487336178495349,2.8522492897048703,2.745086824132276,0.8487336178495349,0.8487336178495349,0.2687273322266663,0.0958011826691993,0.011106289451466196,0.0883569637808923,0.0011719668572885244,-0.09469253980258419,0.007875442891889413,0.08835696378089217,0.0011719668572885427,0.007871033463434643,-0.004549943066441386,-0.0009445499166793705,-0.0009445499166793705,-0.008979676330049768,-0.014431789276914237,-0.0009445499166793705,-0.0009445499166793705
0.47291421246593557,0.09214688386192184,1.205156216872302,1.1419238875321855,2.537116796758217,0.25097100422480634,1.2051562168723018,1.1419238875321858,0.14423235658631592,2.922262176405476,0.8480485677432422,0.8480485677432422,2.845736634189531,2.7346199355077956,0.8480485677432422,0.8480485677432422,0.23161831425979484,0.18925860636554684,0.020353248385436784,0.16392376735408823,0.007480544977930078,-0.18787379503370943,-0.0010423454293618725,0.16392376735408823,0.00748054497793002,0.007938886101306133,-0.0046759415920927085,-0.008593401821762481,-0.008593401821762481,-0.009323697433143548,-0.014634961363982204,-0.008593401821762481,-0.008593401821762481
0.5346446695890018,0.0987855004664719,1.2586232125689645,1.1443638159977125,2.475838023382512,0.2506310225401142,1.2586232125689643,1.1443638159977128,0.14682178212152794,2.920737025092657,0.8452456588933536,0.8452456588933536,2.842695524906958,2.729846451900756,0.8452456588933536,0.8452456588933536,0.1978728670570975,0.08243667538708625,0.011971442005197699,0.4327770362764444,0.41065003458814836,-0.08079242548178454,0.007586277067870752,-0.1213672233475465,-0.19882294815075355,0.00797415982661211,-0.004774372972468178,-0.14273492481528338,-0.14273492481528338,-0.00961840973191382,-0.014783346100600274,-0.14273492481528338,-0.14273492481528338
